ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
FSLR,First Solar,USA,202.34,-10.3,-26.2,-36.4,42.3,9.6,-26.0,0.3,13,184.7,318.25,24.2,Technology,USD
WIPRO.NS,Wipro,Indien,167.4,-8.6,-35.0,-36.3,33.0,0.7,-7.3,-32.1,1,166.3,262.81,1820.2,Technology,INR
PLS.AX,PLS Group,Australien,4.26,-15.5,-0.2,-36.2,34.2,87.7,-30.3,90.2,45,2.27,6.68,15.7,Basic Materials,AUD
SLR.MC,Solaria,Spanien,16.49,1.0,-9.4,-36.0,42.9,59.3,-25.0,43.7,40,10.35,25.75,0.0,unbekannt,
CASY,Casey's,USA,587.14,-30.6,5.8,-35.9,18.3,14.7,-32.6,6.4,19,511.97,915.59,0.0,unbekannt,
DECK,Deckers Brands,USA,77.51,-16.7,-27.4,-35.9,28.5,0.0,-31.1,-34.6,0,77.51,120.94,12.7,Consumer Cyclical,USD
FRES.L,Fresnillo plc,Grossbritannien,2851.0,-1.0,-14.9,-35.9,41.9,37.1,-13.9,27.2,33,2079.33,4446.56,21.2,Basic Materials,GBp
ARE,Alexandria Real Estate Equities,USA,52.93,10.0,11.2,-35.8,57.0,32.7,2.4,-33.9,31,39.89,82.43,8.3,Real Estate,USD
1812.T,1812,Japan,4870.0,-2.2,-17.8,-35.8,43.1,17.8,-17.4,12.1,21,4132.88,7582.04,2275.7,Industrials,JPY
AFX.DE,Carl Zeiss Meditec,Deutschland,30.0,-7.1,-22.6,-35.7,41.9,31.0,19.0,-28.5,30,22.9,46.67,2.8,Healthcare,EUR
8035.T,8035,Japan,50650.0,-15.7,38.4,-35.7,34.8,158.9,-28.5,153.9,52,19563.7,78800.0,26883.5,Technology,JPY
ORA.AX,Orora,Australien,1.43,1.7,-32.3,-35.7,44.4,17.6,2.1,-30.7,21,1.22,2.22,1.8,Consumer Cyclical,AUD
CAR.AX,CAR Group,Australien,23.9,-17.8,-19.9,-35.6,33.8,10.4,-12.5,-35.1,15,21.66,37.12,11.4,Communication Services,AUD
PTC,PTC Inc.,USA,132.75,-11.4,-22.0,-35.6,40.3,18.2,15.6,-35.3,22,112.33,206.19,16.2,Technology,USD
EFX,Equifax,USA,167.08,-7.3,-21.2,-35.6,37.4,10.3,1.5,-34.1,14,151.49,259.37,21.2,Industrials,USD
EBO.AX,EBOS Group,Australien,16.3,-6.6,-27.4,-35.6,33.7,5.5,1.1,-33.4,9,15.45,25.32,3.6,Healthcare,AUD
2413.T,2413,Japan,1742.5,0.6,-14.8,-35.5,49.7,32.7,9.8,-22.1,31,1313.5,2700.44,1133.0,Healthcare,JPY
EQX.TO,Equinox Gold Corp.,Kanada,16.48,2.6,-12.2,-35.4,46.8,36.5,5.4,12.5,33,12.08,25.52,18.8,Basic Materials,CAD
ITC.NS,ITC,Indien,259.85,-6.7,-25.1,-35.4,36.1,1.7,-10.9,-34.0,3,255.5,401.99,3485.8,Consumer Defensive,INR
5333.T,5333,Japan,5070.0,-17.2,50.0,-35.4,38.6,122.7,-24.9,123.7,50,2276.36,7853.0,1667.8,Industrials,JPY
CEG,Constellation Energy,USA,259.89,-7.9,-28.7,-35.3,38.2,10.1,-0.8,-19.2,14,236.14,401.7,100.1,Utilities,USD
AMRZ.SW,Amrize AG,Schweiz,32.07,-13.7,-27.0,-35.3,27.0,0.0,-28.6,-26.3,0,32.07,49.56,20.7,Basic Materials,CHF
RTO.L,Rentokil Initial,Grossbritannien,328.3,-6.5,-26.0,-35.2,28.9,0.2,-25.8,-10.8,0,327.7,506.75,8.8,Industrials,GBp
AGI.TO,Alamos Gold Inc.,Kanada,48.92,5.7,-6.9,-35.1,49.8,25.7,-6.8,7.6,27,38.92,75.42,19.4,Basic Materials,CAD
ECHO,EchoStar,USA,92.1,0.2,-17.9,-35.0,54.5,37.6,-21.9,23.0,34,66.93,141.8,26.7,Communication Services,USD
7012.T,7012,Japan,2372.0,-16.9,6.6,-35.0,36.7,37.9,-21.7,36.2,34,1719.61,3651.78,2488.2,Industrials,JPY
CSU.TO,Constellation Software Inc.,Kanada,2870.26,-7.1,-11.3,-34.9,43.9,27.2,-1.2,-34.5,29,2255.71,4410.66,65.5,Technology,CAD
VST,Vistra Corp.,USA,141.53,-4.5,-14.1,-34.8,45.4,5.2,-7.7,-32.2,8,134.52,217.02,49.7,Utilities,USD
CPRT,Copart,USA,31.04,-1.8,-17.8,-34.8,46.8,14.2,2.4,-35.9,19,27.17,47.6,30.5,Industrials,USD
ILU.AX,Iluka Resources,Australien,6.0,-16.1,3.1,-34.8,31.0,22.5,-20.6,-3.3,26,4.9,9.2,3.1,Basic Materials,AUD
6479.T,6479,Japan,3419.0,-8.4,8.2,-34.8,45.5,35.8,-26.0,34.8,33,2517.66,5246.0,1514.0,Technology,JPY
LDOS,Leidos,USA,129.24,-10.1,-29.1,-34.7,45.1,29.2,12.8,-29.0,30,100.0,197.91,18.1,Technology,USD
SGP.AX,Stockland,Australien,4.17,-0.2,-24.7,-34.6,42.7,16.5,2.4,-29.4,21,3.58,6.38,10.5,Real Estate,AUD
AKAM,Akamai Technologies,USA,105.4,-15.7,23.9,-34.6,41.8,46.4,-21.5,37.2,37,71.97,161.14,18.0,Technology,USD
GIL.TO,Gildan Activewear Inc.,Kanada,63.86,-18.6,-25.1,-34.6,26.8,0.0,-26.0,-12.9,0,63.86,97.7,14.4,Consumer Cyclical,CAD
FSV.TO,FirstService Corporation,Kanada,182.9,-6.4,-11.4,-34.6,35.4,7.1,-8.8,-34.9,11,170.84,279.84,8.6,Real Estate,CAD
PDN.AX,Paladin Energy,Australien,9.52,-9.8,-6.0,-34.5,35.2,27.8,-5.6,22.7,29,7.45,14.54,4.6,Energy,AUD
0700.HK,Tencent Holdings Limited,Hongkong,438.8,-1.7,-28.7,-34.5,47.0,6.6,-1.9,-25.1,10,411.8,669.7,3965.4,Communication Services,HKD
SNDK,Sandisk,USA,1530.9,-6.7,456.2,-34.4,47.7,1599.3,-27.4,1677.4,64,90.09,2335.0,239.6,Technology,USD
CDNS,Cadence Design Systems,USA,273.96,-15.7,-11.7,-34.2,27.2,3.1,-30.6,-20.2,6,265.66,416.39,89.6,Technology,USD
1803.T,1803,Japan,2317.5,-4.4,-13.6,-34.1,42.5,20.6,-12.0,17.4,25,1922.28,3516.32,1640.6,Industrials,JPY
2618.HK,JD Logistics,Hongkong,10.61,-12.1,-10.2,-33.9,27.5,3.3,-16.3,-16.5,6,10.27,16.05,74.9,Industrials,HKD
0291.HK,China Resources Beer,Hongkong,18.23,-15.5,-27.8,-33.9,28.0,0.0,-17.2,-29.3,0,18.23,27.58,72.3,Consumer Defensive,HKD
ACS.MC,ACS,Spanien,91.45,-16.5,8.9,-33.9,26.0,42.1,-27.9,37.1,37,64.38,138.35,0.0,unbekannt,
CCL,Carnival Corporation,USA,22.11,-21.4,-27.3,-33.9,27.0,0.0,-26.2,-28.7,0,22.11,33.45,36.6,Consumer Cyclical,USD
BAB.L,Babcock International,Grossbritannien,993.6,-16.7,-21.9,-33.8,37.1,7.9,-4.7,-14.6,13,920.96,1501.94,5.7,Industrials,GBp
0175.HK,Geely Auto,Hongkong,16.14,-13.6,-9.0,-33.7,35.2,9.5,-17.6,-9.5,15,14.74,24.34,192.2,Consumer Cyclical,HKD
EFN.TO,Element Fleet Management Corp.,Kanada,25.05,-11.2,-29.4,-33.4,33.6,0.9,-9.4,-31.4,2,24.83,37.59,11.0,Industrials,CAD
7532.T,7532,Japan,727.3,-20.0,-20.1,-33.4,29.0,0.2,-12.2,-30.8,0,726.1,1092.2,0.0,unbekannt,
FLEX,Flex Ltd.,USA,108.0,-14.4,69.6,-33.4,43.9,98.1,-27.6,88.5,50,54.51,162.07,46.6,Technology,USD
IDXX,Idexx Laboratories,USA,510.73,-7.3,-23.8,-33.4,35.4,1.2,-10.4,-20.3,2,504.7,766.68,43.5,Healthcare,USD
DML.TO,Denison Mines Corp.,Kanada,3.98,-11.0,-3.9,-33.3,35.0,24.4,-14.2,20.6,28,3.2,5.97,4.0,Energy,CAD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,60.75,-19.2,-19.1,-33.3,33.3,19.8,-17.9,8.5,25,50.7,91.05,606.1,Technology,HKD
AZO,AutoZone,USA,2860.25,-5.4,-13.4,-33.3,39.8,0.0,-7.9,-33.8,0,2860.25,4290.24,49.4,Consumer Cyclical,USD
EVD.DE,CTS Eventim,Deutschland,55.55,-5.5,-26.8,-33.2,40.0,16.5,3.7,-34.7,22,47.69,83.11,5.6,Communication Services,EUR
FLT.AX,Flight Centre Travel Group,Australien,10.87,-15.7,-26.7,-33.2,27.4,13.0,-10.2,-9.2,19,9.62,16.27,2.6,Consumer Cyclical,AUD
LHX,L3Harris,USA,249.66,-14.0,-17.0,-33.2,32.2,1.7,-17.5,-9.1,3,245.54,373.85,54.3,Industrials,USD
CYL.AX,Catalyst Metals,Australien,6.45,-1.5,-12.6,-33.1,48.2,36.7,0.2,-16.1,35,4.72,9.64,1.6,Basic Materials,AUD
JUN3.DE,Jungheinrich,Deutschland,25.24,1.4,-29.2,-33.1,48.5,14.3,4.4,-16.5,20,22.08,37.71,2.5,Industrials,EUR
MSB.AX,Mesoblast,Australien,2.06,-15.9,-25.6,-32.9,35.8,9.3,0.0,-10.4,15,1.88,3.07,2.9,Healthcare,AUD
8802.T,8802,Japan,3550.0,-3.4,-7.5,-32.8,35.2,13.7,-15.2,11.9,20,3121.43,5280.34,4414.9,Real Estate,JPY
AAUC.TO,Allied Gold Corporation,Kanada,29.39,-7.0,-7.2,-32.7,39.9,42.0,-20.5,37.1,38,20.7,43.7,4.4,Basic Materials,CAD
LNW.AX,Light & Wonder,Australien,123.02,-10.8,-21.1,-32.6,45.4,19.8,-6.1,-8.0,26,102.66,182.5,10.4,Consumer Cyclical,AUD
CLS.TO,Celestica Inc.,Kanada,440.22,-5.4,6.2,-32.6,49.4,35.0,-21.9,31.6,35,326.12,652.82,58.7,Technology,CAD
7201.T,7201,Japan,312.6,-5.3,-20.4,-32.6,45.2,4.2,-11.4,-7.3,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
KKR,KKR & Co.,USA,100.0,-12.3,-22.0,-32.6,39.5,19.7,2.2,-29.7,25,83.56,148.27,105.3,Financial Services,USD
HDFCLIFE.NS,HDFC Life,Indien,530.0,-1.5,-29.1,-32.5,44.1,3.1,-7.4,-31.6,6,514.0,785.0,1163.8,Financial Services,INR
BTRW.L,Barratt Redrow,Grossbritannien,276.4,-15.3,-27.1,-32.5,26.6,14.6,5.5,-24.5,21,241.2,409.32,4.5,Consumer Cyclical,GBp
BPT.AX,Beach Energy,Australien,0.87,1.8,-23.2,-32.5,49.3,8.0,-10.0,-26.3,13,0.81,1.29,2.0,Energy,AUD
CRH,CRH plc,USA,87.69,-9.7,-29.9,-32.5,34.8,0.0,-19.7,-21.8,0,87.66,129.92,64.6,Basic Materials,USD
IGG.L,IG Group,Grossbritannien,1309.0,-4.0,0.3,-32.4,35.0,27.7,-31.1,16.3,31,1024.7,1937.79,4.5,Financial Services,GBp
MPWR,Monolithic Power Systems,USA,1142.46,-18.5,22.4,-32.3,33.8,35.4,-30.8,37.9,35,843.81,1687.32,0.0,unbekannt,
6954.T,6954,Japan,5716.0,-12.4,-8.4,-32.2,37.6,42.8,-22.8,43.0,39,4001.89,8428.0,6004.9,Industrials,JPY
EIX,Edison International,USA,54.56,-23.6,-6.9,-32.1,32.2,8.8,-23.5,2.4,15,50.16,80.38,0.0,unbekannt,
CNA.L,Centrica,Grossbritannien,148.65,-4.7,-14.7,-32.0,37.6,1.0,-16.8,-9.0,2,147.2,218.63,7.2,Utilities,GBp
NXG.AX,Nexgen Energy,Australien,13.3,-10.0,-7.0,-31.9,38.0,12.5,-10.6,9.9,19,11.82,19.52,9.6,Energy,AUD
5201.T,5201,Japan,5528.0,-7.8,7.4,-31.8,39.6,23.2,-22.8,21.3,29,4487.65,8100.2,1266.2,Industrials,JPY
BMW.DE,BMW,Deutschland,62.86,5.8,-31.0,-31.8,59.7,10.4,1.0,-20.4,17,56.92,92.11,35.4,Consumer Cyclical,EUR
HAG.DE,Hensoldt,Deutschland,77.1,-19.8,1.5,-31.8,33.9,19.8,7.0,-19.0,26,64.34,113.1,10.3,Industrials,EUR
NXPI,NXP Semiconductors,USA,226.35,-3.6,3.2,-31.7,45.6,24.5,-28.1,5.3,30,181.81,331.55,59.2,Technology,USD
ACN,Accenture,USA,193.4,9.3,-24.1,-31.6,61.7,57.3,18.4,-17.3,44,122.96,282.71,108.2,Technology,USD
LOW,Lowe's,USA,194.61,-10.9,-19.9,-31.5,32.9,0.0,-11.1,-26.9,0,194.61,284.26,122.6,Consumer Cyclical,USD
BBUC.TO,Brookfield Business Corporation,Kanada,35.61,-12.5,-28.6,-31.5,28.7,0.0,-22.1,-23.3,0,35.61,52.02,8.4,Industrials,CAD
GGP.AX,Greatland Resources,Australien,10.47,-15.8,-0.9,-31.3,33.5,65.9,-26.4,69.4,47,6.31,15.23,8.1,Basic Materials,AUD
SJ.TO,Stella-Jones Inc.,Kanada,68.0,-7.7,-20.0,-31.2,37.8,1.5,-17.4,-13.3,3,67.0,98.91,4.0,Basic Materials,CAD
BEI.DE,Beiersdorf,Deutschland,74.5,-4.9,-18.6,-31.2,37.8,10.7,3.9,-20.2,18,67.3,108.22,17.1,Consumer Defensive,EUR
ROVI.MC,Laboratorios Rovi,Spanien,57.85,-0.2,-7.1,-31.2,42.1,7.8,0.1,-0.9,14,53.65,84.08,0.0,unbekannt,
SNPS,Synopsys,USA,367.7,-12.8,-23.5,-31.2,34.6,0.0,-19.1,-13.6,0,367.7,534.56,80.7,Technology,USD
MRO.L,Melrose Industries,Grossbritannien,468.9,-5.1,-23.1,-31.2,42.1,4.6,-1.0,-20.6,9,448.18,681.7,6.2,Industrials,GBp
REA.AX,REA Group,Australien,157.23,-10.5,-13.4,-31.2,39.2,20.7,9.8,-31.0,27,130.24,228.45,23.2,Communication Services,AUD
0101.HK,Hang Lung Properties Limited,Hongkong,6.65,-7.1,-19.0,-31.2,27.4,0.0,-12.1,-11.7,0,6.65,9.67,36.9,Real Estate,HKD
6762.T,6762,Japan,2833.5,-12.7,27.1,-31.1,41.3,52.1,-25.5,50.9,43,1862.45,4111.0,6093.1,Technology,JPY
ECOR3.SA,EcoRodovias,Brasilien,8.09,36.9,-20.1,-31.1,64.1,37.8,15.4,4.8,38,5.87,11.74,4.1,Industrials,BRL
HOT.DE,Hochtief,Deutschland,378.0,-14.7,13.4,-31.1,31.0,75.7,-26.1,60.9,49,215.19,549.0,0.0,unbekannt,
4568.T,4568,Japan,2836.5,6.6,-18.6,-31.1,54.4,18.6,12.6,-17.3,26,2392.0,4118.44,4965.8,Healthcare,JPY
INTC,Intel,USA,97.14,-5.2,146.7,-31.1,50.3,292.2,-24.0,303.4,62,24.77,140.94,541.8,Technology,USD
PNI.AX,Pinnacle Investment Management,Australien,13.65,-24.1,-17.3,-31.0,26.0,9.2,-18.8,-23.1,16,12.49,19.77,0.0,unbekannt,
KER.PA,Kering,Frankreich,234.35,-12.7,-21.9,-31.0,36.2,4.3,-11.5,-10.9,8,224.73,339.76,32.9,Consumer Cyclical,EUR
G24.DE,Scout24,Deutschland,74.65,-4.3,-9.8,-31.0,46.4,20.4,-1.9,-31.4,27,62.03,108.17,5.4,Communication Services,EUR
PCG,PG&E Corporation,USA,13.15,-26.3,-18.7,-30.8,31.6,0.0,-20.5,-14.0,0,13.15,19.0,0.0,unbekannt,
RENT3.SA,Localiza,Brasilien,35.68,6.5,-15.9,-30.8,48.8,11.4,-10.9,0.3,19,32.03,51.57,37.0,Industrials,BRL
1802.T,1802,Japan,3020.0,-0.5,-7.7,-30.8,47.1,31.1,-5.0,27.9,35,2302.91,4362.78,2097.3,Industrials,JPY
LEG.DE,LEG Immobilien,Deutschland,46.64,-9.3,-20.1,-30.7,29.7,0.1,-11.9,-27.6,0,46.58,67.28,4.0,Real Estate,EUR
GDDY,GoDaddy,USA,102.38,7.9,-13.6,-30.7,57.0,36.5,32.1,-29.4,38,74.99,147.83,12.0,Technology,USD
8801.T,8801,Japan,1471.5,1.6,-16.0,-30.7,41.8,1.9,-3.8,-5.0,4,1444.5,2124.78,3922.5,Real Estate,JPY
EDR.TO,Endeavour Silver Corp.,Kanada,13.41,-9.1,8.1,-30.6,43.0,57.0,5.3,57.8,45,8.54,19.33,4.4,Basic Materials,CAD
ATZ.TO,Aritzia Inc.,Kanada,120.15,-13.3,2.5,-30.6,32.6,51.1,-30.6,42.6,43,79.54,173.2,15.4,Consumer Cyclical,CAD
OGC.TO,OceanaGold Corporation,Kanada,40.13,1.3,4.5,-30.5,48.6,50.8,3.6,43.8,43,26.62,57.72,8.8,Basic Materials,CAD
ASM.AS,ASM International,Niederlande,750.0,-16.1,36.0,-30.5,36.0,60.5,-28.3,63.8,46,467.38,1079.0,0.0,unbekannt,
FDR.MC,Fluidra,Spanien,17.74,-9.3,-23.2,-30.5,28.1,0.0,-6.2,-25.0,0,17.74,25.52,0.0,unbekannt,
LREN3.SA,Lojas Renner,Brasilien,11.15,-0.5,-14.1,-30.5,42.3,6.2,-21.6,-25.8,12,10.5,16.05,10.8,Consumer Cyclical,BRL
5631.T,5631,Japan,7189.0,-10.7,-10.0,-30.5,45.6,5.2,-7.2,-16.9,10,6836.0,10340.75,575.1,Industrials,JPY
4755.T,4755,Japan,733.6,-5.6,-26.9,-30.5,42.8,6.3,-2.0,-19.0,12,690.2,1056.0,1666.6,Consumer Cyclical,JPY
ABRA.TO,AbraSilver Resource Corp.,Kanada,13.24,-16.6,25.0,-30.4,36.2,140.7,-16.2,124.8,57,5.5,19.02,0.0,unbekannt,
BR,Broadridge Financial Solutions,USA,170.25,0.2,-21.3,-30.3,48.9,26.5,20.0,-30.9,33,134.61,244.21,19.8,Technology,USD
1211.HK,BYD Company,Hongkong,79.05,-12.2,-19.6,-30.3,29.5,9.1,-5.9,-24.0,16,72.45,113.36,804.6,Consumer Cyclical,HKD
CAE.TO,CAE Inc.,Kanada,33.02,-8.9,-22.2,-30.3,40.3,3.2,-6.7,-9.8,7,32.01,47.4,11.7,Industrials,CAD
ADSK,Autodesk,USA,226.5,-10.0,-21.0,-30.3,45.6,20.7,14.0,-29.0,28,187.72,324.86,53.1,Technology,USD
NOC,Northrop Grumman,USA,531.25,-8.9,-8.2,-30.2,46.6,7.6,-2.0,-6.3,14,493.77,761.19,83.2,Industrials,USD
NXE.TO,NexGen Energy Ltd.,Kanada,13.15,-8.6,-6.6,-30.2,38.4,23.6,-11.0,24.8,31,10.64,18.84,9.5,Energy,CAD
WOR.AX,Worley,Australien,9.68,-8.5,-19.1,-30.2,37.2,0.8,-22.0,-28.9,2,9.6,13.87,5.5,Energy,AUD
BX,Blackstone Inc.,USA,126.7,-12.0,-17.7,-30.1,36.3,26.5,2.7,-27.3,33,100.16,181.32,172.0,Financial Services,USD
CCO.TO,Cameco Corporation,Kanada,126.99,-6.3,-6.2,-30.1,38.1,15.3,-15.2,17.7,24,110.13,181.66,59.0,Energy,CAD
CVNA,Carvana,USA,66.9,-11.5,-16.4,-30.1,41.4,18.9,-2.9,-7.5,27,56.26,95.69,112.5,Consumer Cyclical,USD
NAS.OL,Norwegian Air Shuttle,Norwegen,11.93,-10.4,-28.5,-30.0,27.8,0.0,-22.5,-22.5,0,11.93,17.03,14.0,Industrials,NOK
MCHP,Microchip Technology,USA,71.49,-9.2,11.8,-30.0,41.7,49.7,-28.3,13.4,44,47.77,102.1,43.0,Technology,USD
2688.HK,ENN Energy,Hongkong,49.48,6.0,-26.4,-30.0,55.1,22.3,13.1,-17.3,30,40.46,70.64,51.6,Utilities,HKD
ADBE,Adobe Inc.,USA,257.76,-2.4,-22.7,-29.9,46.4,33.3,24.9,-26.2,37,193.41,367.46,104.9,Technology,USD
MRVL,Marvell Technology,USA,221.7,-0.1,148.4,-29.9,49.4,229.5,-28.2,229.9,62,67.29,316.35,199.3,Technology,USD
DPZ,Domino's,USA,310.82,-10.2,-26.1,-29.9,37.6,9.8,-1.8,-29.9,17,283.03,443.14,11.5,Consumer Cyclical,USD
CLX,Clorox,USA,87.16,-17.5,-10.5,-29.8,26.2,2.4,-8.1,-26.1,5,85.13,124.13,0.0,unbekannt,
HLMA.L,Halma plc,Grossbritannien,3422.0,-7.2,-2.2,-29.8,38.1,4.6,-11.7,4.1,9,3271.77,4877.8,13.9,Industrials,GBp
DSY.PA,Dassault Systèmes,Frankreich,21.01,-3.1,-9.0,-29.7,47.3,33.4,21.3,-22.6,37,15.75,29.87,28.5,Technology,EUR
3690.HK,Meituan,Hongkong,74.75,-14.7,-28.5,-29.7,35.9,16.3,-0.7,-26.3,25,64.25,106.3,538.2,Consumer Cyclical,HKD
DASH,DoorDash,USA,198.26,-8.6,-9.8,-29.6,38.6,35.2,17.9,-23.1,38,146.6,281.74,94.0,Consumer Cyclical,USD
4751.T,4751,Japan,1263.0,0.0,-7.1,-29.6,43.3,3.7,-5.3,-28.2,8,1217.5,1793.47,642.0,Communication Services,JPY
4004.T,4004,Japan,13710.0,-20.3,103.1,-29.5,37.7,268.6,-25.0,261.1,64,3719.1,19450.0,0.0,unbekannt,
1929.HK,Chow Tai Fook,Hongkong,11.1,-12.0,-7.6,-29.5,31.2,9.6,-9.5,-24.6,17,10.13,15.75,122.3,Consumer Cyclical,HKD
STX,Seagate Technology,USA,771.81,-20.7,169.1,-29.4,40.7,268.6,-24.2,297.1,64,209.39,1093.26,0.0,unbekannt,
AVGO,Broadcom,USA,339.27,-13.7,-2.0,-29.4,32.3,15.8,-13.7,-5.0,25,292.95,480.81,0.0,unbekannt,
BRO,Brown & Brown,USA,67.23,-4.7,-12.7,-29.3,41.2,23.9,13.7,-27.4,32,54.25,95.04,23.6,Financial Services,USD
NHY.OL,Norsk Hydro,Norwegen,84.5,-5.9,9.4,-29.3,33.0,32.1,-17.7,31.2,37,63.95,119.45,176.6,Basic Materials,NOK
MKC,McCormick & Company,USA,49.86,-8.8,-24.6,-29.2,33.4,10.3,5.1,-25.4,19,45.19,70.38,14.7,Consumer Defensive,USD
ENR.DE,Siemens Energy,Deutschland,133.0,-17.2,8.8,-29.1,33.8,45.2,-17.8,39.5,43,91.61,187.62,0.0,unbekannt,EUR
BZU.MI,Buzzi,Italien,38.02,-7.5,-25.0,-29.1,36.9,0.8,-20.8,-20.2,2,37.73,53.65,7.3,Basic Materials,EUR
NST.AX,Northern Star Resources,Australien,22.04,-3.7,-7.9,-29.1,45.5,29.7,3.8,9.9,36,16.99,31.07,32.1,Basic Materials,AUD
FRA.DE,Fraport,Deutschland,60.0,-8.5,-13.4,-28.9,33.1,1.5,-16.9,-18.7,4,59.1,84.37,6.1,Industrials,EUR
VRSK,Verisk Analytics,USA,180.08,-0.9,-18.1,-28.9,44.8,15.1,-0.2,-30.7,24,156.41,253.22,23.8,Industrials,USD
PSN.L,Persimmon,Grossbritannien,1098.5,-7.5,-19.2,-28.8,41.0,10.0,-1.8,0.6,18,998.6,1542.95,3.8,Consumer Cyclical,GBp
HDFCBANK.NS,HDFC Bank,Indien,708.25,-2.3,-27.4,-28.7,44.0,3.1,-8.3,-25.5,7,687.1,993.08,11203.8,Financial Services,INR
XYL,Xylem Inc.,USA,107.5,-9.8,-20.7,-28.7,38.9,1.9,-2.8,-23.0,4,105.52,150.84,27.9,Industrials,USD
REL.L,RELX,Grossbritannien,2536.0,0.4,-15.0,-28.7,47.1,26.0,3.7,-25.9,34,2012.48,3556.08,44.0,Industrials,GBp
INW.MI,INWIT,Italien,6.47,2.9,-10.6,-28.7,58.7,11.9,-1.0,-29.1,21,5.78,9.07,5.7,Real Estate,EUR
7011.T,7011,Japan,3701.0,-14.9,-10.8,-28.6,41.7,6.1,-2.9,0.5,13,3487.16,5180.24,13766.8,Industrials,JPY
NIC.AX,Nickel Industries,Australien,0.79,-6.0,-12.8,-28.6,34.3,17.2,-18.7,9.8,27,0.67,1.1,3.6,Basic Materials,AUD
SGH.AX,SGH,Australien,36.26,-12.6,-21.4,-28.5,23.9,0.0,-16.2,-25.3,0,36.26,50.74,0.0,unbekannt,
PYPL,PayPal,USA,53.81,-12.5,-6.6,-28.5,43.3,38.9,27.0,-18.7,41,38.74,75.29,0.0,unbekannt,
IP,International Paper,USA,33.99,-16.6,-12.5,-28.4,29.2,18.8,-5.5,-22.4,29,28.62,47.45,0.0,unbekannt,
4061.T,4061,Japan,3245.0,-10.0,19.8,-28.4,40.3,50.3,-22.8,48.7,46,2159.53,4533.0,304.8,Basic Materials,JPY
IGO.AX,IGO,Australien,7.15,-11.7,-12.4,-28.3,34.0,49.9,-16.7,50.2,46,4.77,9.97,6.0,Basic Materials,AUD
STJ.L,St. James's Place,Grossbritannien,1113.0,-5.7,-21.8,-28.3,39.5,5.7,-4.6,-10.1,12,1053.44,1552.77,6.0,Financial Services,GBp
HCLTECH.NS,HCLTech,Indien,1206.1,-12.0,-23.5,-28.2,33.0,17.8,5.1,-13.9,28,1023.75,1679.96,0.0,unbekannt,
RI.PA,Pernod Ricard,Frankreich,60.76,-12.1,-13.6,-28.1,37.7,5.2,0.8,-27.8,11,57.77,84.48,17.4,Consumer Defensive,EUR
MLM,Martin Marietta Materials,USA,506.81,-7.4,-19.8,-28.1,41.3,1.2,-13.8,-17.2,3,500.92,705.09,32.9,Basic Materials,USD
AOS,A. O. Smith,USA,57.22,-8.0,-14.8,-28.1,37.8,3.2,-4.1,-19.4,7,55.44,79.53,8.4,Industrials,USD
BRBY.L,Burberry Group,Grossbritannien,977.6,-9.4,-25.7,-28.1,28.7,0.0,-13.3,-8.5,0,977.6,1360.0,3.9,Consumer Cyclical,GBp
4043.T,4043,Japan,4044.0,-5.3,-1.4,-28.1,48.1,23.0,-19.3,21.0,32,3288.71,5622.0,305.3,Basic Materials,JPY
BHC.TO,Bausch Health Companies Inc.,Kanada,7.88,-12.6,-20.6,-28.0,39.6,26.1,12.9,-21.7,35,6.25,10.95,3.4,Healthcare,CAD
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.69,-7.3,-15.2,-27.9,42.5,18.7,1.0,-16.6,29,11.53,18.98,1.9,Technology,CAD
1099.HK,Sinopharm Group,Hongkong,15.09,-10.2,-19.6,-27.8,31.3,0.0,-6.6,-13.9,0,15.09,20.9,52.1,Healthcare,HKD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,14.06,7.0,30.9,-27.8,56.0,77.5,2.9,40.7,53,7.92,19.47,3.5,Healthcare,CAD
BC.MI,Brunello Cucinelli,Italien,75.6,-15.1,-21.2,-27.8,25.5,8.9,-12.9,-25.8,18,69.44,104.64,0.0,unbekannt,
9633.HK,Nongfu Spring,Hongkong,39.44,-7.2,-16.1,-27.8,35.7,0.0,-10.5,-18.9,0,39.44,54.64,480.2,Consumer Defensive,HKD
6504.T,6504,Japan,12475.0,-16.7,4.2,-27.8,37.9,38.0,-13.2,35.5,42,9040.04,17275.0,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,12400.0,-10.8,-25.0,-27.6,24.2,1.8,-8.5,-17.1,4,12183.64,17120.06,4304.2,Consumer Cyclical,INR
FMG.AX,Fortescue,Australien,16.22,-6.2,-22.5,-27.6,35.6,0.0,-16.6,-9.1,0,16.22,22.39,54.3,Basic Materials,AUD
SHOP.TO,Shopify Inc.,Kanada,180.8,-15.7,-16.3,-27.6,41.8,38.3,15.0,-8.9,42,130.71,249.71,0.0,unbekannt,
