ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
BRO,Brown & Brown,USA,62.44,-14.4,-18.9,-34.3,29.5,15.1,3.6,-31.3,20,54.25,95.04,23.6,Financial Services,USD
ARE,Alexandria Real Estate Equities,USA,53.85,0.7,13.2,-34.3,56.3,35.0,5.7,-33.7,33,39.89,81.98,8.3,Real Estate,USD
7012.T,7012,Japan,2404.5,-10.0,8.0,-34.2,40.4,35.0,-24.6,36.8,33,1780.75,3651.78,2488.2,Industrials,JPY
6479.T,6479,Japan,3455.0,1.1,9.3,-34.1,47.9,37.2,-25.3,29.1,34,2517.66,5246.0,1514.0,Technology,JPY
DECK,Deckers Brands,USA,79.83,-12.9,-25.2,-34.0,37.7,3.0,-23.0,-29.8,5,77.51,120.94,12.7,Consumer Cyclical,USD
TPL,Texas Pacific Land Corporation,USA,355.24,-7.3,19.7,-34.0,44.7,30.4,-3.8,22.5,31,272.4,538.1,24.7,Energy,USD
EFN.TO,Element Fleet Management Corp.,Kanada,24.82,-10.1,-30.1,-34.0,34.4,0.1,-11.3,-33.6,0,24.8,37.59,11.0,Industrials,CAD
CSU.TO,Constellation Software Inc.,Kanada,2770.26,-8.9,-14.3,-33.9,39.1,22.9,2.6,-37.2,27,2254.59,4191.87,65.5,Technology,CAD
JUN3.DE,Jungheinrich,Deutschland,24.96,1.6,-30.0,-33.8,46.2,13.0,8.4,-15.8,18,22.08,37.71,2.5,Industrials,EUR
IFX.DE,Infineon Technologies,Deutschland,58.29,4.1,53.5,-33.8,51.9,85.3,-26.7,78.0,47,31.45,88.0,80.2,Technology,EUR
ILU.AX,Iluka Resources,Australien,6.1,-16.3,4.9,-33.7,37.2,24.6,-14.7,-1.2,28,4.9,9.2,3.1,Basic Materials,AUD
ITC.NS,ITC,Indien,267.0,-0.9,-23.0,-33.6,50.4,4.5,-8.0,-32.0,8,255.5,401.99,3485.8,Consumer Defensive,INR
BAB.L,Babcock International,Grossbritannien,997.4,-10.8,-21.6,-33.6,41.4,8.3,-0.7,-17.0,13,920.96,1501.94,5.7,Industrials,GBp
TCS.NS,Tata Consultancy Services,Indien,2128.7,-7.5,-31.6,-33.6,35.8,8.0,1.5,-30.2,13,1971.79,3204.28,8542.3,Technology,INR
GDDY,GoDaddy,USA,98.24,1.2,-17.1,-33.5,50.3,31.0,29.1,-32.1,32,74.99,147.83,12.0,Technology,USD
0291.HK,China Resources Beer,Hongkong,18.35,-10.3,-27.4,-33.5,33.2,1.0,-12.2,-31.8,2,18.17,27.58,72.3,Consumer Defensive,HKD
CCL,Carnival Corporation,USA,22.28,-13.4,-26.8,-33.4,33.3,2.0,-22.0,-25.8,4,21.84,33.45,36.6,Consumer Cyclical,USD
PCAR3.SA,GPA,Brasilien,2.91,1.7,-26.5,-33.3,50.3,99.3,37.9,-28.3,50,1.46,4.36,1.4,Consumer Cyclical,BRL
5333.T,5333,Japan,5251.0,-5.7,55.3,-33.1,46.0,122.9,-28.4,124.3,53,2355.81,7853.0,1667.8,Industrials,JPY
YAL.AX,Yancoal Australia,Australien,5.76,-2.3,18.2,-33.0,39.1,23.6,5.7,10.1,28,4.66,8.6,7.6,Energy,AUD
NOC,Northrop Grumman,USA,509.86,-7.1,-11.9,-33.0,35.7,3.3,-0.2,-9.6,6,493.77,761.19,83.2,Industrials,USD
4755.T,4755,Japan,708.3,-9.3,-29.5,-32.9,37.0,2.6,-2.0,-21.3,5,690.2,1056.0,1666.6,Consumer Cyclical,JPY
BPT.AX,Beach Energy,Australien,0.87,-1.1,-23.6,-32.9,47.3,7.3,6.0,-22.6,12,0.81,1.29,2.0,Energy,AUD
FRES.L,Fresnillo plc,Grossbritannien,2985.0,-5.8,-10.9,-32.9,50.0,43.6,4.6,25.5,38,2079.33,4446.56,21.2,Basic Materials,GBp
1803.T,1803,Japan,2358.0,0.7,-12.0,-32.9,46.6,22.7,-7.7,17.8,27,1922.28,3516.32,1640.6,Industrials,JPY
KKR,KKR & Co.,USA,98.44,-9.3,-23.2,-32.7,40.4,17.8,5.5,-33.4,24,83.56,146.19,105.3,Financial Services,USD
KER.PA,Kering,Frankreich,228.65,-10.1,-23.8,-32.7,35.1,1.7,-13.8,-15.1,3,224.73,339.76,32.9,Consumer Cyclical,EUR
ECHO,EchoStar,USA,95.46,10.0,-14.9,-32.7,61.4,42.6,-8.1,31.7,38,66.93,141.8,26.7,Communication Services,USD
7201.T,7201,Japan,312.3,-7.4,-20.5,-32.7,45.1,4.1,-4.7,-9.5,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
0700.HK,Tencent Holdings Limited,Hongkong,451.6,2.6,-26.7,-32.6,55.8,9.7,5.3,-27.4,15,411.8,669.7,3965.4,Communication Services,HKD
8035.T,8035,Japan,53110.0,-1.7,45.2,-32.6,45.5,162.8,-29.5,167.5,56,20206.18,78800.0,26883.5,Technology,JPY
AZO,AutoZone,USA,2894.73,-2.1,-12.4,-32.5,46.3,3.3,-5.0,-30.1,6,2803.25,4290.24,49.4,Consumer Cyclical,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.71,2.7,-20.8,-32.4,58.0,29.6,9.1,-4.1,32,9.81,18.81,16.3,Basic Materials,CAD
ADSK,Autodesk,USA,219.62,-13.5,-23.4,-32.4,42.8,17.0,16.3,-31.9,23,187.72,324.86,53.1,Technology,USD
GIL.TO,Gildan Activewear Inc.,Kanada,66.07,-14.7,-22.5,-32.4,37.6,3.5,-10.0,-13.3,7,63.86,97.7,14.4,Consumer Cyclical,CAD
IT,Gartner,USA,178.75,-8.8,-24.6,-32.3,46.5,42.2,38.4,-30.3,38,125.73,264.09,11.4,Technology,USD
BB.TO,BlackBerry Limited,Kanada,12.12,9.3,132.2,-32.3,60.9,176.7,-2.7,108.6,57,4.38,17.91,7.2,Technology,CAD
AGI.TO,Alamos Gold Inc.,Kanada,51.05,-2.0,-2.8,-32.3,56.6,31.2,13.0,15.2,33,38.92,75.42,19.4,Basic Materials,CAD
CRH,CRH plc,USA,88.04,-7.4,-29.6,-32.2,39.2,2.2,-19.8,-21.3,4,86.15,129.92,64.6,Basic Materials,USD
0101.HK,Hang Lung Properties Limited,Hongkong,6.55,-10.1,-20.2,-32.2,30.1,0.0,-7.8,-21.5,0,6.55,9.67,36.9,Real Estate,HKD
ISRG,Intuitive Surgical,USA,402.09,6.1,-28.5,-32.2,65.1,21.1,-0.3,-8.3,27,332.02,592.85,141.3,Healthcare,USD
PCG,PG&E Corporation,USA,12.88,-26.8,-20.4,-32.2,31.1,0.0,-23.0,-12.7,0,12.88,19.0,0.0,unbekannt,
EVD.DE,CTS Eventim,Deutschland,56.15,-5.9,-26.0,-32.0,44.9,17.7,11.5,-30.1,24,47.69,82.52,5.6,Communication Services,EUR
IDXX,Idexx Laboratories,USA,521.5,-6.4,-22.2,-32.0,44.6,3.3,-3.7,-20.5,6,504.7,766.68,43.5,Healthcare,USD
PTC,PTC Inc.,USA,140.0,-9.5,-17.7,-32.0,50.5,24.6,24.6,-32.0,30,112.33,205.93,16.2,Technology,USD
IGO.AX,IGO,Australien,6.79,-22.1,-16.8,-31.9,28.9,37.7,-10.6,36.1,37,4.93,9.97,6.0,Basic Materials,AUD
DASH,DoorDash,USA,192.21,-14.0,-12.5,-31.8,34.9,31.1,12.1,-27.5,34,146.6,281.74,94.0,Consumer Cyclical,USD
CNA.L,Centrica,Grossbritannien,149.3,-3.4,-14.3,-31.7,43.0,1.5,-13.5,-11.0,3,147.05,218.63,7.2,Utilities,GBp
CVNA,Carvana,USA,65.4,-6.5,-18.3,-31.7,40.9,16.3,0.9,-16.6,23,56.26,95.69,112.5,Consumer Cyclical,USD
6920.T,6920,Japan,39090.0,11.9,23.8,-31.7,59.1,146.4,-28.8,152.0,56,15866.84,57263.49,3479.5,Technology,JPY
2688.HK,ENN Energy,Hongkong,48.24,1.0,-28.2,-31.7,47.0,19.2,14.9,-22.6,26,40.46,70.64,51.6,Utilities,HKD
8802.T,8802,Japan,3613.0,-1.8,-5.8,-31.6,42.5,13.4,-10.8,13.6,20,3187.3,5280.34,4414.9,Real Estate,JPY
PPTA.TO,Perpetua Resources Corp.,Kanada,34.85,-1.5,3.5,-31.5,57.7,47.0,3.4,37.7,41,23.7,50.89,4.4,Basic Materials,CAD
EIX,Edison International,USA,55.05,-23.1,-6.1,-31.5,34.2,9.8,-23.6,4.4,16,50.16,80.38,0.0,unbekannt,
1177.HK,Sino Biopharm,Hongkong,5.84,5.9,-6.0,-31.4,61.2,38.8,34.0,-29.2,38,4.21,8.51,84.9,Healthcare,HKD
RCL,Royal Caribbean Group,USA,234.89,-19.1,-15.7,-31.4,22.6,0.0,-23.7,-26.9,0,234.89,342.37,0.0,unbekannt,
ACS.MC,ACS,Spanien,95.2,-9.3,13.4,-31.2,37.1,47.9,-25.6,45.3,42,64.38,138.35,0.0,unbekannt,
DOW,Dow Inc.,USA,28.2,-11.8,20.1,-31.2,38.4,43.3,-5.9,26.0,40,19.68,40.97,22.4,Basic Materials,USD
CTSH,Cognizant,USA,58.68,-5.2,-26.5,-31.1,46.0,52.4,44.1,-10.4,43,38.5,85.16,27.8,Technology,USD
BEI.DE,Beiersdorf,Deutschland,74.52,-6.4,-18.6,-31.1,40.4,10.7,0.8,-15.1,18,67.3,108.22,17.1,Consumer Defensive,EUR
3690.HK,Meituan,Hongkong,73.2,-11.5,-30.0,-31.1,34.9,13.9,8.0,-24.2,21,64.25,106.3,538.2,Consumer Cyclical,HKD
LOW,Lowe's,USA,196.08,-9.3,-19.3,-31.0,40.2,2.7,-7.6,-24.5,5,190.98,284.26,122.6,Consumer Cyclical,USD
DPZ,Domino's,USA,297.11,-12.5,-28.9,-31.0,34.5,5.6,5.6,-29.2,11,281.29,430.87,11.5,Consumer Cyclical,USD
REA.AX,REA Group,Australien,157.17,-9.8,-13.5,-31.0,41.7,20.7,18.6,-30.1,28,130.24,227.64,23.2,Communication Services,AUD
BR,Broadridge Financial Solutions,USA,163.02,-10.0,-24.7,-31.0,41.0,21.1,20.3,-30.9,28,134.61,236.2,19.8,Technology,USD
LEG.DE,LEG Immobilien,Deutschland,46.52,-7.1,-20.3,-30.9,35.1,0.8,-13.8,-26.1,2,46.16,67.28,4.0,Real Estate,EUR
FSV.TO,FirstService Corporation,Kanada,187.59,-5.8,-9.1,-30.9,45.2,9.8,1.7,-32.0,17,170.84,271.59,8.6,Real Estate,CAD
HAG.DE,Hensoldt,Deutschland,78.3,-12.3,3.1,-30.8,39.2,21.7,13.5,-20.5,29,64.34,113.1,10.3,Industrials,EUR
6762.T,6762,Japan,2845.0,-5.5,27.7,-30.8,43.4,49.7,-27.2,42.3,43,1900.81,4111.0,6093.1,Technology,JPY
DML.TO,Denison Mines Corp.,Kanada,4.14,-13.9,0.0,-30.7,43.1,29.4,-11.0,11.6,34,3.2,5.97,4.0,Energy,CAD
6954.T,6954,Japan,5852.0,-4.3,-6.3,-30.6,43.8,43.6,-21.7,45.5,41,4075.28,8428.0,6004.9,Industrials,JPY
BX,Blackstone Inc.,USA,124.01,-13.5,-19.5,-30.5,36.2,23.8,4.3,-31.2,30,100.16,178.4,172.0,Financial Services,USD
BZU.MI,Buzzi,Italien,37.4,-5.9,-26.2,-30.3,35.3,0.3,-17.9,-21.2,1,37.3,53.65,7.3,Basic Materials,EUR
5201.T,5201,Japan,5646.0,-2.1,9.7,-30.3,46.2,23.7,-24.8,22.9,31,4563.94,8100.2,1266.2,Industrials,JPY
GNRC,Generac,USA,206.17,0.1,46.1,-30.2,56.6,51.2,-24.9,13.1,44,136.37,295.54,12.9,Industrials,USD
A2M.AX,a2 Milk Company,Australien,6.55,-0.8,-24.3,-30.2,44.4,32.7,-3.0,-19.0,36,4.93,9.39,4.9,Consumer Defensive,AUD
WGX.AX,Westgold Resources,Australien,5.53,-11.9,-12.7,-30.1,44.6,34.0,20.6,26.8,37,4.13,7.91,5.4,Basic Materials,AUD
1929.HK,Chow Tai Fook,Hongkong,11.01,-18.6,-8.3,-30.1,32.6,8.7,-0.4,-29.5,16,10.13,15.75,122.3,Consumer Cyclical,HKD
8801.T,8801,Japan,1485.0,-0.3,-15.2,-30.1,46.2,2.8,-1.6,-4.8,6,1444.5,2124.78,3922.5,Real Estate,JPY
DSY.PA,Dassault Systèmes,Frankreich,20.9,-6.8,-9.5,-30.0,47.5,32.7,20.2,-24.0,36,15.75,29.87,28.5,Technology,EUR
PNI.AX,Pinnacle Investment Management,Australien,13.85,-21.0,-16.1,-30.0,32.3,10.9,-16.8,-21.1,19,12.49,19.77,0.0,unbekannt,
MKC,McCormick & Company,USA,49.42,-10.8,-25.2,-29.8,35.6,9.4,5.3,-22.1,17,45.19,70.38,14.7,Consumer Defensive,USD
CLX,Clorox,USA,87.15,-18.3,-10.5,-29.8,35.9,4.9,-4.8,-25.0,10,83.1,124.13,0.0,unbekannt,
PYPL,PayPal,USA,52.89,-13.9,-8.2,-29.8,41.9,36.5,27.1,-21.6,39,38.74,75.29,0.0,unbekannt,
4751.T,4751,Japan,1260.0,-6.0,-7.3,-29.7,43.6,3.5,-3.9,-27.8,7,1217.5,1793.47,642.0,Communication Services,JPY
EQX.TO,Equinox Gold Corp.,Kanada,17.95,-3.6,-4.3,-29.6,57.5,48.6,23.6,21.7,44,12.08,25.52,18.8,Basic Materials,CAD
MSB.AX,Mesoblast,Australien,2.16,-8.1,-22.0,-29.6,45.4,14.6,3.8,-11.8,23,1.88,3.07,2.9,Healthcare,AUD
ROP,Roper Technologies,USA,363.85,-11.6,-15.8,-29.5,30.7,15.9,10.7,-27.3,25,313.94,516.32,39.5,Technology,USD
WOR.AX,Worley,Australien,9.78,-8.1,-18.3,-29.5,41.7,1.9,-9.5,-26.9,4,9.6,13.87,5.5,Energy,AUD
PAH3.DE,Porsche SE,Deutschland,27.46,-1.8,-28.5,-29.5,42.0,1.9,-2.5,-10.3,4,26.96,38.97,8.5,Consumer Cyclical,EUR
FLEX,Flex Ltd.,USA,114.45,3.6,79.7,-29.4,52.2,110.0,-24.6,95.1,56,54.51,162.07,46.6,Technology,USD
NST.AX,Northern Star Resources,Australien,21.93,-8.9,-8.3,-29.4,45.5,29.1,11.5,-3.1,35,16.99,31.07,32.1,Basic Materials,AUD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,64.3,-3.7,-14.4,-29.4,44.9,26.8,-24.2,1.5,34,50.7,91.05,606.1,Technology,HKD
1802.T,1802,Japan,3083.0,3.6,-5.8,-29.3,52.1,33.9,-6.0,30.0,38,2302.91,4362.78,2097.3,Industrials,JPY
JD.L,JD Sports,Grossbritannien,73.98,-7.6,-13.7,-29.2,28.7,13.3,-11.2,-15.1,22,65.27,104.54,0.0,unbekannt,
IBM,IBM,USA,231.38,-1.8,-19.0,-29.2,45.8,13.3,-12.0,-10.9,22,204.3,326.89,220.8,Technology,USD
PDN.AX,Paladin Energy,Australien,10.29,-12.1,1.6,-29.2,46.7,38.1,5.6,18.4,40,7.45,14.54,4.6,Energy,AUD
FDR.MC,Fluidra,Spanien,18.07,-7.0,-21.8,-29.2,39.2,2.2,-2.5,-18.9,5,17.68,25.52,0.0,unbekannt,
BBUC.TO,Brookfield Business Corporation,Kanada,36.84,-6.5,-26.2,-29.2,41.5,3.5,-20.7,-23.8,7,35.61,52.02,8.4,Industrials,CAD
MLM,Martin Marietta Materials,USA,499.34,-6.5,-21.0,-29.2,40.9,1.8,-17.2,-18.8,4,490.64,705.09,32.9,Basic Materials,USD
CMCSA,Comcast,USA,22.42,-16.5,-16.0,-29.2,29.2,2.3,-0.3,-20.6,5,21.92,31.68,0.0,unbekannt,
OGC.TO,OceanaGold Corporation,Kanada,40.92,-4.3,6.5,-29.1,52.2,46.0,10.3,49.3,43,28.02,57.72,8.8,Basic Materials,CAD
GGP.AX,Greatland Resources,Australien,10.8,-20.5,2.3,-29.1,41.5,58.1,-9.5,49.2,47,6.83,15.23,8.1,Basic Materials,AUD
NHY.OL,Norsk Hydro,Norwegen,84.76,-7.8,9.8,-29.0,35.9,32.5,-7.4,30.8,37,63.95,119.45,176.6,Basic Materials,NOK
MARUTI.NS,Maruti Suzuki,Indien,12153.0,-10.4,-26.5,-29.0,27.5,0.4,-7.3,-22.4,1,12103.0,17120.06,4304.2,Consumer Cyclical,INR
TMV.DE,TeamViewer,Deutschland,6.26,-7.5,6.0,-28.9,42.8,49.0,28.1,-27.6,45,4.2,8.81,1.1,Technology,EUR
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.51,-7.4,-16.3,-28.8,42.9,17.2,5.2,-22.3,27,11.53,18.98,1.9,Technology,CAD
HDFCLIFE.NS,HDFC Life,Indien,559.4,0.8,-25.2,-28.7,58.4,8.8,-5.5,-28.4,17,514.0,785.0,1163.8,Financial Services,INR
NXG.AX,Nexgen Energy,Australien,13.92,-9.4,-2.7,-28.7,47.3,17.8,-3.8,1.8,27,11.82,19.52,9.6,Energy,AUD
IGG.L,IG Group,Grossbritannien,1381.0,6.1,5.8,-28.7,51.0,34.8,-28.0,27.4,39,1024.7,1937.79,4.5,Financial Services,GBp
RBA.TO,"RB Global, Inc.",Kanada,117.34,-1.6,-16.4,-28.7,43.2,5.3,-23.5,-27.5,11,111.46,164.46,21.8,Industrials,CAD
ZAL.DE,Zalando,Deutschland,21.55,-5.4,-12.6,-28.7,35.4,12.9,-18.3,-18.2,22,19.08,30.24,5.8,Consumer Cyclical,EUR
MOS,Mosaic Company (The),USA,24.73,2.2,1.5,-28.6,52.9,25.8,17.4,-24.5,34,19.65,34.66,6.9,Basic Materials,USD
ARES,Ares Management,USA,124.72,-10.8,-22.4,-28.6,37.5,33.7,4.4,-29.0,39,93.27,174.76,47.5,Financial Services,USD
4004.T,4004,Japan,13895.0,-12.9,105.8,-28.6,40.9,241.3,-24.4,255.8,64,4070.62,19450.0,0.0,unbekannt,
ODFL,Old Dominion,USA,177.31,-14.0,11.9,-28.6,32.3,41.3,-18.4,26.7,42,125.51,248.34,0.0,unbekannt,USD
NAS.OL,Norwegian Air Shuttle,Norwegen,12.18,-2.9,-27.0,-28.5,39.1,2.1,-23.9,-20.9,5,11.93,17.03,14.0,Industrials,NOK
5631.T,5631,Japan,7391.0,-4.9,-7.5,-28.5,50.0,8.1,-6.5,-15.9,16,6836.0,10340.75,575.1,Industrials,JPY
MRO.L,Melrose Industries,Grossbritannien,487.6,2.4,-20.1,-28.5,51.4,8.8,2.7,-18.9,17,448.18,681.7,6.2,Industrials,GBp
9633.HK,Nongfu Spring,Hongkong,39.08,-9.4,-16.9,-28.5,36.9,1.2,-6.9,-23.9,3,38.6,54.64,480.2,Consumer Defensive,HKD
G24.DE,Scout24,Deutschland,74.9,-3.3,-9.5,-28.4,48.0,20.8,1.3,-27.1,30,62.03,104.54,5.4,Communication Services,EUR
4568.T,4568,Japan,2953.5,3.0,-15.2,-28.3,62.9,23.5,16.2,-16.4,33,2392.0,4118.44,4965.8,Healthcare,JPY
CAP.PA,Capgemini,Frankreich,105.5,-5.1,-22.6,-28.3,49.7,22.6,18.5,-10.9,32,86.06,147.12,18.0,Technology,EUR
LREN3.SA,Lojas Renner,Brasilien,11.51,4.7,-11.3,-28.3,50.2,9.6,-20.6,-28.2,18,10.5,16.05,10.8,Consumer Cyclical,BRL
CHRW,C.H. Robinson,USA,149.56,6.1,-7.6,-28.3,44.1,22.1,-16.0,11.6,31,122.52,208.52,17.4,Industrials,USD
FRA.DE,Fraport,Deutschland,60.6,-3.8,-12.5,-28.2,39.2,2.5,-17.9,-16.5,6,59.1,84.37,6.1,Industrials,EUR
1211.HK,BYD Company,Hongkong,81.35,-12.3,-17.2,-28.2,39.0,12.3,7.1,-22.3,22,72.45,113.36,804.6,Consumer Cyclical,HKD
LRCX,Lam Research,USA,310.96,-1.0,68.4,-28.2,54.6,143.6,-16.3,146.4,60,127.68,433.33,415.9,Technology,USD
1099.HK,Sinopharm Group,Hongkong,15.03,-8.0,-19.9,-28.1,32.1,0.1,-4.6,-16.9,0,15.02,20.9,52.1,Healthcare,HKD
NXPI,NXP Semiconductors,USA,237.57,5.8,8.8,-28.0,56.1,31.3,-20.2,7.9,38,180.99,330.06,59.2,Technology,USD
EXPN.L,Experian,Grossbritannien,2715.0,-8.5,-18.5,-28.0,40.1,14.3,8.7,-28.8,24,2374.67,3769.3,25.5,Industrials,GBp
CHC.AX,Charter Hall,Australien,18.26,-9.1,-24.5,-27.9,29.1,0.8,-21.0,-18.1,2,18.12,25.33,0.0,unbekannt,AUD
EXE,Expand Energy,USA,87.03,-9.4,-19.3,-27.9,29.0,0.7,-1.3,-9.7,2,86.43,120.76,22.7,Energy,USD
ERIE,Erie Indemnity,USA,234.38,-11.5,-14.2,-27.8,37.8,13.7,6.6,-24.7,24,206.06,324.51,13.4,Financial Services,USD
STJ.L,St. James's Place,Grossbritannien,1120.5,-3.7,-21.3,-27.8,46.3,6.4,-2.3,-12.9,13,1053.44,1552.77,6.0,Financial Services,GBp
RSG.AX,Resolute Mining,Australien,1.18,-12.2,-4.0,-27.7,40.0,43.6,21.5,23.4,44,0.82,1.64,2.4,Basic Materials,AUD
NOW,ServiceNow,USA,137.0,6.6,-7.1,-27.7,54.2,65.1,42.8,-28.7,51,83.0,189.56,128.2,Technology,USD
ATZ.TO,Aritzia Inc.,Kanada,125.27,-4.5,6.9,-27.7,44.5,57.5,-22.9,39.5,49,79.54,173.2,15.4,Consumer Cyclical,CAD
AIF.TO,Altus Group Limited,Kanada,44.69,-6.2,-20.3,-27.6,43.0,16.1,5.1,-22.3,27,38.49,61.76,1.6,Real Estate,CAD
HSY,Hershey Company (The),USA,168.46,-9.7,-5.6,-27.6,36.1,6.9,-5.3,-8.7,15,157.56,232.65,37.0,Consumer Defensive,USD
CMI,Cummins,USA,526.13,-10.5,1.8,-27.4,30.8,30.8,-24.5,26.0,38,402.1,724.89,0.0,unbekannt,USD
ABRA.TO,AbraSilver Resource Corp.,Kanada,13.81,-13.3,30.4,-27.4,43.1,140.2,-0.6,138.9,61,5.75,19.02,0.0,unbekannt,
0868.HK,Xinyi Glass,Hongkong,8.15,-9.4,-0.2,-27.4,29.3,4.9,-3.5,-3.4,11,7.77,11.24,39.6,Basic Materials,HKD
1044.HK,Hengan International Group Co. Ltd,Hongkong,20.04,-8.1,-24.0,-27.3,34.6,1.7,-4.6,-14.8,4,19.7,27.55,0.0,unbekannt,
PSH.L,Pershing Square Holdings,Grossbritannien,3700.0,-3.8,-23.3,-27.3,37.4,1.6,-0.9,-22.1,4,3641.83,5089.33,6.9,Financial Services,GBp
COHR,Coherent Corp.,USA,310.39,7.2,59.7,-27.3,53.7,191.4,-18.6,184.5,64,106.52,426.89,63.7,Technology,USD
JIOFIN.NS,Jio Financial Services,Indien,229.97,-5.7,-22.0,-27.3,39.6,2.9,-3.5,-27.4,7,223.58,316.26,1644.5,Financial Services,INR
CDNS,Cadence Design Systems,USA,302.95,-5.0,-2.4,-27.2,49.3,14.0,-20.1,-18.9,25,265.66,416.39,89.6,Technology,USD
PBH.TO,Premium Brands Holdings Corporation,Kanada,75.79,-6.1,-24.5,-27.1,32.1,0.1,-9.0,-15.5,0,75.71,103.98,4.2,Consumer Defensive,CAD
CAE.TO,CAE Inc.,Kanada,34.56,0.7,-18.6,-27.1,52.3,8.0,-2.1,-10.4,17,32.01,47.4,11.7,Industrials,CAD
HOT.DE,Hochtief,Deutschland,400.0,-6.5,20.0,-27.1,42.2,85.9,-21.5,77.6,55,215.19,549.0,0.0,unbekannt,
DOO.TO,BRP Inc.,Kanada,81.21,-13.4,-17.1,-27.0,39.8,16.6,-3.8,-2.4,28,69.63,111.19,6.5,Consumer Cyclical,CAD
ECOR3.SA,EcoRodovias,Brasilien,8.57,28.1,-15.4,-27.0,67.7,46.0,20.4,9.2,46,5.87,11.74,4.1,Industrials,BRL
CARR,Carrier Global,USA,55.26,-8.5,4.4,-27.0,35.9,11.0,-21.6,-7.1,21,49.79,75.73,0.0,unbekannt,
4061.T,4061,Japan,3309.0,-2.1,22.1,-27.0,45.4,53.2,-25.5,44.8,48,2159.53,4533.0,304.8,Basic Materials,JPY
RDC.DE,Redcare Pharmacy,Deutschland,64.2,3.7,-2.8,-27.0,59.5,108.0,-5.2,-19.0,58,30.86,87.9,1.2,Healthcare,EUR
CBOE,Cboe Global Markets,USA,266.83,-11.0,8.3,-26.9,36.2,15.6,3.9,15.3,27,230.87,364.92,0.0,unbekannt,
6753.T,6753,Japan,648.8,1.8,-18.4,-26.9,49.1,19.0,13.2,-25.3,30,545.3,887.0,438.7,Technology,JPY
AOS,A. O. Smith,USA,58.16,-7.8,-13.4,-26.9,45.1,4.9,1.9,-18.7,11,55.44,79.53,8.4,Industrials,USD
9984.T,9984,Japan,6315.0,17.2,37.0,-26.8,56.9,80.3,-11.2,63.0,55,3502.11,8632.0,32706.1,Communication Services,JPY
AKAM,Akamai Technologies,USA,118.34,7.2,39.1,-26.6,60.6,64.4,-1.3,55.1,52,71.97,161.14,18.0,Technology,USD
3659.T,3659,Japan,3200.0,5.0,-18.8,-26.6,66.0,53.5,45.8,-4.2,49,2085.3,4358.92,2353.8,Communication Services,JPY
HLMA.L,Halma plc,Grossbritannien,3580.0,3.0,2.3,-26.6,49.5,8.1,-8.2,6.0,17,3311.77,4877.8,13.9,Industrials,GBp
CCO.TO,Cameco Corporation,Kanada,133.27,-5.6,-1.5,-26.6,48.9,19.3,-12.2,11.9,31,111.73,181.66,59.0,Energy,CAD
LYB,LyondellBasell,USA,59.24,-11.4,37.9,-26.6,37.3,48.6,3.9,21.1,47,39.87,80.69,20.6,Basic Materials,USD
4385.T,4385,Japan,3699.0,-22.9,18.4,-26.5,32.5,77.5,-4.4,57.3,55,2084.5,5030.0,0.0,unbekannt,
OTIS,Otis Worldwide,USA,68.08,-4.8,-21.6,-26.4,41.9,2.2,-4.5,-22.0,6,66.64,92.5,27.6,Industrials,USD
GIS,General Mills,USA,35.45,-11.3,-18.7,-26.3,35.3,12.1,4.7,-25.2,23,31.62,48.12,20.3,Consumer Defensive,USD
AAUC.TO,Allied Gold Corporation,Kanada,32.24,-0.4,1.8,-26.2,54.2,55.7,-11.8,48.8,50,20.7,43.7,4.4,Basic Materials,CAD
MIN.AX,Mineral Resources,Australien,54.11,-20.6,-1.1,-26.2,32.5,38.5,-14.5,35.2,44,39.06,73.35,0.0,unbekannt,
NIC.AX,Nickel Industries,Australien,0.81,-8.4,-9.4,-25.9,48.6,21.6,-8.4,14.0,34,0.67,1.1,3.6,Basic Materials,AUD
BTRW.L,Barratt Redrow,Grossbritannien,303.8,-1.7,-19.8,-25.8,51.0,26.0,15.3,-18.0,37,241.2,409.32,4.5,Consumer Cyclical,GBp
IMB.L,Imperial Brands,Grossbritannien,2477.0,-1.5,-20.7,-25.8,40.2,1.4,-10.3,-19.7,4,2443.0,3339.55,19.9,Consumer Defensive,GBp
INW.MI,INWIT,Italien,6.68,10.6,-7.6,-25.7,64.0,15.7,5.2,-25.3,28,5.78,8.99,5.7,Real Estate,EUR
MCHP,Microchip Technology,USA,75.82,0.3,18.6,-25.7,53.6,58.7,-18.2,19.4,52,47.77,102.1,43.0,Technology,USD
BKNG,Booking Holdings,USA,164.22,-21.5,-22.3,-25.7,25.8,7.1,-2.6,-23.9,16,153.37,221.01,0.0,unbekannt,
3086.T,3086,Japan,2667.0,-9.7,22.8,-25.6,40.1,27.5,7.4,12.3,39,2091.18,3584.74,701.8,Consumer Cyclical,JPY
4043.T,4043,Japan,4181.0,2.7,1.9,-25.6,54.5,23.5,-18.4,24.0,36,3385.58,5622.0,305.3,Basic Materials,JPY
