ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HEI.DE,Heidelberg Materials,Deutschland,149.8,-3.7,-31.1,-36.1,32.8,0.5,-19.0,-23.1,1,149.05,234.32,28.4,Basic Materials,EUR
CPRT,Copart,USA,29.28,-13.5,-22.5,-36.1,38.7,7.8,-3.1,-37.2,11,27.17,45.85,30.5,Industrials,USD
SGP.AX,Stockland,Australien,4.08,-12.4,-26.3,-36.0,39.9,14.0,1.9,-30.7,18,3.58,6.38,10.5,Real Estate,AUD
MC.PA,LVMH,Frankreich,410.95,-8.2,-34.9,-36.0,34.5,1.1,-17.7,-17.5,2,406.45,641.64,226.0,Consumer Cyclical,EUR
INFY.NS,Infosys,Indien,1058.6,-5.5,-33.6,-36.0,40.7,7.4,-0.6,-27.3,11,985.3,1654.01,4735.4,Technology,INR
6361.T,6361,Japan,4323.0,-14.0,11.8,-35.9,35.7,41.9,-33.8,41.4,35,3045.73,6739.22,0.0,unbekannt,
ACN,Accenture,USA,181.29,-1.0,-28.8,-35.9,49.3,47.4,43.4,-23.3,37,122.96,282.71,108.2,Technology,USD
AMRZ.SW,Amrize AG,Schweiz,31.82,-12.7,-27.6,-35.8,27.3,0.0,-27.3,-26.2,0,31.82,49.56,20.7,Basic Materials,CHF
RTO.L,Rentokil Initial,Grossbritannien,326.2,-5.6,-26.4,-35.6,27.8,0.0,-24.0,-11.3,0,326.2,506.75,8.8,Industrials,GBp
CSU.TO,Constellation Software Inc.,Kanada,2843.09,-8.4,-12.1,-35.5,42.9,26.0,3.4,-33.5,27,2255.71,4410.66,65.5,Technology,CAD
6723.T,6723,Japan,3309.0,-4.6,48.7,-35.4,45.5,98.6,-30.1,101.6,48,1666.14,5123.0,6845.8,Technology,JPY
ARE,Alexandria Real Estate Equities,USA,53.3,5.4,12.0,-35.3,54.7,33.6,5.8,-33.6,32,39.89,82.43,8.3,Real Estate,USD
LDOS,Leidos,USA,127.69,-12.4,-29.8,-35.3,43.6,28.1,19.6,-29.7,29,99.68,197.27,18.1,Technology,USD
AG.TO,First Majestic Silver Corp.,Kanada,28.19,-2.1,28.0,-35.3,54.2,106.1,10.7,104.2,49,13.68,43.57,13.2,Basic Materials,CAD
VST,Vistra Corp.,USA,140.67,-1.4,-14.6,-35.2,45.0,4.6,-14.0,-32.1,7,134.52,217.02,49.7,Utilities,USD
AKAM,Akamai Technologies,USA,104.52,-7.4,22.8,-35.1,41.8,45.2,-16.3,37.8,37,71.97,161.14,18.0,Technology,USD
AFX.DE,Carl Zeiss Meditec,Deutschland,30.3,-2.9,-21.8,-35.1,44.6,32.3,21.5,-29.7,31,22.9,46.67,2.8,Healthcare,EUR
5801.T,5801,Japan,3901.0,1.0,272.6,-35.1,51.2,351.7,-26.9,345.3,59,863.59,6014.0,2854.1,Industrials,JPY
DECK,Deckers Brands,USA,78.43,-14.3,-26.6,-35.1,33.2,1.2,-28.1,-33.9,2,77.51,120.94,12.7,Consumer Cyclical,USD
NXT.AX,NextDC,Australien,11.36,-18.3,-9.4,-35.0,32.2,2.7,-21.8,-35.1,5,11.06,17.49,0.0,unbekannt,
LYC.AX,Lynas Rare Earths,Australien,14.35,-11.5,17.4,-35.0,39.3,17.7,-22.8,-6.1,22,12.19,22.07,16.5,Basic Materials,AUD
4519.T,4519,Japan,6746.0,-5.0,-20.1,-34.9,49.9,10.2,-9.8,4.7,15,6121.29,10362.18,11410.1,Healthcare,JPY
FSV.TO,FirstService Corporation,Kanada,179.85,-11.2,-12.9,-34.8,34.1,5.3,-7.5,-35.1,9,170.84,275.94,8.6,Real Estate,CAD
2618.HK,JD Logistics,Hongkong,10.47,-10.4,-11.4,-34.8,28.1,1.9,-14.0,-21.0,3,10.27,16.05,74.9,Industrials,HKD
7532.T,7532,Japan,713.0,-12.0,-21.7,-34.7,28.3,0.0,-12.2,-34.6,0,713.0,1092.2,0.0,unbekannt,
CCL,Carnival Corporation,USA,21.84,-18.2,-28.2,-34.7,27.3,0.0,-28.9,-28.9,0,21.84,33.45,36.6,Consumer Cyclical,USD
CASY,Casey's,USA,597.48,-28.5,7.7,-34.7,23.9,16.7,-29.0,8.0,21,511.97,915.59,0.0,unbekannt,
0175.HK,Geely Auto,Hongkong,15.94,-14.0,-10.1,-34.5,33.6,8.1,-8.7,-13.5,13,14.74,24.34,192.2,Consumer Cyclical,HKD
TPL,Texas Pacific Land Corporation,USA,352.67,-5.3,18.9,-34.5,42.4,29.5,-0.5,16.6,30,272.4,538.1,24.7,Energy,USD
COO,Cooper Companies (The),USA,55.29,-27.9,-31.8,-34.4,25.6,3.8,-16.1,-14.0,7,53.27,84.32,0.0,unbekannt,
0288.HK,WH Group,Hongkong,6.61,-16.5,-18.4,-34.4,33.7,3.4,-21.0,-13.6,6,6.39,10.07,101.2,Consumer Defensive,HKD
2413.T,2413,Japan,1773.0,1.3,-13.3,-34.3,52.3,35.0,8.3,-23.3,33,1313.5,2700.44,1133.0,Healthcare,JPY
1812.T,1812,Japan,4979.0,2.9,-15.9,-34.3,48.6,20.5,-16.5,13.9,25,4132.88,7582.04,2275.7,Industrials,JPY
7735.T,7735,Japan,12805.0,-2.1,61.5,-34.3,45.8,132.5,-23.5,141.3,52,5506.96,19490.0,2699.2,Technology,JPY
7012.T,7012,Japan,2404.5,-10.0,8.0,-34.2,40.4,35.0,-24.6,36.8,33,1780.75,3651.78,2488.2,Industrials,JPY
PTC,PTC Inc.,USA,135.89,-10.9,-20.1,-34.1,45.1,21.0,18.4,-33.4,25,112.33,206.19,16.2,Technology,USD
6479.T,6479,Japan,3455.0,1.1,9.3,-34.1,47.9,37.2,-25.3,29.1,34,2517.66,5246.0,1514.0,Technology,JPY
ECHO,EchoStar,USA,93.46,5.7,-16.7,-34.1,56.9,39.6,-14.4,30.1,35,66.93,141.8,26.7,Communication Services,USD
ILU.AX,Iluka Resources,Australien,6.06,-13.7,4.2,-34.1,34.1,23.8,-16.1,3.5,27,4.9,9.2,3.1,Basic Materials,AUD
GDDY,GoDaddy,USA,97.46,0.6,-17.8,-34.1,49.9,30.0,26.5,-32.4,31,74.99,147.83,12.0,Technology,USD
VNA.DE,Vonovia,Deutschland,17.89,-10.4,-21.2,-34.0,27.1,0.0,-13.2,-28.3,0,17.89,27.08,17.5,Real Estate,EUR
LHX,L3Harris,USA,247.29,-10.3,-17.8,-33.9,30.9,0.7,-15.7,-10.8,1,245.54,373.85,54.3,Industrials,USD
0291.HK,China Resources Beer,Hongkong,18.22,-8.9,-27.9,-33.9,28.8,0.3,-12.8,-31.0,1,18.17,27.58,72.3,Consumer Defensive,HKD
ITC.NS,ITC,Indien,266.2,-0.3,-23.3,-33.8,48.7,4.2,-8.6,-32.4,7,255.5,401.99,3485.8,Consumer Defensive,INR
ISRG,Intuitive Surgical,USA,393.33,-1.1,-30.0,-33.7,61.2,18.5,-3.3,-9.3,24,332.02,592.85,141.3,Healthcare,USD
JUN3.DE,Jungheinrich,Deutschland,25.02,3.4,-29.8,-33.7,46.4,13.3,3.8,-15.4,19,22.08,37.71,2.5,Industrials,EUR
AGI.TO,Alamos Gold Inc.,Kanada,49.98,1.2,-4.9,-33.7,53.3,28.4,-2.7,16.0,30,38.92,75.42,19.4,Basic Materials,CAD
VRT,Vertiv,USA,249.39,-4.4,42.1,-33.7,45.2,80.1,-25.1,82.5,47,138.47,376.06,113.1,Industrials,USD
FLT.AX,Flight Centre Travel Group,Australien,10.49,-14.7,-27.3,-33.7,29.4,12.1,-7.9,-11.4,17,9.36,15.83,2.6,Consumer Cyclical,AUD
CRH,CRH plc,USA,86.15,-9.1,-31.1,-33.7,32.1,0.0,-22.2,-21.7,0,86.15,129.92,64.6,Basic Materials,USD
EFN.TO,Element Fleet Management Corp.,Kanada,24.97,-10.4,-29.7,-33.6,35.3,0.7,-11.4,-31.2,1,24.8,37.59,11.0,Industrials,CAD
WAM.AX,WAM Capital,Australien,1.18,-23.6,-31.5,-33.6,22.1,0.9,-21.9,-30.0,2,1.17,1.78,0.0,unbekannt,
LRCX,Lam Research,USA,288.11,-6.2,56.0,-33.5,45.5,129.3,-25.9,137.7,53,125.62,433.33,415.9,Technology,USD
SMCI,Supermicro,USA,39.09,6.9,26.3,-33.4,55.4,90.4,27.5,-12.9,49,20.53,58.68,25.8,Technology,USD
KKR,KKR & Co.,USA,98.81,-10.5,-22.9,-33.4,39.8,18.3,2.0,-31.1,24,83.56,148.27,105.3,Financial Services,USD
AZO,AutoZone,USA,2855.31,-7.2,-13.6,-33.4,40.0,0.4,-6.8,-32.5,1,2844.31,4290.24,49.4,Consumer Cyclical,USD
DML.TO,Denison Mines Corp.,Kanada,3.98,-10.6,-3.9,-33.3,37.0,24.4,-15.7,13.7,28,3.2,5.97,4.0,Energy,CAD
IDXX,Idexx Laboratories,USA,511.65,-9.0,-23.6,-33.3,38.1,1.4,-9.0,-20.2,3,504.7,766.68,43.5,Healthcare,USD
WAF.DE,Siltronic,Deutschland,69.9,-16.3,37.1,-33.2,37.7,65.4,-24.0,72.8,44,42.26,104.7,2.7,Technology,EUR
ADSK,Autodesk,USA,216.95,-13.7,-24.3,-33.2,40.7,15.6,11.9,-32.1,21,187.72,324.86,53.1,Technology,USD
5333.T,5333,Japan,5251.0,-5.7,55.3,-33.1,46.0,122.9,-28.4,124.3,53,2355.81,7853.0,1667.8,Industrials,JPY
CLX,Clorox,USA,83.1,-23.0,-14.7,-33.1,21.7,0.0,-12.2,-30.6,0,83.1,124.13,0.0,unbekannt,
SLR.MC,Solaria,Spanien,17.22,3.3,-5.4,-33.1,50.0,66.3,-21.6,54.7,45,10.35,25.75,0.0,unbekannt,
FLEX,Flex Ltd.,USA,108.51,-4.0,70.4,-33.0,44.6,99.1,-26.5,92.2,50,54.51,162.07,46.6,Technology,USD
4755.T,4755,Japan,708.3,-9.3,-29.5,-32.9,37.0,2.6,-2.0,-21.3,5,690.2,1056.0,1666.6,Consumer Cyclical,JPY
1803.T,1803,Japan,2358.0,0.7,-12.0,-32.9,46.6,22.7,-7.7,17.8,27,1922.28,3516.32,1640.6,Industrials,JPY
GIL.TO,Gildan Activewear Inc.,Kanada,65.77,-16.1,-22.9,-32.7,34.6,3.0,-9.8,-10.5,6,63.86,97.7,14.4,Consumer Cyclical,CAD
7201.T,7201,Japan,312.3,-7.4,-20.5,-32.7,45.1,4.1,-4.7,-9.5,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
8035.T,8035,Japan,53110.0,-1.7,45.2,-32.6,45.5,162.8,-29.5,167.5,56,20206.18,78800.0,26883.5,Technology,JPY
ACS.MC,ACS,Spanien,93.35,-13.5,11.2,-32.5,31.1,45.0,-27.4,38.8,39,64.38,138.35,0.0,unbekannt,
BMW.DE,BMW,Deutschland,62.14,7.2,-31.8,-32.5,55.0,9.2,3.6,-20.8,15,56.92,92.11,35.4,Consumer Cyclical,EUR
BPT.AX,Beach Energy,Australien,0.87,-0.5,-23.2,-32.5,48.9,8.0,-5.3,-21.5,13,0.81,1.29,2.0,Energy,AUD
PDN.AX,Paladin Energy,Australien,9.83,-5.5,-3.0,-32.4,40.2,31.9,4.7,15.9,34,7.45,14.54,4.6,Energy,AUD
FRES.L,Fresnillo plc,Grossbritannien,3004.0,5.0,-10.4,-32.4,51.4,44.5,1.1,38.9,39,2079.33,4446.56,21.2,Basic Materials,GBp
BAB.L,Babcock International,Grossbritannien,1017.5,-10.6,-20.1,-32.3,44.5,10.5,-2.7,-14.3,17,920.96,1501.94,5.7,Industrials,GBp
LOW,Lowe's,USA,192.49,-12.5,-20.8,-32.3,30.8,0.0,-12.8,-26.7,0,192.49,284.26,122.6,Consumer Cyclical,USD
ADBE,Adobe Inc.,USA,248.92,-8.6,-25.3,-32.3,42.4,28.7,27.5,-31.3,32,193.41,367.46,104.9,Technology,USD
CDNS,Cadence Design Systems,USA,282.9,-10.2,-8.9,-32.1,34.8,6.5,-27.0,-18.5,11,265.66,416.39,89.6,Technology,USD
IGG.L,IG Group,Grossbritannien,1315.0,-5.1,0.7,-32.1,36.6,28.3,-30.6,18.9,32,1024.7,1937.79,4.5,Financial Services,GBp
TVK.TO,TerraVest Industries Inc.,Kanada,118.15,0.4,-28.0,-32.1,50.0,9.2,-1.9,-12.3,15,108.21,173.94,2.8,Energy,CAD
CVNA,Carvana,USA,65.11,-7.6,-18.7,-32.0,38.9,15.7,-2.2,-13.9,22,56.26,95.69,112.5,Consumer Cyclical,USD
TCS.NS,Tata Consultancy Services,Indien,2190.0,-4.3,-29.6,-31.7,39.5,11.1,3.5,-27.5,18,1971.79,3204.28,8542.3,Technology,INR
0101.HK,Hang Lung Properties Limited,Hongkong,6.6,-9.0,-19.6,-31.7,29.3,0.0,-7.1,-18.5,0,6.6,9.67,36.9,Real Estate,HKD
6920.T,6920,Japan,39090.0,11.9,23.8,-31.7,59.1,146.4,-28.8,152.0,56,15866.84,57263.49,3479.5,Technology,JPY
DPZ,Domino's,USA,294.2,-12.0,-29.6,-31.7,32.2,4.6,-5.3,-31.4,9,281.29,430.87,11.5,Consumer Cyclical,USD
8802.T,8802,Japan,3613.0,-1.8,-5.8,-31.6,42.5,13.4,-10.8,13.6,20,3187.3,5280.34,4414.9,Real Estate,JPY
BRO,Brown & Brown,USA,65.02,-9.1,-15.6,-31.6,35.6,19.8,10.3,-28.8,26,54.25,95.04,23.6,Financial Services,USD
EQX.TO,Equinox Gold Corp.,Kanada,17.49,-0.2,-6.8,-31.5,54.9,44.8,18.4,22.6,40,12.08,25.52,18.8,Basic Materials,CAD
DASH,DoorDash,USA,192.94,-12.4,-12.2,-31.5,35.0,31.6,11.2,-25.6,34,146.6,281.74,94.0,Consumer Cyclical,USD
REA.AX,REA Group,Australien,156.3,-11.7,-13.9,-31.4,39.0,20.0,20.0,-31.6,27,130.24,227.99,23.2,Communication Services,AUD
NXG.AX,Nexgen Energy,Australien,13.39,-9.2,-6.4,-31.4,39.7,13.3,-7.7,0.9,20,11.82,19.52,9.6,Energy,AUD
MSB.AX,Mesoblast,Australien,2.11,-15.9,-23.8,-31.3,41.1,11.9,-2.8,-15.6,19,1.88,3.07,2.9,Healthcare,AUD
HAG.DE,Hensoldt,Deutschland,77.78,-17.4,2.4,-31.2,37.0,20.9,7.3,-16.5,28,64.34,113.1,10.3,Industrials,EUR
BR,Broadridge Financial Solutions,USA,163.13,-6.8,-24.6,-31.2,40.5,21.2,19.3,-31.9,28,134.61,237.14,19.8,Technology,USD
EIX,Edison International,USA,55.31,-24.7,-5.7,-31.2,34.4,10.3,-22.1,5.0,17,50.16,80.38,0.0,unbekannt,
BX,Blackstone Inc.,USA,124.96,-13.9,-18.8,-31.1,36.2,24.8,2.0,-29.2,31,100.16,181.32,172.0,Financial Services,USD
TRMB,Trimble Inc.,USA,57.56,-2.9,-26.5,-31.1,47.2,17.8,17.1,-27.7,25,48.87,83.52,13.4,Technology,USD
3690.HK,Meituan,Hongkong,73.2,-14.7,-30.0,-31.1,33.7,13.9,1.7,-26.5,21,64.25,106.3,538.2,Consumer Cyclical,HKD
IGO.AX,IGO,Australien,6.88,-13.9,-15.7,-31.0,30.2,39.8,-7.9,41.9,39,4.92,9.97,6.0,Basic Materials,AUD
BEI.DE,Beiersdorf,Deutschland,74.68,-3.0,-18.4,-31.0,40.0,11.0,4.3,-18.7,18,67.3,108.22,17.1,Consumer Defensive,EUR
BBUC.TO,Brookfield Business Corporation,Kanada,35.87,-10.1,-28.1,-31.0,31.3,0.7,-23.1,-24.7,2,35.61,52.02,8.4,Industrials,CAD
CAE.TO,CAE Inc.,Kanada,32.75,-8.8,-22.9,-30.9,40.3,2.3,-7.6,-11.6,5,32.01,47.4,11.7,Industrials,CAD
NXPI,NXP Semiconductors,USA,227.99,1.3,4.4,-30.9,48.8,26.0,-26.6,4.6,32,180.99,330.06,59.2,Technology,USD
LEG.DE,LEG Immobilien,Deutschland,46.58,-7.0,-20.2,-30.8,31.3,0.0,-12.4,-26.3,0,46.58,67.28,4.0,Real Estate,EUR
6762.T,6762,Japan,2845.0,-5.5,27.7,-30.8,43.4,49.7,-27.2,42.3,43,1900.81,4111.0,6093.1,Technology,JPY
MKC,McCormick & Company,USA,48.72,-13.7,-26.3,-30.8,29.7,7.8,5.4,-24.7,14,45.19,70.38,14.7,Consumer Defensive,USD
ROVI.MC,Laboratorios Rovi,Spanien,58.25,0.4,-6.4,-30.7,46.2,8.6,2.2,0.2,15,53.65,84.08,0.0,unbekannt,
EVD.DE,CTS Eventim,Deutschland,57.2,-0.5,-24.6,-30.7,48.2,19.9,9.8,-29.9,27,47.69,82.52,5.6,Communication Services,EUR
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.15,-8.5,-18.5,-30.7,36.8,14.1,-0.8,-24.5,22,11.53,18.98,1.9,Technology,CAD
NOC,Northrop Grumman,USA,527.39,-9.1,-8.9,-30.7,44.9,6.8,1.6,-7.1,13,493.77,761.19,83.2,Industrials,USD
NXE.TO,NexGen Energy Ltd.,Kanada,13.08,-10.1,-7.1,-30.6,38.2,22.9,-13.0,15.0,30,10.64,18.84,9.5,Energy,CAD
6954.T,6954,Japan,5852.0,-4.3,-6.3,-30.6,43.8,43.6,-21.7,45.5,41,4075.28,8428.0,6004.9,Industrials,JPY
PCG,PG&E Corporation,USA,13.2,-25.2,-18.4,-30.5,32.9,0.4,-19.7,-11.6,1,13.15,19.0,0.0,unbekannt,
MLM,Martin Marietta Materials,USA,490.64,-8.2,-22.3,-30.4,35.1,0.0,-19.3,-19.1,0,490.64,705.09,32.9,Basic Materials,USD
LREN3.SA,Lojas Renner,Brasilien,11.17,5.0,-14.0,-30.4,43.9,6.4,-20.6,-25.1,12,10.5,16.05,10.8,Consumer Cyclical,BRL
PYPL,PayPal,USA,52.41,-14.2,-9.1,-30.4,39.6,35.3,23.6,-22.8,37,38.74,75.29,0.0,unbekannt,
TIMS3.SA,TIM Brasil,Brasilien,19.46,8.5,-8.8,-30.4,54.5,8.5,-6.9,-8.4,15,17.94,27.96,43.3,Communication Services,BRL
5201.T,5201,Japan,5646.0,-2.1,9.7,-30.3,46.2,23.7,-24.8,22.9,31,4563.94,8100.2,1266.2,Industrials,JPY
ODFL,Old Dominion,USA,173.0,-15.5,9.1,-30.3,23.6,37.8,-21.6,22.8,39,125.51,248.34,0.0,unbekannt,USD
OGC.TO,OceanaGold Corporation,Kanada,40.26,-3.6,4.8,-30.3,49.3,51.3,8.1,50.4,44,26.62,57.72,8.8,Basic Materials,CAD
TWE.AX,Treasury Wine Estates,Australien,5.15,-7.9,-2.8,-30.2,42.5,52.8,11.5,-29.6,44,3.37,7.38,4.8,Consumer Defensive,AUD
CNA.L,Centrica,Grossbritannien,152.5,-3.6,-12.5,-30.2,47.6,3.6,-11.7,-8.6,7,147.2,218.63,7.2,Utilities,GBp
FDR.MC,Fluidra,Spanien,17.84,-5.4,-22.8,-30.1,30.3,0.6,-5.4,-22.5,1,17.74,25.52,0.0,unbekannt,
8801.T,8801,Japan,1485.0,-0.3,-15.2,-30.1,46.2,2.8,-1.6,-4.8,6,1444.5,2124.78,3922.5,Real Estate,JPY
KER.PA,Kering,Frankreich,238.0,-6.9,-20.7,-30.0,40.9,5.9,-12.5,-9.8,12,224.73,339.76,32.9,Consumer Cyclical,EUR
PCAR3.SA,GPA,Brasilien,3.05,15.5,-23.0,-30.0,57.5,108.9,50.2,-25.8,55,1.46,4.36,1.4,Consumer Cyclical,BRL
DSY.PA,Dassault Systèmes,Frankreich,20.9,-4.6,-9.5,-30.0,46.6,32.7,21.3,-24.1,36,15.75,29.87,28.5,Technology,EUR
DOW,Dow Inc.,USA,28.73,-8.5,22.4,-29.9,41.4,46.0,-8.4,22.9,43,19.68,40.97,22.4,Basic Materials,USD
PNI.AX,Pinnacle Investment Management,Australien,13.86,-22.2,-16.0,-29.9,30.7,10.9,-16.7,-23.2,19,12.49,19.77,0.0,unbekannt,
G24.DE,Scout24,Deutschland,74.7,-2.0,-9.7,-29.9,46.6,20.4,-0.7,-30.9,28,62.03,106.6,5.4,Communication Services,EUR
TA.TO,TransAlta Corporation,Kanada,17.12,0.5,-3.0,-29.9,51.2,6.9,-11.5,-4.0,13,16.02,24.43,5.6,Utilities,CAD
TPR,"Tapestry, Inc.",USA,115.0,-12.4,-10.1,-29.9,31.9,17.9,-19.6,6.0,26,97.55,164.16,25.7,Consumer Cyclical,USD
SJ.TO,Stella-Jones Inc.,Kanada,69.46,-4.1,-18.3,-29.8,46.3,3.7,-15.2,-10.4,8,67.0,98.91,4.0,Basic Materials,CAD
IBM,IBM,USA,229.55,-3.2,-19.6,-29.8,44.1,12.4,-7.2,-9.1,21,204.3,326.89,220.8,Technology,USD
GNRC,Generac,USA,207.44,-1.6,47.0,-29.8,57.7,52.1,-25.7,14.4,45,136.37,295.54,12.9,Industrials,USD
RENT3.SA,Localiza,Brasilien,36.2,11.5,-14.6,-29.8,51.7,13.0,-8.6,0.4,21,32.03,51.57,37.0,Industrials,BRL
1929.HK,Chow Tai Fook,Hongkong,11.05,-17.5,-8.0,-29.8,32.9,9.1,-6.1,-27.9,16,10.13,15.75,122.3,Consumer Cyclical,HKD
NAS.OL,Norwegian Air Shuttle,Norwegen,11.95,-7.3,-28.4,-29.8,28.0,0.2,-24.6,-23.5,0,11.93,17.03,14.0,Industrials,NOK
ARES,Ares Management,USA,123.8,-12.6,-23.0,-29.7,33.9,32.7,-3.3,-27.9,37,93.27,176.13,47.5,Financial Services,USD
TUI1.DE,TUI,Deutschland,6.56,-6.9,-26.8,-29.7,32.8,6.5,-8.4,-16.1,13,6.16,9.34,3.6,Consumer Cyclical,EUR
2688.HK,ENN Energy,Hongkong,49.68,3.9,-26.1,-29.7,54.7,22.8,13.6,-19.4,31,40.46,70.64,51.6,Utilities,HKD
4751.T,4751,Japan,1260.0,-6.0,-7.3,-29.7,43.6,3.5,-3.9,-27.8,7,1217.5,1793.47,642.0,Communication Services,JPY
CTSH,Cognizant,USA,59.87,-1.7,-25.0,-29.7,49.4,55.5,37.8,-12.6,46,38.5,85.16,27.8,Technology,USD
IT,Gartner,USA,185.78,-3.7,-21.6,-29.7,51.3,47.8,45.7,-26.8,43,125.73,264.09,11.4,Technology,USD
CYL.AX,Catalyst Metals,Australien,6.78,2.4,-8.1,-29.7,54.9,43.6,18.5,-21.1,42,4.72,9.64,1.6,Basic Materials,AUD
ECOR3.SA,EcoRodovias,Brasilien,8.27,40.9,-18.4,-29.6,66.5,40.9,20.0,6.5,41,5.87,11.74,4.1,Industrials,BRL
UBER,Uber,USA,70.5,-9.7,-14.9,-29.6,39.3,6.9,-1.6,-24.2,13,65.94,100.1,155.1,Technology,USD
VRSK,Verisk Analytics,USA,175.41,-5.7,-20.0,-29.6,41.5,12.4,1.2,-29.0,21,156.0,249.01,23.8,Industrials,USD
NOW,ServiceNow,USA,135.47,6.5,-8.1,-29.5,52.9,63.2,42.5,-28.7,48,83.0,192.23,128.2,Technology,USD
NIC.AX,Nickel Industries,Australien,0.77,-8.3,-13.9,-29.5,35.2,15.7,-17.1,6.9,24,0.67,1.1,3.6,Basic Materials,AUD
CCO.TO,Cameco Corporation,Kanada,128.1,-5.3,-5.4,-29.5,40.8,14.6,-14.9,13.9,23,111.73,181.66,59.0,Energy,CAD
ABRA.TO,AbraSilver Resource Corp.,Kanada,13.43,-15.3,26.8,-29.4,39.8,144.2,-0.7,142.4,59,5.5,19.02,0.0,unbekannt,
9633.HK,Nongfu Spring,Hongkong,38.6,-8.6,-17.9,-29.4,31.7,0.0,-7.5,-23.6,0,38.6,54.64,480.2,Consumer Defensive,HKD
MOS,Mosaic Company (The),USA,24.48,11.1,0.5,-29.4,51.1,24.6,7.8,-25.7,32,19.65,34.66,6.9,Basic Materials,USD
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,11.38,-11.0,-10.5,-29.4,28.1,0.0,-15.6,-19.1,0,11.38,16.12,2.4,Real Estate,EUR
HOT.DE,Hochtief,Deutschland,387.8,-10.5,16.3,-29.4,35.7,80.2,-24.1,72.2,52,215.19,549.0,0.0,unbekannt,
1802.T,1802,Japan,3083.0,3.6,-5.8,-29.3,52.1,33.9,-6.0,30.0,38,2302.91,4362.78,2097.3,Industrials,JPY
RBA.TO,"RB Global, Inc.",Kanada,116.48,-1.8,-17.0,-29.2,41.2,4.5,-25.1,-27.5,9,111.46,164.46,21.8,Industrials,CAD
HDFCLIFE.NS,HDFC Life,Indien,557.0,3.9,-25.5,-29.0,58.2,8.4,-6.7,-27.8,16,514.0,785.0,1163.8,Financial Services,INR
NHY.OL,Norsk Hydro,Norwegen,84.84,-5.9,9.9,-29.0,33.7,32.7,-16.7,30.6,38,63.95,119.45,176.6,Basic Materials,NOK
ATZ.TO,Aritzia Inc.,Kanada,122.96,-10.9,4.9,-29.0,40.1,54.6,-25.2,42.3,46,79.54,173.2,15.4,Consumer Cyclical,CAD
CARR,Carrier Global,USA,53.88,-12.0,1.8,-28.9,27.1,8.2,-24.7,-9.9,16,49.79,75.73,0.0,unbekannt,
FRA.DE,Fraport,Deutschland,60.05,-4.4,-13.3,-28.8,34.9,1.6,-16.4,-17.5,4,59.1,84.37,6.1,Industrials,EUR
CLS.TO,Celestica Inc.,Kanada,465.13,11.7,12.2,-28.8,54.5,42.6,-11.7,36.5,43,326.12,652.82,58.7,Technology,CAD
MRO.L,Melrose Industries,Grossbritannien,485.9,-0.4,-20.3,-28.7,50.5,8.4,3.2,-18.1,16,448.18,681.7,6.2,Industrials,GBp
TPG.AX,TPG Telecom,Australien,3.87,12.6,5.0,-28.6,62.1,13.2,8.3,-19.4,23,3.42,5.42,7.0,Communication Services,AUD
TAP,Molson Coors Beverage Company,USA,37.53,-10.6,-18.1,-28.6,32.7,0.0,-3.6,-16.3,0,37.53,52.58,7.6,Consumer Defensive,USD
SYK,Stryker Corporation,USA,275.12,-19.1,-20.6,-28.6,31.3,1.9,-10.4,-26.3,4,270.01,385.39,0.0,unbekannt,
A2M.AX,a2 Milk Company,Australien,6.7,1.0,-22.6,-28.6,49.3,35.8,3.9,-16.1,40,4.93,9.39,4.9,Consumer Defensive,AUD
4004.T,4004,Japan,13895.0,-12.9,105.8,-28.6,40.9,241.3,-24.4,255.8,64,4070.62,19450.0,0.0,unbekannt,
QCOM,Qualcomm,USA,177.72,10.4,4.3,-28.6,54.4,44.6,-21.0,9.8,44,122.94,248.74,174.1,Technology,USD
NST.AX,Northern Star Resources,Australien,22.21,-6.0,-7.1,-28.5,47.9,30.7,9.1,1.2,37,16.99,31.07,32.1,Basic Materials,AUD
ASM.AS,ASM International,Niederlande,771.6,-8.4,39.9,-28.5,41.2,65.1,-27.7,57.4,50,467.38,1079.0,0.0,unbekannt,
1044.HK,Hengan International Group Co. Ltd,Hongkong,19.7,-9.8,-25.3,-28.5,28.2,0.0,-10.3,-14.0,0,19.7,27.55,0.0,unbekannt,
5631.T,5631,Japan,7391.0,-4.9,-7.5,-28.5,50.0,8.1,-6.5,-15.9,16,6836.0,10340.75,575.1,Industrials,JPY
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,65.15,-9.6,-13.2,-28.4,46.7,28.5,-17.4,11.8,36,50.7,91.05,606.1,Technology,HKD
AOS,A. O. Smith,USA,56.95,-10.7,-15.2,-28.4,37.0,2.7,-1.6,-20.4,6,55.44,79.53,8.4,Industrials,USD
BZU.MI,Buzzi,Italien,38.48,-1.9,-24.1,-28.3,39.9,2.0,-17.8,-17.5,5,37.73,53.65,7.3,Basic Materials,EUR
TMUS,T-Mobile US,USA,168.18,-7.2,-14.4,-28.3,36.8,1.0,-6.9,-28.3,3,166.45,234.54,195.9,Communication Services,USD
