ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CCL,Carnival Corporation,USA,21.79,-16.6,-28.4,-34.9,30.2,0.0,-23.0,-27.9,0,21.79,33.45,36.6,Consumer Cyclical,USD
ADSK,Autodesk,USA,211.35,-16.9,-26.3,-34.9,38.0,12.6,9.7,-34.8,17,187.72,324.86,53.1,Technology,USD
LYC.AX,Lynas Rare Earths,Australien,14.39,-9.7,17.8,-34.8,42.6,18.0,-22.3,-14.9,22,12.19,22.07,16.5,Basic Materials,AUD
7201.T,7201,Japan,303.5,-9.7,-22.7,-34.6,39.6,1.2,-4.3,-14.1,2,300.0,463.8,1153.8,Consumer Cyclical,JPY
EIX,Edison International,USA,52.54,-29.0,-10.4,-34.6,30.2,4.8,-28.4,2.2,8,50.16,80.38,0.0,unbekannt,
PMV.AX,Premier Investments,Australien,11.95,1.4,-10.7,-34.6,57.4,9.6,-17.4,-34.9,14,10.9,18.28,2.0,Consumer Cyclical,AUD
CASY,Casey's,USA,598.85,-29.9,7.9,-34.6,27.1,17.0,-25.2,9.8,22,511.97,915.59,0.0,unbekannt,
4755.T,4755,Japan,691.8,-11.4,-31.1,-34.5,33.4,0.2,-3.5,-24.0,0,690.2,1056.0,1666.6,Consumer Cyclical,JPY
BPT.AX,Beach Energy,Australien,0.85,-0.6,-25.4,-34.5,42.4,4.8,1.2,-26.6,8,0.81,1.29,2.0,Energy,AUD
0700.HK,Tencent Holdings Limited,Hongkong,438.4,-1.6,-28.8,-34.5,49.1,6.5,6.5,-31.1,10,411.8,669.7,3965.4,Communication Services,HKD
PCAR3.SA,GPA,Brasilien,2.86,-5.3,-27.8,-34.4,48.2,95.9,26.5,-30.6,48,1.46,4.36,1.4,Consumer Cyclical,BRL
AMAT,Applied Materials,USA,474.25,-1.2,77.0,-34.3,52.5,138.9,-28.9,137.4,53,198.5,722.23,402.7,Technology,USD
1812.T,1812,Japan,4982.0,5.0,-15.9,-34.3,48.7,20.5,-16.5,12.8,25,4132.88,7582.04,2275.7,Industrials,JPY
AFX.DE,Carl Zeiss Meditec,Deutschland,30.68,-3.9,-20.8,-34.3,50.7,33.9,12.4,-31.4,33,22.9,46.67,2.8,Healthcare,EUR
COO,Cooper Companies (The),USA,55.38,-26.9,-31.7,-34.3,30.2,4.0,-19.5,-18.6,7,53.27,84.32,0.0,unbekannt,
7012.T,7012,Japan,2400.0,-7.8,7.8,-34.3,40.1,34.8,-26.0,34.0,33,1780.75,3651.78,2488.2,Industrials,JPY
ILU.AX,Iluka Resources,Australien,6.05,-15.0,4.0,-34.2,36.7,23.6,-13.2,-7.5,27,4.9,9.2,3.1,Basic Materials,AUD
CLX,Clorox,USA,81.8,-23.7,-16.0,-34.1,24.3,0.0,-13.2,-28.6,0,81.8,124.13,0.0,unbekannt,
BX,Blackstone Inc.,USA,117.21,-18.4,-23.9,-34.0,29.3,17.0,4.8,-34.3,22,100.16,177.7,172.0,Financial Services,USD
LOW,Lowe's,USA,188.49,-13.1,-22.5,-33.7,27.2,0.0,-14.4,-26.1,0,188.49,284.26,122.6,Consumer Cyclical,USD
MDA.TO,MDA Space Ltd.,Kanada,44.54,8.2,61.2,-33.7,58.4,107.8,-19.1,34.5,51,21.43,67.13,7.9,Industrials,CAD
BAB.L,Babcock International,Grossbritannien,995.8,-7.9,-21.8,-33.7,42.8,8.1,1.1,-19.0,13,920.96,1501.94,5.7,Industrials,GBp
ADBE,Adobe Inc.,USA,238.93,-12.8,-28.3,-33.7,38.3,23.5,23.5,-34.0,27,193.41,360.37,104.9,Technology,USD
ATZ.TO,Aritzia Inc.,Kanada,115.02,-14.3,-1.8,-33.6,33.0,44.6,-26.5,28.4,38,79.54,173.2,15.4,Consumer Cyclical,CAD
LOV.AX,Lovisa,Australien,24.79,-8.9,-12.0,-33.5,58.4,24.1,5.3,-31.1,28,19.98,37.3,2.7,Consumer Cyclical,AUD
MGM,MGM Resorts,USA,33.69,-22.9,-7.7,-33.5,15.6,9.7,-28.5,-2.3,15,30.72,50.69,10.0,Consumer Cyclical,USD
IFX.DE,Infineon Technologies,Deutschland,58.57,6.8,54.2,-33.4,52.0,86.2,-25.2,76.2,48,31.45,88.0,80.2,Technology,EUR
STMPA.PA,STMicroelectronics,Frankreich,46.11,8.6,98.0,-33.4,54.9,147.8,-26.2,95.7,54,18.61,69.25,41.6,Technology,EUR
DASH,DoorDash,USA,187.53,-18.1,-14.7,-33.4,31.8,27.9,5.4,-28.6,30,146.6,281.74,94.0,Consumer Cyclical,USD
AZO,AutoZone,USA,2861.75,-4.9,-13.4,-33.3,43.1,2.1,-7.3,-30.6,4,2803.25,4290.24,49.4,Consumer Cyclical,USD
PTC,PTC Inc.,USA,137.41,-11.0,-19.2,-33.3,47.4,22.3,21.7,-33.3,27,112.33,205.87,16.2,Technology,USD
K.TO,Kinross Gold Corporation,Kanada,34.5,-24.4,-10.8,-33.3,31.4,9.5,-2.8,3.5,15,31.49,51.72,44.9,Basic Materials,CAD
6526.T,6526,Japan,2300.0,15.6,2.5,-33.3,68.1,34.4,-15.1,-16.4,34,1711.73,3448.16,371.4,Industrials,JPY
ITC.NS,ITC,Indien,268.0,-0.8,-22.8,-33.3,51.4,4.9,-7.8,-30.3,9,255.5,401.99,3485.8,Consumer Defensive,INR
YAL.AX,Yancoal Australia,Australien,5.74,-1.8,17.8,-33.3,39.8,23.2,5.4,9.1,27,4.66,8.6,7.6,Energy,AUD
NXT.AX,NextDC,Australien,11.41,-17.3,-9.0,-33.2,37.3,3.9,-21.7,-34.8,7,10.98,17.09,0.0,unbekannt,
1803.T,1803,Japan,2350.5,0.6,-12.3,-33.2,46.0,22.3,-7.3,14.8,27,1922.28,3516.32,1640.6,Industrials,JPY
6361.T,6361,Japan,4510.0,-8.4,16.7,-33.1,44.2,48.1,-33.1,44.9,40,3045.73,6739.22,0.0,unbekannt,
NOC,Northrop Grumman,USA,508.98,-6.9,-12.0,-33.1,35.2,3.1,1.6,-10.2,6,493.77,761.19,83.2,Industrials,USD
EDR.TO,Endeavour Silver Corp.,Kanada,12.93,-13.3,4.2,-33.1,40.5,29.6,13.9,19.6,32,9.98,19.33,4.4,Basic Materials,CAD
KER.PA,Kering,Frankreich,227.3,-8.1,-24.2,-33.1,35.7,1.1,-14.9,-16.1,2,224.73,339.76,32.9,Consumer Cyclical,EUR
IDXX,Idexx Laboratories,USA,513.39,-8.2,-23.4,-33.0,40.8,1.7,-6.5,-20.3,3,504.7,766.68,43.5,Healthcare,USD
EVD.DE,CTS Eventim,Deutschland,55.3,-6.9,-27.1,-33.0,41.8,16.0,11.6,-31.0,22,47.69,82.52,5.6,Communication Services,EUR
ABRA.TO,AbraSilver Resource Corp.,Kanada,12.75,-19.3,20.4,-33.0,36.0,121.7,-5.0,92.9,53,5.75,19.02,0.0,unbekannt,
GNRC,Generac,USA,198.05,-2.7,40.4,-33.0,51.0,45.2,-30.3,6.6,39,136.37,295.54,12.9,Industrials,USD
1177.HK,Sino Biopharm,Hongkong,5.59,-1.3,-9.9,-32.9,53.6,32.9,32.9,-34.3,34,4.21,8.33,84.9,Healthcare,HKD
HDFCLIFE.NS,HDFC Life,Indien,526.9,-4.7,-29.5,-32.9,43.7,2.5,-9.7,-31.8,5,514.0,784.75,1163.8,Financial Services,INR
CTSH,Cognizant,USA,57.17,-8.1,-28.4,-32.9,42.0,48.5,38.8,-14.2,40,38.5,85.16,27.8,Technology,USD
ACS.MC,ACS,Spanien,92.85,-11.0,10.6,-32.9,34.0,42.1,-26.3,41.9,38,65.36,138.35,0.0,unbekannt,
CVNA,Carvana,USA,64.18,-11.3,-19.8,-32.9,39.2,14.1,-5.5,-17.9,20,56.26,95.69,112.5,Consumer Cyclical,USD
IGO.AX,IGO,Australien,6.7,-17.7,-17.9,-32.8,30.3,35.9,-7.9,31.9,35,4.93,9.97,6.0,Basic Materials,AUD
PAH3.DE,Porsche SE,Deutschland,26.17,-4.9,-31.9,-32.8,34.8,0.0,-6.0,-16.8,0,26.17,38.97,8.5,Consumer Cyclical,EUR
KKR,KKR & Co.,USA,95.64,-11.1,-25.4,-32.6,36.1,14.5,3.4,-34.6,21,83.56,141.96,105.3,Financial Services,USD
FSV.TO,FirstService Corporation,Kanada,179.84,-10.0,-12.9,-32.6,37.7,5.3,-4.5,-33.8,9,170.84,266.82,8.6,Real Estate,CAD
ISRG,Intuitive Surgical,USA,399.52,6.9,-28.9,-32.6,62.9,20.3,-0.6,-10.1,26,332.02,592.85,141.3,Healthcare,USD
0101.HK,Hang Lung Properties Limited,Hongkong,6.53,-10.5,-20.5,-32.5,29.9,0.0,-5.2,-21.9,0,6.53,9.67,36.9,Real Estate,HKD
ERIE,Erie Indemnity,USA,218.96,-18.5,-19.9,-32.5,29.6,6.3,-4.1,-30.3,11,206.06,324.51,13.4,Financial Services,USD
G24.DE,Scout24,Deutschland,70.8,-12.5,-14.5,-32.3,36.1,14.1,-2.3,-30.2,21,62.03,104.54,5.4,Communication Services,EUR
CNA.L,Centrica,Grossbritannien,148.2,-4.3,-15.0,-32.2,41.6,0.8,-16.3,-11.2,2,147.05,218.63,7.2,Utilities,GBp
7532.T,7532,Japan,716.0,-12.5,-21.3,-32.2,29.6,0.4,-11.6,-34.4,1,713.0,1055.61,0.0,unbekannt,
IT,Gartner,USA,179.32,-11.6,-24.3,-32.1,47.0,42.6,37.4,-31.1,39,125.73,264.09,11.4,Technology,USD
0291.HK,China Resources Beer,Hongkong,18.71,-5.9,-25.9,-32.1,41.1,3.0,-10.2,-29.4,6,18.17,27.58,72.3,Consumer Defensive,HKD
MKC,McCormick & Company,USA,47.82,-14.9,-27.6,-32.1,28.0,5.8,1.4,-23.6,10,45.19,70.38,14.7,Consumer Defensive,USD
3690.HK,Meituan,Hongkong,72.25,-7.4,-30.9,-32.0,33.0,12.5,12.5,-25.8,19,64.25,106.3,538.2,Consumer Cyclical,HKD
DPZ,Domino's,USA,293.03,-15.5,-29.9,-32.0,32.5,4.2,2.5,-29.6,8,281.29,430.87,11.5,Consumer Cyclical,USD
6723.T,6723,Japan,3490.0,1.7,56.9,-31.9,53.6,109.5,-30.8,107.7,53,1666.14,5123.0,6845.8,Technology,JPY
IGG.L,IG Group,Grossbritannien,1320.0,-2.5,1.1,-31.9,40.9,28.8,-28.9,24.1,32,1024.7,1937.79,4.5,Financial Services,GBp
BBUC.TO,Brookfield Business Corporation,Kanada,35.4,-9.3,-29.1,-31.9,30.1,0.0,-23.8,-28.8,0,35.4,52.02,8.4,Industrials,CAD
MLM,Martin Marietta Materials,USA,480.1,-9.8,-24.0,-31.9,33.6,0.0,-22.0,-22.1,0,480.1,705.09,32.9,Basic Materials,USD
COHR,Coherent Corp.,USA,290.61,0.9,49.5,-31.9,48.0,172.8,-28.6,165.9,57,106.52,426.89,63.7,Technology,USD
7735.T,7735,Japan,13300.0,2.5,67.7,-31.8,51.3,135.8,-21.8,141.5,55,5639.54,19490.0,2699.2,Technology,JPY
PDN.AX,Paladin Energy,Australien,9.92,-21.1,-2.1,-31.8,42.3,33.2,5.3,17.1,35,7.45,14.54,4.6,Energy,AUD
LEG.DE,LEG Immobilien,Deutschland,45.9,-8.1,-21.3,-31.8,32.2,0.0,-17.5,-27.8,0,45.9,67.28,4.0,Real Estate,EUR
TPR,"Tapestry, Inc.",USA,112.12,-14.8,-12.3,-31.7,31.2,14.9,-24.8,-0.3,22,97.55,164.16,25.7,Consumer Cyclical,USD
5333.T,5333,Japan,5366.0,-1.8,58.7,-31.7,50.4,125.8,-30.3,127.8,55,2376.28,7853.0,1667.8,Industrials,JPY
MOS,Mosaic Company (The),USA,23.69,-0.5,-2.7,-31.6,45.5,20.5,14.5,-26.5,27,19.65,34.66,6.9,Basic Materials,USD
8035.T,8035,Japan,53920.0,-0.7,47.4,-31.6,48.2,161.5,-30.7,166.8,57,20618.15,78800.0,26883.5,Technology,JPY
WGX.AX,Westgold Resources,Australien,5.42,-19.2,-14.4,-31.5,42.6,26.9,13.5,27.7,32,4.27,7.91,5.4,Basic Materials,AUD
PNI.AX,Pinnacle Investment Management,Australien,13.54,-22.9,-18.0,-31.5,29.5,8.4,-19.8,-21.1,14,12.49,19.77,0.0,unbekannt,
OGC.TO,OceanaGold Corporation,Kanada,39.54,-8.5,2.9,-31.5,46.8,41.1,11.7,36.5,39,28.02,57.72,8.8,Basic Materials,CAD
AKAM,Akamai Technologies,USA,110.41,4.5,29.7,-31.5,49.9,53.4,-7.6,44.0,43,71.97,161.14,18.0,Technology,USD
BB.TO,BlackBerry Limited,Kanada,12.27,15.5,135.1,-31.5,62.1,180.1,-2.2,101.5,58,4.38,17.91,7.2,Technology,CAD
CCO.TO,Cameco Corporation,Kanada,124.69,-11.9,-7.9,-31.4,38.1,11.6,-19.4,4.8,19,111.73,181.66,59.0,Energy,CAD
2688.HK,ENN Energy,Hongkong,48.52,1.7,-27.8,-31.3,48.8,19.9,18.4,-22.3,27,40.46,70.64,51.6,Utilities,HKD
6479.T,6479,Japan,3606.0,7.2,14.1,-31.3,57.2,43.2,-28.7,36.2,40,2517.66,5246.0,1514.0,Technology,JPY
8802.T,8802,Japan,3635.0,-1.4,-5.3,-31.2,44.4,14.0,-8.8,9.6,21,3187.3,5280.34,4414.9,Real Estate,JPY
CSU.TO,Constellation Software Inc.,Kanada,2846.12,-8.1,-12.0,-31.1,44.8,26.2,2.0,-32.1,32,2254.59,4129.34,65.5,Technology,CAD
AMER3.SA,Americanas,Brasilien,5.25,9.4,4.6,-31.0,59.7,54.9,29.6,-34.9,44,3.39,7.61,0.7,Consumer Cyclical,BRL
ARES,Ares Management,USA,120.11,-13.3,-25.3,-31.0,32.5,28.8,6.6,-31.3,33,93.27,173.95,47.5,Financial Services,USD
RADL3.SA,RaiaDrogasil,Brasilien,18.45,-5.8,-21.3,-30.9,40.3,14.3,8.0,6.1,22,16.14,26.71,30.7,Healthcare,BRL
BZU.MI,Buzzi,Italien,37.09,-8.6,-26.8,-30.9,33.9,0.0,-18.8,-21.4,0,37.09,53.65,7.3,Basic Materials,EUR
TRMB,Trimble Inc.,USA,57.69,-4.9,-26.4,-30.9,47.9,18.0,15.1,-29.8,25,48.87,83.52,13.4,Technology,USD
FLEX,Flex Ltd.,USA,112.4,5.4,76.5,-30.6,49.7,106.2,-25.4,90.5,54,54.51,162.07,46.6,Technology,USD
IBM,IBM,USA,227.06,-1.7,-20.5,-30.5,42.6,11.1,-13.0,-14.2,19,204.3,326.89,220.8,Technology,USD
STZ,Constellation Brands,USA,114.21,-17.0,-17.4,-30.5,25.6,0.0,-19.5,-11.9,0,114.21,164.28,22.3,Consumer Defensive,USD
6920.T,6920,Japan,39780.0,13.3,25.9,-30.5,60.9,148.3,-30.5,150.7,58,16020.55,57263.49,3479.5,Technology,JPY
NXG.AX,Nexgen Energy,Australien,13.57,-13.3,-5.1,-30.5,43.1,14.8,-3.3,-1.2,23,11.82,19.52,9.6,Energy,AUD
1929.HK,Chow Tai Fook,Hongkong,10.94,-18.8,-8.9,-30.5,31.7,8.0,0.6,-27.3,14,10.13,15.75,122.3,Consumer Cyclical,HKD
4751.T,4751,Japan,1246.0,-4.6,-8.3,-30.5,41.5,2.3,-5.2,-28.9,5,1217.5,1793.47,642.0,Communication Services,JPY
NXE.TO,NexGen Energy Ltd.,Kanada,13.11,-13.4,-6.9,-30.4,40.8,23.2,-11.0,6.4,30,10.64,18.84,9.5,Energy,CAD
NXPI,NXP Semiconductors,USA,230.16,3.9,5.4,-30.3,50.1,27.2,-21.4,3.8,33,180.99,330.06,59.2,Technology,USD
BR,Broadridge Financial Solutions,USA,162.66,-11.7,-24.9,-30.3,40.5,20.8,16.8,-31.1,28,134.61,233.48,19.8,Technology,USD
DOW,Dow Inc.,USA,28.56,-8.1,21.7,-30.3,41.5,45.1,-1.7,29.3,42,19.68,40.97,22.4,Basic Materials,USD
CMCSA,Comcast,USA,22.13,-18.3,-17.1,-30.1,28.6,1.0,-1.1,-21.7,2,21.92,31.68,0.0,unbekannt,
4568.T,4568,Japan,2880.0,1.6,-17.3,-30.1,55.4,20.4,13.6,-20.3,28,2392.0,4118.44,4965.8,Healthcare,JPY
PYPL,PayPal,USA,52.6,-15.3,-8.7,-30.1,41.0,35.8,24.4,-21.0,38,38.74,75.29,0.0,unbekannt,
A2M.AX,a2 Milk Company,Australien,6.57,-6.7,-24.1,-30.0,45.2,33.1,-7.2,-16.7,37,4.93,9.39,4.9,Consumer Defensive,AUD
SYK,Stryker Corporation,USA,269.75,-17.7,-22.1,-30.0,28.9,0.0,-13.8,-28.0,0,269.75,385.39,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,11990.0,-11.3,-27.5,-30.0,26.5,0.0,-9.7,-24.8,0,11990.0,17120.06,4304.2,Consumer Cyclical,INR
CHRW,C.H. Robinson,USA,146.2,2.8,-9.7,-29.9,39.2,19.3,-17.2,10.8,28,122.52,208.52,17.4,Industrials,USD
1211.HK,BYD Company,Hongkong,79.5,-14.1,-19.1,-29.9,34.2,9.7,9.4,-26.1,17,72.45,113.36,804.6,Consumer Cyclical,HKD
HAG.DE,Hensoldt,Deutschland,79.3,-8.9,4.4,-29.9,44.4,23.3,22.2,-23.9,31,64.34,113.1,10.3,Industrials,EUR
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,63.8,-8.5,-15.0,-29.9,43.9,25.8,-20.3,1.3,32,50.7,91.05,606.1,Technology,HKD
1802.T,1802,Japan,3062.0,4.1,-6.4,-29.8,50.2,33.0,-4.5,26.9,37,2302.91,4362.78,2097.3,Industrials,JPY
5201.T,5201,Japan,5688.0,-2.0,10.5,-29.8,48.3,24.6,-23.5,22.7,32,4563.94,8100.2,1266.2,Industrials,JPY
BEI.DE,Beiersdorf,Deutschland,75.92,-5.5,-17.1,-29.8,48.0,12.8,0.5,-12.9,21,67.3,108.22,17.1,Consumer Defensive,EUR
GXI.DE,Gerresheimer,Deutschland,26.68,4.3,-4.0,-29.8,44.6,69.9,2.8,-26.3,49,15.7,37.98,0.9,Healthcare,EUR
FDR.MC,Fluidra,Spanien,17.93,-7.6,-22.4,-29.7,37.0,1.4,-6.6,-17.8,3,17.68,25.52,0.0,unbekannt,
LREN3.SA,Lojas Renner,Brasilien,10.97,1.1,-13.7,-29.7,44.8,6.7,-22.8,-30.2,13,10.28,15.6,10.8,Consumer Cyclical,BRL
WOR.AX,Worley,Australien,9.75,1.0,-18.6,-29.7,40.9,1.6,-8.6,-27.3,4,9.6,13.87,5.5,Energy,AUD
ODFL,Old Dominion,USA,174.93,-13.0,10.4,-29.6,30.5,39.4,-20.0,26.7,40,125.51,248.34,0.0,unbekannt,USD
GDDY,GoDaddy,USA,100.81,0.3,-14.9,-29.6,53.1,34.4,24.0,-31.8,38,74.99,143.27,12.0,Technology,USD
MRO.L,Melrose Industries,Grossbritannien,479.9,3.9,-21.3,-29.6,47.7,7.1,1.1,-19.3,14,448.18,681.7,6.2,Industrials,GBp
TMUS,T-Mobile US,USA,165.35,-8.9,-15.8,-29.5,34.7,0.0,-8.0,-28.9,0,165.27,234.54,195.9,Communication Services,USD
CHC.AX,Charter Hall,Australien,17.86,-13.3,-26.1,-29.5,28.3,0.0,-22.8,-18.9,0,17.86,25.33,0.0,unbekannt,AUD
TPG.AX,TPG Telecom,Australien,3.82,2.1,3.7,-29.5,54.6,11.7,8.3,-20.3,20,3.42,5.42,7.0,Communication Services,AUD
DOO.TO,BRP Inc.,Kanada,78.35,-11.2,-20.1,-29.5,34.7,12.5,-7.6,-7.1,21,69.63,111.19,6.5,Consumer Cyclical,CAD
PBH.TO,Premium Brands Holdings Corporation,Kanada,73.44,-8.1,-26.8,-29.4,25.4,0.0,-11.8,-15.5,0,73.44,103.98,4.2,Consumer Defensive,CAD
8801.T,8801,Japan,1501.0,0.2,-14.3,-29.4,50.1,3.9,1.5,-6.2,8,1444.5,2124.78,3922.5,Real Estate,JPY
NHY.OL,Norsk Hydro,Norwegen,84.34,-9.7,9.2,-29.4,36.1,31.9,-5.2,31.0,37,63.95,119.45,176.6,Basic Materials,NOK
STJ.L,St. James's Place,Grossbritannien,1097.0,-8.3,-22.9,-29.4,41.0,4.1,-8.0,-12.4,9,1053.44,1552.77,6.0,Financial Services,GBp
SMCI,Supermicro,USA,41.51,7.9,34.1,-29.3,60.1,102.2,31.0,-11.7,55,20.53,58.68,25.8,Technology,USD
4385.T,4385,Japan,3554.0,-25.1,13.7,-29.3,29.4,70.5,-10.4,52.7,50,2084.5,5030.0,0.0,unbekannt,
MCD,McDonald's,USA,237.02,-11.0,-20.3,-29.1,25.3,0.0,-9.8,-19.8,0,237.02,334.5,187.9,Consumer Cyclical,USD
DSY.PA,Dassault Systèmes,Frankreich,21.21,-6.4,-8.1,-29.0,51.2,34.7,18.3,-23.4,39,15.75,29.87,28.5,Technology,EUR
JD.L,JD Sports,Grossbritannien,74.22,-13.2,-13.4,-29.0,36.0,13.7,-12.9,-15.6,23,65.27,104.54,0.0,unbekannt,
LRCX,Lam Research,USA,307.16,-2.3,66.5,-29.0,53.1,140.8,-23.5,134.4,59,127.54,432.87,415.9,Technology,USD
SN.L,Smith & Nephew,Grossbritannien,1007.5,-6.9,-17.2,-28.9,35.7,0.0,-12.1,-24.5,0,1007.5,1417.29,9.2,Healthcare,GBp
BKNG,Booking Holdings,USA,157.41,-26.2,-25.5,-28.8,24.0,2.6,-10.9,-27.9,6,153.37,221.01,0.0,unbekannt,
MSB.AX,Mesoblast,Australien,2.19,-7.2,-20.9,-28.7,48.0,16.2,12.3,-8.8,26,1.88,3.07,2.9,Healthcare,AUD
6954.T,6954,Japan,6021.0,-0.2,-3.6,-28.6,50.3,47.7,-24.4,47.4,45,4075.28,8428.0,6004.9,Industrials,JPY
AAUC.TO,Allied Gold Corporation,Kanada,31.22,-3.3,-1.4,-28.6,49.7,50.8,-11.3,35.7,46,20.7,43.7,4.4,Basic Materials,CAD
1099.HK,Sinopharm Group,Hongkong,14.91,-7.5,-20.6,-28.6,30.5,0.0,-5.6,-17.3,0,14.91,20.9,52.1,Healthcare,HKD
0868.HK,Xinyi Glass,Hongkong,8.03,-11.0,-1.8,-28.5,26.7,3.3,-3.7,-4.6,7,7.77,11.24,39.6,Basic Materials,HKD
9633.HK,Nongfu Spring,Hongkong,39.12,-11.3,-16.8,-28.4,37.7,1.3,-8.0,-26.2,3,38.6,54.64,480.2,Consumer Defensive,HKD
NST.AX,Northern Star Resources,Australien,22.27,-6.4,-6.9,-28.3,48.9,31.1,12.1,0.0,38,16.99,31.07,32.1,Basic Materials,AUD
HSY,Hershey Company (The),USA,166.88,-12.1,-6.5,-28.3,33.8,5.9,-8.1,-10.6,12,157.56,232.65,37.0,Consumer Defensive,USD
CMI,Cummins,USA,521.07,-8.8,0.8,-28.1,29.4,29.6,-24.7,24.4,37,402.1,724.89,0.0,unbekannt,USD
6762.T,6762,Japan,2954.5,-2.8,32.6,-28.1,50.6,55.4,-27.3,44.4,48,1900.81,4111.0,6093.1,Technology,JPY
EXPN.L,Experian,Grossbritannien,2684.0,-9.4,-19.4,-28.1,38.4,13.0,5.2,-28.6,23,2374.67,3731.3,25.5,Industrials,GBp
CCI,Crown Castle,USA,67.63,-10.2,-20.8,-28.1,28.6,0.0,-16.5,-24.6,0,67.63,94.03,32.3,Real Estate,USD
GGP.AX,Greatland Resources,Australien,10.97,-18.9,3.9,-28.0,44.7,60.6,-8.7,53.9,49,6.83,15.23,8.1,Basic Materials,AUD
XYL,Xylem Inc.,USA,108.64,-3.8,-19.9,-28.0,44.4,3.0,-1.2,-22.9,7,105.52,150.84,27.9,Industrials,USD
NAS.OL,Norwegian Air Shuttle,Norwegen,12.27,-6.6,-26.4,-27.9,43.8,2.9,-21.6,-19.1,7,11.93,17.03,14.0,Industrials,NOK
5631.T,5631,Japan,7459.0,0.7,-6.6,-27.9,51.4,9.1,-8.6,-15.6,18,6836.0,10340.75,575.1,Industrials,JPY
OTIS,Otis Worldwide,USA,66.68,-7.6,-23.2,-27.9,37.8,0.1,-7.6,-23.7,0,66.64,92.5,27.6,Industrials,USD
CAP.PA,Capgemini,Frankreich,106.1,-3.0,-22.2,-27.9,50.7,23.3,18.3,-8.1,33,86.06,147.12,18.0,Technology,EUR
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.7,-6.4,-15.1,-27.8,46.0,18.8,2.4,-21.3,29,11.53,18.98,1.9,Technology,CAD
3659.T,3659,Japan,3148.0,1.7,-20.1,-27.8,60.5,51.0,44.9,-5.5,47,2085.3,4358.92,2353.8,Communication Services,JPY
JIOFIN.NS,Jio Financial Services,Indien,227.2,-5.7,-23.0,-27.7,37.0,1.6,-3.8,-27.1,4,223.58,314.16,1644.5,Financial Services,INR
PAAS.TO,Pan American Silver Corp.,Kanada,67.15,-9.4,-3.2,-27.6,45.0,45.5,2.6,31.9,45,46.16,92.71,27.3,Basic Materials,CAD
GIS,General Mills,USA,34.83,-12.4,-20.1,-27.6,33.7,10.1,0.1,-26.8,19,31.62,48.12,20.3,Consumer Defensive,USD
HOT.DE,Hochtief,Deutschland,397.4,-7.0,19.2,-27.6,41.5,84.7,-20.2,77.2,55,215.19,549.0,0.0,unbekannt,
AOS,A. O. Smith,USA,57.7,-8.0,-14.1,-27.5,42.3,4.1,-3.5,-18.4,9,55.44,79.53,8.4,Industrials,USD
AIF.TO,Altus Group Limited,Kanada,44.8,-6.5,-20.1,-27.5,43.7,16.4,4.4,-23.8,27,38.49,61.76,1.6,Real Estate,CAD
DVA,DaVita,USA,174.67,-1.0,52.5,-27.5,37.6,68.2,-18.0,33.2,52,103.87,240.96,11.6,Healthcare,USD
CARR,Carrier Global,USA,54.87,-8.5,3.7,-27.5,34.2,10.2,-25.6,-7.6,20,49.79,75.73,0.0,unbekannt,
AON,Aon plc,USA,276.09,-23.1,-19.4,-27.4,23.0,0.0,-15.0,-21.5,0,276.09,380.39,64.2,Financial Services,USD
1044.HK,Hengan International Group Co. Ltd,Hongkong,20.02,-7.6,-24.1,-27.3,35.4,1.6,-4.7,-15.1,4,19.7,27.55,0.0,unbekannt,
2382.HK,Sunny Optical,Hongkong,65.2,4.2,-2.6,-27.2,47.0,25.6,7.1,-17.8,35,51.93,89.57,63.1,Technology,HKD
MBG.DE,Mercedes-Benz Group,Deutschland,42.1,-6.3,-27.2,-27.2,28.7,0.0,-2.8,-14.3,0,42.1,57.87,44.1,Consumer Cyclical,EUR
NOW,ServiceNow,USA,137.78,8.5,-6.6,-27.2,54.2,66.0,53.9,-25.7,52,83.0,189.26,128.2,Technology,USD
BHC.TO,Bausch Health Companies Inc.,Kanada,7.97,-13.7,-19.7,-27.2,42.0,27.5,16.9,-15.5,37,6.25,10.95,3.4,Healthcare,CAD
F,Ford Motor Company,USA,12.6,-9.7,-2.3,-27.0,33.4,15.6,-9.7,12.4,27,10.9,17.25,0.0,unbekannt,
2899.HK,Zijin Mining,Hongkong,32.72,-14.1,-8.9,-27.0,38.3,21.2,20.9,14.0,32,27.0,44.84,925.4,Basic Materials,HKD
AVGO,Broadcom,USA,350.36,-1.6,1.3,-27.0,42.3,19.8,-7.4,4.1,31,292.41,479.94,0.0,unbekannt,
HD,Home Depot (The),USA,292.18,-12.8,-13.7,-26.9,25.1,0.0,-14.2,-27.1,0,292.18,399.59,0.0,unbekannt,
TMV.DE,TeamViewer,Deutschland,6.45,-2.5,9.1,-26.8,48.8,53.4,34.4,-25.6,49,4.2,8.81,1.1,Technology,EUR
MCHP,Microchip Technology,USA,74.69,0.6,16.8,-26.8,50.9,56.4,-18.8,17.2,50,47.77,102.1,43.0,Technology,USD
