ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
4519.T,4519,Japan,6795.0,1.6,-19.5,-34.4,42.1,16.1,-9.2,11.3,21,5853.5,10362.18,11410.1,Healthcare,JPY
1928.HK,Sands China,Macau,14.13,-2.4,-27.0,-34.3,48.3,9.5,-7.1,-30.0,14,12.9,21.49,114.6,Consumer Cyclical,HKD
EBO.AX,EBOS Group,Australien,16.9,-6.6,-24.7,-34.2,38.8,9.4,1.6,-35.8,14,15.45,25.67,3.6,Healthcare,AUD
6361.T,6361,Japan,4436.0,-26.3,14.8,-34.2,31.4,50.6,-19.4,42.3,39,2945.13,6739.22,0.0,unbekannt,
CSU.TO,Constellation Software Inc.,Kanada,3023.96,-5.9,-6.5,-34.1,48.4,34.1,1.9,-34.2,33,2255.71,4591.28,65.5,Technology,CAD
PTC,PTC Inc.,USA,141.02,-4.5,-17.1,-34.1,43.0,25.5,2.9,-33.9,28,112.33,213.9,16.2,Technology,USD
COHR,Coherent Corp.,USA,281.86,-15.7,45.0,-34.0,46.0,188.1,-25.2,194.8,56,97.84,426.89,63.7,Technology,USD
ACN,Accenture,USA,186.72,9.1,-26.7,-34.0,59.1,51.9,6.0,-24.7,40,122.96,282.71,108.2,Technology,USD
BAB.L,Babcock International,Grossbritannien,990.8,-16.4,-22.2,-34.0,25.8,7.6,-4.9,-9.2,12,920.96,1501.94,5.7,Industrials,GBp
0700.HK,Tencent Holdings Limited,China,442.8,-7.6,-28.1,-33.9,45.7,7.5,-2.3,-26.5,12,411.8,669.7,3965.4,Communication Services,HKD
CLS.TO,Celestica Inc.,Kanada,432.45,-2.3,4.3,-33.8,48.9,32.6,-16.6,41.3,33,326.12,652.82,58.7,Technology,CAD
AXON,Axon Enterprise,USA,515.67,-1.3,-8.5,-33.7,40.7,49.1,6.1,-29.4,39,345.94,777.58,49.8,Industrials,USD
2413.T,2413,Japan,1789.5,3.1,-12.5,-33.7,52.1,36.2,12.5,-19.4,34,1313.5,2700.44,1133.0,Healthcare,JPY
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.14,13.3,25.0,-33.6,53.7,79.5,24.4,69.6,47,5.65,15.26,1.7,Basic Materials,CAD
AG.TO,First Majestic Silver Corp.,Kanada,28.97,19.6,31.6,-33.5,57.8,129.0,22.3,131.6,53,12.65,43.57,13.2,Basic Materials,CAD
GBF.DE,Bilfinger,Deutschland,82.5,1.1,-22.6,-33.4,55.7,11.5,3.3,-7.1,17,74.0,123.87,2.8,Industrials,EUR
7012.T,7012,Japan,2433.5,-16.8,9.3,-33.4,33.3,41.5,-15.8,29.9,37,1719.61,3651.78,2488.2,Industrials,JPY
ADSK,Autodesk,USA,217.9,-10.1,-24.0,-33.3,35.3,16.1,-5.2,-31.9,22,187.72,326.79,53.1,Technology,USD
BPT.AX,Beach Energy,Australien,0.86,-0.5,-24.1,-33.3,47.3,6.7,-18.1,-25.0,11,0.81,1.29,2.0,Energy,AUD
5333.T,5333,Japan,5244.0,-11.5,55.1,-33.2,38.7,135.0,-20.2,133.9,54,2231.02,7853.0,1667.8,Industrials,JPY
WIPRO.NS,Wipro,Indien,175.72,-6.0,-31.8,-33.1,41.7,4.5,-2.2,-27.3,8,168.21,262.81,1820.2,Technology,INR
7735.T,7735,Japan,13030.0,-4.8,64.3,-33.1,41.9,148.6,3.2,133.3,55,5241.8,19490.0,2699.2,Technology,JPY
MC.PA,LVMH,Frankreich,429.1,-10.9,-32.1,-33.1,34.1,0.0,-12.8,-10.6,0,429.1,641.64,226.0,Consumer Cyclical,EUR
ORA.AX,Orora,Australien,1.5,0.7,-29.2,-32.8,58.2,22.9,17.3,-23.3,28,1.22,2.22,1.8,Consumer Cyclical,AUD
LDOS,Leidos,USA,133.05,-1.6,-27.0,-32.8,49.0,33.1,7.3,-24.7,34,100.0,197.91,18.1,Technology,USD
6862.HK,Haidilao,Hongkong,11.57,2.8,-17.5,-32.7,49.1,8.9,-7.7,-15.7,14,10.62,17.2,61.8,Consumer Cyclical,HKD
1803.T,1803,Japan,2370.5,0.1,-11.6,-32.6,46.2,29.1,-5.7,25.3,32,1836.14,3516.32,1640.6,Industrials,JPY
TPL,Texas Pacific Land Corporation,USA,362.42,2.1,22.2,-32.6,44.1,33.0,-6.9,17.8,34,272.4,538.1,24.7,Energy,USD
ECOR3.SA,EcoRodovias,Brasilien,7.92,9.4,-21.8,-32.5,69.1,34.9,10.2,1.4,35,5.87,11.74,4.1,Industrials,BRL
ADYEN.AS,Adyen,Niederlande,1026.6,10.0,-26.5,-32.5,54.2,30.7,24.7,-26.8,33,785.2,1521.6,33.5,Technology,EUR
GQG.AX,GQG Partners,Australien,1.22,-12.3,-23.7,-32.5,30.4,0.0,-13.2,-21.4,0,1.22,1.81,4.3,Financial Services,AUD
SMCI,Supermicro,USA,39.59,34.8,27.9,-32.5,62.7,92.8,-4.9,-2.7,50,20.53,58.68,25.8,Technology,USD
AFX.DE,Carl Zeiss Meditec,Deutschland,31.56,7.7,-18.6,-32.4,51.9,37.8,22.4,-22.0,36,22.9,46.67,2.8,Healthcare,EUR
FLEX,Flex Ltd.,USA,109.51,-10.7,72.0,-32.4,42.9,100.9,-27.9,98.5,51,54.51,162.07,46.6,Technology,USD
RDC.DE,Redcare Pharmacy,Deutschland,59.55,-4.3,-9.8,-32.3,44.8,93.0,24.2,-17.9,50,30.86,87.9,1.2,Healthcare,EUR
TA.TO,TransAlta Corporation,Kanada,16.55,-4.9,-6.3,-32.3,40.1,2.8,-6.1,0.2,5,16.09,24.43,5.6,Utilities,CAD
STM.DE,Stabilus,Deutschland,16.8,1.3,-16.6,-32.3,54.7,25.2,-3.4,-29.2,30,13.42,24.81,0.4,Industrials,EUR
NOC,Northrop Grumman,USA,514.98,-8.9,-11.0,-32.3,34.6,4.3,-5.0,-9.7,8,493.77,761.19,83.2,Industrials,USD
8035.T,8035,Japan,53320.0,-8.9,45.7,-32.3,38.6,172.5,-10.3,170.5,57,19563.7,78800.0,26883.5,Technology,JPY
INW.MI,INWIT,Italien,6.18,-4.2,-14.5,-32.2,47.7,7.0,-6.9,-32.6,12,5.78,9.12,5.7,Real Estate,EUR
QCOM,Qualcomm,USA,168.74,5.8,-0.9,-32.2,54.2,37.2,-21.4,7.9,36,122.94,248.74,174.1,Technology,USD
4568.T,4568,Japan,2794.0,8.1,-19.8,-32.2,49.6,16.8,12.2,-22.6,23,2392.0,4118.44,4965.8,Healthcare,JPY
AGI.TO,Alamos Gold Inc.,Kanada,51.16,17.2,-2.7,-32.2,57.8,31.3,3.5,17.6,33,38.96,75.5,19.4,Basic Materials,CAD
7201.T,7201,Japan,315.0,-4.5,-19.8,-32.1,44.1,5.0,-9.4,-10.5,9,300.0,463.8,1153.8,Consumer Cyclical,JPY
TIMS3.SA,TIM Brasil,Brasilien,18.99,1.6,-11.0,-32.1,47.8,5.9,-13.4,-11.1,10,17.94,27.96,43.3,Communication Services,BRL
EVD.DE,CTS Eventim,Deutschland,58.65,1.0,-22.7,-32.1,51.0,23.0,15.2,-28.8,28,47.69,86.42,5.6,Communication Services,EUR
GDDY,GoDaddy,USA,101.31,12.1,-14.5,-32.0,57.6,35.1,20.1,-30.1,36,74.99,148.88,12.0,Technology,USD
LII,Lennox International,USA,390.53,-10.4,-21.3,-32.0,36.4,4.4,-23.0,-29.7,8,374.0,574.42,14.6,Industrials,USD
INTC,Intel,USA,95.8,-4.0,143.3,-32.0,51.7,297.8,-3.4,289.3,61,24.08,140.94,541.8,Technology,USD
HDFCLIFE.NS,HDFC Life,Indien,533.5,-2.1,-28.6,-32.0,39.7,0.1,-5.2,-31.6,0,533.0,785.0,1163.8,Financial Services,INR
PPTA.TO,Perpetua Resources Corp.,Kanada,34.65,8.3,2.9,-31.9,54.8,49.6,9.8,38.7,41,23.16,50.89,4.4,Basic Materials,CAD
BMW.DE,BMW,Deutschland,62.8,7.1,-31.0,-31.8,62.2,10.3,-8.6,-24.9,17,56.92,92.11,35.4,Consumer Cyclical,EUR
INFY.NS,Infosys,Indien,1130.3,-3.7,-29.1,-31.7,49.2,14.7,-2.8,-21.8,22,985.3,1654.01,4735.4,Technology,INR
EFX,Equifax,USA,177.05,1.0,-16.5,-31.7,43.1,16.9,3.2,-25.6,24,151.49,259.37,21.2,Industrials,USD
LHX,L3Harris,USA,256.45,-11.4,-15.1,-31.7,31.7,0.0,-16.7,-4.5,0,256.45,375.64,54.3,Industrials,USD
0291.HK,China Resources Beer,Hong Kong,18.88,-12.1,-25.3,-31.5,29.5,1.5,-17.9,-28.9,3,18.61,27.58,72.3,Consumer Defensive,HKD
CAR.AX,CAR Group,Australien,26.37,-3.4,-13.1,-31.5,42.4,19.6,-2.5,-31.3,26,22.04,38.48,11.4,Communication Services,AUD
CNA.L,Centrica,Grossbritannien,149.8,-1.1,-14.1,-31.5,35.2,1.0,-20.4,-3.0,2,148.3,218.63,7.2,Utilities,GBp
AZO,AutoZone,USA,2983.29,-2.8,-9.7,-31.5,47.4,2.0,-4.3,-29.5,4,2923.5,4354.54,49.4,Consumer Cyclical,USD
VRSK,Verisk Analytics,USA,185.79,-2.1,-15.5,-31.3,46.0,18.8,2.5,-30.6,26,156.41,270.57,23.8,Industrials,USD
NXPI,NXP Semiconductors,USA,227.84,-1.7,3.8,-31.3,43.9,25.3,-22.8,2.9,31,181.81,331.55,59.2,Technology,USD
RTO.L,Rentokil Initial,Grossbritannien,348.4,-5.6,-21.4,-31.2,37.1,2.1,-21.6,-7.6,4,341.1,506.75,8.8,Industrials,GBp
VST,Vistra Corp.,USA,149.3,5.6,-9.4,-31.2,57.5,11.0,0.5,-20.9,18,134.52,217.02,49.7,Utilities,USD
AMER3.SA,Americanas,Brasilien,5.55,17.6,10.6,-31.2,71.3,63.7,17.8,-9.6,46,3.39,8.07,0.7,Consumer Cyclical,BRL
IGG.L,IG Group,Grossbritannien,1335.0,-1.1,2.3,-31.1,35.4,30.3,-27.6,17.4,34,1024.7,1937.79,4.5,Financial Services,GBp
CPRT,Copart,USA,33.72,16.2,-10.7,-31.0,64.1,24.1,8.9,-32.5,30,27.17,48.9,30.5,Industrials,USD
5201.T,5201,Japan,5591.0,-3.0,8.6,-31.0,37.2,25.4,-26.6,24.1,31,4459.64,8100.2,1266.2,Industrials,JPY
1802.T,1802,Japan,3011.0,-4.1,-8.0,-31.0,45.5,32.4,-3.8,26.4,35,2275.0,4362.78,2097.3,Industrials,JPY
CVCB3.SA,CVC Brasil,Brasilien,1.88,21.3,-14.5,-30.9,67.7,74.1,32.4,-12.1,49,1.08,2.72,0.7,Consumer Cyclical,BRL
TOM.OL,Tomra Systems,Norwegen,105.9,-2.2,-21.0,-30.9,47.9,17.7,11.1,-26.7,25,90.0,153.23,31.7,Industrials,NOK
SGP.AX,Stockland,Australien,4.41,2.1,-20.3,-30.9,51.2,23.2,18.7,-25.4,30,3.58,6.38,10.5,Real Estate,AUD
WAM.AX,WAM Capital,Australien,1.23,-21.9,-28.6,-30.8,16.7,1.2,-18.0,-23.7,3,1.22,1.78,0.0,unbekannt,
G24.DE,Scout24,Deutschland,76.1,6.0,-8.1,-30.8,47.7,22.7,3.3,-29.6,29,62.03,109.93,5.4,Communication Services,EUR
4043.T,4043,Japan,3898.0,-3.7,-5.0,-30.7,38.6,18.5,-29.3,18.7,26,3288.71,5622.0,305.3,Basic Materials,JPY
WYNN,Wynn Resorts,USA,91.54,-9.6,-24.8,-30.7,33.2,1.0,-12.2,-24.8,2,90.6,132.13,10.6,Consumer Cyclical,USD
BR,Broadridge Financial Solutions,USA,172.88,5.6,-20.1,-30.6,51.5,28.4,15.7,-29.6,33,134.61,249.13,19.8,Technology,USD
LYC.AX,Lynas Rare Earths,Australien,15.32,-2.4,25.4,-30.6,41.1,25.7,-11.3,6.3,32,12.19,22.07,16.5,Basic Materials,AUD
SJ.TO,Stella-Jones Inc.,Kanada,68.77,-7.4,-19.1,-30.5,34.1,1.0,-15.4,-11.3,2,68.1,98.91,4.0,Basic Materials,CAD
A2M.AX,a2 Milk Company,Australien,6.59,-5.3,-24.6,-30.5,44.4,32.2,31.5,-23.5,36,4.98,9.48,4.9,Consumer Defensive,AUD
EQX.TO,Equinox Gold Corp.,Kanada,17.75,17.9,-5.4,-30.4,57.4,47.0,18.1,43.6,42,12.08,25.52,18.8,Basic Materials,CAD
2618.HK,JD Logistics,China,11.17,-24.2,-5.5,-30.4,31.2,8.8,-13.8,-19.2,16,10.27,16.05,74.9,Industrials,HKD
UHS,Universal Health Services,USA,169.65,0.1,-22.6,-30.2,50.9,20.3,17.2,-8.2,28,141.0,243.12,10.0,Healthcare,USD
IDXX,Idexx Laboratories,USA,535.38,-9.3,-20.1,-30.2,41.4,1.7,-4.8,-16.4,4,526.44,766.68,43.5,Healthcare,USD
FSV.TO,FirstService Corporation,Kanada,199.56,-0.2,-3.3,-30.2,53.0,16.8,1.9,-27.9,25,170.84,285.98,8.6,Real Estate,CAD
LNW.AX,Light & Wonder,Australien,127.64,8.1,-18.2,-30.1,52.9,24.3,9.7,-7.4,31,102.66,182.5,10.4,Consumer Cyclical,AUD
8802.T,8802,Japan,3693.0,-2.4,-3.8,-30.1,41.9,19.1,-7.2,16.8,27,3101.67,5280.34,4414.9,Real Estate,JPY
0288.HK,WH Group,Hong Kong,7.26,-11.6,-12.8,-30.0,27.7,4.0,-19.2,-3.0,8,6.98,10.37,101.2,Consumer Defensive,HKD
EFN.TO,Element Fleet Management Corp.,Kanada,26.35,-7.9,-25.8,-29.9,35.2,1.9,-1.1,-26.8,4,25.87,37.59,11.0,Industrials,CAD
XYL,Xylem Inc.,USA,105.69,-12.1,-22.1,-29.9,30.3,0.2,-3.5,-24.5,0,105.52,150.84,27.9,Industrials,USD
2688.HK,ENN Energy,China,49.6,5.5,-26.2,-29.8,64.9,22.6,-4.2,-17.7,30,40.46,70.64,51.6,Utilities,HKD
CDNS,Cadence Design Systems,USA,292.7,-13.5,-5.7,-29.7,31.0,10.2,-22.2,-16.2,18,265.66,416.39,89.6,Technology,USD
CCL,Carnival Corporation,USA,23.51,-17.9,-22.7,-29.7,31.8,1.2,-13.8,-24.8,3,23.23,33.45,36.6,Consumer Cyclical,USD
RBA.TO,"RB Global, Inc.",Kanada,115.6,-10.7,-17.7,-29.7,31.9,1.8,-20.4,-27.0,4,113.55,164.46,21.8,Industrials,CAD
3690.HK,Meituan,China,81.75,-11.3,-21.8,-29.7,47.6,27.2,2.3,-31.9,34,64.25,116.3,538.2,Consumer Cyclical,HKD
6954.T,6954,Japan,5931.0,-8.2,-5.0,-29.6,40.8,48.3,-22.5,40.4,44,3997.98,8428.0,6004.9,Industrials,JPY
DSY.PA,Dassault Systèmes,Frankreich,21.02,-3.3,-9.0,-29.6,43.7,33.5,6.8,-23.5,37,15.75,29.87,28.5,Technology,EUR
HAG.DE,Hensoldt,Deutschland,79.7,-11.8,5.0,-29.5,35.2,23.9,2.4,-11.3,32,64.34,113.1,10.3,Industrials,EUR
CHRW,C.H. Robinson,USA,147.64,0.7,-9.2,-29.5,41.8,20.0,-19.8,17.3,28,123.05,209.42,17.4,Industrials,USD
ROVI.MC,Laboratorios Rovi,Spanien,59.3,1.2,-4.8,-29.5,50.3,10.5,4.7,1.1,19,53.65,84.08,0.0,unbekannt,
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.72,6.1,27.7,-29.5,54.0,73.2,-15.4,18.2,50,7.92,19.47,3.5,Healthcare,CAD
IT,Gartner,USA,186.42,0.9,-21.4,-29.4,52.4,48.3,13.7,-21.3,44,125.73,264.09,11.4,Technology,USD
EIX,Edison International,USA,56.77,-15.6,-3.2,-29.4,32.5,13.2,-21.7,9.6,22,50.16,80.38,0.0,unbekannt,
BEI.DE,Beiersdorf,Deutschland,76.44,-6.7,-16.5,-29.4,40.2,13.6,8.4,-20.4,22,67.3,108.22,17.1,Consumer Defensive,EUR
5631.T,5631,Japan,7303.0,-4.7,-8.6,-29.4,43.2,3.4,-7.9,-18.3,7,7061.0,10340.75,575.1,Industrials,JPY
JUN3.DE,Jungheinrich,Deutschland,26.62,3.1,-25.3,-29.4,62.6,20.6,16.3,-11.9,29,22.08,37.71,2.5,Industrials,EUR
LREN3.SA,Lojas Renner,Brasilien,11.35,-17.0,-12.6,-29.3,44.2,8.1,-23.0,-25.8,15,10.5,16.05,10.8,Consumer Cyclical,BRL
MRVL,Marvell Technology,USA,223.55,6.2,150.5,-29.3,51.1,253.7,-15.1,249.5,63,63.2,316.35,199.3,Technology,USD
ZIM.AX,Zimplats Holdings,Australien,17.34,11.1,-24.6,-29.3,62.3,36.9,10.0,6.9,39,12.67,24.52,1.6,Basic Materials,AUD
WOR.AX,Worley,Australien,9.8,-8.6,-18.1,-29.3,35.2,2.1,-22.9,-28.9,5,9.6,13.87,5.5,Energy,AUD
6762.T,6762,Japan,2907.5,-7.7,30.5,-29.3,40.8,56.5,-29.3,54.4,47,1858.03,4111.0,6093.1,Technology,JPY
EXPN.L,Experian,Grossbritannien,2814.0,-1.3,-15.5,-29.3,45.2,18.5,7.4,-26.8,27,2374.67,3981.26,25.5,Industrials,GBp
VNA.DE,Vonovia,Deutschland,19.15,-7.7,-15.7,-29.3,35.9,2.3,-3.2,-24.2,5,18.72,27.08,17.5,Real Estate,EUR
FRES.L,Fresnillo plc,Grossbritannien,3146.0,14.5,-6.1,-29.2,59.4,51.3,5.0,48.6,45,2079.33,4446.56,21.2,Basic Materials,GBp
TPG.AX,TPG Telecom,Australien,3.84,9.8,4.2,-29.1,74.4,12.3,7.4,-18.2,21,3.42,5.42,7.0,Communication Services,AUD
DECK,Deckers Brands,USA,85.81,-12.3,-19.6,-29.0,37.7,7.9,-20.6,-30.7,15,79.54,120.94,12.7,Consumer Cyclical,USD
0175.HK,Geely Auto,Hong Kong,17.28,-6.9,-2.5,-29.0,40.2,17.2,-3.7,-8.5,26,14.74,24.34,192.2,Consumer Cyclical,HKD
RENT3.SA,Localiza,Brasilien,36.64,-6.5,-13.6,-29.0,54.8,14.4,-7.6,6.7,24,32.03,51.57,37.0,Industrials,BRL
LRCX,Lam Research,USA,307.65,0.6,66.6,-29.0,48.9,200.5,1.5,208.1,62,102.38,433.33,415.9,Technology,USD
HEI.DE,Heidelberg Materials,Deutschland,166.6,2.6,-23.4,-28.9,53.4,7.1,-4.6,-14.3,14,155.5,234.32,28.4,Basic Materials,EUR
FLT.AX,Flight Centre Travel Group,Australien,11.57,-15.5,-22.0,-28.9,34.7,20.3,3.4,-2.5,29,9.62,16.27,2.6,Consumer Cyclical,AUD
7532.T,7532,Japan,776.2,-12.1,-14.7,-28.9,34.0,2.1,-6.0,-28.7,5,760.0,1092.2,0.0,unbekannt,
8801.T,8801,Japan,1510.0,1.9,-13.8,-28.9,49.5,4.5,1.0,-4.4,10,1444.5,2124.78,3922.5,Real Estate,JPY
TVK.TO,TerraVest Industries Inc.,Kanada,123.77,3.2,-24.5,-28.8,56.8,14.4,14.4,-13.3,24,108.21,173.94,2.8,Energy,CAD
TRMB,Trimble Inc.,USA,59.47,1.6,-24.1,-28.8,54.2,21.7,9.7,-25.4,31,48.87,83.52,13.4,Technology,USD
CAE.TO,CAE Inc.,Kanada,33.73,-10.2,-20.5,-28.8,41.3,5.4,-5.1,-8.5,11,32.01,47.4,11.7,Industrials,CAD
HDFCBANK.NS,HDFC Bank,Indien,706.65,-3.9,-27.5,-28.8,35.7,0.8,-2.7,-23.9,2,700.8,993.08,11203.8,Financial Services,INR
YAL.AX,Yancoal Australia,Australien,6.13,10.1,25.8,-28.7,63.5,31.6,-9.2,17.4,37,4.66,8.6,7.6,Energy,AUD
CYL.AX,Catalyst Metals,Australien,6.88,9.2,-6.8,-28.6,59.5,45.8,40.7,-12.0,44,4.72,9.64,1.6,Basic Materials,AUD
1876.HK,Budweiser Brewing Company APAC,Hong Kong,5.93,-8.5,-19.0,-28.6,37.0,4.4,-15.5,-26.8,10,5.68,8.3,84.9,Consumer Defensive,HKD
4755.T,4755,Japan,754.4,-10.2,-24.9,-28.6,44.3,9.3,-0.4,-16.5,18,690.2,1056.0,1666.6,Consumer Cyclical,JPY
NXT.AX,NextDC,Australien,12.86,-10.2,2.6,-28.5,38.7,14.2,-18.6,-22.4,24,11.26,17.99,0.0,unbekannt,
4061.T,4061,Japan,3245.0,-16.2,19.8,-28.4,37.8,50.3,-21.1,48.4,46,2159.53,4533.0,304.8,Basic Materials,JPY
AMRZ.SW,Amrize AG,Schweiz,35.47,-14.9,-19.3,-28.4,38.6,2.3,-13.0,-13.7,5,34.66,49.56,20.7,Basic Materials,CHF
3659.T,3659,Japan,3120.0,33.7,-20.8,-28.4,70.0,49.6,40.6,-5.5,46,2085.3,4358.92,2353.8,Communication Services,JPY
RI.PA,Pernod Ricard,Frankreich,61.76,-10.5,-12.2,-28.3,35.3,6.9,1.1,-30.1,14,57.77,86.11,17.4,Consumer Defensive,EUR
DOW,Dow Inc.,USA,29.44,-1.7,25.4,-28.1,43.8,49.6,-12.3,29.2,46,19.68,40.97,22.4,Basic Materials,USD
LOW,Lowe's,USA,204.45,-6.4,-15.9,-28.1,41.4,2.3,-2.4,-21.1,5,199.84,284.26,122.6,Consumer Cyclical,USD
IBM,IBM,USA,234.89,1.3,-17.8,-28.1,50.5,15.0,-16.9,-2.5,25,204.3,326.89,220.8,Technology,USD
4751.T,4751,Japan,1292.5,-11.5,-4.9,-27.9,42.7,5.3,-8.5,-26.6,11,1228.0,1793.47,642.0,Communication Services,JPY
REA.AX,REA Group,Australien,167.19,-1.9,-7.9,-27.8,47.1,28.4,10.7,-28.6,36,130.24,231.66,23.2,Communication Services,AUD
KER.PA,Kering,Frankreich,245.2,-15.4,-18.3,-27.8,40.1,9.1,-3.9,6.7,18,224.73,339.76,32.9,Consumer Cyclical,EUR
PNI.AX,Pinnacle Investment Management,Australien,14.27,-24.5,-13.5,-27.8,24.3,14.2,-4.9,-23.2,24,12.49,19.77,0.0,unbekannt,
CAP.PA,Capgemini,Frankreich,106.4,-2.6,-22.0,-27.7,50.7,23.6,5.9,-12.2,33,86.06,147.12,18.0,Technology,EUR
TSLA,"Tesla, Inc.",USA,354.08,10.8,-19.2,-27.7,50.9,18.7,-9.4,4.6,29,298.32,489.88,1351.8,Consumer Cyclical,USD
TCS.NS,Tata Consultancy Services,Indien,2320.1,-3.8,-25.4,-27.6,49.9,17.7,8.4,-22.3,28,1971.79,3204.28,8542.3,Technology,INR
TWE.AX,Treasury Wine Estates,Australien,5.54,5.3,4.5,-27.6,55.2,64.4,19.7,-27.5,51,3.37,7.65,4.8,Consumer Defensive,AUD
ADBE,Adobe Inc.,USA,266.51,2.4,-20.0,-27.5,48.9,37.8,6.0,-22.6,42,193.41,367.46,104.9,Technology,USD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,25.6,18.4,6.8,-27.5,68.0,29.1,27.0,-0.1,37,19.83,35.31,7.8,Consumer Cyclical,BRL
MPWR,Monolithic Power Systems,USA,1223.86,-9.9,31.2,-27.5,38.4,47.7,-17.2,45.3,46,828.34,1687.32,0.0,unbekannt,
7011.T,7011,Japan,3754.0,-6.2,-9.5,-27.5,40.4,7.7,-0.9,-1.2,16,3487.16,5180.24,13766.8,Industrials,JPY
6753.T,6753,Japan,644.7,3.7,-18.9,-27.5,51.6,18.2,-2.0,-23.8,29,545.3,889.8,438.7,Technology,JPY
MCHP,Microchip Technology,USA,74.17,0.3,16.0,-27.4,45.3,55.3,-15.5,18.1,49,47.77,102.1,43.0,Technology,USD
CRH,CRH plc,USA,94.26,-3.1,-24.6,-27.4,44.9,3.4,-9.9,-14.6,8,91.2,129.92,64.6,Basic Materials,USD
TOTS3.SA,TOTVS,Brasilien,34.5,6.1,-14.9,-27.3,62.7,27.5,7.3,-17.5,37,27.05,47.43,17.3,Technology,BRL
WTB.L,Whitbread,Grossbritannien,2380.0,-5.6,-6.2,-27.3,39.7,6.6,1.9,-23.3,14,2233.44,3272.79,4.1,Consumer Cyclical,GBp
KKR,KKR & Co.,USA,107.73,4.4,-15.9,-27.3,52.2,28.9,15.6,-21.0,37,83.56,148.27,105.3,Financial Services,USD
PYPL,PayPal,USA,54.96,-8.1,-4.9,-27.2,43.6,41.5,33.1,-19.0,44,38.83,75.48,0.0,unbekannt,
LEG.DE,LEG Immobilien,Deutschland,49.14,-5.5,-15.8,-27.0,39.2,1.9,-4.1,-26.5,5,48.22,67.28,4.0,Real Estate,EUR
MLM,Martin Marietta Materials,USA,514.77,-4.2,-18.5,-27.0,41.3,2.0,-10.5,-16.4,5,504.92,705.09,32.9,Basic Materials,USD
ANA.MC,Acciona,Spanien,203.2,-4.6,8.9,-27.0,34.6,25.0,-14.0,24.6,35,162.61,278.26,11.2,Industrials,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,109.13,0.2,-6.7,-27.0,52.2,26.9,3.6,-25.7,36,86.02,149.45,9.2,Technology,CAD
CTSH,Cognizant,USA,62.31,10.2,-22.0,-26.8,60.7,61.8,17.8,-10.8,51,38.5,85.16,27.8,Technology,USD
TMUS,T-Mobile US,USA,181.52,1.4,-7.6,-26.7,50.5,8.8,2.5,-26.5,18,166.77,247.53,195.9,Communication Services,USD
LUV,Southwest Airlines,USA,39.62,-15.2,-2.8,-26.7,39.0,35.9,-3.8,29.6,42,29.15,54.07,21.2,Industrials,USD
OGC.TO,OceanaGold Corporation,Kanada,42.32,15.5,10.2,-26.7,58.3,60.4,18.4,64.1,51,26.39,57.72,8.8,Basic Materials,CAD
4704.T,4704,Japan,6100.0,-5.7,-5.2,-26.6,52.4,24.3,-8.7,-20.0,35,4906.0,8316.22,759.4,Technology,JPY
NDX1.DE,Nordex,Deutschland,36.76,-7.4,21.5,-26.5,38.2,89.4,-6.5,71.8,57,19.41,50.0,9.3,Industrials,EUR
NOW,ServiceNow,USA,141.26,20.4,-4.2,-26.5,61.0,70.2,25.6,-21.4,53,83.0,192.23,128.2,Technology,USD
NST.AX,Northern Star Resources,Australien,23.17,4.4,-4.4,-26.4,52.6,34.6,20.6,16.2,42,17.21,31.47,32.1,Basic Materials,AUD
TUI1.DE,TUI,Deutschland,6.88,-11.2,-23.3,-26.3,40.2,11.6,4.0,-14.4,23,6.16,9.34,3.6,Consumer Cyclical,EUR
0101.HK,Hang Lung Properties Limited,Hong Kong,7.12,-1.9,-13.2,-26.3,45.5,5.1,-8.0,-4.3,12,6.78,9.67,36.9,Real Estate,HKD
VIVT3.SA,Telefônica Brasil,Brasilien,30.06,-3.3,-2.6,-26.3,43.0,3.0,-8.9,-4.3,8,29.17,40.8,95.0,Communication Services,BRL
REL.L,RELX,Grossbritannien,2620.0,-3.5,-12.1,-26.3,51.7,30.2,1.1,-24.7,39,2012.48,3556.08,44.0,Industrials,GBp
NVR,"NVR, Inc.",USA,6298.85,-0.1,-13.5,-26.3,47.2,13.2,1.9,-25.1,25,5563.62,8543.0,16.8,Consumer Cyclical,USD
0981.HK,Semiconductor Manufacturing International Corporation,China,67.2,2.8,-10.5,-26.2,44.2,32.5,-11.2,19.6,41,50.7,91.05,606.1,Technology,HKD
TER,Teradyne,USA,357.03,-7.2,72.1,-26.2,46.9,218.6,-0.3,199.8,66,112.07,483.84,0.0,unbekannt,
ACS.MC,ACS,Spanien,102.1,-6.6,21.6,-26.2,35.3,58.6,-11.5,57.9,51,64.38,138.35,0.0,unbekannt,
DDOG,Datadog,USA,212.93,-7.1,59.2,-26.1,38.7,107.5,-9.0,61.6,59,102.61,288.15,0.0,unbekannt,USD
