ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
1801.T,1801,Japan,12730.0,4.4,-15.9,-36.9,48.8,30.5,-14.3,27.5,29,9753.19,20163.44,2127.3,Industrials,JPY
WSP.TO,WSP Global Inc.,Kanada,180.67,-7.6,-27.5,-36.8,43.8,12.5,2.2,-36.2,16,160.6,286.03,26.4,Industrials,CAD
7735.T,7735,Japan,12320.0,-6.5,55.4,-36.8,39.7,132.2,-25.0,130.7,49,5305.63,19490.0,2699.2,Technology,JPY
PLS.AX,PLS Group,Australien,4.22,-10.5,-1.2,-36.8,33.5,86.0,-23.0,84.4,44,2.27,6.68,15.7,Basic Materials,AUD
NXT.AX,NextDC,Australien,11.06,-20.4,-11.8,-36.8,26.8,0.0,-25.2,-37.9,0,11.06,17.51,0.0,unbekannt,
MDA.TO,MDA Space Ltd.,Kanada,42.41,-10.4,53.5,-36.8,51.0,97.9,-22.8,30.1,46,21.43,67.13,7.9,Industrials,CAD
FSLR,First Solar,USA,201.16,-8.6,-26.7,-36.8,44.1,8.9,-21.1,-2.0,12,184.7,318.25,24.2,Technology,USD
1177.HK,Sino Biopharm,Hongkong,5.49,16.2,-11.5,-36.7,54.3,30.7,22.9,-37.5,29,4.21,8.69,84.9,Healthcare,HKD
7013.T,7013,Japan,2842.5,2.5,-5.0,-36.7,55.8,32.7,-0.8,32.4,30,2142.37,4487.14,3210.2,Industrials,JPY
ORA.AX,Orora,Australien,1.41,-1.4,-33.2,-36.6,41.7,15.9,4.6,-29.4,19,1.22,2.22,1.8,Consumer Cyclical,AUD
WIPRO.NS,Wipro,Indien,166.89,-6.3,-35.2,-36.5,35.1,0.4,-6.6,-31.1,1,166.3,262.81,1820.2,Technology,INR
STM.DE,Stabilus,Deutschland,15.78,-2.0,-21.7,-36.4,45.9,17.6,-7.1,-34.1,21,13.42,24.81,0.4,Industrials,EUR
CPRT,Copart,USA,29.66,-5.9,-21.5,-36.4,40.3,9.2,0.5,-36.3,13,27.17,46.62,30.5,Industrials,USD
0700.HK,Tencent Holdings Limited,Hongkong,426.0,-4.7,-30.8,-36.4,40.1,3.4,-3.2,-30.2,6,411.8,669.7,3965.4,Communication Services,HKD
TYL,Tyler Technologies,USA,341.57,2.8,-21.6,-36.3,47.7,24.1,18.7,-36.1,25,275.27,536.38,13.5,Technology,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.01,7.1,-25.1,-36.2,50.2,22.4,-0.6,-8.9,24,9.81,18.81,16.3,Basic Materials,CAD
COO,Cooper Companies (The),USA,53.78,-29.0,-33.7,-36.2,19.6,0.9,-17.3,-17.5,2,53.27,84.32,0.0,unbekannt,
HEI.DE,Heidelberg Materials,Deutschland,149.8,-6.6,-31.1,-36.1,33.6,0.5,-19.7,-23.5,1,149.05,234.32,28.4,Basic Materials,EUR
MC.PA,LVMH,Frankreich,410.95,-7.9,-34.9,-36.0,34.1,1.1,-18.6,-18.6,2,406.45,641.64,226.0,Consumer Cyclical,EUR
INFY.NS,Infosys,Indien,1060.0,-4.9,-33.6,-35.9,40.9,7.6,0.8,-27.1,11,985.3,1654.01,4735.4,Technology,INR
VRT,Vertiv,USA,241.49,-11.4,37.6,-35.8,41.4,76.7,-23.9,76.9,44,136.68,376.06,113.1,Industrials,USD
CSU.TO,Constellation Software Inc.,Kanada,2829.9,-5.6,-12.5,-35.8,41.9,25.5,-1.7,-34.9,27,2255.71,4410.66,65.5,Technology,CAD
0288.HK,WH Group,Hongkong,6.47,-17.9,-20.0,-35.7,28.5,1.4,-22.2,-13.9,2,6.39,10.07,101.2,Consumer Defensive,HKD
PPTA.TO,Perpetua Resources Corp.,Kanada,32.73,-1.1,-2.8,-35.7,48.8,39.7,-7.0,40.7,34,23.43,50.89,4.4,Basic Materials,CAD
EBO.AX,EBOS Group,Australien,16.31,-15.4,-27.4,-35.6,34.1,5.5,-0.7,-31.5,9,15.45,25.32,3.6,Healthcare,AUD
TPL,Texas Pacific Land Corporation,USA,347.2,-4.8,17.0,-35.5,39.2,27.5,-1.9,12.0,28,272.4,538.1,24.7,Energy,USD
4519.T,4519,Japan,6684.0,-2.9,-20.8,-35.5,47.3,9.2,-10.9,4.3,13,6121.29,10362.18,11410.1,Healthcare,JPY
ISRG,Intuitive Surgical,USA,383.54,-2.0,-31.8,-35.3,56.1,15.5,-4.6,-11.7,20,332.02,592.85,141.3,Healthcare,USD
8035.T,8035,Japan,50970.0,-6.8,39.3,-35.3,37.3,156.7,-33.0,158.7,53,19853.06,78800.0,26883.5,Technology,JPY
RTO.L,Rentokil Initial,Grossbritannien,328.0,-5.6,-26.0,-35.3,28.8,0.1,-23.6,-10.9,0,327.7,506.75,8.8,Industrials,GBp
CAR.AX,CAR Group,Australien,23.97,-15.9,-19.6,-35.2,34.8,10.7,-9.1,-34.7,15,21.66,37.01,11.4,Communication Services,AUD
2618.HK,JD Logistics,Hongkong,10.4,-9.6,-12.0,-35.2,25.8,1.3,-14.3,-23.1,2,10.27,16.05,74.9,Industrials,HKD
AFX.DE,Carl Zeiss Meditec,Deutschland,30.3,-2.8,-21.8,-35.1,44.6,32.3,22.0,-28.1,31,22.9,46.67,2.8,Healthcare,EUR
AMRZ.SW,Amrize AG,Schweiz,32.29,-10.6,-26.5,-34.8,29.0,0.7,-25.7,-25.8,1,32.07,49.56,20.7,Basic Materials,CHF
PTC,PTC Inc.,USA,134.44,-8.2,-21.0,-34.8,43.2,19.7,15.0,-34.4,24,112.33,206.19,16.2,Technology,USD
ILU.AX,Iluka Resources,Australien,6.0,-13.0,3.1,-34.8,31.7,22.5,-25.9,0.1,26,4.9,9.2,3.1,Basic Materials,AUD
PDN.AX,Paladin Energy,Australien,9.49,-8.2,-6.3,-34.7,34.9,27.4,-3.5,17.2,29,7.45,14.54,4.6,Energy,AUD
CEG,Constellation Energy,USA,262.8,-1.5,-27.9,-34.6,40.8,11.3,-1.5,-18.2,16,236.14,401.7,100.1,Utilities,USD
FRES.L,Fresnillo plc,Grossbritannien,2915.0,-0.5,-13.0,-34.4,46.1,40.2,-6.5,33.4,35,2079.33,4446.56,21.2,Basic Materials,GBp
ITC.NS,ITC,Indien,264.15,-2.2,-23.9,-34.3,45.5,3.4,-9.7,-32.9,6,255.5,401.99,3485.8,Consumer Defensive,INR
0175.HK,Geely Auto,Hongkong,16.0,-10.8,-9.8,-34.3,34.1,8.5,-13.9,-10.3,13,14.74,24.34,192.2,Consumer Cyclical,HKD
6479.T,6479,Japan,3445.0,1.0,9.0,-34.3,47.2,36.8,-25.5,34.3,34,2517.66,5246.0,1514.0,Technology,JPY
5333.T,5333,Japan,5176.0,-6.1,53.1,-34.1,43.0,121.1,-29.2,125.7,51,2341.19,7853.0,1667.8,Industrials,JPY
WAM.AX,WAM Capital,Australien,1.17,-24.3,-32.1,-34.1,18.7,0.0,-22.5,-30.8,0,1.17,1.78,0.0,unbekannt,
DECK,Deckers Brands,USA,79.71,-10.9,-25.4,-34.1,35.2,2.8,-24.6,-32.8,5,77.51,120.94,12.7,Consumer Cyclical,USD
0291.HK,China Resources Beer,Hongkong,18.17,-11.4,-28.1,-34.1,27.6,0.0,-14.6,-30.9,0,18.17,27.58,72.3,Consumer Defensive,HKD
SGP.AX,Stockland,Australien,4.2,-7.7,-24.1,-34.1,44.9,17.3,4.4,-29.0,22,3.58,6.38,10.5,Real Estate,AUD
VNA.DE,Vonovia,Deutschland,17.89,-11.5,-21.2,-34.0,27.1,0.0,-12.9,-28.1,0,17.89,27.08,17.5,Real Estate,EUR
IDXX,Idexx Laboratories,USA,506.48,-8.5,-24.4,-33.9,34.6,0.4,-7.3,-21.6,1,504.7,766.68,43.5,Healthcare,USD
KKR,KKR & Co.,USA,98.19,-8.4,-23.4,-33.8,38.2,17.5,1.2,-31.5,23,83.56,148.27,105.3,Financial Services,USD
GIL.TO,Gildan Activewear Inc.,Kanada,64.72,-16.1,-24.1,-33.8,30.5,1.3,-13.3,-12.4,3,63.86,97.7,14.4,Consumer Cyclical,CAD
VST,Vistra Corp.,USA,143.56,2.2,-12.9,-33.8,48.8,6.7,-9.5,-31.1,11,134.52,217.02,49.7,Utilities,USD
JUN3.DE,Jungheinrich,Deutschland,25.02,2.4,-29.8,-33.7,46.9,13.3,2.9,-16.2,19,22.08,37.71,2.5,Industrials,EUR
ECHO,EchoStar,USA,94.08,4.5,-16.1,-33.7,58.9,40.6,-15.8,34.8,36,66.93,141.8,26.7,Communication Services,USD
7012.T,7012,Japan,2421.0,-9.5,8.8,-33.7,41.5,37.8,-23.4,39.0,35,1757.28,3651.78,2488.2,Industrials,JPY
AZO,AutoZone,USA,2844.31,-7.4,-13.9,-33.7,38.6,0.0,-7.0,-32.7,0,2844.31,4290.24,49.4,Consumer Cyclical,USD
CCL,Carnival Corporation,USA,22.17,-18.7,-27.1,-33.7,29.1,0.3,-25.5,-27.8,1,22.11,33.45,36.6,Consumer Cyclical,USD
CASY,Casey's,USA,607.45,-29.0,9.5,-33.7,24.9,18.6,-28.6,8.6,24,511.97,915.59,0.0,unbekannt,
TVK.TO,TerraVest Industries Inc.,Kanada,115.37,-2.2,-29.6,-33.7,45.2,6.6,-0.1,-15.7,11,108.21,173.94,2.8,Energy,CAD
LDOS,Leidos,USA,130.96,-8.4,-28.0,-33.6,48.8,31.4,20.9,-27.4,32,99.68,197.27,18.1,Technology,USD
GDDY,GoDaddy,USA,98.15,2.5,-17.2,-33.6,50.9,30.9,29.0,-31.9,32,74.99,147.83,12.0,Technology,USD
AGI.TO,Alamos Gold Inc.,Kanada,50.05,9.5,-4.7,-33.6,53.6,28.6,-5.0,15.7,31,38.92,75.42,19.4,Basic Materials,CAD
AKAM,Akamai Technologies,USA,107.08,-7.0,25.8,-33.5,45.5,48.8,-16.3,40.2,39,71.97,161.14,18.0,Technology,USD
7532.T,7532,Japan,726.7,-10.7,-20.1,-33.5,30.7,1.0,-12.3,-33.2,2,719.6,1092.2,0.0,unbekannt,
2413.T,2413,Japan,1797.5,3.8,-12.1,-33.4,55.0,36.8,10.0,-21.5,35,1313.5,2700.44,1133.0,Healthcare,JPY
CRH,CRH plc,USA,86.7,-7.0,-30.7,-33.3,33.1,0.0,-20.4,-22.1,0,86.7,129.92,64.6,Basic Materials,USD
WAF.DE,Siltronic,Deutschland,69.9,-22.2,37.1,-33.2,37.8,72.8,-24.8,74.9,46,40.44,104.7,2.7,Technology,EUR
FSV.TO,FirstService Corporation,Kanada,185.57,-5.8,-10.1,-33.1,39.6,8.6,-4.6,-32.9,14,170.84,277.25,8.6,Real Estate,CAD
SLR.MC,Solaria,Spanien,17.22,4.8,-5.4,-33.1,50.0,66.3,-21.2,52.3,45,10.35,25.75,0.0,unbekannt,
1812.T,1812,Japan,5069.0,7.8,-14.4,-33.1,52.7,22.7,-15.5,15.3,27,4132.88,7582.04,2275.7,Industrials,JPY
LHX,L3Harris,USA,250.46,-10.0,-16.7,-33.0,33.7,2.0,-19.6,-10.4,4,245.54,373.85,54.3,Industrials,USD
EQX.TO,Equinox Gold Corp.,Kanada,17.09,7.6,-8.9,-33.0,52.0,41.5,10.0,18.1,37,12.08,25.52,18.8,Basic Materials,CAD
EFN.TO,Element Fleet Management Corp.,Kanada,25.2,-9.7,-29.0,-33.0,36.9,1.6,-9.5,-31.1,3,24.8,37.59,11.0,Industrials,CAD
MSB.AX,Mesoblast,Australien,2.06,-13.1,-25.6,-32.9,36.7,9.3,-4.6,-14.5,15,1.88,3.07,2.9,Healthcare,AUD
ACN,Accenture,USA,190.29,10.0,-25.3,-32.7,58.2,54.8,23.4,-18.0,42,122.96,282.71,108.2,Technology,USD
ADSK,Autodesk,USA,218.64,-11.4,-23.7,-32.7,41.6,16.5,13.2,-31.4,23,187.72,324.86,53.1,Technology,USD
FLEX,Flex Ltd.,USA,109.02,-9.3,71.2,-32.7,45.2,100.0,-23.8,90.6,51,54.51,162.07,46.6,Technology,USD
CDNS,Cadence Design Systems,USA,280.76,-11.3,-9.5,-32.6,32.9,5.7,-27.9,-19.6,10,265.66,416.39,89.6,Technology,USD
7201.T,7201,Japan,312.7,-1.0,-20.4,-32.6,45.3,4.2,-8.8,-7.3,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
BMW.DE,BMW,Deutschland,62.14,6.5,-31.8,-32.5,55.3,9.2,4.0,-20.9,15,56.92,92.11,35.4,Consumer Cyclical,EUR
BPT.AX,Beach Energy,Australien,0.87,-1.6,-23.2,-32.5,48.9,8.0,-6.3,-22.5,13,0.81,1.29,2.0,Energy,AUD
ACS.MC,ACS,Spanien,93.35,-14.1,11.2,-32.5,31.4,45.0,-27.4,37.8,39,64.38,138.35,0.0,unbekannt,
HDFCLIFE.NS,HDFC Life,Indien,530.2,-1.5,-29.1,-32.5,46.3,3.2,-10.4,-31.5,6,514.0,785.0,1163.8,Financial Services,INR
4755.T,4755,Japan,714.3,-5.7,-28.9,-32.4,38.4,3.5,-4.8,-19.3,7,690.2,1056.0,1666.6,Consumer Cyclical,JPY
CYL.AX,Catalyst Metals,Australien,6.53,0.3,-11.5,-32.3,49.8,38.3,7.0,-18.8,37,4.72,9.64,1.6,Basic Materials,AUD
WGX.AX,Westgold Resources,Australien,5.36,-4.6,-15.4,-32.2,40.2,29.9,6.4,37.5,33,4.13,7.91,5.4,Basic Materials,AUD
DML.TO,Denison Mines Corp.,Kanada,4.05,-7.5,-2.2,-32.2,38.6,26.6,-13.6,17.1,31,3.2,5.97,4.0,Energy,CAD
IGG.L,IG Group,Grossbritannien,1316.0,-4.2,0.8,-32.1,36.7,28.4,-30.7,16.9,32,1024.7,1937.79,4.5,Financial Services,GBp
BAB.L,Babcock International,Grossbritannien,1021.5,-13.2,-19.8,-32.0,45.5,10.9,-1.1,-13.4,17,920.96,1501.94,5.7,Industrials,GBp
FLT.AX,Flight Centre Travel Group,Australien,10.76,-12.8,-25.5,-32.0,33.5,15.0,-7.4,-7.5,22,9.36,15.83,2.6,Consumer Cyclical,AUD
TCS.NS,Tata Consultancy Services,Indien,2188.8,-4.0,-29.6,-31.7,39.3,11.0,3.6,-26.7,18,1971.79,3204.28,8542.3,Technology,INR
6762.T,6762,Japan,2806.0,-6.7,25.9,-31.7,40.5,47.6,-27.2,48.3,41,1900.81,4111.0,6093.1,Technology,JPY
NXG.AX,Nexgen Energy,Australien,13.34,-8.1,-6.7,-31.7,39.0,12.9,-10.5,6.3,20,11.82,19.52,9.6,Energy,AUD
LOW,Lowe's,USA,194.19,-9.9,-20.1,-31.7,32.6,0.0,-10.1,-26.7,0,194.1,284.26,122.6,Consumer Cyclical,USD
0101.HK,Hang Lung Properties Limited,Hongkong,6.6,-7.8,-19.6,-31.7,29.3,0.0,-8.9,-17.5,0,6.6,9.67,36.9,Real Estate,HKD
ARE,Alexandria Real Estate Equities,USA,56.34,22.9,18.4,-31.6,66.9,41.3,16.0,-30.3,39,39.89,82.43,8.3,Real Estate,USD
BRO,Brown & Brown,USA,65.12,-6.1,-15.5,-31.5,35.8,20.0,10.6,-27.7,27,54.25,95.04,23.6,Financial Services,USD
CLX,Clorox,USA,85.0,-19.5,-12.7,-31.5,23.9,0.2,-9.5,-28.7,0,84.86,124.13,0.0,unbekannt,
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,62.4,-14.5,-16.9,-31.5,39.6,23.1,-18.4,7.3,29,50.7,91.05,606.1,Technology,HKD
TRMB,Trimble Inc.,USA,57.33,0.6,-26.8,-31.4,46.1,17.3,17.3,-29.1,24,48.87,83.52,13.4,Technology,USD
1803.T,1803,Japan,2413.0,5.4,-10.0,-31.4,51.0,25.5,-7.0,20.3,31,1922.28,3516.32,1640.6,Industrials,JPY
BR,Broadridge Financial Solutions,USA,164.31,-2.7,-24.1,-31.4,41.8,22.1,18.4,-31.6,28,134.61,239.64,19.8,Technology,USD
ATZ.TO,Aritzia Inc.,Kanada,118.8,-13.4,1.4,-31.4,31.2,49.4,-27.2,37.2,42,79.54,173.2,15.4,Consumer Cyclical,CAD
3690.HK,Meituan,Hongkong,72.9,-16.3,-30.3,-31.4,32.6,13.5,1.5,-28.5,21,64.25,106.3,538.2,Consumer Cyclical,HKD
GGP.AX,Greatland Resources,Australien,10.47,-14.0,-0.9,-31.3,35.0,53.3,-23.4,63.8,43,6.83,15.23,8.1,Basic Materials,AUD
6954.T,6954,Japan,5794.0,-4.4,-7.2,-31.3,41.4,44.1,-23.7,44.8,40,4021.46,8428.0,6004.9,Industrials,JPY
SMCI,Supermicro,USA,40.35,7.9,30.3,-31.2,58.8,96.5,45.2,-10.2,52,20.53,58.68,25.8,Technology,USD
NOC,Northrop Grumman,USA,524.0,-10.7,-9.4,-31.2,42.5,6.1,-4.3,-8.1,11,493.77,761.19,83.2,Industrials,USD
AAUC.TO,Allied Gold Corporation,Kanada,30.07,2.9,-5.0,-31.2,44.1,45.3,-16.4,44.8,41,20.7,43.7,4.4,Basic Materials,CAD
ADBE,Adobe Inc.,USA,252.67,-4.0,-24.2,-31.2,44.3,30.6,28.7,-28.4,34,193.41,367.46,104.9,Technology,USD
HAG.DE,Hensoldt,Deutschland,77.78,-18.7,2.4,-31.2,36.4,20.9,8.7,-17.0,28,64.34,113.1,10.3,Industrials,EUR
CVNA,Carvana,USA,65.84,1.3,-17.8,-31.2,40.1,17.0,4.7,-9.7,24,56.26,95.69,112.5,Consumer Cyclical,USD
BBUC.TO,Brookfield Business Corporation,Kanada,35.84,-9.0,-28.2,-31.1,31.0,0.6,-20.4,-23.7,1,35.61,52.02,8.4,Industrials,CAD
BEI.DE,Beiersdorf,Deutschland,74.68,-2.0,-18.4,-31.0,38.9,11.0,2.7,-17.8,18,67.3,108.22,17.1,Consumer Defensive,EUR
EIX,Edison International,USA,55.5,-24.7,-5.3,-31.0,34.7,10.7,-20.8,6.1,18,50.16,80.38,0.0,unbekannt,
G24.DE,Scout24,Deutschland,74.7,-1.4,-9.7,-30.9,46.5,20.4,-2.4,-30.6,27,62.03,108.17,5.4,Communication Services,EUR
NXPI,NXP Semiconductors,USA,227.95,0.2,4.4,-30.9,48.8,25.9,-23.0,5.5,32,180.99,330.06,59.2,Technology,USD
SNDK,Sandisk,USA,1614.39,-0.7,486.5,-30.9,52.8,1618.0,-17.6,1663.4,68,93.97,2335.0,239.6,Technology,USD
DASH,DoorDash,USA,194.56,-10.1,-11.5,-30.9,36.1,32.7,17.4,-26.0,35,146.6,281.74,94.0,Consumer Cyclical,USD
DPZ,Domino's,USA,297.65,-10.9,-28.8,-30.9,33.4,5.8,-4.7,-31.3,11,281.29,430.87,11.5,Consumer Cyclical,USD
LEG.DE,LEG Immobilien,Deutschland,46.58,-8.0,-20.2,-30.8,29.5,0.0,-12.5,-26.3,0,46.58,67.28,4.0,Real Estate,EUR
BX,Blackstone Inc.,USA,125.41,-10.8,-18.5,-30.8,36.8,25.2,1.3,-29.0,31,100.16,181.32,172.0,Financial Services,USD
IGO.AX,IGO,Australien,6.91,-12.0,-15.3,-30.7,30.6,42.5,-12.4,42.8,40,4.85,9.97,6.0,Basic Materials,AUD
EVD.DE,CTS Eventim,Deutschland,57.2,-0.6,-24.6,-30.7,48.1,19.9,8.3,-31.2,27,47.69,82.52,5.6,Communication Services,EUR
COHR,Coherent Corp.,USA,295.98,-3.4,52.3,-30.7,50.8,186.2,-21.9,183.3,60,103.41,426.89,63.7,Technology,USD
MPWR,Monolithic Power Systems,USA,1169.58,-12.3,25.4,-30.7,38.6,37.2,-19.1,37.4,38,852.51,1687.32,0.0,unbekannt,
ROVI.MC,Laboratorios Rovi,Spanien,58.25,1.1,-6.4,-30.7,46.1,8.6,1.7,1.0,15,53.65,84.08,0.0,unbekannt,
PNI.AX,Pinnacle Investment Management,Australien,13.7,-22.5,-17.0,-30.7,27.8,9.7,-16.7,-23.6,17,12.49,19.77,0.0,unbekannt,
LREN3.SA,Lojas Renner,Brasilien,11.14,4.7,-14.2,-30.6,43.4,6.1,-20.8,-25.3,12,10.5,16.05,10.8,Consumer Cyclical,BRL
MCHP,Microchip Technology,USA,70.82,-8.9,10.8,-30.6,41.6,48.3,-24.3,12.8,42,47.77,102.1,43.0,Technology,USD
2688.HK,ENN Energy,Hongkong,49.08,4.0,-27.0,-30.5,51.9,21.3,10.7,-19.6,29,40.46,70.64,51.6,Utilities,HKD
SJ.TO,Stella-Jones Inc.,Kanada,68.8,-4.6,-19.1,-30.4,42.5,2.7,-15.8,-12.3,6,67.0,98.91,4.0,Basic Materials,CAD
TIMS3.SA,TIM Brasil,Brasilien,19.48,8.6,-8.7,-30.3,55.0,8.6,-6.8,-8.3,15,17.94,27.96,43.3,Communication Services,BRL
REA.AX,REA Group,Australien,159.22,-10.2,-12.3,-30.3,42.8,22.3,18.4,-29.5,30,130.24,228.45,23.2,Communication Services,AUD
4004.T,4004,Japan,13560.0,-14.7,100.9,-30.3,38.1,247.2,-26.4,264.6,62,3905.26,19450.0,0.0,unbekannt,
CNA.L,Centrica,Grossbritannien,152.4,-2.3,-12.6,-30.3,47.4,3.5,-12.1,-9.9,7,147.2,218.63,7.2,Utilities,GBp
8802.T,8802,Japan,3678.0,1.8,-4.1,-30.3,46.8,15.6,-10.6,16.3,24,3181.71,5280.34,4414.9,Real Estate,JPY
NST.AX,Northern Star Resources,Australien,21.69,-2.5,-9.3,-30.2,42.7,27.7,3.6,7.0,33,16.99,31.07,32.1,Basic Materials,AUD
ECOR3.SA,EcoRodovias,Brasilien,8.2,39.7,-19.1,-30.2,65.3,39.7,19.0,5.6,40,5.87,11.74,4.1,Industrials,BRL
FDR.MC,Fluidra,Spanien,17.84,-7.2,-22.8,-30.1,30.8,0.6,-6.8,-24.0,1,17.74,25.52,0.0,unbekannt,
OGC.TO,OceanaGold Corporation,Kanada,40.33,5.8,5.0,-30.1,49.6,51.5,3.9,48.6,44,26.62,57.72,8.8,Basic Materials,CAD
STJ.L,St. James's Place,Grossbritannien,1085.0,-8.0,-23.8,-30.1,33.4,3.0,-5.6,-13.2,6,1053.44,1552.77,6.0,Financial Services,GBp
RMS.AX,Ramelius Resources,Australien,3.47,-2.3,-16.7,-30.1,39.6,24.0,9.6,0.4,31,2.8,4.96,6.8,Basic Materials,AUD
WOR.AX,Worley,Australien,9.71,-9.1,-18.9,-30.0,38.6,1.2,-19.1,-26.9,3,9.6,13.87,5.5,Energy,AUD
YAL.AX,Yancoal Australia,Australien,6.02,3.7,23.5,-30.0,48.9,29.2,2.5,13.8,35,4.66,8.6,7.6,Energy,AUD
1929.HK,Chow Tai Fook,Hongkong,11.03,-12.9,-8.2,-30.0,32.5,8.9,-7.6,-27.9,16,10.13,15.75,122.3,Consumer Cyclical,HKD
DSY.PA,Dassault Systèmes,Frankreich,20.9,-2.2,-9.5,-30.0,46.3,32.7,22.4,-25.2,36,15.75,29.87,28.5,Technology,EUR
KER.PA,Kering,Frankreich,238.0,-7.4,-20.7,-30.0,40.1,5.9,-13.9,-10.1,12,224.73,339.76,32.9,Consumer Cyclical,EUR
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.29,-7.5,-17.7,-30.0,38.2,15.3,1.1,-21.8,24,11.53,18.98,1.9,Technology,CAD
MLM,Martin Marietta Materials,USA,494.44,-5.3,-21.7,-29.9,36.6,0.0,-16.2,-18.5,0,494.44,705.09,32.9,Basic Materials,USD
GNRC,Generac,USA,207.23,-2.0,46.9,-29.9,57.6,52.0,-22.7,12.9,45,136.37,295.54,12.9,Industrials,USD
NXE.TO,NexGen Energy Ltd.,Kanada,13.23,-7.2,-6.0,-29.8,39.6,24.3,-10.8,17.6,32,10.64,18.84,9.5,Energy,CAD
NAS.OL,Norwegian Air Shuttle,Norwegen,11.95,-9.2,-28.4,-29.8,28.6,0.2,-25.0,-24.8,0,11.93,17.03,14.0,Industrials,NOK
PYPL,PayPal,USA,52.94,-12.2,-8.1,-29.7,41.2,36.7,26.1,-19.9,39,38.74,75.29,0.0,unbekannt,
MRO.L,Melrose Industries,Grossbritannien,479.3,-2.8,-21.4,-29.7,47.4,6.9,-0.8,-19.1,13,448.18,681.7,6.2,Industrials,GBp
TUI1.DE,TUI,Deutschland,6.56,-8.4,-26.8,-29.7,32.5,6.5,-10.8,-15.7,13,6.16,9.34,3.6,Consumer Cyclical,EUR
TA.TO,TransAlta Corporation,Kanada,17.18,-0.6,-2.7,-29.7,51.9,7.2,-10.0,-1.8,14,16.02,24.43,5.6,Utilities,CAD
PCG,PG&E Corporation,USA,13.38,-24.9,-17.3,-29.6,34.0,1.7,-18.4,-9.6,4,13.15,19.0,0.0,unbekannt,
ODFL,Old Dominion,USA,175.09,-15.7,10.5,-29.5,25.0,39.5,-19.7,19.8,40,125.51,248.34,0.0,unbekannt,USD
YDUQ3.SA,YDUQS,Brasilien,10.41,42.0,-14.6,-29.5,73.9,42.2,29.6,-16.8,42,7.32,14.76,1.9,Consumer Defensive,BRL
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,11.38,-12.6,-10.5,-29.4,27.7,0.0,-16.5,-19.2,0,11.38,16.12,2.4,Real Estate,EUR
5201.T,5201,Japan,5716.0,1.6,11.0,-29.4,49.3,25.2,-23.3,25.9,33,4563.94,8100.2,1266.2,Industrials,JPY
HOT.DE,Hochtief,Deutschland,387.8,-11.5,16.3,-29.4,36.1,80.2,-24.3,69.1,52,215.19,549.0,0.0,unbekannt,
MKC,McCormick & Company,USA,49.7,-10.1,-24.8,-29.4,33.5,10.0,7.9,-23.6,18,45.19,70.38,14.7,Consumer Defensive,USD
TPR,"Tapestry, Inc.",USA,116.04,-11.9,-9.3,-29.3,33.0,18.9,-20.1,7.3,28,97.55,164.16,25.7,Consumer Cyclical,USD
CLS.TO,Celestica Inc.,Kanada,461.88,6.9,11.4,-29.2,53.9,41.6,-14.0,32.0,42,326.12,652.82,58.7,Technology,CAD
UBER,Uber,USA,70.87,-5.1,-14.5,-29.2,40.3,7.5,-0.1,-27.6,14,65.94,100.1,155.1,Technology,USD
8801.T,8801,Japan,1505.0,4.0,-14.1,-29.2,50.8,4.2,-0.2,-3.1,9,1444.5,2124.78,3922.5,Real Estate,JPY
ABRA.TO,AbraSilver Resource Corp.,Kanada,13.49,-11.3,27.4,-29.1,40.1,145.3,-8.5,141.8,59,5.5,19.02,0.0,unbekannt,
VRSK,Verisk Analytics,USA,176.48,-1.1,-19.5,-29.1,42.4,13.1,0.9,-29.2,22,156.0,249.01,23.8,Industrials,USD
HLMA.L,Halma plc,Grossbritannien,3460.0,-6.5,-1.1,-29.1,40.9,4.5,-12.6,5.8,9,3311.77,4877.8,13.9,Industrials,GBp
4751.T,4751,Japan,1272.0,-0.0,-6.4,-29.1,45.5,4.5,-4.4,-26.6,9,1217.5,1793.47,642.0,Communication Services,JPY
TMUS,T-Mobile US,USA,166.45,-8.4,-15.3,-29.0,34.2,0.0,-7.7,-28.5,0,166.45,234.54,195.9,Communication Services,USD
JIOFIN.NS,Jio Financial Services,Indien,224.84,-10.0,-23.8,-29.0,29.0,0.6,-7.7,-27.6,1,223.58,316.61,1644.5,Financial Services,INR
NHY.OL,Norsk Hydro,Norwegen,84.84,-6.0,9.9,-29.0,34.3,32.7,-16.6,31.7,38,63.95,119.45,176.6,Basic Materials,NOK
ZAL.DE,Zalando,Deutschland,21.48,-5.7,-12.9,-29.0,33.6,12.5,-12.3,-16.3,21,19.08,30.24,5.8,Consumer Cyclical,EUR
MARUTI.NS,Maruti Suzuki,Indien,12166.0,-11.1,-26.5,-28.9,20.7,0.0,-8.3,-19.5,0,12166.0,17120.06,4304.2,Consumer Cyclical,INR
