ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
TIMS3.SA,TIM Brasil,Brasilien,18.74,-7.5,-12.2,-33.0,40.6,4.5,-15.5,-11.8,8,17.94,27.96,43.3,Communication Services,BRL
AFX.DE,Carl Zeiss Meditec,Deutschland,31.28,8.8,-19.3,-33.0,53.8,36.6,20.9,-25.7,35,22.9,46.67,2.8,Healthcare,EUR
6723.T,6723,Japan,3433.0,8.3,54.3,-33.0,39.1,109.2,-23.7,91.1,51,1640.97,5123.0,6845.8,Technology,JPY
SGP.AX,Stockland,Australien,4.3,-0.6,-22.4,-32.7,47.4,20.0,12.7,-27.5,26,3.58,6.38,10.5,Real Estate,AUD
LREN3.SA,Lojas Renner,Brasilien,10.8,-22.3,-16.8,-32.7,33.2,2.9,-26.8,-27.9,5,10.5,16.05,10.8,Consumer Cyclical,BRL
REG.AX,Regis Healthcare,Australien,6.12,-2.1,-10.8,-32.7,45.4,7.0,-6.0,-19.4,12,5.72,9.1,1.9,Healthcare,AUD
AZO,AutoZone,USA,2932.33,-6.7,-11.2,-32.7,40.6,0.3,-2.5,-29.9,1,2923.5,4354.54,49.4,Consumer Cyclical,USD
CLS.TO,Celestica Inc.,Kanada,439.76,-10.6,6.0,-32.6,47.6,64.4,-9.1,60.1,45,267.5,652.82,58.7,Technology,CAD
5333.T,5333,Japan,5301.0,2.3,56.8,-32.5,36.6,141.5,-16.1,140.8,55,2195.44,7853.0,1667.8,Industrials,JPY
6146.T,6146,Japan,59810.0,16.5,17.7,-32.4,43.3,60.4,-8.1,42.4,44,37284.22,88480.0,7101.4,Technology,JPY
4519.T,4519,Japan,7018.0,-0.7,-16.9,-32.3,49.3,19.9,-10.3,15.4,26,5853.5,10362.18,11410.1,Healthcare,JPY
JUN3.DE,Jungheinrich,Deutschland,25.6,2.4,-28.2,-32.1,58.6,15.9,2.6,-14.7,23,22.08,37.71,2.5,Industrials,EUR
MOS,Mosaic Company (The),USA,23.76,5.0,-3.3,-32.0,56.8,19.9,-1.2,-26.1,26,19.82,34.95,6.9,Basic Materials,USD
CSU.TO,Constellation Software Inc.,Kanada,3125.27,3.5,-3.4,-32.0,55.4,38.5,13.6,-28.7,37,2255.71,4596.98,65.5,Technology,CAD
1803.T,1803,Japan,2396.0,0.2,-10.6,-31.9,48.6,31.5,-10.6,31.6,34,1822.04,3516.32,1640.6,Industrials,JPY
LII,Lennox International,USA,391.15,-9.0,-21.2,-31.9,29.3,0.5,-21.1,-30.4,1,389.06,574.42,14.6,Industrials,USD
RTO.L,Rentokil Initial,Grossbritannien,345.1,-19.8,-22.2,-31.9,30.4,1.2,-23.1,-3.0,2,341.1,506.74,8.8,Industrials,GBp
NXPI,NXP Semiconductors,USA,225.86,-6.3,2.9,-31.9,38.7,24.2,-31.4,-3.3,29,181.81,331.55,59.2,Technology,USD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,24.09,13.0,0.5,-31.8,65.3,21.5,7.1,-0.0,28,19.83,35.31,7.8,Consumer Cyclical,BRL
0700.HK,Tencent Holdings Limited,Hongkong,457.6,-3.0,-25.7,-31.7,51.3,11.1,7.1,-21.9,18,411.8,669.7,3965.4,Communication Services,HKD
FSV.TO,FirstService Corporation,Kanada,195.46,-3.0,-5.3,-31.7,45.0,14.4,2.4,-29.3,21,170.84,285.98,8.6,Real Estate,CAD
TPG.AX,TPG Telecom,Australien,3.7,5.4,0.5,-31.6,65.0,8.4,-4.9,-24.3,14,3.42,5.42,7.0,Communication Services,AUD
1802.T,1802,Japan,2984.0,-8.6,-8.8,-31.6,40.9,31.2,-8.0,29.7,34,2275.0,4362.78,2097.3,Industrials,JPY
2413.T,2413,Japan,1849.5,-6.8,-9.5,-31.5,58.2,40.8,29.9,-16.4,39,1313.5,2700.44,1133.0,Healthcare,JPY
5803.T,5803,Japan,5390.0,43.4,76.2,-31.4,53.1,188.7,13.0,166.5,59,1866.79,7855.0,9379.5,Industrials,JPY
PCAR3.SA,GPA,Brasilien,2.99,9.1,-24.5,-31.4,63.5,104.8,52.6,-7.4,53,1.46,4.36,1.4,Consumer Cyclical,BRL
TPL,Texas Pacific Land Corporation,USA,369.71,-5.1,24.4,-31.4,46.8,35.5,-7.7,22.5,36,272.83,538.97,24.7,Energy,USD
EVD.DE,CTS Eventim,Deutschland,59.25,-4.0,-21.9,-31.4,54.7,24.2,-4.7,-25.1,30,47.69,86.42,5.6,Communication Services,EUR
RENT3.SA,Localiza,Brasilien,35.4,-7.7,-16.5,-31.4,47.8,10.5,-16.3,7.4,17,32.03,51.57,37.0,Industrials,BRL
5332.T,5332,Japan,6386.0,-4.8,47.2,-31.4,39.7,73.6,-16.8,69.2,48,3679.52,9315.0,1090.5,Industrials,JPY
TOTS3.SA,TOTVS,Brasilien,32.6,9.8,-19.5,-31.3,60.3,20.5,3.3,-21.5,27,27.05,47.43,17.3,Technology,BRL
INFY.NS,Infosys,Indien,1139.9,-1.3,-28.5,-31.1,52.1,15.7,-8.4,-22.7,23,985.3,1654.01,4735.4,Technology,INR
AKAM,Akamai Technologies,USA,111.24,3.6,30.7,-31.0,44.7,54.6,-22.3,44.6,44,71.97,161.14,18.0,Technology,USD
AG.TO,First Majestic Silver Corp.,Kanada,30.11,36.2,36.8,-30.9,67.9,144.7,6.0,142.2,57,12.3,43.57,13.2,Basic Materials,CAD
COHR,Coherent Corp.,USA,295.39,33.0,52.0,-30.8,47.1,236.4,-21.6,222.5,61,87.8,426.89,63.7,Technology,USD
2688.HK,ENN Energy,Hongkong,48.86,5.1,-27.3,-30.8,63.4,20.8,-7.0,-19.8,28,40.46,70.64,51.6,Utilities,HKD
STM.DE,Stabilus,Deutschland,17.2,27.4,-14.6,-30.7,61.7,28.2,-9.6,-26.1,33,13.42,24.81,0.4,Industrials,EUR
RMS.PA,Hermès,Frankreich,1547.5,-8.7,-25.7,-30.5,43.0,2.6,-4.5,-25.2,5,1508.5,2227.55,165.1,Consumer Cyclical,EUR
7201.T,7201,Japan,322.3,-10.0,-17.9,-30.5,46.8,7.4,-18.8,-4.4,14,300.0,463.8,1153.8,Consumer Cyclical,JPY
WAM.AX,WAM Capital,Australien,1.24,-21.3,-28.4,-30.5,12.3,0.0,-20.3,-22.3,0,1.24,1.78,0.0,unbekannt,
AGI.TO,Alamos Gold Inc.,Kanada,52.56,29.1,-0.1,-30.4,66.6,34.9,-3.5,30.1,37,38.96,75.5,19.4,Basic Materials,CAD
EFN.TO,Element Fleet Management Corp.,Kanada,26.17,-18.7,-26.3,-30.4,30.5,1.2,-4.5,-27.2,3,25.87,37.59,11.0,Industrials,CAD
LHX,L3Harris,USA,261.98,-11.9,-13.3,-30.3,33.0,0.0,-16.4,-4.1,0,261.98,375.64,54.3,Industrials,USD
2618.HK,JD Logistics,Hongkong,11.18,-26.3,-5.4,-30.3,27.0,8.9,-13.3,-15.3,16,10.27,16.05,74.9,Industrials,HKD
DECK,Deckers Brands,USA,86.33,-16.6,-19.2,-30.3,34.1,8.5,-24.5,-24.1,15,79.54,123.91,12.7,Consumer Cyclical,USD
6361.T,6361,Japan,4715.0,-3.2,22.0,-30.0,34.2,60.1,-16.6,47.6,47,2945.13,6739.22,0.0,unbekannt,
HDFCLIFE.NS,HDFC Life,Indien,549.45,0.7,-26.5,-30.0,50.4,2.5,-4.9,-29.0,5,535.85,785.0,1163.8,Financial Services,INR
PAH3.DE,Porsche SE,Deutschland,27.27,-5.0,-29.0,-30.0,40.2,1.1,-12.1,-22.0,3,26.96,38.97,8.5,Consumer Cyclical,EUR
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.7,37.7,31.9,-29.9,64.1,89.4,8.0,81.4,53,5.65,15.26,1.7,Basic Materials,CAD
0291.HK,China Resources Beer,Hongkong,19.91,-18.9,-23.3,-29.7,29.8,0.7,-17.7,-26.5,2,19.77,28.33,72.3,Consumer Defensive,HKD
FRES.L,Fresnillo plc,Grossbritannien,3126.0,22.0,-6.7,-29.7,62.1,74.9,-4.9,78.4,50,1787.42,4446.56,21.2,Basic Materials,GBp
CEG,Constellation Energy,USA,282.41,9.7,-22.5,-29.7,60.7,19.6,-1.2,-10.3,28,236.14,401.7,100.1,Utilities,USD
ADYEN.AS,Adyen,Niederlande,1071.4,20.0,-23.3,-29.6,70.7,36.4,14.1,-25.3,39,785.2,1521.6,33.5,Technology,EUR
SJ.TO,Stella-Jones Inc.,Kanada,70.08,-11.6,-18.0,-29.5,34.0,1.5,-8.3,-7.9,3,69.04,99.4,4.0,Basic Materials,CAD
TMUS,T-Mobile US,USA,177.75,-2.1,-10.0,-29.5,45.3,6.0,-5.4,-27.9,12,167.73,252.04,195.9,Communication Services,USD
TWE.AX,Treasury Wine Estates,Australien,5.53,11.4,4.4,-29.5,55.9,64.2,31.2,-29.8,48,3.37,7.85,4.8,Consumer Defensive,AUD
TA.TO,TransAlta Corporation,Kanada,17.3,-3.8,-2.4,-29.5,44.6,7.0,-10.3,3.6,14,16.16,24.53,5.6,Utilities,CAD
MC.PA,LVMH,Frankreich,453.8,-3.5,-28.1,-29.3,43.1,2.4,-4.1,-7.7,5,443.1,641.64,226.0,Consumer Cyclical,EUR
LDOS,Leidos,USA,139.86,22.3,-23.3,-29.3,61.0,39.9,6.7,-22.5,41,100.0,197.91,18.1,Technology,USD
CNA.L,Centrica,Grossbritannien,154.75,-0.3,-11.2,-29.2,40.9,2.2,-17.5,-4.0,5,151.48,218.63,7.2,Utilities,GBp
6862.HK,Haidilao,Hongkong,12.2,2.0,-13.0,-29.1,60.4,14.9,-4.4,-10.1,24,10.62,17.2,61.8,Consumer Cyclical,HKD
UHS,Universal Health Services,USA,172.58,2.6,-21.3,-29.1,55.4,22.2,15.1,-4.5,31,141.17,243.41,10.0,Healthcare,USD
5201.T,5201,Japan,5753.0,-5.1,11.7,-29.0,40.3,29.0,-15.8,30.0,36,4459.64,8100.2,1266.2,Industrials,JPY
7735.T,7735,Japan,13840.0,18.0,74.6,-29.0,48.7,164.0,24.5,143.9,60,5241.8,19490.0,2699.2,Technology,JPY
IDXX,Idexx Laboratories,USA,545.08,-4.3,-18.6,-28.9,43.2,3.5,-4.0,-15.1,8,526.44,766.68,43.5,Healthcare,USD
PGHN.SW,Partners Group Holding AG,Schweiz,751.8,10.0,-23.1,-28.9,66.9,16.2,-8.6,-29.8,25,647.0,1058.01,18.8,Financial Services,CHF
FLEX,Flex Ltd.,USA,115.3,11.9,81.1,-28.9,46.0,115.0,-20.4,115.6,57,53.62,162.07,46.6,Technology,USD
VOW3.DE,Volkswagen Group,Deutschland,72.42,-2.0,-27.4,-28.9,42.0,3.5,-15.9,-23.0,8,69.94,101.81,37.0,Consumer Cyclical,EUR
SBSP3.SA,Sabesp,Brasilien,25.06,-11.4,-5.2,-28.8,42.9,13.2,-11.0,11.4,22,22.14,35.21,83.7,Utilities,BRL
EZTC3.SA,Eztec,Brasilien,11.55,2.4,-14.3,-28.8,55.0,13.1,-11.8,14.0,22,10.21,16.23,3.0,Real Estate,BRL
NOC,Northrop Grumman,USA,545.13,1.9,-6.2,-28.7,44.8,9.9,-2.1,-6.6,18,496.02,764.65,83.2,Industrials,USD
PPTA.TO,Perpetua Resources Corp.,Kanada,36.3,47.7,7.8,-28.7,62.0,56.7,-1.3,41.7,47,23.16,50.89,4.4,Basic Materials,CAD
CYL.AX,Catalyst Metals,Australien,6.87,24.9,-6.9,-28.7,62.5,45.6,28.4,-12.7,44,4.72,9.64,1.6,Basic Materials,AUD
TOM.OL,Tomra Systems,Norwegen,109.3,7.2,-18.5,-28.7,60.2,21.4,12.6,-28.2,31,90.0,153.23,31.7,Industrials,NOK
8035.T,8035,Japan,56350.0,12.7,54.0,-28.5,45.2,188.0,7.5,167.1,62,19563.7,78800.0,26883.5,Technology,JPY
4568.T,4568,Japan,2943.0,2.0,-15.5,-28.5,62.6,23.0,9.0,-17.9,32,2392.0,4118.44,4965.8,Healthcare,JPY
BBAS3.SA,Banco do Brasil,Brasilien,19.52,-6.3,-8.3,-28.5,51.4,9.7,-4.6,-2.5,18,17.8,27.31,104.9,Financial Services,BRL
4043.T,4043,Japan,4028.0,3.0,-1.8,-28.4,42.3,24.9,-21.1,26.7,33,3225.75,5622.0,305.3,Basic Materials,JPY
LNW.AX,Light & Wonder,Australien,131.04,15.5,-16.0,-28.2,59.7,27.6,13.4,-4.8,36,102.66,182.5,10.4,Consumer Cyclical,AUD
8802.T,8802,Japan,3792.0,-7.5,-1.2,-28.2,48.2,22.3,-6.5,21.3,32,3101.67,5280.34,4414.9,Real Estate,JPY
HDFCBANK.NS,HDFC Bank,Indien,713.1,-5.4,-26.9,-28.2,32.1,0.3,-3.1,-25.5,1,711.0,993.08,11203.8,Financial Services,INR
IGG.L,IG Group,Grossbritannien,1393.0,-18.0,6.7,-28.1,41.6,35.9,-22.4,22.5,40,1024.7,1937.79,4.5,Financial Services,GBp
CAR.AX,CAR Group,Australien,27.67,4.5,-8.8,-28.1,47.9,25.5,7.7,-28.8,34,22.04,38.48,11.4,Communication Services,AUD
NOW,ServiceNow,USA,138.43,19.6,-6.1,-28.0,69.0,66.8,27.3,-20.0,51,83.0,192.23,128.2,Technology,USD
HOOD,Robinhood Markets,USA,109.76,22.2,-4.7,-28.0,60.3,68.4,29.4,0.9,51,65.16,152.46,85.9,Financial Services,USD
RDC.DE,Redcare Pharmacy,Deutschland,63.35,-6.6,-4.1,-27.9,50.7,105.3,45.2,-29.1,57,30.86,87.9,1.2,Healthcare,EUR
CHRW,C.H. Robinson,USA,151.14,-13.0,-7.1,-27.8,44.1,22.8,-13.5,21.0,33,123.05,209.42,17.4,Industrials,USD
7012.T,7012,Japan,2636.5,-1.4,18.4,-27.8,43.5,53.3,-16.0,32.4,47,1719.61,3651.78,2488.2,Industrials,JPY
3659.T,3659,Japan,3145.0,21.4,-20.2,-27.8,77.5,50.8,42.4,-2.8,47,2085.3,4358.92,2353.8,Communication Services,JPY
8801.T,8801,Japan,1534.5,-5.7,-12.4,-27.8,56.7,6.2,0.3,-0.7,13,1444.5,2124.78,3922.5,Real Estate,JPY
BAB.L,Babcock International,Grossbritannien,1085.5,-6.4,-14.7,-27.7,40.4,17.9,-1.0,7.5,28,920.96,1501.94,5.7,Industrials,GBp
RADL3.SA,RaiaDrogasil,Brasilien,19.31,6.1,-17.6,-27.7,57.4,19.6,2.6,7.9,30,16.14,26.71,30.7,Healthcare,BRL
AMRZ.SW,Amrize AG,Schweiz,35.85,-11.4,-18.4,-27.7,36.5,1.5,-14.3,-11.9,4,35.31,49.56,20.7,Basic Materials,CHF
ROVI.MC,Laboratorios Rovi,Spanien,60.8,1.9,-2.4,-27.7,69.2,13.3,4.3,6.7,23,53.65,84.08,0.0,unbekannt,
TSLA,"Tesla, Inc.",USA,354.81,18.9,-19.0,-27.6,53.9,18.9,-19.7,0.9,29,298.32,489.88,1351.8,Consumer Cyclical,USD
BR,Broadridge Financial Solutions,USA,183.08,15.0,-15.9,-27.6,68.2,35.2,23.1,-27.4,41,135.44,252.95,19.8,Technology,USD
CAP.PA,Capgemini,Frankreich,106.5,4.7,-21.9,-27.6,53.2,23.8,7.8,-9.5,33,86.06,147.12,18.0,Technology,EUR
DPZ,Domino's,USA,332.06,-7.8,-21.0,-27.6,44.3,17.3,7.7,-25.0,28,283.03,458.46,11.5,Consumer Cyclical,USD
RBA.TO,"RB Global, Inc.",Kanada,119.02,-27.4,-15.2,-27.6,33.3,4.8,-18.1,-24.6,11,113.55,164.46,21.8,Industrials,CAD
6954.T,6954,Japan,6103.0,-5.6,-2.2,-27.6,41.9,52.7,-22.7,35.7,48,3997.98,8428.0,6004.9,Industrials,JPY
LEG.DE,LEG Immobilien,Deutschland,49.72,-7.0,-14.8,-27.4,36.4,0.9,-10.8,-28.8,2,49.3,68.47,4.0,Real Estate,EUR
LOW,Lowe's,USA,206.74,-4.1,-15.0,-27.3,39.6,2.4,-4.5,-18.3,6,201.92,284.26,122.6,Consumer Cyclical,USD
TCS.NS,Tata Consultancy Services,Indien,2330.1,-4.2,-25.1,-27.3,52.5,18.2,-4.3,-23.1,29,1971.79,3204.28,8542.3,Technology,INR
4704.T,4704,Japan,6043.0,-11.1,-6.1,-27.3,50.4,23.2,0.5,-23.1,33,4906.0,8316.22,759.4,Technology,JPY
REL.L,RELX,Grossbritannien,2586.0,-8.7,-13.3,-27.3,50.9,28.5,5.6,-26.0,37,2012.48,3556.08,44.0,Industrials,GBp
RI.PA,Pernod Ricard,Frankreich,67.6,-0.3,-3.9,-27.2,52.0,17.0,10.6,-25.7,28,57.77,92.9,17.4,Consumer Defensive,EUR
6753.T,6753,Japan,647.8,1.9,-18.5,-27.2,54.5,18.8,4.2,-26.5,30,545.3,889.8,438.7,Technology,JPY
CAE.TO,CAE Inc.,Kanada,34.5,-7.3,-18.7,-27.2,41.5,7.8,-2.5,-7.9,16,32.01,47.4,11.7,Industrials,CAD
HEI.DE,Heidelberg Materials,Deutschland,170.7,0.8,-21.5,-27.1,61.8,9.8,-10.5,-14.1,19,155.5,234.32,28.4,Basic Materials,EUR
G24.DE,Scout24,Deutschland,80.15,6.6,-3.2,-27.1,60.9,29.2,13.1,-27.7,38,62.03,109.93,5.4,Communication Services,EUR
VNA.DE,Vonovia,Deutschland,19.73,-8.3,-13.1,-27.1,35.0,0.2,-7.9,-26.9,0,19.7,27.08,17.5,Real Estate,EUR
LYC.AX,Lynas Rare Earths,Australien,16.1,16.6,31.8,-27.0,48.9,32.1,-13.7,12.6,40,12.19,22.07,16.5,Basic Materials,AUD
A2M.AX,a2 Milk Company,Australien,6.92,-2.1,-20.8,-27.0,51.1,38.9,35.5,-23.0,43,4.98,9.48,4.9,Consumer Defensive,AUD
IBM,IBM,USA,238.79,6.2,-16.4,-26.9,53.2,16.9,-9.0,1.0,28,204.3,326.89,220.8,Technology,USD
EQX.TO,Equinox Gold Corp.,Kanada,18.64,44.9,-0.7,-26.9,69.1,65.3,7.6,64.5,52,11.27,25.52,18.8,Basic Materials,CAD
EFX,Equifax,USA,190.36,1.8,-10.5,-26.8,59.0,25.3,16.2,-22.3,36,151.93,260.11,21.2,Industrials,USD
LUV,Southwest Airlines,USA,39.76,-10.4,-2.9,-26.8,30.8,35.8,-7.8,21.3,42,29.29,54.33,21.2,Industrials,USD
DOW,Dow Inc.,USA,30.33,-0.4,27.7,-26.8,47.2,52.4,-11.9,29.0,48,19.91,41.45,22.4,Basic Materials,USD
GQG.AX,GQG Partners,Australien,1.33,1.0,-17.1,-26.6,41.5,2.5,-3.9,-13.0,6,1.29,1.81,4.3,Financial Services,AUD
PTC,PTC Inc.,USA,158.95,20.0,-6.6,-26.6,68.8,41.5,14.5,-25.2,45,112.33,216.53,16.2,Technology,USD
SUL.AX,Super Retail Group,Australien,13.08,-3.2,-15.6,-26.6,48.7,19.6,13.1,-25.4,31,10.94,17.83,3.0,Consumer Cyclical,AUD
META,Meta Platforms,USA,571.1,-2.5,-12.0,-26.6,46.9,8.7,-10.0,-24.0,18,525.23,777.7,1502.6,Communication Services,USD
LRCX,Lam Research,USA,318.58,26.2,72.5,-26.5,50.4,230.1,0.3,209.1,66,96.5,433.33,415.9,Technology,USD
CRH,CRH plc,USA,95.58,-3.8,-23.6,-26.4,44.0,2.7,-10.1,-15.4,7,93.09,129.92,64.6,Basic Materials,USD
MTS.AX,Metcash,Australien,2.92,-5.8,-9.0,-26.4,37.4,13.7,-1.9,-26.9,25,2.57,3.97,3.4,Consumer Defensive,AUD
4061.T,4061,Japan,3337.0,2.5,23.2,-26.4,40.1,55.7,-25.5,56.2,50,2143.84,4533.0,304.8,Basic Materials,JPY
TRMB,Trimble Inc.,USA,61.54,5.7,-21.4,-26.3,63.9,25.9,12.1,-24.4,37,48.87,83.52,13.4,Technology,USD
KKR,KKR & Co.,USA,109.32,10.3,-14.7,-26.3,56.7,30.8,16.5,-21.4,40,83.56,148.27,105.3,Financial Services,USD
FLT.AX,Flight Centre Travel Group,Australien,12.02,-7.7,-19.0,-26.2,38.9,24.9,10.4,-2.7,36,9.62,16.27,2.6,Consumer Cyclical,AUD
7532.T,7532,Japan,807.2,-16.3,-11.3,-26.1,35.9,1.7,-7.4,-22.1,5,793.6,1092.2,0.0,unbekannt,
MCHP,Microchip Technology,USA,75.49,6.4,18.1,-26.1,44.9,58.0,-20.9,14.6,51,47.77,102.1,43.0,Technology,USD
4751.T,4751,Japan,1338.5,-15.1,-1.5,-26.0,46.9,9.0,3.5,-20.3,19,1228.0,1809.81,642.0,Communication Services,JPY
HLMA.L,Halma plc,Grossbritannien,3616.0,2.4,3.3,-25.9,47.2,12.4,-22.8,9.6,24,3217.78,4877.8,13.9,Industrials,GBp
1952.T,1952,Japan,3110.0,-0.6,-1.0,-25.8,44.6,11.6,-9.1,3.6,23,2787.85,4189.13,142.8,Industrials,JPY
DVA,DaVita,USA,178.88,-25.8,56.2,-25.8,32.7,72.2,-9.2,29.0,55,103.87,240.96,11.6,Healthcare,USD
BBUC.TO,Brookfield Business Corporation,Kanada,38.7,-13.6,-22.6,-25.8,35.8,0.0,-15.7,-19.1,0,38.7,52.14,8.4,Industrials,CAD
BRO,Brown & Brown,USA,71.39,-4.4,-7.3,-25.7,52.5,31.6,25.9,-25.0,41,54.25,96.02,23.6,Financial Services,USD
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.16,-12.6,-15.7,-25.7,36.3,1.1,-11.8,-23.0,3,6.1,8.3,84.9,Consumer Defensive,HKD
1942.T,1942,Japan,5469.0,-2.3,6.2,-25.6,44.5,45.6,-16.4,41.6,48,3755.19,7346.0,1098.6,Industrials,JPY
KER.PA,Kering,Frankreich,252.75,0.9,-15.8,-25.6,43.4,12.5,0.1,12.0,24,224.73,339.76,32.9,Consumer Cyclical,EUR
REA.AX,REA Group,Australien,177.21,8.4,-2.4,-25.6,63.1,36.1,18.3,-25.9,44,130.24,238.2,23.2,Communication Services,AUD
IT,Gartner,USA,196.6,18.7,-17.1,-25.6,64.1,56.4,22.0,-19.1,51,125.73,264.09,11.4,Technology,USD
EXPN.L,Experian,Grossbritannien,2967.0,5.8,-10.9,-25.5,59.6,24.9,15.2,-22.5,37,2374.67,3981.26,25.5,Industrials,GBp
NVR,"NVR, Inc.",USA,6365.45,-0.3,-12.5,-25.5,50.1,14.4,3.3,-21.1,27,5563.62,8543.0,16.8,Consumer Cyclical,USD
2382.HK,Sunny Optical,Hongkong,66.7,16.6,-0.4,-25.5,66.8,28.5,-19.2,-9.7,39,51.93,89.57,63.1,Technology,HKD
EFX.TO,Equifax Inc.,Kanada,28.82,-5.8,32.4,-25.4,44.4,115.5,-15.9,114.4,61,13.38,38.64,0.0,unbekannt,
CCL,Carnival Corporation,USA,24.95,-9.8,-18.0,-25.4,35.4,5.5,-10.2,-20.5,13,23.65,33.45,36.6,Consumer Cyclical,USD
SN.L,Smith & Nephew,Grossbritannien,1071.0,-10.8,-12.0,-25.3,41.3,0.3,-3.6,-22.2,1,1068.0,1434.67,9.2,Healthcare,GBp
0175.HK,Geely Auto,Hongkong,18.17,-11.2,2.5,-25.3,46.2,23.3,-0.9,-8.8,36,14.74,24.34,192.2,Consumer Cyclical,HKD
DSG.TO,Descartes Systems Group Inc.,Kanada,111.67,4.7,-4.5,-25.3,60.9,29.8,12.9,-17.6,40,86.02,149.45,9.2,Technology,CAD
ERIE,Erie Indemnity,USA,259.44,4.4,-5.0,-25.2,55.8,25.9,19.6,-24.3,38,206.06,347.03,13.4,Financial Services,USD
MLM,Martin Marietta Materials,USA,528.59,-7.2,-16.5,-25.2,42.1,1.1,-8.0,-13.9,3,522.81,706.23,32.9,Basic Materials,USD
BEI.DE,Beiersdorf,Deutschland,80.9,0.4,-11.6,-25.2,57.5,20.2,16.9,-17.1,33,67.3,108.22,17.1,Consumer Defensive,EUR
TPR,"Tapestry, Inc.",USA,123.24,-17.9,-4.0,-25.2,30.2,25.9,-15.0,24.0,38,97.92,164.78,25.7,Consumer Cyclical,USD
CTSH,Cognizant,USA,63.76,14.6,-20.1,-25.1,73.3,65.6,19.1,-9.0,54,38.5,85.16,27.8,Technology,USD
4755.T,4755,Japan,791.3,-5.8,-21.2,-25.1,50.5,14.6,6.2,-8.2,28,690.2,1056.0,1666.6,Consumer Cyclical,JPY
AUB.AX,AUB Group,Australien,29.1,1.7,-3.7,-25.1,49.8,28.9,11.1,-14.2,40,22.58,38.83,3.8,Financial Services,AUD
KOG.OL,Kongsberg Gruppen,Norwegen,313.0,5.6,17.9,-25.0,50.9,38.5,-5.8,8.4,45,225.96,417.6,0.0,unbekannt,
MRO.L,Melrose Industries,Grossbritannien,511.0,7.5,-16.2,-25.0,62.1,14.0,8.6,-12.7,27,448.18,681.7,6.2,Industrials,GBp
ERIC-B.ST,Ericsson B,Schweden,95.7,0.1,9.9,-24.9,42.9,34.4,-19.6,30.9,44,71.19,127.35,319.8,Technology,SEK
JHSF3.SA,JHSF Participações,Brasilien,10.4,-5.3,40.0,-24.9,47.4,106.1,-3.4,102.0,61,5.05,13.85,7.2,Real Estate,BRL
AD.AS,Ahold Delhaize,Niederlande,30.94,-10.1,-8.3,-24.8,31.0,0.0,-13.2,-6.7,0,30.94,41.14,28.3,Consumer Defensive,EUR
7270.T,7270,Japan,2645.5,-7.1,-21.4,-24.8,54.4,15.6,8.3,-7.0,29,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
ACS.MC,ACS,Spanien,104.1,-3.2,24.0,-24.8,27.6,66.9,-15.0,64.5,55,62.37,138.35,0.0,unbekannt,
JIOFIN.NS,Jio Financial Services,Indien,238.45,-3.2,-19.2,-24.7,39.8,6.7,0.6,-24.3,16,223.58,316.61,1644.5,Financial Services,INR
0101.HK,Hang Lung Properties Limited,Hongkong,7.28,-2.0,-11.3,-24.7,50.1,7.4,-8.0,-1.7,17,6.78,9.67,36.9,Real Estate,HKD
8031.T,8031,Japan,4967.0,1.0,5.5,-24.7,57.0,54.7,-6.1,55.4,52,3210.88,6597.91,13675.0,Industrials,JPY
6762.T,6762,Japan,3105.0,13.1,39.3,-24.5,49.5,67.1,-24.4,64.7,55,1858.03,4111.0,6093.1,Technology,JPY
DSY.PA,Dassault Systèmes,Frankreich,22.54,7.3,-2.4,-24.5,65.7,43.1,19.9,-14.1,48,15.75,29.87,28.5,Technology,EUR
OGC.TO,OceanaGold Corporation,Kanada,43.62,28.5,13.5,-24.4,67.0,83.7,8.1,86.3,58,23.74,57.72,8.8,Basic Materials,CAD
1950.T,1950,Japan,3970.0,0.9,22.6,-24.4,50.4,52.2,-12.1,48.0,52,2608.21,5250.0,227.9,Industrials,JPY
ANA.MC,Acciona,Spanien,210.4,-11.5,12.8,-24.4,36.8,30.9,-12.9,27.1,42,160.75,278.26,11.2,Industrials,EUR
GIL.TO,Gildan Activewear Inc.,Kanada,73.83,1.6,-13.4,-24.4,41.3,6.1,-12.1,-0.9,15,69.6,97.7,14.4,Consumer Cyclical,CAD
ATZ.TO,Aritzia Inc.,Kanada,131.19,-4.7,12.0,-24.3,40.8,64.9,-15.8,65.6,55,79.54,173.2,15.4,Consumer Cyclical,CAD
SAP.DE,SAP,Deutschland,180.02,13.0,-9.3,-24.3,61.4,40.3,15.9,-22.6,47,128.32,237.96,207.9,Technology,EUR
HINDUNILVR.NS,Hindustan Unilever,Indien,2003.3,-5.4,-12.9,-24.3,36.2,0.0,-2.9,-22.5,0,2003.3,2644.7,4880.1,Consumer Defensive,INR
ILU.AX,Iluka Resources,Australien,7.0,21.3,19.8,-24.2,52.0,42.4,-11.7,11.6,48,4.92,9.24,3.1,Basic Materials,AUD
