ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
2618.HK,JD Logistics,Hongkong,10.26,-9.3,-13.2,-36.1,25.2,0.0,-11.5,-25.4,0,10.26,16.05,74.9,Industrials,HKD
0288.HK,WH Group,Hongkong,6.45,-17.5,-20.3,-36.0,31.4,0.9,-21.3,-18.4,2,6.39,10.07,101.2,Consumer Defensive,HKD
LHX,L3Harris,USA,239.21,-9.9,-20.5,-36.0,24.9,0.0,-18.2,-14.4,0,239.21,373.85,54.3,Industrials,USD
6361.T,6361,Japan,4323.0,-14.0,11.8,-35.9,35.7,41.9,-33.8,41.4,35,3045.73,6739.22,0.0,unbekannt,
VNA.DE,Vonovia,Deutschland,17.37,-12.4,-23.5,-35.9,23.9,0.0,-16.5,-30.0,0,17.37,27.08,17.5,Real Estate,EUR
AMRZ.SW,Amrize AG,Schweiz,31.84,-12.2,-27.5,-35.8,32.4,2.7,-29.4,-21.8,4,31.01,49.56,20.7,Basic Materials,CHF
AGI.TO,Alamos Gold Inc.,Kanada,48.57,-6.8,-7.6,-35.6,48.1,24.8,7.5,9.6,26,38.92,75.42,19.4,Basic Materials,CAD
PPTA.TO,Perpetua Resources Corp.,Kanada,32.89,-7.0,-2.3,-35.4,49.6,38.8,-2.4,29.9,34,23.7,50.89,4.4,Basic Materials,CAD
6723.T,6723,Japan,3309.0,-4.6,48.7,-35.4,45.5,98.6,-30.1,101.6,48,1666.14,5123.0,6845.8,Technology,JPY
BMW.DE,BMW,Deutschland,59.58,2.2,-34.6,-35.3,42.4,4.7,-2.0,-24.6,8,56.92,92.11,35.4,Consumer Cyclical,EUR
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.19,-1.5,-24.0,-35.2,52.1,24.3,4.6,-8.1,26,9.81,18.81,16.3,Basic Materials,CAD
0175.HK,Geely Auto,Hongkong,15.76,-17.0,-11.1,-35.2,32.3,6.9,-8.5,-12.3,11,14.74,24.34,192.2,Consumer Cyclical,HKD
BPT.AX,Beach Energy,Australien,0.83,-3.4,-26.3,-35.2,38.7,3.6,0.6,-27.8,6,0.81,1.29,2.0,Energy,AUD
BRO,Brown & Brown,USA,61.7,-15.4,-19.9,-35.1,28.1,13.7,2.4,-32.1,18,54.25,95.04,23.6,Financial Services,USD
5801.T,5801,Japan,3901.0,1.0,272.6,-35.1,51.2,351.7,-26.9,345.3,59,863.59,6014.0,2854.1,Industrials,JPY
ACN,Accenture,USA,183.52,-0.9,-27.9,-35.1,51.0,49.2,46.2,-21.9,38,122.96,282.71,108.2,Technology,USD
EFN.TO,Element Fleet Management Corp.,Kanada,24.42,-11.6,-31.2,-35.0,31.8,0.0,-12.7,-34.6,0,24.42,37.59,11.0,Industrials,CAD
LII,Lennox International,USA,372.34,-7.6,-25.0,-35.0,38.4,3.7,-28.7,-30.3,6,359.08,572.95,14.6,Industrials,USD
DECK,Deckers Brands,USA,78.59,-14.3,-26.4,-35.0,35.7,1.4,-24.2,-30.9,2,77.51,120.94,12.7,Consumer Cyclical,USD
BAB.L,Babcock International,Grossbritannien,977.0,-11.5,-23.2,-35.0,37.5,6.1,-0.7,-17.1,10,920.96,1501.94,5.7,Industrials,GBp
4519.T,4519,Japan,6746.0,-5.0,-20.1,-34.9,49.9,10.2,-9.8,4.7,15,6121.29,10362.18,11410.1,Healthcare,JPY
CASY,Casey's,USA,597.31,-28.5,7.6,-34.8,26.6,16.7,-28.1,9.6,21,511.97,915.59,0.0,unbekannt,
GDDY,GoDaddy,USA,96.38,-0.7,-18.7,-34.8,48.2,28.5,26.6,-33.4,29,74.99,147.83,12.0,Technology,USD
TCS.NS,Tata Consultancy Services,Indien,2089.6,-9.0,-32.8,-34.8,32.7,6.0,0.3,-29.2,10,1971.79,3204.28,8542.3,Technology,INR
WSP.TO,WSP Global Inc.,Kanada,184.84,-3.0,-25.8,-34.8,51.6,15.1,6.1,-35.4,20,160.6,283.41,26.4,Industrials,CAD
CCL,Carnival Corporation,USA,21.8,-15.2,-28.4,-34.8,30.3,0.0,-24.2,-27.9,0,21.8,33.45,36.6,Consumer Cyclical,USD
7532.T,7532,Japan,713.0,-12.0,-21.7,-34.7,28.3,0.0,-12.2,-34.6,0,713.0,1092.2,0.0,unbekannt,
PCG,PG&E Corporation,USA,12.41,-31.5,-23.3,-34.7,28.4,0.0,-27.3,-14.5,0,12.41,19.0,0.0,unbekannt,
ECHO,EchoStar,USA,92.72,6.8,-17.3,-34.6,53.4,38.5,-10.8,27.9,34,66.93,141.8,26.7,Communication Services,USD
PCAR3.SA,GPA,Brasilien,2.85,-0.3,-28.0,-34.6,47.7,95.2,26.1,-30.8,48,1.46,4.36,1.4,Consumer Cyclical,BRL
CRH,CRH plc,USA,85.23,-10.4,-31.8,-34.4,32.2,0.0,-22.4,-23.8,0,85.23,129.92,64.6,Basic Materials,USD
2413.T,2413,Japan,1773.0,1.3,-13.3,-34.3,52.3,35.0,8.3,-23.3,33,1313.5,2700.44,1133.0,Healthcare,JPY
LOV.AX,Lovisa,Australien,24.52,1.5,-13.0,-34.3,56.9,22.7,7.0,-31.7,26,19.98,37.3,2.7,Consumer Cyclical,AUD
7735.T,7735,Japan,12805.0,-2.1,61.5,-34.3,45.8,132.5,-23.5,141.3,52,5506.96,19490.0,2699.2,Technology,JPY
AMAT,Applied Materials,USA,474.38,-2.0,77.1,-34.3,52.6,139.0,-19.4,137.9,53,198.5,722.23,402.7,Technology,USD
CEG,Constellation Energy,USA,263.88,-3.3,-27.6,-34.3,43.8,11.7,-2.2,-19.8,17,236.14,401.7,100.1,Utilities,USD
1812.T,1812,Japan,4979.0,2.9,-15.9,-34.3,48.6,20.5,-16.5,13.9,25,4132.88,7582.04,2275.7,Industrials,JPY
7012.T,7012,Japan,2404.5,-10.0,8.0,-34.2,40.4,35.0,-24.6,36.8,33,1780.75,3651.78,2488.2,Industrials,JPY
VST,Vistra Corp.,USA,137.97,1.9,-16.1,-34.2,41.8,2.7,-15.1,-36.3,5,134.3,209.63,49.7,Utilities,USD
6479.T,6479,Japan,3455.0,1.1,9.3,-34.1,47.9,37.2,-25.3,29.1,34,2517.66,5246.0,1514.0,Technology,JPY
SGP.AX,Stockland,Australien,4.2,-10.1,-24.1,-34.1,46.7,17.3,1.0,-27.5,22,3.58,6.38,10.5,Real Estate,AUD
0700.HK,Tencent Holdings Limited,Hongkong,441.0,-0.2,-28.4,-34.1,50.4,7.1,4.7,-30.7,11,411.8,669.7,3965.4,Communication Services,HKD
YAL.AX,Yancoal Australia,Australien,5.68,-3.6,16.6,-34.0,36.3,21.9,3.9,8.9,26,4.66,8.6,7.6,Energy,AUD
BB.TO,BlackBerry Limited,Kanada,11.84,6.8,126.8,-33.9,57.4,170.3,-5.0,103.8,55,4.38,17.91,7.2,Technology,CAD
NXT.AX,NextDC,Australien,11.57,-14.9,-7.7,-33.8,38.9,5.4,-17.7,-33.6,9,10.98,17.49,0.0,unbekannt,
VRT,Vertiv,USA,248.78,-5.0,41.8,-33.8,45.0,79.7,-21.8,73.4,46,138.47,376.06,113.1,Industrials,USD
WAM.AX,WAM Capital,Australien,1.17,-21.7,-31.8,-33.8,22.8,0.4,-20.9,-31.9,1,1.17,1.78,0.0,unbekannt,
AZO,AutoZone,USA,2843.34,-3.9,-13.9,-33.7,40.9,1.4,-6.7,-31.3,3,2803.25,4290.24,49.4,Consumer Cyclical,USD
FLT.AX,Flight Centre Travel Group,Australien,10.51,-16.6,-27.2,-33.6,33.1,12.3,-9.9,-10.8,18,9.36,15.83,2.6,Consumer Cyclical,AUD
CSU.TO,Constellation Software Inc.,Kanada,2785.32,-8.4,-13.9,-33.6,39.9,23.5,3.1,-36.8,27,2254.59,4191.87,65.5,Technology,CAD
COO,Cooper Companies (The),USA,56.07,-26.4,-30.9,-33.5,31.3,5.3,-15.2,-17.7,9,53.27,84.32,0.0,unbekannt,
MDA.TO,MDA Space Ltd.,Kanada,44.61,4.7,61.5,-33.5,58.8,108.2,-20.4,38.8,51,21.43,67.13,7.9,Industrials,CAD
ADBE,Adobe Inc.,USA,240.69,-12.9,-27.8,-33.5,39.2,24.4,22.4,-33.9,28,193.41,361.78,104.9,Technology,USD
KKR,KKR & Co.,USA,97.21,-9.4,-24.2,-33.5,38.5,16.3,6.4,-33.4,22,83.56,146.19,105.3,Financial Services,USD
LYC.AX,Lynas Rare Earths,Australien,14.67,-11.6,20.0,-33.5,45.7,20.3,-20.9,-13.7,25,12.19,22.07,16.5,Basic Materials,AUD
GIL.TO,Gildan Activewear Inc.,Kanada,65.05,-16.0,-23.7,-33.4,33.7,1.9,-11.4,-14.6,4,63.86,97.7,14.4,Consumer Cyclical,CAD
EIX,Edison International,USA,53.51,-25.3,-8.7,-33.4,31.6,6.7,-25.8,1.5,11,50.16,80.38,0.0,unbekannt,
STM.DE,Stabilus,Deutschland,16.42,-1.1,-18.5,-33.4,53.9,22.4,0.9,-33.8,27,13.42,24.67,0.4,Industrials,EUR
JUN3.DE,Jungheinrich,Deutschland,25.1,3.2,-29.6,-33.4,47.6,13.7,9.0,-16.6,19,22.08,37.71,2.5,Industrials,EUR
TVK.TO,TerraVest Industries Inc.,Kanada,115.9,-4.8,-29.3,-33.4,46.3,7.1,-4.6,-15.5,12,108.21,173.94,2.8,Energy,CAD
EQX.TO,Equinox Gold Corp.,Kanada,17.01,-8.6,-9.3,-33.3,50.9,40.9,17.1,15.3,37,12.08,25.52,18.8,Basic Materials,CAD
EVD.DE,CTS Eventim,Deutschland,55.15,-9.3,-27.3,-33.2,41.0,15.6,10.7,-31.7,21,47.69,82.52,5.6,Communication Services,EUR
CVNA,Carvana,USA,63.95,-8.5,-20.1,-33.2,38.6,13.7,-1.4,-18.4,20,56.26,95.69,112.5,Consumer Cyclical,USD
ADSK,Autodesk,USA,217.15,-14.5,-24.3,-33.2,41.2,15.7,15.0,-32.7,21,187.72,324.86,53.1,Technology,USD
REA.AX,REA Group,Australien,152.3,-13.9,-16.1,-33.1,35.8,16.9,15.2,-32.3,23,130.24,227.64,23.2,Communication Services,AUD
5333.T,5333,Japan,5251.0,-5.7,55.3,-33.1,46.0,122.9,-28.4,124.3,53,2355.81,7853.0,1667.8,Industrials,JPY
ILU.AX,Iluka Resources,Australien,6.15,-14.1,5.7,-33.1,39.2,25.6,-10.5,-2.1,29,4.9,9.2,3.1,Basic Materials,AUD
BX,Blackstone Inc.,USA,119.27,-16.8,-22.5,-33.1,31.2,19.1,0.3,-33.9,24,100.16,178.4,172.0,Financial Services,USD
1177.HK,Sino Biopharm,Hongkong,5.69,2.7,-8.3,-33.1,56.6,35.3,35.3,-32.4,34,4.21,8.51,84.9,Healthcare,HKD
SLR.MC,Solaria,Spanien,17.24,1.5,-5.3,-33.0,50.0,66.6,-20.7,62.2,45,10.35,25.75,0.0,unbekannt,
DML.TO,Denison Mines Corp.,Kanada,4.0,-16.8,-3.4,-33.0,38.7,25.0,-14.0,7.8,29,3.2,5.97,4.0,Energy,CAD
1803.T,1803,Japan,2358.0,0.7,-12.0,-32.9,46.6,22.7,-7.7,17.8,27,1922.28,3516.32,1640.6,Industrials,JPY
4755.T,4755,Japan,708.3,-9.3,-29.5,-32.9,37.0,2.6,-2.0,-21.3,5,690.2,1056.0,1666.6,Consumer Cyclical,JPY
ACS.MC,ACS,Spanien,92.85,-11.0,10.6,-32.9,34.0,42.1,-26.3,41.9,38,65.36,138.35,0.0,unbekannt,
FSV.TO,FirstService Corporation,Kanada,182.44,-8.4,-11.6,-32.8,40.0,6.8,-1.1,-33.9,12,170.84,271.59,8.6,Real Estate,CAD
ITC.NS,ITC,Indien,270.15,-0.5,-22.1,-32.8,54.5,5.7,-6.8,-30.4,10,255.5,401.99,3485.8,Consumer Defensive,INR
ISRG,Intuitive Surgical,USA,398.3,5.1,-29.1,-32.8,62.3,20.0,-1.2,-9.2,25,332.02,592.85,141.3,Healthcare,USD
DASH,DoorDash,USA,189.27,-15.3,-13.9,-32.8,32.9,29.1,10.3,-28.7,32,146.6,281.74,94.0,Consumer Cyclical,USD
TPR,"Tapestry, Inc.",USA,110.51,-14.8,-13.6,-32.7,27.2,13.3,-26.3,-2.0,19,97.55,164.16,25.7,Consumer Cyclical,USD
7201.T,7201,Japan,312.3,-7.4,-20.5,-32.7,45.1,4.1,-4.7,-9.5,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
FRES.L,Fresnillo plc,Grossbritannien,2994.0,-7.0,-10.7,-32.7,50.6,44.0,8.0,27.8,39,2079.33,4446.56,21.2,Basic Materials,GBp
RCL,Royal Caribbean Group,USA,230.3,-20.9,-17.4,-32.7,20.9,0.0,-27.8,-28.4,0,230.3,342.37,0.0,unbekannt,
STMPA.PA,STMicroelectronics,Frankreich,46.6,10.6,100.2,-32.7,56.8,150.4,-28.2,93.7,55,18.61,69.25,41.6,Technology,EUR
STMMI.MI,STMicroelectronics,Italien,46.61,10.5,100.3,-32.7,56.8,150.6,-28.2,91.4,55,18.6,69.21,41.7,Technology,EUR
LOW,Lowe's,USA,191.36,-11.4,-21.3,-32.7,30.2,0.2,-9.8,-26.4,0,190.98,284.26,122.6,Consumer Cyclical,USD
TIMS3.SA,TIM Brasil,Brasilien,18.64,1.5,-11.7,-32.6,40.9,5.1,-16.4,-12.5,9,17.74,27.65,43.3,Communication Services,BRL
8035.T,8035,Japan,53110.0,-1.7,45.2,-32.6,45.5,162.8,-29.5,167.5,56,20206.18,78800.0,26883.5,Technology,JPY
EDR.TO,Endeavour Silver Corp.,Kanada,13.05,-10.7,5.2,-32.5,41.3,30.8,7.9,39.9,33,9.98,19.33,4.4,Basic Materials,CAD
GNRC,Generac,USA,199.42,-3.2,41.3,-32.5,52.0,46.2,-27.4,9.4,40,136.37,295.54,12.9,Industrials,USD
0291.HK,China Resources Beer,Hongkong,18.61,-8.4,-26.3,-32.5,39.0,2.4,-12.0,-31.7,5,18.17,27.58,72.3,Consumer Defensive,HKD
IT,Gartner,USA,178.52,-8.9,-24.7,-32.4,46.4,42.0,38.2,-30.4,38,125.73,264.09,11.4,Technology,USD
NOC,Northrop Grumman,USA,514.42,-6.2,-11.1,-32.4,37.7,4.2,0.7,-8.8,8,493.77,761.19,83.2,Industrials,USD
CLX,Clorox,USA,83.94,-21.3,-13.8,-32.4,27.1,1.0,-8.3,-27.8,2,83.1,124.13,0.0,unbekannt,
AMER3.SA,Americanas,Brasilien,5.15,11.0,2.6,-32.3,57.6,51.9,27.2,-36.2,42,3.39,7.61,0.7,Consumer Cyclical,BRL
2688.HK,ENN Energy,Hongkong,47.94,-1.0,-28.7,-32.1,45.6,18.5,15.7,-23.7,25,40.46,70.64,51.6,Utilities,HKD
0101.HK,Hang Lung Properties Limited,Hongkong,6.57,-9.8,-20.0,-32.0,31.2,0.2,-7.8,-22.2,0,6.55,9.67,36.9,Real Estate,HKD
IDXX,Idexx Laboratories,USA,522.02,-6.3,-22.1,-31.9,44.9,3.4,-3.6,-20.4,7,504.7,766.68,43.5,Healthcare,USD
PTC,PTC Inc.,USA,140.4,-9.2,-17.5,-31.8,50.9,25.0,25.0,-31.8,30,112.33,205.93,16.2,Technology,USD
OGC.TO,OceanaGold Corporation,Kanada,39.44,-7.7,2.7,-31.7,46.3,40.7,6.3,43.9,38,28.02,57.72,8.8,Basic Materials,CAD
6920.T,6920,Japan,39090.0,11.9,23.8,-31.7,59.1,146.4,-28.8,152.0,56,15866.84,57263.49,3479.5,Technology,JPY
HAG.DE,Hensoldt,Deutschland,77.3,-11.1,1.8,-31.7,36.6,20.1,20.1,-19.8,27,64.34,113.1,10.3,Industrials,EUR
KER.PA,Kering,Frankreich,232.0,-9.3,-22.7,-31.7,38.8,3.2,-13.4,-13.1,6,224.73,339.76,32.9,Consumer Cyclical,EUR
LEG.DE,LEG Immobilien,Deutschland,45.96,-6.8,-21.2,-31.7,32.5,0.0,-16.7,-28.0,0,45.96,67.28,4.0,Real Estate,EUR
ABRA.TO,AbraSilver Resource Corp.,Kanada,12.99,-18.5,22.7,-31.7,37.3,125.9,-6.5,124.7,55,5.75,19.02,0.0,unbekannt,
IFX.DE,Infineon Technologies,Deutschland,60.13,11.0,58.4,-31.7,55.9,91.2,-26.7,79.3,51,31.45,88.0,80.2,Technology,EUR
8802.T,8802,Japan,3613.0,-1.8,-5.8,-31.6,42.5,13.4,-10.8,13.6,20,3187.3,5280.34,4414.9,Real Estate,JPY
3690.HK,Meituan,Hongkong,72.85,-5.6,-30.4,-31.5,34.2,13.4,10.2,-24.5,20,64.25,106.3,538.2,Consumer Cyclical,HKD
DPZ,Domino's,USA,296.43,-12.8,-29.1,-31.2,33.9,5.4,5.4,-29.4,10,281.29,430.87,11.5,Consumer Cyclical,USD
CNA.L,Centrica,Grossbritannien,150.4,-2.3,-13.7,-31.2,45.4,2.3,-13.4,-10.2,5,147.05,218.63,7.2,Utilities,GBp
ATZ.TO,Aritzia Inc.,Kanada,119.32,-9.0,1.8,-31.1,37.2,50.0,-26.6,32.9,42,79.54,173.2,15.4,Consumer Cyclical,CAD
REL.L,RELX,Grossbritannien,2450.0,-6.2,-17.8,-31.1,41.0,21.7,3.0,-28.7,28,2012.48,3556.08,44.0,Industrials,GBp
VRSK,Verisk Analytics,USA,171.8,-8.1,-21.7,-31.0,38.6,10.1,-1.4,-28.7,17,156.0,249.01,23.8,Industrials,USD
TA.TO,TransAlta Corporation,Kanada,16.88,0.8,-4.4,-30.9,48.0,5.4,-13.7,-9.0,10,16.02,24.43,5.6,Utilities,CAD
6762.T,6762,Japan,2845.0,-5.5,27.7,-30.8,43.4,49.7,-27.2,42.3,43,1900.81,4111.0,6093.1,Technology,JPY
BR,Broadridge Financial Solutions,USA,163.45,-9.7,-24.5,-30.8,41.5,21.4,20.6,-30.8,28,134.61,236.2,19.8,Technology,USD
BBUC.TO,Brookfield Business Corporation,Kanada,36.0,-8.7,-27.9,-30.8,33.5,1.1,-22.5,-25.6,2,35.61,52.02,8.4,Industrials,CAD
PNI.AX,Pinnacle Investment Management,Australien,13.68,-23.3,-17.1,-30.8,30.8,9.5,-16.6,-21.6,16,12.49,19.77,0.0,unbekannt,
FLEX,Flex Ltd.,USA,112.3,1.7,76.4,-30.7,49.6,106.0,-26.0,91.5,54,54.51,162.07,46.6,Technology,USD
6954.T,6954,Japan,5852.0,-4.3,-6.3,-30.6,43.8,43.6,-21.7,45.5,41,4075.28,8428.0,6004.9,Industrials,JPY
UBER,Uber,USA,69.42,-12.4,-16.2,-30.6,36.9,5.3,-6.0,-30.2,10,65.94,100.1,155.1,Technology,USD
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,11.19,-12.4,-12.0,-30.6,27.2,0.0,-20.0,-20.7,0,11.19,16.12,2.4,Real Estate,EUR
CTSH,Cognizant,USA,59.14,-4.4,-25.9,-30.6,47.3,53.6,45.3,-9.7,44,38.5,85.16,27.8,Technology,USD
ARES,Ares Management,USA,121.48,-13.1,-24.4,-30.5,33.9,30.2,1.6,-30.9,35,93.27,174.76,47.5,Financial Services,USD
IGO.AX,IGO,Australien,6.94,-16.3,-14.9,-30.4,34.3,40.8,-4.5,35.9,40,4.93,9.97,6.0,Basic Materials,AUD
MLM,Martin Marietta Materials,USA,490.45,-8.2,-22.4,-30.4,37.3,0.0,-18.7,-20.3,0,490.45,705.09,32.9,Basic Materials,USD
ERIE,Erie Indemnity,USA,225.77,-14.8,-17.4,-30.4,32.9,9.6,2.7,-27.5,17,206.06,324.51,13.4,Financial Services,USD
SJ.TO,Stella-Jones Inc.,Kanada,68.81,-3.1,-19.0,-30.4,43.1,2.7,-15.7,-10.2,6,67.0,98.91,4.0,Basic Materials,CAD
PYPL,PayPal,USA,52.51,-14.7,-8.9,-30.3,40.6,35.6,23.9,-21.5,38,38.74,75.29,0.0,unbekannt,
5201.T,5201,Japan,5646.0,-2.1,9.7,-30.3,46.2,23.7,-24.8,22.9,31,4563.94,8100.2,1266.2,Industrials,JPY
GXI.DE,Gerresheimer,Deutschland,26.5,-5.4,-4.7,-30.2,43.2,68.8,0.3,-38.1,48,15.7,37.98,0.9,Healthcare,EUR
BZU.MI,Buzzi,Italien,37.44,-5.7,-26.1,-30.2,35.6,0.4,-19.6,-20.9,1,37.3,53.65,7.3,Basic Materials,EUR
MKC,McCormick & Company,USA,49.09,-11.4,-25.7,-30.2,32.9,8.6,4.5,-22.6,15,45.19,70.38,14.7,Consumer Defensive,USD
PDN.AX,Paladin Energy,Australien,10.15,-15.1,0.2,-30.2,45.0,36.2,8.6,19.6,38,7.45,14.54,4.6,Energy,AUD
8801.T,8801,Japan,1485.0,-0.3,-15.2,-30.1,46.2,2.8,-1.6,-4.8,6,1444.5,2124.78,3922.5,Real Estate,JPY
DOW,Dow Inc.,USA,28.65,-10.4,22.1,-30.1,42.0,45.6,-4.4,28.0,42,19.68,40.97,22.4,Basic Materials,USD
1929.HK,Chow Tai Fook,Hongkong,11.01,-19.1,-8.3,-30.1,32.6,8.7,3.8,-27.3,16,10.13,15.75,122.3,Consumer Cyclical,HKD
A2M.AX,a2 Milk Company,Australien,6.57,-6.4,-24.1,-30.0,45.2,33.1,-3.9,-17.9,37,4.93,9.39,4.9,Consumer Defensive,AUD
TUI1.DE,TUI,Deutschland,6.53,-7.3,-27.1,-30.0,36.5,6.0,-11.6,-18.9,12,6.16,9.34,3.6,Consumer Cyclical,EUR
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,63.8,-6.0,-15.0,-29.9,43.9,25.8,-25.8,1.7,32,50.7,91.05,606.1,Technology,HKD
PAH3.DE,Porsche SE,Deutschland,27.3,-1.4,-28.9,-29.9,41.0,1.3,-3.1,-13.0,3,26.96,38.97,8.5,Consumer Cyclical,EUR
DSY.PA,Dassault Systèmes,Frankreich,20.98,-7.4,-9.1,-29.8,48.5,33.2,19.3,-24.5,37,15.75,29.87,28.5,Technology,EUR
ROVI.MC,Laboratorios Rovi,Spanien,59.1,-1.3,-5.1,-29.7,53.9,10.2,1.5,6.2,18,53.65,84.08,0.0,unbekannt,
MOS,Mosaic Company (The),USA,24.37,0.7,0.1,-29.7,50.4,24.0,15.7,-25.6,31,19.65,34.66,6.9,Basic Materials,USD
4751.T,4751,Japan,1260.0,-6.0,-7.3,-29.7,43.6,3.5,-3.9,-27.8,7,1217.5,1793.47,642.0,Communication Services,JPY
IGG.L,IG Group,Grossbritannien,1363.0,2.2,4.4,-29.7,47.7,33.0,-27.7,26.9,37,1024.7,1937.79,4.5,Financial Services,GBp
WOR.AX,Worley,Australien,9.77,-9.8,-18.4,-29.6,41.5,1.8,-7.5,-27.4,4,9.6,13.87,5.5,Energy,AUD
COHR,Coherent Corp.,USA,300.6,9.1,54.7,-29.6,50.8,182.2,-23.4,162.3,61,106.52,426.89,63.7,Technology,USD
BKNG,Booking Holdings,USA,155.9,-26.8,-26.3,-29.5,21.5,1.6,-13.8,-27.9,4,153.37,221.01,0.0,unbekannt,
CCO.TO,Cameco Corporation,Kanada,128.04,-9.3,-5.4,-29.5,41.8,14.6,-15.6,7.5,23,111.73,181.66,59.0,Energy,CAD
SMCI,Supermicro,USA,41.44,17.8,33.9,-29.4,60.0,101.9,27.7,-11.6,55,20.53,58.68,25.8,Technology,USD
TMUS,T-Mobile US,USA,165.66,-9.0,-15.7,-29.4,35.0,0.2,-9.7,-29.0,1,165.27,234.54,195.9,Communication Services,USD
BEI.DE,Beiersdorf,Deutschland,76.46,-5.9,-16.5,-29.3,50.4,13.6,3.4,-13.4,22,67.3,108.22,17.1,Consumer Defensive,EUR
1802.T,1802,Japan,3083.0,3.6,-5.8,-29.3,52.1,33.9,-6.0,30.0,38,2302.91,4362.78,2097.3,Industrials,JPY
FDR.MC,Fluidra,Spanien,18.08,-7.3,-21.7,-29.2,39.5,2.3,-2.3,-17.2,5,17.68,25.52,0.0,unbekannt,
LRCX,Lam Research,USA,307.28,-0.9,66.4,-29.1,53.0,140.7,-18.0,133.7,59,127.68,433.33,415.9,Technology,USD
1211.HK,BYD Company,Hongkong,80.35,-14.2,-18.2,-29.1,36.4,10.9,5.7,-22.7,19,72.45,113.36,804.6,Consumer Cyclical,HKD
SYK,Stryker Corporation,USA,273.4,-17.0,-21.1,-29.1,30.5,1.3,-11.6,-26.7,3,270.01,385.39,0.0,unbekannt,
ROP,Roper Technologies,USA,366.36,-11.0,-15.3,-29.0,32.3,16.7,11.5,-26.8,26,313.94,516.32,39.5,Technology,USD
RBA.TO,"RB Global, Inc.",Kanada,116.85,-2.1,-16.8,-29.0,42.4,4.8,-23.8,-27.8,10,111.46,164.46,21.8,Industrials,CAD
STZ,Constellation Brands,USA,116.57,-14.1,-15.7,-29.0,28.3,0.0,-18.1,-9.7,0,116.57,164.28,22.3,Consumer Defensive,USD
MSB.AX,Mesoblast,Australien,2.18,-7.2,-21.3,-29.0,47.2,15.6,15.6,-12.4,25,1.88,3.07,2.9,Healthcare,AUD
TRMB,Trimble Inc.,USA,59.32,-1.5,-24.3,-29.0,55.3,21.4,20.6,-28.3,30,48.87,83.52,13.4,Technology,USD
TPG.AX,TPG Telecom,Australien,3.85,2.7,4.5,-28.9,58.9,12.6,8.6,-20.7,22,3.42,5.42,7.0,Communication Services,AUD
CMCSA,Comcast,USA,22.55,-16.5,-15.5,-28.8,30.8,2.9,1.0,-19.9,6,21.92,31.68,0.0,unbekannt,
HDFCLIFE.NS,HDFC Life,Indien,559.2,1.1,-25.2,-28.8,58.3,8.8,-4.5,-28.3,17,514.0,785.0,1163.8,Financial Services,INR
NXG.AX,Nexgen Energy,Australien,13.89,-10.0,-2.9,-28.8,46.9,17.5,-0.4,4.3,27,11.82,19.52,9.6,Energy,AUD
EXPN.L,Experian,Grossbritannien,2675.0,-9.3,-19.7,-28.8,37.4,12.6,6.2,-29.0,22,2374.67,3759.3,25.5,Industrials,GBp
IBM,IBM,USA,232.76,-1.2,-18.5,-28.8,47.0,13.9,-11.5,-10.4,23,204.3,326.89,220.8,Technology,USD
MCD,McDonald's,USA,238.32,-11.9,-19.9,-28.8,26.2,0.0,-12.4,-19.3,0,238.32,334.5,187.9,Consumer Cyclical,USD
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.53,-7.3,-16.2,-28.7,43.2,17.3,5.4,-22.2,27,11.53,18.98,1.9,Technology,CAD
9633.HK,Nongfu Spring,Hongkong,38.98,-9.4,-17.1,-28.7,36.3,1.0,-9.6,-23.5,2,38.6,54.64,480.2,Consumer Defensive,HKD
NXPI,NXP Semiconductors,USA,235.44,4.8,7.8,-28.7,54.7,30.1,-20.9,6.9,37,180.99,330.06,59.2,Technology,USD
WTB.L,Whitbread,Grossbritannien,2338.0,-3.5,-7.8,-28.6,42.0,4.7,-8.3,-26.0,10,2233.44,3272.79,4.1,Consumer Cyclical,GBp
4004.T,4004,Japan,13895.0,-12.9,105.8,-28.6,40.9,241.3,-24.4,255.8,64,4070.62,19450.0,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,12230.0,-10.6,-26.1,-28.6,31.1,1.0,-10.1,-21.9,3,12103.0,17120.06,4304.2,Consumer Cyclical,INR
G24.DE,Scout24,Deutschland,74.7,-3.6,-9.7,-28.5,47.3,20.4,4.3,-27.1,30,62.03,104.54,5.4,Communication Services,EUR
WGX.AX,Westgold Resources,Australien,5.65,-11.8,-10.8,-28.5,48.0,33.2,19.1,37.0,38,4.24,7.91,5.4,Basic Materials,AUD
5631.T,5631,Japan,7391.0,-4.9,-7.5,-28.5,50.0,8.1,-6.5,-15.9,16,6836.0,10340.75,575.1,Industrials,JPY
