ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
NFLX,Netflix,USA,82.73,12.5,-9.1,-34.5,63.9,22.4,1.5,-31.9,26,67.6,126.32,325.5,Communication Services,USD
ECOR3.SA,EcoRodovias,Brasilien,7.73,8.7,-23.7,-34.2,68.6,31.7,7.1,-1.1,32,5.87,11.74,4.1,Industrials,BRL
BMW.DE,BMW,Deutschland,60.68,1.2,-33.4,-34.1,54.5,6.6,-13.8,-27.3,11,56.92,92.11,35.4,Consumer Cyclical,EUR
4519.T,4519,Japan,6832.0,2.2,-19.1,-34.1,43.0,16.7,-7.1,9.0,22,5853.5,10362.18,11410.1,Healthcare,JPY
2413.T,2413,Japan,1782.5,0.3,-12.8,-34.0,51.5,35.7,15.9,-22.5,34,1313.5,2700.44,1133.0,Healthcare,JPY
TYL,Tyler Technologies,USA,374.88,22.7,-14.0,-33.8,71.1,36.2,19.6,-33.4,34,275.27,566.1,13.5,Technology,USD
CSU.TO,Constellation Software Inc.,Kanada,3047.11,1.5,-5.8,-33.7,50.4,35.1,5.7,-32.9,34,2255.71,4596.98,65.5,Technology,CAD
ITC.NS,ITC,Indien,266.6,-7.1,-23.2,-33.7,41.7,4.3,-4.9,-31.8,8,255.5,401.99,3485.8,Consumer Defensive,INR
AGI.TO,Alamos Gold Inc.,Kanada,50.02,28.4,-4.9,-33.7,56.1,28.4,-8.5,20.0,30,38.96,75.5,19.4,Basic Materials,CAD
ACN,Accenture,USA,187.68,13.2,-26.3,-33.6,63.9,52.6,2.0,-26.3,41,122.96,282.71,108.2,Technology,USD
7012.T,7012,Japan,2428.5,-10.3,9.1,-33.5,32.1,41.2,-14.4,28.5,37,1719.61,3651.78,2488.2,Industrials,JPY
LRCX,Lam Research,USA,288.32,-2.1,56.1,-33.5,40.2,198.8,-13.7,189.5,57,96.5,433.33,415.9,Technology,USD
SNDK,Sandisk,USA,1553.4,8.8,464.4,-33.5,52.5,2830.4,-15.2,2941.7,66,53.01,2335.0,239.6,Technology,USD
ORA.AX,Orora,Australien,1.48,-0.3,-29.9,-33.5,55.7,21.7,21.2,-24.8,26,1.22,2.22,1.8,Consumer Cyclical,AUD
PPTA.TO,Perpetua Resources Corp.,Kanada,33.87,31.4,0.6,-33.4,52.5,46.2,-6.5,30.7,39,23.16,50.89,4.4,Basic Materials,CAD
INW.MI,INWIT,Italien,6.12,-5.6,-15.4,-33.3,44.4,6.0,-8.9,-32.6,10,5.78,9.18,5.7,Real Estate,EUR
BAB.L,Babcock International,Grossbritannien,1004.0,-12.4,-21.1,-33.2,27.4,9.0,-3.3,-5.8,14,920.96,1501.94,5.7,Industrials,GBp
FSV.TO,FirstService Corporation,Kanada,191.29,-3.1,-7.4,-33.1,40.0,12.0,0.2,-30.3,18,170.84,285.98,8.6,Real Estate,CAD
CAR.AX,CAR Group,Australien,25.73,-4.3,-15.2,-33.1,37.2,16.7,-2.6,-32.4,22,22.04,38.48,11.4,Communication Services,AUD
CVCB3.SA,CVC Brasil,Brasilien,1.82,31.9,-17.3,-33.1,66.5,68.5,25.5,-14.6,45,1.08,2.72,0.7,Consumer Cyclical,BRL
6862.HK,Haidilao,Hongkong,11.53,-0.2,-17.8,-33.0,47.9,8.6,-9.9,-14.8,14,10.62,17.2,61.8,Consumer Cyclical,HKD
AG.TO,First Majestic Silver Corp.,Kanada,29.33,39.5,33.2,-32.7,60.3,134.4,1.2,133.9,54,12.51,43.57,13.2,Basic Materials,CAD
ZIM.AX,Zimplats Holdings,Australien,16.53,4.3,-28.1,-32.6,57.4,30.5,3.1,0.5,33,12.67,24.52,1.6,Basic Materials,AUD
7735.T,7735,Japan,13145.0,6.4,65.8,-32.6,42.6,150.8,-1.5,139.2,55,5241.8,19490.0,2699.2,Technology,JPY
8035.T,8035,Japan,53110.0,-3.4,45.2,-32.6,37.9,171.5,-12.8,158.8,57,19563.7,78800.0,26883.5,Technology,JPY
AZO,AutoZone,USA,2934.52,-1.9,-11.2,-32.6,42.0,0.4,-3.1,-30.1,1,2923.5,4354.54,49.4,Consumer Cyclical,USD
0291.HK,China Resources Beer,Hongkong,18.61,-16.9,-26.3,-32.5,24.7,0.0,-20.5,-30.0,0,18.61,27.58,72.3,Consumer Defensive,HKD
DECK,Deckers Brands,USA,83.76,-15.8,-21.6,-32.4,31.6,5.3,-24.4,-30.0,10,79.54,123.91,12.7,Consumer Cyclical,USD
LDOS,Leidos,USA,133.78,12.7,-26.6,-32.4,50.7,33.8,5.9,-25.3,35,100.0,197.91,18.1,Technology,USD
TVK.TO,TerraVest Industries Inc.,Kanada,117.78,3.1,-28.2,-32.3,47.8,8.8,-23.8,-17.8,15,108.21,173.94,2.8,Energy,CAD
JUN3.DE,Jungheinrich,Deutschland,25.54,-0.2,-28.3,-32.3,54.3,15.7,8.0,-12.8,22,22.08,37.71,2.5,Industrials,EUR
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.36,39.6,27.7,-32.1,57.5,83.4,0.8,69.6,49,5.65,15.26,1.7,Basic Materials,CAD
6954.T,6954,Japan,5725.0,-6.4,-8.3,-32.1,33.2,43.2,-28.2,33.0,39,3997.98,8428.0,6004.9,Industrials,JPY
EVD.DE,CTS Eventim,Deutschland,58.65,0.3,-22.7,-32.1,51.1,23.0,8.0,-25.9,28,47.69,86.42,5.6,Communication Services,EUR
2618.HK,JD Logistics,Hongkong,10.91,-27.7,-7.7,-32.0,24.3,6.2,-17.3,-16.0,11,10.27,16.05,74.9,Industrials,HKD
QCOM,Qualcomm,USA,169.96,12.1,-0.7,-32.0,54.4,37.5,-29.2,8.0,37,123.61,250.1,174.1,Technology,USD
1803.T,1803,Japan,2396.0,2.5,-10.6,-31.9,48.7,30.5,-3.3,28.8,33,1836.14,3516.32,1640.6,Industrials,JPY
ADYEN.AS,Adyen,Niederlande,1038.6,10.7,-25.7,-31.7,57.0,32.3,27.1,-25.1,34,785.2,1521.6,33.5,Technology,EUR
5631.T,5631,Japan,7061.0,-5.7,-11.6,-31.7,37.1,0.0,-3.6,-21.0,0,7061.0,10340.75,575.1,Industrials,JPY
CNA.L,Centrica,Grossbritannien,149.6,-2.4,-14.2,-31.6,32.4,0.0,-20.5,-3.4,0,149.6,218.63,7.2,Utilities,GBp
MC.PA,LVMH,Frankreich,439.0,-9.5,-30.5,-31.6,38.0,0.0,-8.4,-9.3,0,439.0,641.64,226.0,Consumer Cyclical,EUR
GDDY,GoDaddy,USA,101.87,15.2,-14.0,-31.6,59.5,35.8,15.0,-31.3,36,74.99,148.88,12.0,Technology,USD
GQG.AX,GQG Partners,Australien,1.24,-8.7,-22.8,-31.6,31.4,0.0,-9.0,-20.2,0,1.24,1.81,4.3,Financial Services,AUD
7201.T,7201,Japan,317.6,-2.3,-19.1,-31.5,45.2,5.9,-11.2,-9.3,11,300.0,463.8,1153.8,Consumer Cyclical,JPY
EQX.TO,Equinox Gold Corp.,Kanada,17.48,39.4,-6.8,-31.5,57.0,44.7,4.7,46.1,40,12.08,25.52,18.8,Basic Materials,CAD
LYC.AX,Lynas Rare Earths,Australien,15.12,1.1,23.7,-31.5,38.1,24.0,-19.2,2.2,30,12.19,22.07,16.5,Basic Materials,AUD
NOC,Northrop Grumman,USA,523.82,-4.5,-9.9,-31.5,36.5,5.6,-2.4,-9.8,10,496.02,764.65,83.2,Industrials,USD
EIX,Edison International,USA,55.19,-22.8,-5.9,-31.3,29.7,10.0,-21.3,3.7,17,50.16,80.38,0.0,unbekannt,
HDFCLIFE.NS,HDFC Life,Indien,540.3,-2.3,-27.7,-31.2,43.9,0.8,-5.5,-29.8,2,535.85,785.0,1163.8,Financial Services,INR
4755.T,4755,Japan,726.7,-13.7,-27.6,-31.2,36.1,5.3,-8.3,-16.6,10,690.2,1056.0,1666.6,Consumer Cyclical,JPY
RMS.PA,Hermès,Frankreich,1532.0,-1.5,-26.5,-31.2,41.9,1.6,-5.4,-24.1,3,1508.5,2227.55,165.1,Consumer Cyclical,EUR
NXPI,NXP Semiconductors,USA,228.5,-3.8,4.2,-31.1,43.6,25.7,-28.8,-0.0,31,181.81,331.55,59.2,Technology,USD
1802.T,1802,Japan,3006.0,-3.5,-8.2,-31.1,44.5,32.1,-3.4,27.3,35,2275.0,4362.78,2097.3,Industrials,JPY
UHS,Universal Health Services,USA,167.49,-0.8,-23.6,-31.1,47.7,18.8,17.8,-7.3,26,141.0,243.12,10.0,Healthcare,USD
LNW.AX,Light & Wonder,Australien,126.0,11.0,-19.2,-31.0,50.4,22.7,8.9,-3.9,29,102.66,182.5,10.4,Consumer Cyclical,AUD
HEI.DE,Heidelberg Materials,Deutschland,161.9,-0.6,-25.6,-30.9,45.7,4.1,-9.7,-13.9,8,155.5,234.32,28.4,Basic Materials,EUR
FRES.L,Fresnillo plc,Grossbritannien,3074.0,23.1,-8.3,-30.9,56.5,47.8,-3.4,48.3,42,2079.33,4446.56,21.2,Basic Materials,GBp
CYL.AX,Catalyst Metals,Australien,6.66,14.4,-9.8,-30.9,55.4,41.1,26.9,-5.9,39,4.72,9.64,1.6,Basic Materials,AUD
G24.DE,Scout24,Deutschland,76.15,-0.1,-8.0,-30.7,47.7,22.8,2.3,-27.9,29,62.03,109.93,5.4,Communication Services,EUR
CAE.TO,CAE Inc.,Kanada,32.86,-9.1,-22.6,-30.7,34.5,2.7,-6.4,-11.3,6,32.01,47.4,11.7,Industrials,CAD
CHRW,C.H. Robinson,USA,145.2,-1.2,-10.7,-30.7,38.1,18.0,-18.4,14.6,26,123.05,209.42,17.4,Industrials,USD
BPT.AX,Beach Energy,Australien,0.89,0.1,-21.0,-30.6,57.5,11.1,-17.5,-22.9,18,0.81,1.29,2.0,Energy,AUD
4704.T,4704,Japan,5778.0,-8.3,-10.2,-30.5,44.7,17.8,-8.8,-25.7,26,4906.0,8316.22,759.4,Technology,JPY
LHX,L3Harris,USA,261.31,-6.0,-13.5,-30.4,34.7,0.0,-14.8,-4.3,0,261.31,375.64,54.3,Industrials,USD
PTC,PTC Inc.,USA,149.13,6.6,-12.3,-30.3,53.8,32.8,4.8,-30.1,36,112.33,213.9,16.2,Technology,USD
OGC.TO,OceanaGold Corporation,Kanada,40.21,19.4,4.7,-30.3,52.4,59.6,0.1,61.8,46,25.2,57.72,8.8,Basic Materials,CAD
EFN.TO,Element Fleet Management Corp.,Kanada,26.25,-16.6,-26.1,-30.2,32.4,1.5,0.6,-27.0,3,25.87,37.59,11.0,Industrials,CAD
RBA.TO,"RB Global, Inc.",Kanada,114.78,-25.1,-18.3,-30.2,29.5,1.1,-20.5,-26.1,2,113.55,164.46,21.8,Industrials,CAD
5201.T,5201,Japan,5653.0,-6.8,9.8,-30.2,38.7,26.8,-30.2,25.7,33,4459.64,8100.2,1266.2,Industrials,JPY
AMRZ.SW,Amrize AG,Schweiz,34.66,-16.6,-21.1,-30.1,31.5,0.0,-18.6,-15.9,0,34.66,49.56,20.7,Basic Materials,CHF
TPG.AX,TPG Telecom,Australien,3.79,9.0,2.8,-30.1,71.2,10.9,8.1,-18.8,19,3.42,5.42,7.0,Communication Services,AUD
INFY.NS,Infosys,Indien,1156.0,-2.0,-27.5,-30.1,55.4,17.3,-1.7,-18.4,26,985.3,1654.01,4735.4,Technology,INR
IGG.L,IG Group,Grossbritannien,1356.0,-1.1,3.9,-30.0,37.5,32.3,-26.4,22.1,36,1024.7,1937.79,4.5,Financial Services,GBp
PAH3.DE,Porsche SE,Deutschland,27.28,-6.9,-29.0,-30.0,42.2,1.2,-6.0,-20.4,3,26.96,38.97,8.5,Consumer Cyclical,EUR
4568.T,4568,Japan,2883.0,12.2,-17.2,-30.0,57.2,20.5,14.5,-26.0,28,2392.0,4118.44,4965.8,Healthcare,JPY
2688.HK,ENN Energy,Hongkong,49.42,4.6,-26.5,-30.0,64.2,22.1,-7.1,-17.4,30,40.46,70.64,51.6,Utilities,HKD
0175.HK,Geely Auto,Hongkong,17.06,-10.6,-3.8,-29.9,37.6,15.7,-6.9,-12.4,24,14.74,24.34,192.2,Consumer Cyclical,HKD
RTO.L,Rentokil Initial,Grossbritannien,355.3,-0.4,-19.9,-29.9,41.4,4.2,-19.6,-2.5,9,341.1,506.75,8.8,Industrials,GBp
6762.T,6762,Japan,2884.0,-6.7,29.4,-29.8,37.6,55.2,-27.0,52.2,46,1858.03,4111.0,6093.1,Technology,JPY
PCG,PG&E Corporation,USA,13.33,-23.6,-17.6,-29.8,27.1,0.5,-20.7,-12.1,1,13.27,19.0,0.0,unbekannt,
HOOD,Robinhood Markets,USA,106.99,14.4,-7.1,-29.8,56.5,64.2,29.1,6.1,48,65.16,152.46,85.9,Financial Services,USD
4043.T,4043,Japan,3947.0,1.8,-3.8,-29.8,40.5,20.2,-29.8,21.1,28,3282.9,5622.0,305.3,Basic Materials,JPY
REA.AX,REA Group,Australien,166.81,3.0,-8.1,-29.8,45.4,28.1,6.6,-28.9,34,130.24,237.47,23.2,Communication Services,AUD
IDXX,Idexx Laboratories,USA,538.99,-5.1,-19.6,-29.7,41.9,2.4,-2.1,-16.7,5,526.44,766.68,43.5,Healthcare,USD
LOW,Lowe's,USA,199.84,-5.8,-17.8,-29.7,33.3,0.0,-2.7,-21.0,0,199.84,284.26,122.6,Consumer Cyclical,USD
7532.T,7532,Japan,769.0,-14.2,-15.5,-29.6,29.3,0.0,-6.0,-29.0,0,769.0,1092.2,0.0,unbekannt,
1876.HK,Budweiser Brewing Company APAC,Hongkong,5.85,-11.0,-20.0,-29.5,25.8,0.0,-17.4,-26.1,0,5.85,8.3,84.9,Consumer Defensive,HKD
RENT3.SA,Localiza,Brasilien,36.36,-7.0,-14.3,-29.5,53.9,13.5,-9.3,6.5,22,32.03,51.57,37.0,Industrials,BRL
AFX.DE,Carl Zeiss Meditec,Deutschland,32.88,6.2,-15.1,-29.5,61.7,43.6,23.0,-20.9,42,22.9,46.67,2.8,Healthcare,EUR
TER,Teradyne,USA,341.62,-15.3,64.7,-29.4,41.4,204.8,-16.6,184.0,62,112.07,483.84,0.0,unbekannt,
SGP.AX,Stockland,Australien,4.51,4.9,-18.5,-29.3,55.8,26.0,23.6,-23.1,33,3.58,6.38,10.5,Real Estate,AUD
LREN3.SA,Lojas Renner,Brasilien,11.34,-17.0,-12.6,-29.3,44.3,8.0,-22.6,-25.9,15,10.5,16.05,10.8,Consumer Cyclical,BRL
IT,Gartner,USA,186.75,23.2,-21.2,-29.3,54.7,48.5,9.5,-25.7,44,125.73,264.09,11.4,Technology,USD
NXT.AX,NextDC,Australien,12.72,-9.4,1.4,-29.3,34.8,13.0,-22.3,-20.8,22,11.26,17.99,0.0,unbekannt,
IBM,IBM,USA,231.7,3.1,-18.9,-29.1,47.6,13.4,-29.1,-2.4,22,204.3,326.89,220.8,Technology,USD
4751.T,4751,Japan,1271.0,-13.2,-6.5,-29.1,39.2,3.5,-9.5,-29.8,8,1228.0,1793.47,642.0,Communication Services,JPY
NXG.AX,Nexgen Energy,Australien,13.86,4.5,-3.1,-29.0,43.4,20.0,-13.2,15.6,29,11.55,19.52,9.6,Energy,AUD
BR,Broadridge Financial Solutions,USA,178.06,13.2,-18.2,-29.0,59.5,31.5,15.8,-28.9,37,135.44,250.66,19.8,Technology,USD
RI.PA,Pernod Ricard,Frankreich,63.14,-6.5,-10.2,-29.0,39.1,9.3,5.5,-29.8,17,57.77,88.99,17.4,Consumer Defensive,EUR
CCL,Carnival Corporation,USA,23.74,-19.3,-22.0,-29.0,32.6,2.2,-12.2,-22.6,5,23.23,33.45,36.6,Consumer Cyclical,USD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.84,11.5,28.9,-28.9,56.0,74.7,-7.2,2.3,51,7.92,19.47,3.5,Healthcare,CAD
LUV,Southwest Airlines,USA,38.61,-18.0,-5.7,-28.9,31.4,31.8,-8.4,19.6,37,29.29,54.33,21.2,Industrials,USD
FLT.AX,Flight Centre Travel Group,Australien,11.57,-12.2,-22.0,-28.9,33.3,20.3,4.0,-3.1,29,9.62,16.27,2.6,Consumer Cyclical,AUD
NOW,ServiceNow,USA,136.72,15.7,-7.3,-28.9,59.9,64.7,16.0,-25.0,49,83.0,192.23,128.2,Technology,USD
BEI.DE,Beiersdorf,Deutschland,77.02,-1.5,-15.9,-28.8,42.1,14.4,10.0,-20.3,24,67.3,108.22,17.1,Consumer Defensive,EUR
ACS.MC,ACS,Spanien,98.55,-11.1,17.4,-28.8,17.7,53.1,-20.6,54.9,46,64.38,138.35,0.0,unbekannt,
ROVI.MC,Laboratorios Rovi,Spanien,59.9,1.6,-3.8,-28.8,55.9,11.6,3.6,2.2,21,53.65,84.08,0.0,unbekannt,
8801.T,8801,Japan,1515.0,1.8,-13.5,-28.7,50.6,4.9,2.5,-5.1,10,1444.5,2124.78,3922.5,Real Estate,JPY
4061.T,4061,Japan,3232.0,-5.9,19.3,-28.7,36.6,49.7,-23.6,50.6,45,2159.53,4533.0,304.8,Basic Materials,JPY
MCHP,Microchip Technology,USA,72.76,-9.3,13.8,-28.7,41.9,52.3,-24.2,17.4,46,47.77,102.1,43.0,Technology,USD
CRH,CRH plc,USA,92.67,-5.6,-25.9,-28.7,39.7,1.6,-12.7,-17.0,4,91.2,129.92,64.6,Basic Materials,USD
MRO.L,Melrose Industries,Grossbritannien,486.1,4.9,-20.3,-28.7,49.2,8.5,5.8,-18.1,16,448.18,681.7,6.2,Industrials,GBp
EFX,Equifax,USA,185.48,6.5,-12.8,-28.7,52.3,22.1,5.3,-23.9,31,151.93,260.11,21.2,Industrials,USD
CAP.PA,Capgemini,Frankreich,105.1,-2.1,-22.9,-28.6,48.7,22.1,3.2,-13.2,31,86.06,147.12,18.0,Technology,EUR
6753.T,6753,Japan,636.2,2.1,-20.0,-28.5,49.1,16.7,-4.8,-25.6,26,545.3,889.8,438.7,Technology,JPY
8802.T,8802,Japan,3773.0,2.0,-1.7,-28.5,46.9,21.6,-4.6,18.7,31,3101.67,5280.34,4414.9,Real Estate,JPY
A2M.AX,a2 Milk Company,Australien,6.79,-0.7,-22.3,-28.4,48.8,36.3,33.9,-21.8,40,4.98,9.48,4.9,Consumer Defensive,AUD
HDFCBANK.NS,HDFC Bank,Indien,711.9,-5.5,-27.0,-28.3,35.6,0.4,-4.0,-24.0,1,709.0,993.08,11203.8,Financial Services,INR
LEG.DE,LEG Immobilien,Deutschland,48.22,-9.4,-17.4,-28.3,30.2,0.0,-7.8,-26.1,0,48.22,67.28,4.0,Real Estate,EUR
3659.T,3659,Japan,3127.0,29.4,-20.7,-28.3,70.8,50.0,35.4,-4.3,46,2085.3,4358.92,2353.8,Communication Services,JPY
ANA.MC,Acciona,Spanien,199.5,-7.0,6.9,-28.3,28.7,22.7,-17.2,21.6,32,162.61,278.26,11.2,Industrials,EUR
NST.AX,Northern Star Resources,Australien,22.58,11.1,-6.8,-28.3,48.5,31.2,10.7,15.6,38,17.21,31.47,32.1,Basic Materials,AUD
KKR,KKR & Co.,USA,106.43,0.1,-17.0,-28.2,50.5,27.4,12.9,-23.1,35,83.56,148.27,105.3,Financial Services,USD
0288.HK,WH Group,Hongkong,7.46,-9.1,-10.5,-28.1,31.4,6.8,-17.1,-0.0,14,6.98,10.37,101.2,Consumer Defensive,HKD
7011.T,7011,Japan,3724.0,-2.0,-10.3,-28.1,37.9,6.8,4.2,-2.0,14,3487.16,5180.24,13766.8,Industrials,JPY
BBUC.TO,Brookfield Business Corporation,Kanada,37.61,-9.5,-24.8,-27.9,31.7,0.2,-18.0,-16.6,1,37.53,52.14,8.4,Industrials,CAD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,25.48,19.3,6.3,-27.8,68.3,28.5,28.5,-1.7,37,19.83,35.31,7.8,Consumer Cyclical,BRL
CEG,Constellation Energy,USA,290.04,6.1,-20.5,-27.8,63.5,22.8,6.5,-5.3,33,236.14,401.7,100.1,Utilities,USD
PNI.AX,Pinnacle Investment Management,Australien,14.28,-18.1,-13.5,-27.8,23.6,14.3,-2.8,-22.3,25,12.49,19.77,0.0,unbekannt,
EXPN.L,Experian,Grossbritannien,2876.0,2.3,-13.7,-27.8,49.2,21.1,14.1,-23.2,31,2374.67,3981.26,25.5,Industrials,GBp
MPWR,Monolithic Power Systems,USA,1219.36,-9.3,30.7,-27.7,36.8,49.1,-24.8,46.9,46,817.93,1687.32,0.0,unbekannt,
PYPL,PayPal,USA,54.67,-6.6,-5.4,-27.6,41.5,40.8,28.7,-20.4,43,38.83,75.48,0.0,unbekannt,
DDOG,Datadog,USA,209.23,-23.5,56.4,-27.4,36.8,103.9,-22.3,53.1,57,102.61,288.15,0.0,unbekannt,USD
DSG.TO,Descartes Systems Group Inc.,Kanada,108.53,3.1,-7.2,-27.4,52.9,26.2,1.1,-20.9,35,86.02,149.45,9.2,Technology,CAD
ILU.AX,Iluka Resources,Australien,6.69,2.9,15.0,-27.3,44.7,36.6,-15.0,6.6,42,4.9,9.2,3.1,Basic Materials,AUD
TUI1.DE,TUI,Deutschland,6.8,-11.9,-24.1,-27.2,36.4,10.4,-0.6,-16.5,20,6.16,9.34,3.6,Consumer Cyclical,EUR
1211.HK,BYD Company,Hongkong,85.25,-8.8,-13.3,-27.2,38.4,17.7,-8.1,-25.1,29,72.45,117.04,804.6,Consumer Cyclical,HKD
HAG.DE,Hensoldt,Deutschland,82.38,-5.8,8.5,-27.2,40.0,28.0,4.6,-10.0,37,64.34,113.1,10.3,Industrials,EUR
TMV.DE,TeamViewer,Deutschland,6.74,3.5,14.1,-27.2,54.3,60.4,13.3,-30.8,50,4.2,9.26,1.1,Technology,EUR
REL.L,RELX,Grossbritannien,2589.0,-2.3,-13.2,-27.2,49.8,28.6,0.2,-24.1,37,2012.48,3556.08,44.0,Industrials,GBp
NDX1.DE,Nordex,Deutschland,36.44,-7.8,20.4,-27.1,35.7,87.7,-10.7,76.2,56,19.41,50.0,9.3,Industrials,EUR
TSLA,"Tesla, Inc.",USA,357.01,9.1,-18.5,-27.1,53.5,19.7,-15.7,8.4,31,298.32,489.88,1351.8,Consumer Cyclical,USD
GGP.AX,Greatland Resources,Australien,11.1,7.4,5.1,-27.1,38.5,83.5,-16.9,82.9,55,6.05,15.23,8.1,Basic Materials,AUD
SUL.AX,Super Retail Group,Australien,12.99,-3.7,-16.1,-27.1,47.3,18.7,15.9,-24.7,30,10.94,17.83,3.0,Consumer Cyclical,AUD
GIL.TO,Gildan Activewear Inc.,Kanada,71.28,-7.7,-16.4,-27.0,37.8,2.4,-11.5,-3.3,6,69.6,97.7,14.4,Consumer Cyclical,CAD
HLMA.L,Halma plc,Grossbritannien,3568.0,0.6,1.9,-26.9,44.8,10.9,-26.9,10.5,21,3217.78,4877.8,13.9,Industrials,GBp
BZU.MI,Buzzi,Italien,39.33,-5.2,-22.4,-26.7,39.7,0.3,-11.2,-8.5,1,39.21,53.65,7.3,Basic Materials,EUR
MLM,Martin Marietta Materials,USA,517.07,-4.5,-18.2,-26.7,40.8,2.4,-10.2,-15.5,6,504.92,705.09,32.9,Basic Materials,USD
1099.HK,Sinopharm Group,Hongkong,15.34,-11.6,-18.3,-26.6,27.6,0.0,-5.4,-17.5,0,15.34,20.9,52.1,Healthcare,HKD
0101.HK,Hang Lung Properties Limited,Hongkong,7.1,-5.9,-13.5,-26.6,43.9,4.7,-8.1,-6.8,11,6.78,9.67,36.9,Real Estate,HKD
KER.PA,Kering,Frankreich,249.65,-10.6,-16.8,-26.5,42.7,11.1,0.1,6.8,22,224.73,339.76,32.9,Consumer Cyclical,EUR
AUB.AX,AUB Group,Australien,28.54,-0.8,-5.6,-26.5,43.9,26.4,9.7,-17.2,37,22.58,38.83,3.8,Financial Services,AUD
CCO.TO,Cameco Corporation,Kanada,133.46,10.3,-1.4,-26.5,46.3,28.6,-20.0,25.9,38,103.75,181.66,59.0,Energy,CAD
CDNS,Cadence Design Systems,USA,306.67,-8.8,-1.2,-26.4,37.1,15.4,-26.4,-12.5,27,265.66,416.39,89.6,Technology,USD
FRA.DE,Fraport,Deutschland,62.2,-7.7,-10.2,-26.3,35.2,0.0,-8.7,-11.3,0,62.2,84.37,6.1,Industrials,EUR
MOS,Mosaic Company (The),USA,25.78,18.2,5.0,-26.2,68.1,30.1,10.6,-20.1,39,19.82,34.95,6.9,Basic Materials,USD
PSN.L,Persimmon,Grossbritannien,1138.0,0.6,-16.3,-26.2,47.7,14.0,5.3,7.3,26,998.6,1542.95,3.8,Consumer Cyclical,GBp
ASM.AS,ASM International,Niederlande,797.6,-1.6,44.6,-26.1,40.2,89.7,-8.0,92.6,57,420.56,1079.0,0.0,unbekannt,
HCA,HCA Healthcare,USA,402.06,-1.1,-14.2,-26.0,44.6,11.5,9.7,0.2,23,360.6,543.23,89.8,Healthcare,USD
STX,Seagate Technology,USA,808.54,-2.7,181.9,-26.0,44.7,378.1,-12.7,387.0,69,169.1,1093.26,0.0,unbekannt,
ADSK,Autodesk,USA,241.73,3.0,-15.7,-26.0,48.1,28.8,2.1,-23.2,39,187.72,326.79,53.1,Technology,USD
VIVT3.SA,Telefônica Brasil,Brasilien,30.2,-4.2,-2.1,-26.0,44.7,3.5,-7.4,-4.1,9,29.17,40.8,95.0,Communication Services,BRL
WAF.DE,Siltronic,Deutschland,77.45,-1.8,51.9,-26.0,43.6,142.0,-15.2,130.1,63,32.0,104.7,2.7,Technology,EUR
FDR.MC,Fluidra,Spanien,18.9,-4.8,-18.2,-25.9,42.1,5.6,3.5,-20.9,13,17.89,25.52,0.0,unbekannt,
NVR,"NVR, Inc.",USA,6326.95,2.0,-13.1,-25.9,48.7,13.7,2.4,-22.1,26,5563.62,8543.0,16.8,Consumer Cyclical,USD
MFG.AX,Magellan Financial Group,Australien,8.31,-15.1,-9.9,-25.9,29.4,10.8,-0.2,-13.5,22,7.5,11.22,0.0,unbekannt,
SN.L,Smith & Nephew,Grossbritannien,1062.5,-11.2,-12.7,-25.9,40.3,0.0,-6.2,-23.5,0,1062.5,1434.67,9.2,Healthcare,GBp
DSY.PA,Dassault Systèmes,Frankreich,22.13,3.8,-4.2,-25.9,55.7,40.5,12.2,-16.3,45,15.75,29.87,28.5,Technology,EUR
ATZ.TO,Aritzia Inc.,Kanada,128.51,-8.0,9.7,-25.8,39.4,61.6,-18.8,56.3,52,79.54,173.2,15.4,Consumer Cyclical,CAD
FMG.AX,Fortescue,Australien,16.61,-5.7,-20.6,-25.8,35.9,0.0,-18.9,-5.8,0,16.61,22.39,54.3,Basic Materials,AUD
SBSP3.SA,Sabesp,Brasilien,26.15,-6.6,-1.0,-25.7,53.7,14.5,-4.4,12.9,27,22.84,35.21,83.7,Utilities,BRL
DVA,DaVita,USA,179.39,-23.2,56.7,-25.6,36.2,72.7,-4.5,30.2,55,103.87,240.96,11.6,Healthcare,USD
BXB.AX,Brambles,Australien,19.23,-3.9,-14.4,-25.6,45.0,17.3,13.2,-24.9,30,16.4,25.86,26.1,Industrials,AUD
BTRW.L,Barratt Redrow,Grossbritannien,304.5,0.0,-19.6,-25.6,44.7,26.2,16.0,-14.2,38,241.2,409.32,4.5,Consumer Cyclical,GBp
HOT.DE,Hochtief,Deutschland,408.2,-8.2,22.4,-25.6,25.7,90.2,-17.7,91.8,58,214.6,549.0,0.0,unbekannt,
JIOFIN.NS,Jio Financial Services,Indien,235.85,-10.1,-20.1,-25.5,38.4,5.5,0.3,-24.2,13,223.58,316.61,1644.5,Financial Services,INR
KOG.OL,Kongsberg Gruppen,Norwegen,311.1,0.9,17.2,-25.5,48.7,37.7,-0.3,5.9,44,225.96,417.6,0.0,unbekannt,
