ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
NXPI,NXP Semiconductors,USA,222.4,-0.8,1.4,-32.9,36.8,22.3,-31.0,-3.6,27,181.81,331.55,59.2,Technology,USD
ORA.AX,Orora,Australien,1.5,4.9,-29.2,-32.8,58.7,22.9,21.0,-24.8,28,1.22,2.22,1.8,Consumer Cyclical,AUD
5803.T,5803,Japan,5298.0,27.0,73.2,-32.6,51.1,183.8,15.8,167.7,57,1866.79,7855.0,9379.5,Industrials,JPY
GDDY,GoDaddy,USA,100.55,21.5,-15.2,-32.5,57.9,34.1,8.1,-32.0,35,74.99,148.88,12.0,Technology,USD
OGC.TO,OceanaGold Corporation,Kanada,39.01,12.3,1.5,-32.4,48.6,57.0,-1.1,62.1,43,24.85,57.72,8.8,Basic Materials,CAD
JUN3.DE,Jungheinrich,Deutschland,25.5,1.8,-28.4,-32.4,54.0,15.5,7.6,-12.0,22,22.08,37.71,2.5,Industrials,EUR
2413.T,2413,Japan,1830.0,2.7,-10.5,-32.2,56.1,39.3,17.8,-20.4,37,1313.5,2700.44,1133.0,Healthcare,JPY
FRES.L,Fresnillo plc,Grossbritannien,3016.0,21.9,-10.0,-32.2,53.6,45.5,-4.8,57.2,40,2073.33,4446.56,21.2,Basic Materials,GBp
6361.T,6361,Japan,4570.0,-17.8,18.2,-32.2,31.8,55.2,-14.2,43.4,43,2945.13,6739.22,0.0,unbekannt,
0291.HK,China Resources Beer,Hongkong,18.69,-18.1,-26.0,-32.2,25.1,0.0,-20.5,-29.3,0,18.69,27.58,72.3,Consumer Defensive,HKD
FSV.TO,FirstService Corporation,Kanada,193.86,-4.0,-6.1,-32.2,43.4,13.5,4.5,-29.2,20,170.84,285.98,8.6,Real Estate,CAD
HOOD,Robinhood Markets,USA,103.51,14.6,-10.2,-32.1,53.1,58.9,17.4,-0.5,44,65.16,152.46,85.9,Financial Services,USD
REG.AX,Regis Healthcare,Australien,6.19,1.8,-9.7,-32.0,48.8,8.2,-1.9,-17.1,14,5.72,9.1,1.9,Healthcare,AUD
VRT,Vertiv,USA,255.97,6.0,45.8,-32.0,41.7,110.4,-20.8,90.9,53,121.69,376.15,113.1,Industrials,USD
AZO,AutoZone,USA,2965.83,-1.7,-10.2,-31.9,44.6,1.4,-1.8,-29.3,3,2923.5,4354.54,49.4,Consumer Cyclical,USD
BAB.L,Babcock International,Grossbritannien,1024.0,-8.6,-19.6,-31.8,30.0,11.2,-0.7,-0.8,18,920.96,1501.94,5.7,Industrials,GBp
5333.T,5333,Japan,5360.0,-4.2,58.6,-31.7,39.0,144.1,-13.1,143.2,56,2195.44,7853.0,1667.8,Industrials,JPY
2618.HK,JD Logistics,Hongkong,10.97,-28.0,-7.2,-31.7,24.8,6.8,-19.2,-15.7,12,10.27,16.05,74.9,Industrials,HKD
DECK,Deckers Brands,USA,84.58,-12.7,-20.8,-31.7,32.6,6.3,-23.7,-28.4,11,79.54,123.91,12.7,Consumer Cyclical,USD
INFY.NS,Infosys,Indien,1133.8,0.3,-28.9,-31.5,50.6,15.1,-5.3,-21.6,22,985.3,1654.01,4735.4,Technology,INR
RDC.DE,Redcare Pharmacy,Deutschland,60.35,-5.0,-8.6,-31.3,43.7,95.6,19.7,-21.7,52,30.86,87.9,1.2,Healthcare,EUR
LREN3.SA,Lojas Renner,Brasilien,11.06,-20.1,-14.8,-31.1,39.5,5.3,-23.2,-27.4,10,10.5,16.05,10.8,Consumer Cyclical,BRL
CAR.AX,CAR Group,Australien,26.5,2.0,-12.7,-31.1,41.0,20.2,-1.5,-30.2,27,22.04,38.48,11.4,Communication Services,AUD
7012.T,7012,Japan,2523.0,-8.7,13.4,-30.9,36.7,46.7,-10.6,29.4,42,1719.61,3651.78,2488.2,Industrials,JPY
CAE.TO,CAE Inc.,Kanada,32.76,-9.3,-22.8,-30.9,33.7,2.3,-8.2,-11.8,5,32.01,47.4,11.7,Industrials,CAD
HDFCLIFE.NS,HDFC Life,Indien,543.35,-0.9,-27.3,-30.8,46.0,1.4,-5.1,-29.7,3,535.85,785.0,1163.8,Financial Services,INR
7735.T,7735,Japan,13480.0,7.0,70.0,-30.8,45.5,157.2,19.1,136.7,58,5241.8,19490.0,2699.2,Technology,JPY
4568.T,4568,Japan,2850.5,11.0,-18.2,-30.8,55.0,19.2,10.4,-26.2,27,2392.0,4118.44,4965.8,Healthcare,JPY
TER,Teradyne,USA,335.46,-8.3,61.7,-30.7,39.3,199.3,-14.6,184.4,60,112.07,483.84,0.0,unbekannt,
MC.PA,LVMH,Frankreich,445.0,-8.6,-29.5,-30.6,40.6,0.4,-6.1,-8.6,1,443.1,641.64,226.0,Consumer Cyclical,EUR
LUV,Southwest Airlines,USA,37.68,-16.2,-8.0,-30.6,25.5,28.7,-11.5,16.4,34,29.29,54.33,21.2,Industrials,USD
PYPL,PayPal,USA,52.4,-9.5,-9.3,-30.6,32.3,34.9,18.1,-24.7,37,38.83,75.48,0.0,unbekannt,
CCL,Carnival Corporation,USA,23.23,-18.7,-23.7,-30.6,27.7,0.0,-15.5,-26.0,0,23.23,33.45,36.6,Consumer Cyclical,USD
BPT.AX,Beach Energy,Australien,0.89,1.2,-21.0,-30.6,57.5,11.1,-15.9,-22.6,18,0.81,1.29,2.0,Energy,AUD
2688.HK,ENN Energy,Hongkong,49.2,5.5,-26.8,-30.4,63.2,21.6,-8.8,-18.1,29,40.46,70.64,51.6,Utilities,HKD
EFN.TO,Element Fleet Management Corp.,Kanada,26.19,-16.1,-26.2,-30.3,31.7,1.2,1.2,-27.3,3,25.87,37.59,11.0,Industrials,CAD
NOC,Northrop Grumman,USA,532.91,-1.8,-8.3,-30.3,39.9,7.4,-1.2,-7.9,14,496.02,764.65,83.2,Industrials,USD
CNA.L,Centrica,Grossbritannien,152.4,-1.7,-12.6,-30.3,37.0,0.6,-19.1,-1.9,1,151.48,218.63,7.2,Utilities,GBp
GQG.AX,GQG Partners,Australien,1.26,-4.8,-21.2,-30.3,33.8,0.0,-6.5,-17.2,0,1.26,1.81,4.3,Financial Services,AUD
1803.T,1803,Japan,2454.0,3.1,-8.5,-30.2,54.8,33.6,-1.7,32.2,37,1836.14,3516.32,1640.6,Industrials,JPY
CEG,Constellation Energy,USA,280.31,6.8,-23.1,-30.2,57.1,18.7,5.7,-11.8,27,236.14,401.7,100.1,Utilities,USD
8035.T,8035,Japan,54980.0,-0.9,50.3,-30.2,42.0,181.0,2.4,164.1,60,19563.7,78800.0,26883.5,Technology,JPY
CYRE3.SA,Cyrela Brazil Realty,Brasilien,24.66,14.7,2.9,-30.2,64.6,24.4,18.2,-3.9,31,19.83,35.31,7.8,Consumer Cyclical,BRL
MCHP,Microchip Technology,USA,71.41,-4.5,11.7,-30.1,38.7,49.5,-25.9,12.7,44,47.77,102.1,43.0,Technology,USD
RBA.TO,"RB Global, Inc.",Kanada,114.99,-25.0,-18.1,-30.1,29.7,1.3,-20.7,-26.1,3,113.55,164.46,21.8,Industrials,CAD
A2M.AX,a2 Milk Company,Australien,6.63,-3.4,-24.1,-30.1,44.5,33.0,29.1,-23.5,37,4.98,9.48,4.9,Consumer Defensive,AUD
CYL.AX,Catalyst Metals,Australien,6.76,17.4,-8.4,-29.9,58.0,43.2,25.4,-17.0,41,4.72,9.64,1.6,Basic Materials,AUD
AFX.DE,Carl Zeiss Meditec,Deutschland,32.7,2.9,-15.6,-29.9,60.8,42.8,22.7,-22.2,41,22.9,46.67,2.8,Healthcare,EUR
CRH,CRH plc,USA,91.2,-3.6,-27.1,-29.8,35.4,0.0,-14.2,-18.5,0,91.2,129.92,64.6,Basic Materials,USD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.66,11.2,27.2,-29.8,54.3,72.5,-9.8,-2.5,50,7.92,19.47,3.5,Healthcare,CAD
LYC.AX,Lynas Rare Earths,Australien,15.49,10.3,26.8,-29.8,41.7,27.1,-20.5,8.2,33,12.19,22.07,16.5,Basic Materials,AUD
HEI.DE,Heidelberg Materials,Deutschland,164.45,2.2,-24.4,-29.8,49.7,5.8,-8.2,-14.6,11,155.5,234.32,28.4,Basic Materials,EUR
LHX,L3Harris,USA,263.56,-4.9,-12.8,-29.8,36.3,0.6,-14.5,-3.3,1,261.98,375.64,54.3,Industrials,USD
1802.T,1802,Japan,3065.0,-3.1,-6.4,-29.7,50.1,34.7,-1.1,31.9,38,2275.0,4362.78,2097.3,Industrials,JPY
LDOS,Leidos,USA,139.18,20.4,-23.7,-29.7,59.5,39.2,9.4,-22.5,40,100.0,197.91,18.1,Technology,USD
LOW,Lowe's,USA,200.05,-3.7,-17.7,-29.6,33.5,0.0,-3.1,-20.7,0,200.05,284.26,122.6,Consumer Cyclical,USD
CHRW,C.H. Robinson,USA,147.88,0.1,-9.1,-29.4,40.7,20.2,-17.5,16.2,29,123.05,209.42,17.4,Industrials,USD
IBM,IBM,USA,231.4,4.2,-19.0,-29.2,47.3,13.3,-27.3,-3.4,22,204.3,326.89,220.8,Technology,USD
AMRZ.SW,Amrize AG,Schweiz,35.13,-13.8,-20.0,-29.1,33.5,0.0,-17.3,-14.5,0,35.13,49.56,20.7,Basic Materials,CHF
MOS,Mosaic Company (The),USA,24.78,12.0,0.9,-29.1,63.1,25.0,6.2,-24.5,33,19.82,34.95,6.9,Basic Materials,USD
6954.T,6954,Japan,5989.0,-16.1,-4.1,-28.9,38.8,49.8,-21.1,36.0,45,3997.98,8428.0,6004.9,Industrials,JPY
7532.T,7532,Japan,776.6,-13.9,-14.7,-28.9,30.5,0.0,-5.3,-26.3,0,776.6,1092.2,0.0,unbekannt,
IGG.L,IG Group,Grossbritannien,1378.0,-5.6,5.5,-28.9,40.0,34.5,-24.0,24.9,39,1024.7,1937.79,4.5,Financial Services,GBp
G24.DE,Scout24,Deutschland,78.15,4.1,-5.6,-28.9,53.2,26.0,7.0,-26.1,34,62.03,109.93,5.4,Communication Services,EUR
IDXX,Idexx Laboratories,USA,545.16,-2.5,-18.6,-28.9,44.1,3.6,-3.8,-15.7,8,526.44,766.68,43.5,Healthcare,USD
LNW.AX,Light & Wonder,Australien,129.92,12.0,-16.7,-28.8,57.1,26.6,11.4,-2.7,34,102.66,182.5,10.4,Consumer Cyclical,AUD
HDFCBANK.NS,HDFC Bank,Indien,709.0,-5.2,-27.3,-28.6,33.2,0.0,-4.4,-24.8,0,709.0,993.08,11203.8,Financial Services,INR
GIL.TO,Gildan Activewear Inc.,Kanada,69.77,-4.5,-18.2,-28.6,32.2,0.2,-14.4,-6.0,1,69.6,97.7,14.4,Consumer Cyclical,CAD
PTC,PTC Inc.,USA,152.81,11.4,-10.2,-28.6,58.9,36.0,5.3,-28.9,40,112.33,213.9,16.2,Technology,USD
5631.T,5631,Japan,7398.0,-1.2,-7.4,-28.5,43.1,4.3,1.8,-19.8,9,7091.0,10340.75,575.1,Industrials,JPY
MLM,Martin Marietta Materials,USA,504.92,-3.9,-20.2,-28.5,33.9,0.0,-11.6,-17.1,0,504.92,706.23,32.9,Basic Materials,USD
REA.AX,REA Group,Australien,169.78,7.2,-6.5,-28.5,49.6,30.4,8.3,-27.6,37,130.24,237.47,23.2,Communication Services,AUD
BEI.DE,Beiersdorf,Deutschland,77.4,-2.2,-15.5,-28.5,43.4,15.0,14.6,-19.6,25,67.3,108.22,17.1,Consumer Defensive,EUR
EFX,Equifax,USA,186.2,7.9,-12.5,-28.4,53.3,22.6,7.3,-22.8,32,151.93,260.11,21.2,Industrials,USD
4755.T,4755,Japan,756.4,-9.3,-24.7,-28.4,41.9,9.6,-3.0,-15.2,18,690.2,1056.0,1666.6,Consumer Cyclical,JPY
1876.HK,Budweiser Brewing Company APAC,Hongkong,5.95,-9.4,-18.6,-28.3,28.7,0.0,-16.3,-25.0,0,5.95,8.3,84.9,Consumer Defensive,HKD
KKR,KKR & Co.,USA,106.41,5.1,-17.0,-28.2,50.5,27.4,12.2,-23.5,35,83.56,148.27,105.3,Financial Services,USD
IT,Gartner,USA,189.93,25.8,-19.9,-28.1,57.3,51.1,5.8,-23.3,46,125.73,264.09,11.4,Technology,USD
BBUC.TO,Brookfield Business Corporation,Kanada,37.53,-14.9,-25.0,-28.0,31.0,0.0,-18.0,-21.6,0,37.53,52.14,8.4,Industrials,CAD
BR,Broadridge Financial Solutions,USA,180.39,17.2,-17.2,-28.0,63.4,33.2,13.5,-28.4,39,135.44,250.66,19.8,Technology,USD
FLT.AX,Flight Centre Travel Group,Australien,11.74,-11.9,-20.9,-27.9,35.5,22.0,7.1,-1.4,32,9.62,16.27,2.6,Consumer Cyclical,AUD
0175.HK,Geely Auto,Hongkong,17.57,-10.3,-0.9,-27.8,41.4,19.2,-3.9,-9.1,29,14.74,24.34,192.2,Consumer Cyclical,HKD
WAF.DE,Siltronic,Deutschland,75.6,-3.8,48.2,-27.8,40.1,136.2,-24.6,121.7,60,32.0,104.7,2.7,Technology,EUR
HLMA.L,Halma plc,Grossbritannien,3528.0,-0.1,0.8,-27.7,41.6,9.6,-27.6,9.6,19,3217.78,4877.8,13.9,Industrials,GBp
5201.T,5201,Japan,5855.0,-3.7,13.7,-27.7,46.3,31.3,-22.3,31.0,38,4459.64,8100.2,1266.2,Industrials,JPY
0101.HK,Hang Lung Properties Limited,Hongkong,7.0,-6.6,-14.7,-27.6,38.4,3.3,-11.1,-7.3,8,6.78,9.67,36.9,Real Estate,HKD
CAP.PA,Capgemini,Frankreich,106.6,-0.6,-21.8,-27.5,51.9,23.9,2.3,-9.9,34,86.06,147.12,18.0,Technology,EUR
0288.HK,WH Group,Hongkong,7.53,-10.5,-9.6,-27.4,32.8,7.8,-17.3,1.3,16,6.98,10.37,101.2,Consumer Defensive,HKD
MRO.L,Melrose Industries,Grossbritannien,494.8,8.9,-18.9,-27.4,52.9,10.4,9.4,-15.2,20,448.18,681.7,6.2,Industrials,GBp
AAUC.TO,Allied Gold Corporation,Kanada,31.74,27.7,0.3,-27.4,51.7,64.9,-10.1,66.4,51,19.25,43.7,4.4,Basic Materials,CAD
8802.T,8802,Japan,3841.0,-1.3,0.1,-27.3,51.7,23.8,-3.3,21.4,34,3101.67,5280.34,4414.9,Real Estate,JPY
PAH3.DE,Porsche SE,Deutschland,28.32,-2.8,-26.3,-27.3,53.0,5.0,-3.2,-16.8,11,26.96,38.97,8.5,Consumer Cyclical,EUR
TSLA,"Tesla, Inc.",USA,356.09,10.6,-18.7,-27.3,53.1,19.4,-16.0,6.7,30,298.32,489.88,1351.8,Consumer Cyclical,USD
4704.T,4704,Japan,6045.0,-4.7,-6.1,-27.3,50.5,23.2,-4.8,-23.3,33,4906.0,8316.22,759.4,Technology,JPY
MPWR,Monolithic Power Systems,USA,1225.96,-14.0,31.4,-27.3,37.4,49.9,-20.4,43.8,47,817.93,1687.32,0.0,unbekannt,
KER.PA,Kering,Frankreich,247.2,-14.3,-17.6,-27.2,40.5,10.0,-0.7,7.9,20,224.73,339.76,32.9,Consumer Cyclical,EUR
ASM.AS,ASM International,Niederlande,786.0,-1.2,42.5,-27.2,36.9,89.8,-11.5,93.3,56,414.09,1079.0,0.0,unbekannt,
7201.T,7201,Japan,338.9,0.8,-13.7,-26.9,54.9,13.0,-7.3,-3.8,24,300.0,463.8,1153.8,Consumer Cyclical,JPY
DVA,DaVita,USA,176.14,-26.6,53.8,-26.9,30.8,69.6,-7.2,29.5,53,103.87,240.96,11.6,Healthcare,USD
LEG.DE,LEG Immobilien,Deutschland,49.16,-7.8,-15.7,-26.9,34.9,0.0,-8.1,-23.8,0,49.16,67.28,4.0,Real Estate,EUR
HAG.DE,Hensoldt,Deutschland,82.7,-4.2,8.9,-26.9,40.6,28.5,4.9,-10.0,38,64.34,113.1,10.3,Industrials,EUR
EFX.TO,Equifax Inc.,Kanada,28.26,-8.4,29.9,-26.9,41.8,105.5,-19.3,105.8,58,13.75,38.64,0.0,unbekannt,
NXE.TO,NexGen Energy Ltd.,Kanada,13.8,5.9,-2.0,-26.8,44.7,31.6,-12.8,35.3,40,10.49,18.84,9.5,Energy,CAD
EIX,Edison International,USA,58.8,-19.9,0.3,-26.8,32.8,17.2,-13.9,13.4,29,50.16,80.38,0.0,unbekannt,
8801.T,8801,Japan,1555.0,-0.3,-11.2,-26.8,59.5,7.6,2.9,-2.1,16,1444.5,2124.78,3922.5,Real Estate,JPY
ATZ.TO,Aritzia Inc.,Kanada,127.02,-8.3,8.4,-26.7,37.1,59.7,-17.8,56.0,51,79.54,173.2,15.4,Consumer Cyclical,CAD
CAT,Caterpillar Inc.,USA,779.16,-4.4,31.0,-26.7,34.7,89.4,-9.8,80.8,56,411.42,1062.93,0.0,unbekannt,
ANA.MC,Acciona,Spanien,204.0,-11.8,9.3,-26.7,32.0,25.5,-14.4,26.2,36,162.61,278.26,11.2,Industrials,EUR
DOW,Dow Inc.,USA,30.46,0.6,28.3,-26.5,48.1,53.0,-12.2,30.5,49,19.91,41.45,22.4,Basic Materials,USD
NVR,"NVR, Inc.",USA,6275.82,2.1,-13.8,-26.5,46.1,12.8,2.5,-22.3,24,5563.62,8543.0,16.8,Consumer Cyclical,USD
VIVT3.SA,Telefônica Brasil,Brasilien,29.99,-6.8,-2.8,-26.5,42.0,2.8,-10.2,-5.0,7,29.17,40.8,95.0,Communication Services,BRL
4043.T,4043,Japan,4132.0,9.0,0.7,-26.5,48.6,26.7,-20.3,28.1,37,3260.62,5622.0,305.3,Basic Materials,JPY
4751.T,4751,Japan,1330.5,-8.6,-2.1,-26.5,46.0,8.3,-7.0,-26.4,18,1228.0,1809.81,642.0,Communication Services,JPY
3659.T,3659,Japan,3205.0,28.1,-18.7,-26.5,79.4,53.7,40.4,-2.3,49,2085.3,4358.92,2353.8,Communication Services,JPY
AOS,A. O. Smith,USA,58.49,-2.7,-13.0,-26.5,38.5,5.5,5.5,-16.5,13,55.44,79.53,8.4,Industrials,USD
NXT.AX,NextDC,Australien,13.23,-1.9,5.5,-26.5,40.1,17.5,-19.2,-19.7,29,11.26,17.99,0.0,unbekannt,
AUB.AX,AUB Group,Australien,28.57,1.1,-5.5,-26.4,44.2,26.5,8.6,-16.0,37,22.58,38.83,3.8,Financial Services,AUD
CCO.TO,Cameco Corporation,Kanada,133.79,8.3,-1.2,-26.4,46.7,29.0,-14.1,24.0,39,103.75,181.66,59.0,Energy,CAD
RADL3.SA,RaiaDrogasil,Brasilien,19.66,4.3,-16.1,-26.4,60.0,21.8,13.0,8.8,33,16.14,26.71,30.7,Healthcare,BRL
ACS.MC,ACS,Spanien,101.8,-7.6,21.3,-26.4,22.8,60.0,-17.9,60.0,51,63.64,138.35,0.0,unbekannt,
ARE.TO,Aecon Group Inc.,Kanada,41.72,-6.8,33.5,-26.3,36.8,113.0,-6.2,107.5,60,19.58,56.61,0.0,unbekannt,
EDR.TO,Endeavour Silver Corp.,Kanada,14.24,31.1,14.7,-26.3,53.2,74.5,5.4,76.2,54,8.16,19.33,4.4,Basic Materials,CAD
NDX1.DE,Nordex,Deutschland,36.84,-7.6,21.7,-26.3,37.3,89.8,-9.9,81.7,57,19.41,50.0,9.3,Industrials,EUR
ERIE,Erie Indemnity,USA,256.09,5.8,-6.3,-26.2,53.2,24.3,21.7,-25.6,35,206.06,347.03,13.4,Financial Services,USD
1099.HK,Sinopharm Group,Hongkong,15.44,-11.6,-17.8,-26.1,28.8,0.0,-4.9,-17.6,0,15.44,20.9,52.1,Healthcare,HKD
TUI1.DE,TUI,Deutschland,6.9,-11.0,-23.0,-26.1,39.3,12.0,0.2,-15.1,23,6.16,9.34,3.6,Consumer Cyclical,EUR
PCG,PG&E Corporation,USA,14.06,-19.3,-13.1,-26.0,29.8,6.0,-14.9,-7.0,14,13.27,19.0,0.0,unbekannt,
FRA.DE,Fraport,Deutschland,62.4,-9.0,-9.9,-26.0,35.8,0.0,-8.0,-11.2,0,62.4,84.37,6.1,Industrials,EUR
FDR.MC,Fluidra,Spanien,18.94,-3.3,-18.0,-25.8,42.7,5.9,3.6,-19.8,14,17.89,25.52,0.0,unbekannt,
DPZ,Domino's,USA,340.37,-2.0,-19.1,-25.8,49.7,20.3,9.2,-22.7,33,283.03,458.46,11.5,Consumer Cyclical,USD
NOW,ServiceNow,USA,142.9,25.1,-3.1,-25.7,67.3,72.2,11.9,-22.1,55,83.0,192.23,128.2,Technology,USD
META,Meta Platforms,USA,578.54,-2.0,-10.9,-25.6,49.9,10.1,-3.1,-21.4,21,525.23,777.7,1502.6,Communication Services,USD
RCL,Royal Caribbean Group,USA,265.7,-16.5,-5.2,-25.6,26.2,9.2,-7.6,-26.1,20,243.31,357.11,0.0,unbekannt,
CTSH,Cognizant,USA,63.39,15.2,-20.6,-25.6,69.1,64.6,11.5,-9.6,53,38.5,85.16,27.8,Technology,USD
7011.T,7011,Japan,3856.0,2.4,-7.1,-25.6,43.3,10.6,9.7,-0.7,22,3487.16,5180.24,13766.8,Industrials,JPY
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.14,4.8,-12.4,-25.5,45.6,22.6,3.4,-17.4,35,11.53,18.98,1.9,Technology,CAD
DSY.PA,Dassault Systèmes,Frankreich,22.25,7.2,-3.6,-25.5,57.2,41.3,10.4,-15.7,46,15.75,29.87,28.5,Technology,EUR
4061.T,4061,Japan,3375.0,-1.6,24.6,-25.5,42.3,57.3,-18.5,56.7,51,2146.25,4533.0,304.8,Basic Materials,JPY
PSN.L,Persimmon,Grossbritannien,1150.0,3.9,-15.4,-25.5,50.3,15.2,7.6,10.9,28,998.6,1542.95,3.8,Consumer Cyclical,GBp
EXPN.L,Experian,Grossbritannien,2970.0,6.5,-10.8,-25.4,56.9,25.1,14.8,-22.3,37,2374.67,3981.26,25.5,Industrials,GBp
PRY.MI,Prysmian,Italien,117.1,-2.0,31.3,-25.4,38.7,56.3,-22.2,59.7,51,74.9,156.9,36.1,Industrials,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,111.71,7.0,-4.5,-25.3,60.8,29.9,1.1,-18.8,41,86.02,149.45,9.2,Technology,CAD
HINDUNILVR.NS,Hindustan Unilever,Indien,1967.4,-6.4,-14.4,-25.2,31.2,0.0,-4.9,-24.5,0,1967.4,2629.38,4880.1,Consumer Defensive,INR
6762.T,6762,Japan,3079.0,2.4,38.2,-25.1,47.9,65.7,-20.0,60.0,54,1858.03,4111.0,6093.1,Technology,JPY
BRO,Brown & Brown,USA,72.05,2.6,-6.5,-25.0,54.6,32.8,26.7,-24.4,43,54.25,96.02,23.6,Financial Services,USD
KOG.OL,Kongsberg Gruppen,Norwegen,313.4,3.5,18.1,-25.0,50.7,38.7,2.6,7.9,46,225.96,417.6,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,30.84,-9.7,-8.6,-25.0,33.2,0.9,-11.1,-7.8,3,30.56,41.14,28.3,Consumer Defensive,EUR
DML.TO,Denison Mines Corp.,Kanada,4.48,9.8,8.2,-25.0,47.8,43.6,-5.3,48.3,48,3.12,5.97,4.0,Energy,CAD
PAAS.TO,Pan American Silver Corp.,Kanada,69.55,13.2,0.2,-25.0,51.0,51.6,-9.2,55.5,51,45.87,92.71,27.3,Basic Materials,CAD
ODFL,Old Dominion,USA,187.01,-11.8,17.8,-24.8,26.4,48.8,-18.1,25.7,50,125.7,248.73,0.0,unbekannt,USD
CDNS,Cadence Design Systems,USA,313.04,-7.9,0.9,-24.8,39.6,17.8,-24.4,-11.6,31,265.66,416.39,89.6,Technology,USD
ENR.DE,Siemens Energy,Deutschland,141.08,-4.4,15.4,-24.8,35.5,64.9,-11.5,67.9,54,85.58,187.62,0.0,unbekannt,EUR
BXB.AX,Brambles,Australien,19.44,-1.0,-13.5,-24.8,48.7,18.5,18.5,-23.0,32,16.4,25.86,26.1,Industrials,AUD
NST.AX,Northern Star Resources,Australien,23.69,19.0,-2.2,-24.7,57.1,37.7,9.1,19.7,45,17.21,31.47,32.1,Basic Materials,AUD
NXG.AX,Nexgen Energy,Australien,14.69,13.0,2.7,-24.7,51.1,27.2,-14.4,27.0,39,11.55,19.52,9.6,Energy,AUD
PSH.L,Pershing Square Holdings,Grossbritannien,3832.0,0.6,-20.6,-24.7,44.6,5.2,-2.9,-11.5,13,3641.83,5089.33,6.9,Financial Services,GBp
FIX,Comfort Systems USA,USA,1554.37,-10.1,55.1,-24.7,39.5,123.0,-13.0,113.4,63,697.18,2065.44,0.0,unbekannt,
BZU.MI,Buzzi,Italien,40.39,-3.9,-20.3,-24.7,44.9,3.0,-8.3,-7.0,8,39.21,53.65,7.3,Basic Materials,EUR
CHC.AX,Charter Hall,Australien,19.11,-17.9,-20.9,-24.6,24.7,4.6,-4.0,-13.9,12,18.27,25.33,0.0,unbekannt,AUD
BX,Blackstone Inc.,USA,136.66,8.1,-11.2,-24.6,47.6,36.4,18.1,-17.3,45,100.16,181.32,172.0,Financial Services,USD
CVNA,Carvana,USA,72.18,15.7,-9.8,-24.6,52.8,28.3,1.7,-4.4,40,56.26,95.69,112.5,Consumer Cyclical,USD
1211.HK,BYD Company,Hongkong,88.25,-7.0,-10.2,-24.6,44.6,21.8,-8.4,-20.4,35,72.45,117.04,804.6,Consumer Cyclical,HKD
VGN.AX,Virgin Australia Holdings,Australien,2.81,-1.4,-19.3,-24.5,54.2,30.1,5.6,-19.0,42,2.16,3.72,2.1,Industrials,AUD
NAS.OL,Norwegian Air Shuttle,Norwegen,12.88,-3.2,-22.8,-24.4,43.3,3.1,-12.1,-20.8,8,12.49,17.03,14.0,Industrials,NOK
CARR,Carrier Global,USA,57.25,-7.4,8.2,-24.4,27.3,15.0,-11.8,-12.1,29,49.79,75.73,0.0,unbekannt,
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,68.85,10.7,-8.3,-24.4,47.2,35.8,-16.0,33.2,45,50.7,91.05,606.1,Technology,HKD
ILU.AX,Iluka Resources,Australien,6.95,12.2,19.5,-24.4,51.3,42.0,-13.6,12.7,48,4.9,9.2,3.1,Basic Materials,AUD
IR,Ingersoll Rand,USA,74.64,-10.5,-6.4,-24.4,31.0,8.9,5.2,-6.9,20,68.52,98.69,0.0,unbekannt,USD
PBH.TO,Premium Brands Holdings Corporation,Kanada,78.71,-16.1,-21.6,-24.3,33.6,0.0,-13.6,-12.8,0,78.71,103.98,4.2,Consumer Defensive,CAD
6753.T,6753,Japan,673.3,8.9,-15.3,-24.3,61.5,23.5,3.3,-22.0,37,545.3,889.8,438.7,Technology,JPY
HSY,Hershey Company (The),USA,176.0,1.3,-1.4,-24.3,41.7,11.7,-4.8,0.7,25,157.56,232.65,37.0,Consumer Defensive,USD
HOT.DE,Hochtief,Deutschland,415.8,-6.9,24.7,-24.3,29.5,95.4,-15.8,99.1,60,212.83,549.0,0.0,unbekannt,
LHA.DE,Lufthansa,Deutschland,7.64,-17.3,-7.4,-24.3,33.3,15.5,-9.7,2.8,30,6.61,10.09,0.0,unbekannt,
1044.HK,Hengan International Group Co. Ltd,Hongkong,21.68,-11.4,-20.9,-24.2,31.9,0.0,-10.2,-7.0,0,21.68,28.62,0.0,unbekannt,
ADSK,Autodesk,USA,247.69,5.8,-13.6,-24.2,51.7,31.9,-0.2,-14.1,43,187.72,326.79,53.1,Technology,USD
AIF.TO,Altus Group Limited,Kanada,46.79,-0.0,-16.5,-24.2,48.1,21.5,3.2,-23.0,36,38.49,61.76,1.6,Real Estate,CAD
ERIC-B.ST,Ericsson B,Schweden,96.48,0.3,10.8,-24.2,46.0,35.5,-24.0,32.3,45,71.19,127.35,319.8,Technology,SEK
CMI,Cummins,USA,551.15,-12.8,6.7,-24.0,26.6,42.6,-14.0,39.1,49,386.48,724.89,0.0,unbekannt,USD
