ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CCL,Carnival Corporation,USA,21.84,-18.2,-28.2,-34.7,27.3,0.0,-28.9,-28.9,0,21.84,33.45,36.6,Consumer Cyclical,USD
CASY,Casey's,USA,597.48,-28.5,7.7,-34.7,23.9,16.7,-29.0,8.0,21,511.97,915.59,0.0,unbekannt,
7532.T,7532,Japan,713.0,-12.0,-21.7,-34.7,28.3,0.0,-12.2,-34.6,0,713.0,1092.2,0.0,unbekannt,
PPTA.TO,Perpetua Resources Corp.,Kanada,33.26,-3.9,-1.2,-34.6,51.3,40.3,-1.8,38.6,35,23.7,50.89,4.4,Basic Materials,CAD
0175.HK,Geely Auto,Hongkong,15.91,-15.1,-10.3,-34.6,33.3,7.9,-10.7,-13.5,12,14.74,24.34,192.2,Consumer Cyclical,HKD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.32,7.9,-23.2,-34.5,53.8,25.6,5.8,-3.1,28,9.81,18.81,16.3,Basic Materials,CAD
AGI.TO,Alamos Gold Inc.,Kanada,49.39,-2.4,-6.0,-34.5,51.1,26.9,17.9,15.4,29,38.92,75.42,19.4,Basic Materials,CAD
COO,Cooper Companies (The),USA,55.29,-27.9,-31.8,-34.4,25.6,3.8,-16.1,-14.0,7,53.27,84.32,0.0,unbekannt,
BAB.L,Babcock International,Grossbritannien,986.0,-12.9,-22.5,-34.4,38.1,7.1,0.2,-17.1,11,920.96,1501.94,5.7,Industrials,GBp
BMW.DE,BMW,Deutschland,60.4,4.3,-33.7,-34.4,45.7,6.1,-1.1,-23.3,10,56.92,92.11,35.4,Consumer Cyclical,EUR
2413.T,2413,Japan,1773.0,1.3,-13.3,-34.3,52.3,35.0,8.3,-23.3,33,1313.5,2700.44,1133.0,Healthcare,JPY
7735.T,7735,Japan,12805.0,-2.1,61.5,-34.3,45.8,132.5,-23.5,141.3,52,5506.96,19490.0,2699.2,Technology,JPY
1812.T,1812,Japan,4979.0,2.9,-15.9,-34.3,48.6,20.5,-16.5,13.9,25,4132.88,7582.04,2275.7,Industrials,JPY
FLT.AX,Flight Centre Travel Group,Australien,10.4,-14.5,-28.0,-34.3,28.1,11.1,-8.3,-12.4,16,9.36,15.83,2.6,Consumer Cyclical,AUD
7012.T,7012,Japan,2404.5,-10.0,8.0,-34.2,40.4,35.0,-24.6,36.8,33,1780.75,3651.78,2488.2,Industrials,JPY
GDDY,GoDaddy,USA,97.46,0.6,-17.8,-34.1,49.9,30.0,26.5,-32.4,31,74.99,147.83,12.0,Technology,USD
PTC,PTC Inc.,USA,135.89,-10.9,-20.1,-34.1,45.1,21.0,18.4,-33.4,25,112.33,206.19,16.2,Technology,USD
6479.T,6479,Japan,3455.0,1.1,9.3,-34.1,47.9,37.2,-25.3,29.1,34,2517.66,5246.0,1514.0,Technology,JPY
JUN3.DE,Jungheinrich,Deutschland,24.84,3.3,-30.3,-34.1,45.1,12.5,7.2,-16.2,18,22.08,37.71,2.5,Industrials,EUR
ECHO,EchoStar,USA,93.46,5.7,-16.7,-34.1,56.9,39.6,-14.4,30.1,35,66.93,141.8,26.7,Communication Services,USD
0288.HK,WH Group,Hongkong,6.66,-16.4,-17.7,-33.9,35.9,4.3,-20.1,-14.8,7,6.39,10.07,101.2,Consumer Defensive,HKD
LHX,L3Harris,USA,247.29,-10.3,-17.8,-33.9,30.9,0.7,-15.7,-10.8,1,245.54,373.85,54.3,Industrials,USD
GIL.TO,Gildan Activewear Inc.,Kanada,64.8,-15.3,-24.0,-33.7,32.7,1.5,-10.7,-12.2,3,63.86,97.7,14.4,Consumer Cyclical,CAD
CRH,CRH plc,USA,86.15,-9.1,-31.1,-33.7,32.1,0.0,-22.2,-21.7,0,86.15,129.92,64.6,Basic Materials,USD
VRT,Vertiv,USA,249.39,-4.4,42.1,-33.7,45.2,80.1,-25.1,82.5,47,138.47,376.06,113.1,Industrials,USD
ISRG,Intuitive Surgical,USA,393.33,-1.1,-30.0,-33.7,61.2,18.5,-3.3,-9.3,24,332.02,592.85,141.3,Healthcare,USD
EFN.TO,Element Fleet Management Corp.,Kanada,24.99,-9.4,-29.6,-33.5,35.6,0.8,-10.8,-31.3,1,24.8,37.59,11.0,Industrials,CAD
LRCX,Lam Research,USA,288.11,-6.2,56.0,-33.5,45.5,129.3,-25.9,137.7,53,125.62,433.33,415.9,Technology,USD
PCAR3.SA,GPA,Brasilien,2.9,2.8,-26.8,-33.5,49.8,98.6,39.4,-30.1,50,1.46,4.36,1.4,Consumer Cyclical,BRL
MDA.TO,MDA Space Ltd.,Kanada,44.65,3.7,61.6,-33.5,58.9,108.4,-24.5,41.5,51,21.43,67.13,7.9,Industrials,CAD
AZO,AutoZone,USA,2855.31,-7.2,-13.6,-33.4,40.0,0.4,-6.8,-32.5,1,2844.31,4290.24,49.4,Consumer Cyclical,USD
SMCI,Supermicro,USA,39.09,6.9,26.3,-33.4,55.4,90.4,27.5,-12.9,49,20.53,58.68,25.8,Technology,USD
KKR,KKR & Co.,USA,98.81,-10.5,-22.9,-33.4,39.8,18.3,2.0,-31.1,24,83.56,148.27,105.3,Financial Services,USD
BB.TO,BlackBerry Limited,Kanada,11.95,5.9,128.9,-33.3,59.1,172.8,-0.8,106.4,56,4.38,17.91,7.2,Technology,CAD
IDXX,Idexx Laboratories,USA,511.65,-9.0,-23.6,-33.3,38.1,1.4,-9.0,-20.2,3,504.7,766.68,43.5,Healthcare,USD
ADSK,Autodesk,USA,216.95,-13.7,-24.3,-33.2,40.7,15.6,11.9,-32.1,21,187.72,324.86,53.1,Technology,USD
CLX,Clorox,USA,83.1,-23.0,-14.7,-33.1,21.7,0.0,-12.2,-30.6,0,83.1,124.13,0.0,unbekannt,
5333.T,5333,Japan,5251.0,-5.7,55.3,-33.1,46.0,122.9,-28.4,124.3,53,2355.81,7853.0,1667.8,Industrials,JPY
0291.HK,China Resources Beer,Hongkong,18.47,-10.1,-26.9,-33.0,34.6,1.7,-12.1,-31.4,3,18.17,27.58,72.3,Consumer Defensive,HKD
EQX.TO,Equinox Gold Corp.,Kanada,17.09,-3.9,-8.9,-33.0,51.6,41.5,18.0,19.4,37,12.08,25.52,18.8,Basic Materials,CAD
FLEX,Flex Ltd.,USA,108.51,-4.0,70.4,-33.0,44.6,99.1,-26.5,92.2,50,54.51,162.07,46.6,Technology,USD
1803.T,1803,Japan,2358.0,0.7,-12.0,-32.9,46.6,22.7,-7.7,17.8,27,1922.28,3516.32,1640.6,Industrials,JPY
4755.T,4755,Japan,708.3,-9.3,-29.5,-32.9,37.0,2.6,-2.0,-21.3,5,690.2,1056.0,1666.6,Consumer Cyclical,JPY
TVK.TO,TerraVest Industries Inc.,Kanada,116.92,-1.4,-28.7,-32.8,48.0,8.1,-4.1,-14.8,13,108.21,173.94,2.8,Energy,CAD
CNA.L,Centrica,Grossbritannien,147.05,-5.9,-15.6,-32.7,37.7,0.0,-14.9,-12.3,0,147.05,218.63,7.2,Utilities,GBp
7201.T,7201,Japan,312.3,-7.4,-20.5,-32.7,45.1,4.1,-4.7,-9.5,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
EVD.DE,CTS Eventim,Deutschland,55.5,-4.6,-26.8,-32.7,41.6,16.4,10.1,-31.4,22,47.69,82.52,5.6,Communication Services,EUR
8035.T,8035,Japan,53110.0,-1.7,45.2,-32.6,45.5,162.8,-29.5,167.5,56,20206.18,78800.0,26883.5,Technology,JPY
ACS.MC,ACS,Spanien,93.4,-11.6,11.3,-32.5,31.6,45.1,-27.2,40.5,39,64.38,138.35,0.0,unbekannt,
BPT.AX,Beach Energy,Australien,0.87,-1.6,-23.2,-32.5,48.9,8.0,3.6,-21.5,13,0.81,1.29,2.0,Energy,AUD
LOW,Lowe's,USA,192.49,-12.5,-20.8,-32.3,30.8,0.0,-12.8,-26.7,0,192.49,284.26,122.6,Consumer Cyclical,USD
ADBE,Adobe Inc.,USA,248.92,-8.6,-25.3,-32.3,42.4,28.7,27.5,-31.3,32,193.41,367.46,104.9,Technology,USD
FSV.TO,FirstService Corporation,Kanada,186.74,-5.8,-9.6,-32.3,44.1,9.3,-2.9,-32.3,15,170.84,275.94,8.6,Real Estate,CAD
CDNS,Cadence Design Systems,USA,282.9,-10.2,-8.9,-32.1,34.8,6.5,-27.0,-18.5,11,265.66,416.39,89.6,Technology,USD
OGC.TO,OceanaGold Corporation,Kanada,39.23,-7.4,2.1,-32.0,45.3,43.1,7.4,47.4,39,27.41,57.72,8.8,Basic Materials,CAD
CVNA,Carvana,USA,65.11,-7.6,-18.7,-32.0,38.9,15.7,-2.2,-13.9,22,56.26,95.69,112.5,Consumer Cyclical,USD
REA.AX,REA Group,Australien,155.0,-11.1,-14.7,-31.9,37.4,19.0,19.0,-32.0,25,130.24,227.64,23.2,Communication Services,AUD
DML.TO,Denison Mines Corp.,Kanada,4.07,-6.2,-1.7,-31.8,40.5,27.2,-14.1,15.0,31,3.2,5.97,4.0,Energy,CAD
6920.T,6920,Japan,39090.0,11.9,23.8,-31.7,59.1,146.4,-28.8,152.0,56,15866.84,57263.49,3479.5,Technology,JPY
FRES.L,Fresnillo plc,Grossbritannien,3035.0,-1.6,-9.4,-31.7,53.1,46.0,0.9,33.4,40,2079.33,4446.56,21.2,Basic Materials,GBp
DPZ,Domino's,USA,294.2,-12.0,-29.6,-31.7,32.2,4.6,-5.3,-31.4,9,281.29,430.87,11.5,Consumer Cyclical,USD
BRO,Brown & Brown,USA,65.02,-9.1,-15.6,-31.6,35.6,19.8,10.3,-28.8,26,54.25,95.04,23.6,Financial Services,USD
8802.T,8802,Japan,3613.0,-1.8,-5.8,-31.6,42.5,13.4,-10.8,13.6,20,3187.3,5280.34,4414.9,Real Estate,JPY
DASH,DoorDash,USA,192.94,-12.4,-12.2,-31.5,35.0,31.6,11.2,-25.6,34,146.6,281.74,94.0,Consumer Cyclical,USD
IGO.AX,IGO,Australien,6.83,-17.8,-16.3,-31.5,29.5,38.5,-13.3,38.8,38,4.93,9.97,6.0,Basic Materials,AUD
LEG.DE,LEG Immobilien,Deutschland,46.16,-7.8,-20.9,-31.4,31.8,0.0,-12.2,-27.3,0,46.16,67.28,4.0,Real Estate,EUR
KER.PA,Kering,Frankreich,233.0,-7.0,-22.3,-31.4,37.8,3.7,-11.3,-12.4,7,224.73,339.76,32.9,Consumer Cyclical,EUR
NXG.AX,Nexgen Energy,Australien,13.42,-7.3,-6.2,-31.3,40.1,13.5,-9.8,-0.4,21,11.82,19.52,9.6,Energy,AUD
BEI.DE,Beiersdorf,Deutschland,74.3,-5.5,-18.9,-31.3,39.1,10.4,4.3,-16.2,17,67.3,108.22,17.1,Consumer Defensive,EUR
BR,Broadridge Financial Solutions,USA,163.13,-6.8,-24.6,-31.2,40.5,21.2,19.3,-31.9,28,134.61,237.14,19.8,Technology,USD
DSY.PA,Dassault Systèmes,Frankreich,20.56,-7.5,-11.0,-31.2,43.5,30.6,18.0,-25.5,34,15.75,29.87,28.5,Technology,EUR
EIX,Edison International,USA,55.31,-24.7,-5.7,-31.2,34.4,10.3,-22.1,5.0,17,50.16,80.38,0.0,unbekannt,
BX,Blackstone Inc.,USA,124.96,-13.9,-18.8,-31.1,36.2,24.8,2.0,-29.2,31,100.16,181.32,172.0,Financial Services,USD
0101.HK,Hang Lung Properties Limited,Hongkong,6.66,-9.3,-18.9,-31.1,33.6,0.9,-6.5,-20.0,2,6.6,9.67,36.9,Real Estate,HKD
NXPI,NXP Semiconductors,USA,227.99,1.3,4.4,-30.9,48.8,26.0,-26.6,4.6,32,180.99,330.06,59.2,Technology,USD
HAG.DE,Hensoldt,Deutschland,78.12,-13.2,2.9,-30.9,38.4,21.4,9.6,-16.1,28,64.34,113.1,10.3,Industrials,EUR
MKC,McCormick & Company,USA,48.72,-13.7,-26.3,-30.8,29.7,7.8,5.4,-24.7,14,45.19,70.38,14.7,Consumer Defensive,USD
6762.T,6762,Japan,2845.0,-5.5,27.7,-30.8,43.4,49.7,-27.2,42.3,43,1900.81,4111.0,6093.1,Technology,JPY
IGG.L,IG Group,Grossbritannien,1343.0,1.9,2.9,-30.7,43.4,31.1,-29.4,25.1,35,1024.7,1937.79,4.5,Financial Services,GBp
RDC.DE,Redcare Pharmacy,Deutschland,60.9,-4.0,-7.8,-30.7,54.3,97.3,-10.3,-20.0,53,30.86,87.9,1.2,Healthcare,EUR
FDR.MC,Fluidra,Spanien,17.68,-8.4,-23.5,-30.7,28.2,0.0,-4.7,-22.0,0,17.68,25.52,0.0,unbekannt,
NOC,Northrop Grumman,USA,527.39,-9.1,-8.9,-30.7,44.9,6.8,1.6,-7.1,13,493.77,761.19,83.2,Industrials,USD
PNI.AX,Pinnacle Investment Management,Australien,13.7,-22.3,-17.0,-30.7,29.4,9.7,-17.4,-24.1,17,12.49,19.77,0.0,unbekannt,
6954.T,6954,Japan,5852.0,-4.3,-6.3,-30.6,43.8,43.6,-21.7,45.5,41,4075.28,8428.0,6004.9,Industrials,JPY
MSB.AX,Mesoblast,Australien,2.13,-9.7,-23.1,-30.6,42.9,13.0,-4.5,-13.8,21,1.88,3.07,2.9,Healthcare,AUD
BBUC.TO,Brookfield Business Corporation,Kanada,36.13,-6.5,-27.6,-30.5,34.2,1.5,-21.5,-26.8,3,35.61,52.02,8.4,Industrials,CAD
PCG,PG&E Corporation,USA,13.2,-25.2,-18.4,-30.5,32.9,0.4,-19.7,-11.6,1,13.15,19.0,0.0,unbekannt,
BZU.MI,Buzzi,Italien,37.3,-5.4,-26.4,-30.5,34.4,0.0,-19.8,-21.5,0,37.3,53.65,7.3,Basic Materials,EUR
MLM,Martin Marietta Materials,USA,490.64,-8.2,-22.3,-30.4,35.1,0.0,-19.3,-19.1,0,490.64,705.09,32.9,Basic Materials,USD
3690.HK,Meituan,Hongkong,74.0,-12.9,-29.3,-30.4,36.6,15.2,6.3,-27.2,23,64.25,106.3,538.2,Consumer Cyclical,HKD
PYPL,PayPal,USA,52.41,-14.2,-9.1,-30.4,39.6,35.3,23.6,-22.8,37,38.74,75.29,0.0,unbekannt,
1177.HK,Sino Biopharm,Hongkong,5.92,7.2,-4.6,-30.4,64.0,40.8,37.2,-31.0,40,4.21,8.51,84.9,Healthcare,HKD
ODFL,Old Dominion,USA,173.0,-15.5,9.1,-30.3,23.6,37.8,-21.6,22.8,39,125.51,248.34,0.0,unbekannt,USD
5201.T,5201,Japan,5646.0,-2.1,9.7,-30.3,46.2,23.7,-24.8,22.9,31,4563.94,8100.2,1266.2,Industrials,JPY
PDN.AX,Paladin Energy,Australien,10.16,-4.0,0.3,-30.1,44.9,36.4,4.7,17.1,38,7.45,14.54,4.6,Energy,AUD
8801.T,8801,Japan,1485.0,-0.3,-15.2,-30.1,46.2,2.8,-1.6,-4.8,6,1444.5,2124.78,3922.5,Real Estate,JPY
CYL.AX,Catalyst Metals,Australien,6.75,-0.7,-8.5,-30.0,54.2,43.0,20.5,-20.1,41,4.72,9.64,1.6,Basic Materials,AUD
MRO.L,Melrose Industries,Grossbritannien,478.2,-1.1,-21.6,-29.9,47.0,6.7,0.6,-20.0,13,448.18,681.7,6.2,Industrials,GBp
DOW,Dow Inc.,USA,28.73,-8.5,22.4,-29.9,41.4,46.0,-8.4,22.9,43,19.68,40.97,22.4,Basic Materials,USD
IBM,IBM,USA,229.55,-3.2,-19.6,-29.8,44.1,12.4,-7.2,-9.1,21,204.3,326.89,220.8,Technology,USD
GNRC,Generac,USA,207.44,-1.6,47.0,-29.8,57.7,52.1,-25.7,14.4,45,136.37,295.54,12.9,Industrials,USD
HDFCLIFE.NS,HDFC Life,Indien,550.95,1.7,-26.3,-29.8,55.2,7.2,-7.8,-28.0,14,514.0,785.0,1163.8,Financial Services,INR
2688.HK,ENN Energy,Hongkong,49.58,3.3,-26.2,-29.8,54.1,22.5,15.4,-20.5,30,40.46,70.64,51.6,Utilities,HKD
4751.T,4751,Japan,1260.0,-6.0,-7.3,-29.7,43.6,3.5,-3.9,-27.8,7,1217.5,1793.47,642.0,Communication Services,JPY
REL.L,RELX,Grossbritannien,2499.0,-2.4,-16.2,-29.7,44.5,24.2,7.4,-28.2,32,2012.48,3556.08,44.0,Industrials,GBp
1929.HK,Chow Tai Fook,Hongkong,11.07,-18.2,-7.8,-29.7,33.4,9.3,-2.8,-28.7,17,10.13,15.75,122.3,Consumer Cyclical,HKD
ARES,Ares Management,USA,123.8,-12.6,-23.0,-29.7,33.9,32.7,-3.3,-27.9,37,93.27,176.13,47.5,Financial Services,USD
IT,Gartner,USA,185.78,-3.7,-21.6,-29.7,51.3,47.8,45.7,-26.8,43,125.73,264.09,11.4,Technology,USD
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,11.34,-12.3,-10.9,-29.7,29.1,0.0,-14.3,-18.9,0,11.34,16.12,2.4,Real Estate,EUR
CTSH,Cognizant,USA,59.87,-1.7,-25.0,-29.7,49.4,55.5,37.8,-12.6,46,38.5,85.16,27.8,Technology,USD
RI.PA,Pernod Ricard,Frankreich,59.44,-13.6,-15.5,-29.6,33.5,2.9,-4.4,-27.2,6,57.77,84.48,17.4,Consumer Defensive,EUR
JD.L,JD Sports,Grossbritannien,73.72,-21.1,-14.0,-29.5,27.7,12.9,-10.8,-16.6,22,65.27,104.54,0.0,unbekannt,
G24.DE,Scout24,Deutschland,73.75,-3.2,-10.9,-29.5,43.5,18.9,-0.2,-26.5,28,62.03,104.54,5.4,Communication Services,EUR
NOW,ServiceNow,USA,135.47,6.5,-8.1,-29.5,52.9,63.2,42.5,-28.7,48,83.0,192.23,128.2,Technology,USD
WTB.L,Whitbread,Grossbritannien,2310.0,-6.0,-8.9,-29.4,35.5,3.4,-6.2,-26.8,7,2233.44,3272.79,4.1,Consumer Cyclical,GBp
NAS.OL,Norwegian Air Shuttle,Norwegen,12.02,-4.8,-27.9,-29.4,34.3,0.8,-24.3,-22.4,2,11.93,17.03,14.0,Industrials,NOK
MOS,Mosaic Company (The),USA,24.48,11.1,0.5,-29.4,51.1,24.6,7.8,-25.7,32,19.65,34.66,6.9,Basic Materials,USD
1802.T,1802,Japan,3083.0,3.6,-5.8,-29.3,52.1,33.9,-6.0,30.0,38,2302.91,4362.78,2097.3,Industrials,JPY
NST.AX,Northern Star Resources,Australien,21.97,-7.1,-8.1,-29.3,45.8,29.3,8.1,-2.9,35,16.99,31.07,32.1,Basic Materials,AUD
MARUTI.NS,Maruti Suzuki,Indien,12103.0,-12.4,-26.8,-29.3,25.2,0.0,-9.1,-22.6,0,12103.0,17120.06,4304.2,Consumer Cyclical,INR
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.42,-6.5,-16.9,-29.3,41.4,16.4,1.0,-22.9,25,11.53,18.98,1.9,Technology,CAD
ABRA.TO,AbraSilver Resource Corp.,Kanada,13.44,-14.8,26.9,-29.3,39.9,133.7,-1.2,144.4,58,5.75,19.02,0.0,unbekannt,
TA.TO,TransAlta Corporation,Kanada,17.29,-0.2,-2.1,-29.2,53.2,7.9,-11.1,-5.7,15,16.02,24.43,5.6,Utilities,CAD
CAP.PA,Capgemini,Frankreich,104.35,-4.7,-23.5,-29.1,47.7,21.3,17.7,-12.9,30,86.06,147.12,18.0,Technology,EUR
A2M.AX,a2 Milk Company,Australien,6.68,-1.4,-22.8,-28.9,48.7,35.4,2.6,-16.6,39,4.93,9.39,4.9,Consumer Defensive,AUD
CARR,Carrier Global,USA,53.88,-12.0,1.8,-28.9,27.1,8.2,-24.7,-9.9,16,49.79,75.73,0.0,unbekannt,
ZAL.DE,Zalando,Deutschland,21.52,-4.2,-12.7,-28.8,35.0,12.8,-15.6,-17.9,22,19.08,30.24,5.8,Consumer Cyclical,EUR
XYL,Xylem Inc.,USA,107.56,-7.1,-20.7,-28.7,39.5,1.9,-3.1,-22.6,4,105.52,150.84,27.9,Industrials,USD
RBA.TO,"RB Global, Inc.",Kanada,117.43,-2.2,-16.4,-28.6,43.4,5.4,-24.7,-26.9,11,111.46,164.46,21.8,Industrials,CAD
QCOM,Qualcomm,USA,177.72,10.4,4.3,-28.6,54.4,44.6,-21.0,9.8,44,122.94,248.74,174.1,Technology,USD
SYK,Stryker Corporation,USA,275.12,-19.1,-20.6,-28.6,31.3,1.9,-10.4,-26.3,4,270.01,385.39,0.0,unbekannt,
4004.T,4004,Japan,13895.0,-12.9,105.8,-28.6,40.9,241.3,-24.4,255.8,64,4070.62,19450.0,0.0,unbekannt,
5631.T,5631,Japan,7391.0,-4.9,-7.5,-28.5,50.0,8.1,-6.5,-15.9,16,6836.0,10340.75,575.1,Industrials,JPY
EXPN.L,Experian,Grossbritannien,2727.0,-6.7,-18.1,-28.5,40.9,14.8,7.3,-29.3,25,2374.67,3812.29,25.5,Industrials,GBp
HLMA.L,Halma plc,Grossbritannien,3490.0,0.1,-0.3,-28.5,43.6,5.4,-12.1,3.2,11,3311.77,4877.8,13.9,Industrials,GBp
AOS,A. O. Smith,USA,56.95,-10.7,-15.2,-28.4,37.0,2.7,-1.6,-20.4,6,55.44,79.53,8.4,Industrials,USD
1211.HK,BYD Company,Hongkong,81.2,-12.8,-17.4,-28.4,38.3,12.1,7.1,-22.7,21,72.45,113.36,804.6,Consumer Cyclical,HKD
4568.T,4568,Japan,2953.5,3.0,-15.2,-28.3,62.9,23.5,16.2,-16.4,33,2392.0,4118.44,4965.8,Healthcare,JPY
CMCSA,Comcast,USA,22.74,-14.5,-14.8,-28.2,29.7,3.7,2.8,-21.6,8,21.92,31.68,0.0,unbekannt,
GGP.AX,Greatland Resources,Australien,10.93,-19.0,3.5,-28.2,43.1,60.0,-15.1,46.9,49,6.83,15.23,8.1,Basic Materials,AUD
MCHP,Microchip Technology,USA,73.27,-4.4,14.6,-28.2,47.9,53.4,-26.1,14.3,47,47.77,102.1,43.0,Technology,USD
RCL,Royal Caribbean Group,USA,245.81,-17.7,-11.8,-28.2,23.2,1.6,-20.9,-22.2,4,241.87,342.37,0.0,unbekannt,
AIF.TO,Altus Group Limited,Kanada,44.38,-6.1,-20.8,-28.1,41.3,15.3,0.0,-23.7,25,38.49,61.76,1.6,Real Estate,CAD
9633.HK,Nongfu Spring,Hongkong,39.26,-7.7,-16.5,-28.1,37.8,1.7,-6.0,-23.5,4,38.6,54.64,480.2,Consumer Defensive,HKD
AAUC.TO,Allied Gold Corporation,Kanada,31.4,-0.8,-0.8,-28.1,50.6,51.7,-13.4,47.5,47,20.7,43.7,4.4,Basic Materials,CAD
NHY.OL,Norsk Hydro,Norwegen,86.04,-2.5,11.4,-28.0,38.6,34.5,-8.4,31.0,40,63.95,119.45,176.6,Basic Materials,NOK
PSH.L,Pershing Square Holdings,Grossbritannien,3662.0,-6.2,-24.1,-28.0,31.6,0.6,-3.9,-23.9,1,3641.83,5089.33,6.9,Financial Services,GBp
HOT.DE,Hochtief,Deutschland,395.4,-7.2,18.6,-28.0,39.7,83.7,-21.6,73.4,54,215.19,549.0,0.0,unbekannt,
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,65.6,-9.5,-12.6,-28.0,47.8,29.4,-15.7,8.7,37,50.7,91.05,606.1,Technology,HKD
CHC.AX,Charter Hall,Australien,18.24,-11.9,-24.5,-28.0,28.6,0.7,-20.4,-19.0,2,18.12,25.33,0.0,unbekannt,AUD
CCO.TO,Cameco Corporation,Kanada,130.99,-0.6,-3.2,-27.9,45.5,17.2,-13.3,15.2,28,111.73,181.66,59.0,Energy,CAD
FRA.DE,Fraport,Deutschland,60.8,-2.9,-12.2,-27.9,40.1,2.9,-14.6,-17.6,7,59.1,84.37,6.1,Industrials,EUR
ROP,Roper Technologies,USA,372.74,-8.5,-13.8,-27.8,34.7,18.7,13.1,-26.2,29,313.94,516.32,39.5,Technology,USD
MPWR,Monolithic Power Systems,USA,1217.8,-6.3,30.5,-27.8,46.2,42.8,-22.0,39.7,44,852.51,1687.32,0.0,unbekannt,
LREN3.SA,Lojas Renner,Brasilien,11.59,10.4,-10.7,-27.8,51.5,10.4,-19.0,-27.1,20,10.5,16.05,10.8,Consumer Cyclical,BRL
1044.HK,Hengan International Group Co. Ltd,Hongkong,19.9,-10.0,-24.5,-27.8,32.0,1.0,-5.2,-15.0,3,19.7,27.55,0.0,unbekannt,
1099.HK,Sinopharm Group,Hongkong,15.11,-9.2,-19.5,-27.7,33.4,0.6,-3.1,-15.4,2,15.02,20.9,52.1,Healthcare,HKD
NIC.AX,Nickel Industries,Australien,0.8,-5.4,-11.7,-27.7,42.4,18.7,-16.3,11.2,29,0.67,1.1,3.6,Basic Materials,AUD
EXE,Expand Energy,USA,87.49,-8.9,-18.9,-27.6,29.5,1.2,1.2,-10.3,3,86.43,120.76,22.7,Energy,USD
BHC.TO,Bausch Health Companies Inc.,Kanada,7.93,-15.7,-20.1,-27.6,40.8,26.9,20.7,-16.8,36,6.25,10.95,3.4,Healthcare,CAD
INW.MI,INWIT,Italien,6.51,7.4,-9.9,-27.5,58.4,12.8,2.5,-28.0,23,5.78,8.99,5.7,Real Estate,EUR
ATZ.TO,Aritzia Inc.,Kanada,125.49,-3.8,7.1,-27.5,44.8,57.8,-23.1,41.2,49,79.54,173.2,15.4,Consumer Cyclical,CAD
RENT3.SA,Localiza,Brasilien,37.44,16.9,-11.7,-27.4,58.0,16.9,-9.3,0.6,28,32.03,51.57,37.0,Industrials,BRL
CAE.TO,CAE Inc.,Kanada,34.43,-0.1,-18.9,-27.4,51.5,7.6,-3.0,-7.4,16,32.01,47.4,11.7,Industrials,CAD
JIOFIN.NS,Jio Financial Services,Indien,229.89,-6.0,-22.1,-27.4,39.4,2.8,-3.1,-27.0,7,223.58,316.61,1644.5,Financial Services,INR
MIN.AX,Mineral Resources,Australien,53.32,-18.5,-2.5,-27.3,28.9,36.5,-18.0,39.2,42,39.06,73.35,0.0,unbekannt,
IR,Ingersoll Rand,USA,71.83,-11.5,-9.9,-27.2,31.6,4.8,-7.8,-9.0,11,68.52,98.69,0.0,unbekannt,USD
IP,International Paper,USA,34.53,-15.9,-11.1,-27.2,36.6,20.6,-5.2,-22.8,31,28.62,47.45,0.0,unbekannt,
GEHC,GE HealthCare,USA,64.13,-14.1,-22.5,-27.2,33.0,7.9,4.2,-16.2,16,59.45,88.03,0.0,unbekannt,
PAH3.DE,Porsche SE,Deutschland,28.42,2.4,-26.0,-27.1,48.5,5.4,-0.1,-14.8,12,26.96,38.97,8.5,Consumer Cyclical,EUR
HSY,Hershey Company (The),USA,169.79,-10.1,-4.8,-27.0,37.4,7.8,-0.9,-8.5,16,157.56,232.65,37.0,Consumer Defensive,USD
PBH.TO,Premium Brands Holdings Corporation,Kanada,75.86,-5.6,-24.4,-27.0,32.4,0.2,-10.6,-14.8,1,75.71,103.98,4.2,Consumer Defensive,CAD
4061.T,4061,Japan,3309.0,-2.1,22.1,-27.0,45.4,53.2,-25.5,44.8,48,2159.53,4533.0,304.8,Basic Materials,JPY
ORK.OL,Orkla,Norwegen,90.55,-6.0,-15.0,-26.9,31.9,0.0,-11.0,-12.0,0,90.55,123.94,93.8,Consumer Defensive,NOK
NXE.TO,NexGen Energy Ltd.,Kanada,13.78,-2.2,-2.1,-26.9,47.6,29.5,-7.6,19.2,38,10.64,18.84,9.5,Energy,CAD
6753.T,6753,Japan,648.8,1.8,-18.4,-26.9,49.1,19.0,13.2,-25.3,30,545.3,887.0,438.7,Technology,JPY
9984.T,9984,Japan,6315.0,17.2,37.0,-26.8,56.9,80.3,-11.2,63.0,55,3502.11,8632.0,32706.1,Communication Services,JPY
BRBY.L,Burberry Group,Grossbritannien,996.0,-8.0,-24.3,-26.8,36.0,1.9,-9.7,-12.0,5,977.6,1360.0,3.9,Consumer Cyclical,GBp
