ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
ZIM.AX,Zimplats Holdings,Australien,16.02,18.1,-30.3,-34.7,62.2,26.4,-2.3,4.0,28,12.67,24.52,1.6,Basic Materials,AUD
LREN3.SA,Lojas Renner,Brasilien,10.5,-21.1,-19.1,-34.6,21.6,0.0,-27.4,-30.4,0,10.5,16.05,10.8,Consumer Cyclical,BRL
INTC,Intel,USA,92.13,-10.2,134.0,-34.6,41.4,292.0,-22.6,264.0,58,23.5,140.94,541.8,Technology,USD
RDC.DE,Redcare Pharmacy,Deutschland,62.05,-9.1,-6.1,-34.5,45.9,101.1,38.3,-33.4,49,30.86,94.75,1.2,Healthcare,EUR
6506.T,6506,Japan,5023.0,-1.9,1.8,-34.4,40.8,76.3,-25.0,65.3,45,2848.96,7655.0,1408.6,Industrials,JPY
T.TO,Telus Corporation,Kanada,13.81,-4.0,-19.5,-34.4,44.9,4.2,-17.3,-33.9,7,13.25,21.05,21.3,Communication Services,CAD
2382.HK,Sunny Optical,Hongkong,58.75,0.9,-12.3,-34.4,48.4,13.1,-5.0,-22.6,18,51.93,89.57,63.1,Technology,HKD
WSP.TO,WSP Global Inc.,Kanada,190.19,6.7,-23.7,-34.3,56.4,18.4,-0.2,-31.4,23,160.6,289.46,26.4,Industrials,CAD
TMV.DE,TeamViewer,Deutschland,6.67,14.2,12.9,-34.2,59.0,58.7,19.4,-26.7,42,4.2,10.14,1.1,Technology,EUR
RADL3.SA,RaiaDrogasil,Brasilien,17.57,-6.0,-25.0,-34.2,44.5,8.9,-7.5,4.2,14,16.14,26.71,30.7,Healthcare,BRL
SLR.MC,Solaria,Spanien,16.97,-6.0,-6.8,-34.1,45.2,63.9,-28.0,35.6,43,10.35,25.75,0.0,unbekannt,
GDDY,GoDaddy,USA,98.19,6.4,-17.2,-34.0,56.6,30.9,8.6,-31.8,31,74.99,148.88,12.0,Technology,USD
TOTS3.SA,TOTVS,Brasilien,31.29,8.5,-22.8,-34.0,55.1,15.7,-1.9,-22.8,21,27.05,47.43,17.3,Technology,BRL
BBAS3.SA,Banco do Brasil,Brasilien,18.04,-10.6,-15.3,-34.0,31.2,1.3,-12.2,-7.0,3,17.8,27.31,104.9,Financial Services,BRL
4704.T,4704,Japan,5708.0,-10.3,-11.3,-34.0,39.5,16.3,-4.7,-34.7,21,4906.0,8652.76,759.4,Technology,JPY
SBSP3.SA,Sabesp,Brasilien,23.31,-19.6,-11.8,-33.8,24.9,6.9,-20.0,4.7,11,21.8,35.21,83.7,Utilities,BRL
APE.AX,Eagers Automotive,Australien,22.48,5.6,-6.6,-33.7,45.2,12.7,4.8,5.6,18,19.95,33.93,6.6,Consumer Cyclical,AUD
BESI.AS,BE Semiconductors,Niederlande,212.2,-5.1,43.2,-33.7,40.9,101.8,-21.5,85.0,50,105.14,320.3,18.5,Technology,EUR
ITC.NS,ITC,Indien,267.05,-5.0,-23.0,-33.6,28.6,0.0,-9.1,-31.9,0,267.05,401.99,3485.8,Consumer Defensive,INR
YAL.AX,Yancoal Australia,Australien,5.78,-5.2,17.3,-33.6,50.9,22.7,-11.8,9.4,27,4.71,8.7,7.6,Energy,AUD
6862.HK,Haidilao,Hongkong,11.43,0.8,-18.5,-33.6,47.3,7.6,-17.7,-12.6,12,10.62,17.2,61.8,Consumer Cyclical,HKD
ORA.AX,Orora,Australien,1.52,3.8,-29.9,-33.5,58.2,21.6,16.9,-29.8,26,1.25,2.29,1.8,Consumer Cyclical,AUD
1803.T,1803,Japan,2342.0,-4.9,-12.6,-33.4,43.0,33.3,-9.5,35.6,33,1757.37,3516.32,1640.6,Industrials,JPY
HII,Huntington Ingalls Industries,USA,301.4,8.7,-13.2,-33.3,44.1,15.0,-6.0,15.5,21,262.05,451.78,12.9,Industrials,USD
MOS,Mosaic Company (The),USA,23.35,2.5,-4.9,-33.2,57.5,17.8,7.9,-25.0,23,19.82,34.95,6.9,Basic Materials,USD
CSU.TO,Constellation Software Inc.,Kanada,3075.89,15.7,-4.9,-33.1,53.2,36.4,13.6,-28.9,35,2255.71,4596.98,65.5,Technology,CAD
AG.TO,First Majestic Silver Corp.,Kanada,29.21,22.9,32.7,-33.0,66.4,147.4,6.7,152.5,55,11.81,43.57,13.2,Basic Materials,CAD
PGHN.SW,Partners Group Holding AG,Schweiz,720.2,6.3,-26.3,-33.0,55.1,11.3,-15.7,-31.4,17,647.0,1074.62,18.8,Financial Services,CHF
7735.T,7735,Japan,13080.0,-23.0,65.0,-32.9,41.3,149.5,21.9,129.5,55,5241.8,19490.0,2699.2,Technology,JPY
AGI.TO,Alamos Gold Inc.,Kanada,50.66,21.5,-3.7,-32.9,67.6,38.3,-6.3,42.4,36,36.64,75.5,19.4,Basic Materials,CAD
IGG.L,IG Group,Grossbritannien,1302.0,-24.5,-0.3,-32.8,26.5,27.1,-29.6,13.4,30,1024.7,1937.79,4.5,Financial Services,GBp
HEI.DE,Heidelberg Materials,Deutschland,157.8,-7.2,-27.5,-32.7,36.2,1.5,-8.4,-22.4,3,155.5,234.32,28.4,Basic Materials,EUR
NXPI,NXP Semiconductors,USA,222.97,-20.0,1.6,-32.7,33.7,22.6,-27.9,-1.0,27,181.81,331.55,59.2,Technology,USD
RTO.L,Rentokil Initial,Grossbritannien,341.1,-23.4,-23.1,-32.7,25.1,0.0,-26.5,-5.4,0,341.1,506.74,8.8,Industrials,GBp
LVS,Las Vegas Sands,USA,45.97,2.2,-28.3,-32.7,47.5,3.3,-6.8,-12.4,6,44.5,68.29,29.9,Consumer Cyclical,USD
FSLR,First Solar,USA,214.06,2.5,-22.0,-32.7,42.7,15.9,-10.0,1.5,22,184.7,318.25,24.2,Technology,USD
1928.HK,Sands China,Hongkong,14.48,9.7,-25.1,-32.6,54.4,12.2,-5.0,-23.8,18,12.9,21.49,114.6,Consumer Cyclical,HKD
0700.HK,Tencent Holdings Limited,Hongkong,451.4,2.5,-26.7,-32.6,46.5,9.6,-0.8,-18.6,15,411.8,669.7,3965.4,Communication Services,HKD
NOW,ServiceNow,USA,129.75,35.9,-12.0,-32.5,64.2,56.3,25.6,-26.8,43,83.0,192.23,128.2,Technology,USD
HDFCLIFE.NS,HDFC Life,Indien,536.3,-4.4,-28.2,-32.4,40.2,0.1,-12.7,-31.8,0,535.85,793.72,1163.8,Financial Services,INR
6723.T,6723,Japan,3469.0,-14.0,55.9,-32.3,38.5,111.4,-8.3,96.7,52,1640.97,5123.0,6845.8,Technology,JPY
INFY.NS,Infosys,Indien,1119.8,4.3,-29.8,-32.3,46.7,13.7,-2.6,-19.8,20,985.3,1654.01,4735.4,Technology,INR
2688.HK,ENN Energy,Hongkong,47.82,10.8,-28.8,-32.3,60.7,18.2,-14.7,-22.0,24,40.46,70.64,51.6,Utilities,HKD
BPT.AX,Beach Energy,Australien,0.89,2.3,-22.8,-32.2,51.5,8.5,-20.8,-24.7,14,0.82,1.32,2.0,Energy,AUD
CEG,Constellation Energy,USA,272.92,-0.6,-25.2,-32.1,53.3,15.6,-2.8,-13.5,22,236.14,401.7,100.1,Utilities,USD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.22,1.3,23.1,-32.1,50.8,66.9,-3.4,10.2,46,7.92,19.47,3.5,Healthcare,CAD
COHR,Coherent Corp.,USA,290.03,-7.1,49.2,-32.1,45.1,235.1,-19.1,230.5,60,86.55,426.89,63.7,Technology,USD
AZO,AutoZone,USA,2961.99,-0.4,-10.3,-32.0,41.9,1.3,-13.4,-28.3,3,2923.5,4354.54,49.4,Consumer Cyclical,USD
PPTA.TO,Perpetua Resources Corp.,Kanada,34.6,31.7,2.8,-32.0,60.6,49.4,-6.0,52.6,41,23.16,50.89,4.4,Basic Materials,CAD
5803.T,5803,Japan,5341.0,14.3,74.6,-32.0,52.7,192.2,18.7,196.6,58,1828.07,7855.0,9379.5,Industrials,JPY
FLEX,Flex Ltd.,USA,110.32,-13.1,73.2,-31.9,38.7,124.7,-16.1,121.7,54,49.1,162.07,46.6,Technology,USD
TVK.TO,TerraVest Industries Inc.,Kanada,118.62,2.4,-27.7,-31.8,47.4,9.6,-11.0,-13.1,16,108.21,173.94,2.8,Energy,CAD
6146.T,6146,Japan,60320.0,-9.8,18.7,-31.8,44.0,61.8,-8.1,49.0,45,37284.22,88480.0,7101.4,Technology,JPY
1802.T,1802,Japan,2977.0,-8.2,-9.0,-31.8,36.9,31.6,-8.2,27.5,34,2261.4,4362.78,2097.3,Industrials,JPY
5332.T,5332,Japan,6363.0,-15.5,46.7,-31.7,37.9,72.9,-3.2,69.2,48,3679.52,9315.0,1090.5,Industrials,JPY
WIPRO.NS,Wipro,Indien,179.55,3.8,-30.3,-31.7,46.2,6.7,-10.6,-24.5,12,168.21,262.81,1820.2,Technology,INR
AKAM,Akamai Technologies,USA,110.09,-11.4,29.4,-31.7,40.4,53.0,-23.3,43.9,43,71.97,161.14,18.0,Technology,USD
9988.HK,Alibaba Group,Hongkong,126.2,11.1,-15.2,-31.7,59.8,41.0,-4.2,6.6,38,89.5,184.89,2299.1,Consumer Cyclical,HKD
STM.DE,Stabilus,Deutschland,16.98,6.5,-15.7,-31.6,60.8,26.5,-5.6,-27.1,31,13.42,24.81,0.4,Industrials,EUR
G24.DE,Scout24,Deutschland,77.3,6.7,-6.6,-31.5,56.2,24.6,12.3,-30.4,30,62.03,112.78,5.4,Communication Services,EUR
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.45,22.1,28.9,-31.5,62.8,101.0,14.0,103.3,52,5.2,15.26,1.7,Basic Materials,CAD
SNDK,Sandisk,USA,1600.62,0.1,481.5,-31.5,53.9,3505.0,14.9,3490.4,68,44.4,2335.0,239.6,Technology,USD
4519.T,4519,Japan,7101.0,-4.0,-15.9,-31.5,51.3,21.3,-8.6,-1.6,28,5853.5,10362.18,11410.1,Healthcare,JPY
AMAT,Applied Materials,USA,496.21,-10.4,85.0,-31.4,43.8,219.0,16.4,208.1,60,155.56,723.0,402.7,Technology,USD
8035.T,8035,Japan,54020.0,-18.9,47.6,-31.4,39.4,176.1,10.7,155.6,58,19563.7,78800.0,26883.5,Technology,JPY
TPL,Texas Pacific Land Corporation,USA,369.56,-14.7,24.4,-31.4,46.6,35.5,-8.1,23.7,36,272.83,538.97,24.7,Energy,USD
CPRT,Copart,USA,34.33,26.4,-9.1,-31.3,74.6,26.4,3.9,-28.2,31,27.17,49.97,30.5,Industrials,USD
CYL.AX,Catalyst Metals,Australien,6.62,11.8,-10.3,-31.3,61.1,40.3,24.7,-4.7,39,4.72,9.64,1.6,Basic Materials,AUD
CHRW,C.H. Robinson,USA,143.83,-30.6,-11.5,-31.3,31.5,20.7,-20.1,18.0,27,119.2,209.42,17.4,Industrials,USD
TOM.OL,Tomra Systems,Norwegen,105.8,-0.7,-21.1,-31.0,53.3,17.6,7.5,-29.9,25,90.0,153.23,31.7,Industrials,NOK
3690.HK,Meituan,Hongkong,85.85,2.6,-17.9,-31.0,45.6,33.6,3.6,-28.0,36,64.25,124.4,538.2,Consumer Cyclical,HKD
AFX.DE,Carl Zeiss Meditec,Deutschland,32.24,12.1,-16.8,-30.9,60.7,40.8,23.9,-23.7,39,22.9,46.67,2.8,Healthcare,EUR
1965.T,1965,Japan,6060.0,0.2,-10.0,-30.8,49.9,36.0,0.2,42.3,37,4455.98,8753.75,123.6,Industrials,JPY
ADYEN.AS,Adyen,Niederlande,1054.6,28.4,-24.5,-30.7,70.7,34.3,11.8,-26.9,37,785.2,1521.6,33.5,Technology,EUR
LII,Lennox International,USA,406.05,-23.8,-18.2,-30.7,31.1,0.0,-17.5,-33.1,0,406.05,585.76,14.6,Industrials,USD
FSV.TO,FirstService Corporation,Kanada,198.24,-3.9,-4.0,-30.7,49.3,16.0,9.8,-27.0,24,170.84,285.98,8.6,Real Estate,CAD
VRSK,Verisk Analytics,USA,187.68,-2.4,-14.6,-30.6,49.7,20.0,10.3,-30.1,27,156.41,270.57,23.8,Industrials,USD
REA.AX,REA Group,Australien,178.74,11.9,-2.5,-30.5,69.9,35.9,17.6,-31.2,38,131.52,257.0,23.2,Communication Services,AUD
BR,Broadridge Financial Solutions,USA,178.5,23.9,-18.0,-30.5,68.9,31.8,20.4,-30.7,35,135.44,256.9,19.8,Technology,USD
4568.T,4568,Japan,2867.5,1.9,-17.7,-30.4,59.9,19.9,7.6,-19.6,28,2392.0,4118.44,4965.8,Healthcare,JPY
8802.T,8802,Japan,3680.0,-13.5,-4.1,-30.3,38.9,24.1,-10.5,26.1,31,2964.32,5280.34,4414.9,Real Estate,JPY
EQX.TO,Equinox Gold Corp.,Kanada,17.78,45.8,-5.2,-30.3,70.8,70.5,4.6,62.4,49,10.43,25.52,18.8,Basic Materials,CAD
MRO.L,Melrose Industries,Grossbritannien,476.3,-1.2,-21.9,-30.1,46.9,6.3,-6.5,-18.8,12,448.18,681.7,6.2,Industrials,GBp
3659.T,3659,Japan,3048.0,34.1,-22.7,-30.1,77.1,46.2,36.7,6.5,42,2085.3,4358.92,2353.8,Communication Services,JPY
GNRC,Generac,USA,206.75,-3.1,46.5,-30.0,42.2,51.6,-15.7,3.9,44,136.37,295.54,12.9,Industrials,USD
REG.AX,Regis Healthcare,Australien,6.38,4.9,-7.0,-29.9,56.5,11.5,4.1,-20.9,20,5.72,9.1,1.9,Healthcare,AUD
8801.T,8801,Japan,1490.0,-5.4,-14.9,-29.9,47.9,3.1,-2.0,2.0,7,1444.5,2124.78,3922.5,Real Estate,JPY
META,Meta Platforms,USA,545.83,-13.0,-15.9,-29.8,37.0,3.9,-9.7,-27.1,8,525.23,777.7,1502.6,Communication Services,USD
LNW.AX,Light & Wonder,Australien,128.41,16.2,-17.7,-29.6,57.8,25.1,11.9,-9.1,32,102.66,182.5,10.4,Consumer Cyclical,AUD
VRT,Vertiv,USA,264.63,-12.1,50.8,-29.6,43.1,117.5,-16.2,105.3,56,121.69,376.15,113.1,Industrials,USD
TSLA,"Tesla, Inc.",USA,345.13,-7.7,-21.2,-29.5,50.4,15.7,-17.3,4.8,24,298.32,489.88,1351.8,Consumer Cyclical,USD
CNA.L,Centrica,Grossbritannien,154.5,-14.1,-11.4,-29.3,39.1,2.0,-22.9,-6.6,4,151.48,218.63,7.2,Utilities,GBp
A2M.AX,a2 Milk Company,Australien,6.7,-4.1,-23.3,-29.3,45.7,34.5,23.3,-20.2,38,4.98,9.48,4.9,Consumer Defensive,AUD
TWE.AX,Treasury Wine Estates,Australien,5.59,20.2,5.5,-29.2,60.9,65.9,24.2,-28.7,49,3.37,7.89,4.8,Consumer Defensive,AUD
TA.TO,TransAlta Corporation,Kanada,17.39,-11.8,-1.9,-29.1,42.0,7.6,-5.9,2.8,15,16.16,24.53,5.6,Utilities,CAD
5333.T,5333,Japan,5567.0,-8.9,64.7,-29.1,41.5,167.1,-2.3,170.2,60,2084.3,7853.0,1667.8,Industrials,JPY
PTC,PTC Inc.,USA,153.52,35.7,-9.7,-29.1,66.7,36.7,3.8,-26.8,40,112.33,216.53,16.2,Technology,USD
RMS.PA,Hermès,Frankreich,1582.5,-5.6,-24.0,-29.0,46.4,4.9,-1.6,-22.8,10,1508.5,2227.55,165.1,Consumer Cyclical,EUR
ROVI.MC,Laboratorios Rovi,Spanien,59.7,10.5,-4.1,-29.0,63.2,11.3,1.6,6.5,20,53.65,84.08,0.0,unbekannt,
UHS,Universal Health Services,USA,172.87,15.8,-21.2,-29.0,61.8,22.5,5.3,-4.9,31,141.17,243.41,10.0,Healthcare,USD
MC.PA,LVMH,Frankreich,456.0,-6.3,-27.8,-28.9,40.2,2.5,-3.7,-3.6,6,444.95,641.64,226.0,Consumer Cyclical,EUR
PAH3.DE,Porsche SE,Deutschland,27.72,1.2,-27.8,-28.9,44.9,2.8,-8.2,-21.3,6,26.96,38.97,8.5,Consumer Cyclical,EUR
IDXX,Idexx Laboratories,USA,545.86,0.2,-18.5,-28.8,42.6,3.7,-1.4,-14.3,8,526.44,766.68,43.5,Healthcare,USD
FRES.L,Fresnillo plc,Grossbritannien,3168.0,19.1,-5.5,-28.8,67.0,87.6,-2.1,89.6,54,1688.45,4446.56,21.2,Basic Materials,GBp
5201.T,5201,Japan,5765.0,-7.9,12.0,-28.8,39.4,30.6,-5.9,30.8,37,4414.25,8100.2,1266.2,Industrials,JPY
TMUS,T-Mobile US,USA,181.22,-5.1,-8.3,-28.7,50.5,8.0,-4.2,-28.5,16,167.73,254.22,195.9,Communication Services,USD
HLMA.L,Halma plc,Grossbritannien,3476.0,-5.1,-0.7,-28.7,35.4,8.0,-23.8,7.1,16,3217.78,4877.8,13.9,Industrials,GBp
CAR.AX,CAR Group,Australien,28.46,12.1,-6.2,-28.7,55.4,29.1,14.7,-28.2,36,22.04,39.92,11.4,Communication Services,AUD
TCS.NS,Tata Consultancy Services,Indien,2289.0,3.1,-26.4,-28.6,46.9,16.1,0.7,-21.1,26,1971.79,3204.28,8542.3,Technology,INR
LDOS,Leidos,USA,141.37,31.8,-22.5,-28.6,66.8,41.4,14.1,-20.1,42,100.0,197.91,18.1,Technology,USD
RI.PA,Pernod Ricard,Frankreich,68.12,7.6,-3.2,-28.5,57.0,17.9,9.9,-28.0,28,57.77,95.32,17.4,Consumer Defensive,EUR
TRMB,Trimble Inc.,USA,59.68,19.1,-23.8,-28.5,60.7,22.1,6.6,-26.4,31,48.87,83.52,13.4,Technology,USD
VIVT3.SA,Telefônica Brasil,Brasilien,29.28,-17.6,-5.5,-28.5,28.1,0.0,-13.2,-5.2,0,29.28,40.95,95.0,Communication Services,BRL
CTSH,Cognizant,USA,60.92,41.9,-23.7,-28.5,71.3,58.2,19.4,-12.1,48,38.5,85.16,27.8,Technology,USD
PDN.AX,Paladin Energy,Australien,10.4,13.9,2.7,-28.5,55.0,49.4,-6.1,57.3,45,6.96,14.54,4.6,Energy,AUD
IBM,IBM,USA,233.69,14.4,-18.2,-28.5,48.6,14.4,4.6,-0.6,24,204.3,326.89,220.8,Technology,USD
6753.T,6753,Japan,637.4,2.2,-19.8,-28.4,51.4,16.9,5.1,-15.8,27,545.3,889.8,438.7,Technology,JPY
EFX.TO,Equifax Inc.,Kanada,27.68,-18.1,27.2,-28.4,34.9,112.0,-26.0,114.3,57,13.06,38.64,0.0,unbekannt,
CRH,CRH plc,USA,93.09,-6.6,-25.6,-28.4,36.8,0.0,-7.9,-16.3,0,93.09,129.92,64.6,Basic Materials,USD
DECK,Deckers Brands,USA,88.86,-13.3,-16.8,-28.3,34.1,11.7,-9.5,-15.8,21,79.54,123.91,12.7,Consumer Cyclical,USD
PLS.AX,PLS Group,Australien,4.83,16.4,12.1,-28.3,54.7,145.2,-23.8,128.9,60,1.97,6.74,15.7,Basic Materials,AUD
SJ.TO,Stella-Jones Inc.,Kanada,71.3,-7.0,-16.5,-28.3,33.6,0.5,-1.6,-7.1,1,70.97,99.4,4.0,Basic Materials,CAD
LRCX,Lam Research,USA,310.53,-2.7,68.1,-28.3,47.3,221.8,6.4,211.2,64,96.5,433.33,415.9,Technology,USD
RMD.AX,ResMed,Australien,32.13,16.0,-10.6,-28.2,61.6,24.6,9.6,-27.6,33,25.79,44.74,46.2,Healthcare,AUD
BEI.DE,Beiersdorf,Deutschland,77.86,-1.4,-15.0,-28.1,48.1,15.7,7.4,-23.3,26,67.3,108.22,17.1,Consumer Defensive,EUR
LEG.DE,LEG Immobilien,Deutschland,50.3,-2.9,-13.8,-28.1,36.5,0.4,-8.4,-26.6,1,50.1,69.94,4.0,Real Estate,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,107.39,7.3,-8.2,-28.1,53.8,24.8,10.1,-21.6,34,86.02,149.45,9.2,Technology,CAD
LHX,L3Harris,USA,270.44,-5.2,-10.5,-28.0,37.2,1.1,-12.2,1.0,3,267.57,375.64,54.3,Industrials,USD
JHSF3.SA,JHSF Participações,Brasilien,9.99,-6.5,34.5,-27.9,38.8,101.7,-5.3,104.0,57,4.95,13.85,7.2,Real Estate,BRL
REL.L,RELX,Grossbritannien,2587.0,5.4,-13.3,-27.8,52.1,28.5,5.7,-28.1,37,2012.48,3583.07,44.0,Industrials,GBp
KKR,KKR & Co.,USA,107.02,12.2,-16.5,-27.8,53.5,28.1,13.7,-22.4,36,83.56,148.27,105.3,Financial Services,USD
VGN.AX,Virgin Australia Holdings,Australien,2.69,-0.7,-22.7,-27.7,41.0,24.5,9.8,-15.4,34,2.16,3.72,2.1,Industrials,AUD
8031.T,8031,Japan,4774.0,-1.0,1.4,-27.6,46.2,54.6,-15.7,55.4,48,3087.83,6597.91,13675.0,Industrials,JPY
4043.T,4043,Japan,4071.0,-11.4,-0.8,-27.6,43.2,28.3,-7.1,27.3,37,3172.47,5622.0,305.3,Basic Materials,JPY
AAUC.TO,Allied Gold Corporation,Kanada,31.66,10.6,0.0,-27.6,54.2,77.8,-12.7,75.8,53,17.81,43.7,4.4,Basic Materials,CAD
HDFCBANK.NS,HDFC Bank,Indien,720.0,-5.4,-26.2,-27.5,31.5,0.0,-4.6,-26.5,0,719.65,993.08,11203.8,Financial Services,INR
CCO.TO,Cameco Corporation,Kanada,131.77,5.3,-2.7,-27.5,48.0,35.1,-9.2,29.0,41,97.57,181.66,59.0,Energy,CAD
0291.HK,China Resources Beer,Hongkong,20.54,-14.6,-20.9,-27.5,28.9,0.0,-20.6,-18.9,0,20.54,28.33,72.3,Consumer Defensive,HKD
6954.T,6954,Japan,6116.0,-9.7,-2.0,-27.4,40.7,53.0,-20.2,43.3,48,3997.98,8428.0,6004.9,Industrials,JPY
7201.T,7201,Japan,337.4,1.5,-14.1,-27.3,52.9,12.5,-6.5,2.1,23,300.0,463.8,1153.8,Consumer Cyclical,JPY
CAE.TO,CAE Inc.,Kanada,34.47,-0.0,-18.8,-27.3,39.8,7.7,-7.0,-8.6,16,32.01,47.4,11.7,Industrials,CAD
DVA,DaVita,USA,175.24,-24.5,53.0,-27.3,24.9,68.7,-11.0,28.2,52,103.87,240.96,11.6,Healthcare,USD
DML.TO,Denison Mines Corp.,Kanada,4.34,2.6,4.8,-27.3,49.1,63.2,-1.4,60.7,51,2.66,5.97,4.0,Energy,CAD
BXB.AX,Brambles,Australien,18.8,-1.4,-16.3,-27.3,37.5,14.6,9.9,-25.7,25,16.4,25.86,26.1,Industrials,AUD
2618.HK,JD Logistics,Hongkong,11.69,-15.0,-1.1,-27.2,28.9,13.8,-14.6,-15.7,25,10.27,16.05,74.9,Industrials,HKD
DPZ,Domino's,USA,334.37,4.5,-20.5,-27.1,46.2,18.1,6.5,-24.4,29,283.03,458.46,11.5,Consumer Cyclical,USD
ULTA,Ulta Beauty,USA,515.14,6.5,-16.9,-27.1,51.2,14.3,4.5,-0.3,25,450.75,706.82,22.0,Consumer Cyclical,USD
RBA.TO,"RB Global, Inc.",Kanada,120.6,-22.7,-14.4,-27.0,31.1,5.8,-14.5,-23.4,13,114.0,165.11,21.8,Industrials,CAD
SGP.AX,Stockland,Australien,4.66,14.8,-15.8,-26.9,66.2,30.1,22.0,-23.2,39,3.58,6.38,10.5,Real Estate,AUD
ERIE,Erie Indemnity,USA,262.29,24.4,-4.0,-26.9,60.0,27.3,18.8,-26.2,37,206.06,358.76,13.4,Financial Services,USD
1952.T,1952,Japan,3065.0,-11.8,-2.4,-26.8,41.0,9.9,-3.3,9.8,20,2787.85,4189.13,142.8,Industrials,JPY
6762.T,6762,Japan,3011.0,-2.0,35.1,-26.8,43.8,63.2,-4.1,69.3,51,1845.25,4111.0,6093.1,Technology,JPY
7012.T,7012,Japan,2672.5,-0.1,20.1,-26.8,42.9,55.4,-6.0,22.1,49,1719.61,3651.78,2488.2,Industrials,JPY
BZU.MI,Buzzi,Italien,39.3,-5.9,-22.5,-26.7,33.5,0.2,-9.9,-10.8,1,39.21,53.65,7.3,Basic Materials,EUR
AMRZ.SW,Amrize AG,Schweiz,36.45,-8.6,-17.3,-26.7,34.0,0.9,-6.6,-11.3,2,36.13,49.7,20.7,Basic Materials,CHF
IT,Gartner,USA,193.68,46.6,-18.3,-26.7,67.4,54.0,22.2,-20.3,49,125.73,264.09,11.4,Technology,USD
LUV,Southwest Airlines,USA,39.89,-16.3,-2.6,-26.6,28.9,36.2,0.9,28.6,42,29.29,54.33,21.2,Industrials,USD
B3SA3.SA,B3,Brasilien,14.34,-6.0,8.8,-26.6,40.6,23.4,-13.3,17.6,34,11.62,19.55,73.2,Financial Services,BRL
EGIE3.SA,ENGIE Brasil,Brasilien,27.82,-8.1,-9.4,-26.6,28.2,2.9,-14.0,2.9,7,27.04,37.88,39.7,Utilities,BRL
OGC.TO,OceanaGold Corporation,Kanada,42.38,28.6,10.3,-26.6,65.7,88.5,4.8,90.5,56,22.48,57.72,8.8,Basic Materials,CAD
EFN.TO,Element Fleet Management Corp.,Kanada,27.59,-9.6,-22.3,-26.6,37.4,6.7,0.1,-23.9,15,25.87,37.59,11.0,Industrials,CAD
VOW3.DE,Volkswagen Group,Deutschland,74.84,3.2,-25.0,-26.5,51.3,7.0,-9.9,-20.9,15,69.94,101.81,37.0,Consumer Cyclical,EUR
LYC.AX,Lynas Rare Earths,Australien,16.22,5.5,32.7,-26.5,51.0,33.1,-14.0,13.3,41,12.19,22.07,16.5,Basic Materials,AUD
JIOFIN.NS,Jio Financial Services,Indien,243.15,1.5,-17.6,-26.4,44.3,8.8,2.3,-25.6,18,223.58,330.53,1644.5,Financial Services,INR
1942.T,1942,Japan,5407.0,-9.0,5.0,-26.4,41.4,44.1,-11.2,44.0,46,3753.23,7346.0,1098.6,Industrials,JPY
NOC,Northrop Grumman,USA,563.86,7.3,-3.0,-26.3,52.0,13.7,2.6,-2.3,25,496.02,764.65,83.2,Industrials,USD
1950.T,1950,Japan,3870.0,-3.1,19.5,-26.3,43.4,48.4,-8.5,36.8,48,2608.21,5250.0,227.9,Industrials,JPY
NVR,"NVR, Inc.",USA,6300.0,-0.8,-13.4,-26.3,47.9,13.2,5.2,-23.6,25,5563.62,8543.0,16.8,Consumer Cyclical,USD
MCHP,Microchip Technology,USA,75.81,-10.8,17.9,-26.2,43.1,57.8,-19.0,20.3,51,48.06,102.71,43.0,Technology,USD
2020.HK,Anta Sports,Hongkong,74.9,-1.3,-7.3,-26.2,52.3,10.9,-2.7,-13.5,22,67.55,101.46,199.3,Consumer Cyclical,HKD
4755.T,4755,Japan,780.6,-2.7,-22.3,-26.1,46.6,13.1,3.8,0.5,25,690.2,1056.0,1666.6,Consumer Cyclical,JPY
EFX,Equifax,USA,192.41,12.9,-9.5,-26.0,63.0,26.6,17.1,-22.2,37,151.93,260.11,21.2,Industrials,USD
VNA.DE,Vonovia,Deutschland,20.07,-3.8,-11.6,-25.9,38.3,1.9,-4.6,-23.9,5,19.7,27.08,17.5,Real Estate,EUR
PSN.L,Persimmon,Grossbritannien,1143.5,4.6,-15.9,-25.9,52.6,14.5,4.6,3.7,27,998.6,1542.95,3.8,Consumer Cyclical,GBp
ADBE,Adobe Inc.,USA,272.22,24.7,-18.3,-25.9,61.2,40.7,7.4,-24.6,45,193.41,367.46,104.9,Technology,USD
EOS.AX,Electro Optic Systems Holdings,Australien,9.09,27.3,-8.6,-25.9,61.3,106.1,2.4,84.8,60,4.41,12.26,1.9,Industrials,AUD
4751.T,4751,Japan,1340.5,-7.5,-1.4,-25.9,45.9,9.2,2.0,-12.4,19,1228.0,1809.81,642.0,Communication Services,JPY
7532.T,7532,Japan,810.2,-8.0,-11.0,-25.8,34.1,2.1,-5.8,-22.8,6,793.6,1092.2,0.0,unbekannt,
