ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
7201.T,7201,Japan,301.2,-9.8,-23.3,-35.1,38.3,0.4,-1.3,-15.6,1,300.0,463.8,1153.8,Consumer Cyclical,JPY
6526.T,6526,Japan,2244.0,16.5,-0.0,-34.9,63.7,31.1,-14.2,-17.7,31,1711.73,3448.16,371.4,Industrials,JPY
BPT.AX,Beach Energy,Australien,0.84,-0.6,-25.8,-34.9,41.1,4.2,0.6,-26.8,7,0.81,1.29,2.0,Energy,AUD
CCL,Carnival Corporation,USA,21.79,-16.6,-28.4,-34.9,30.2,0.0,-23.0,-27.9,0,21.79,33.45,36.6,Consumer Cyclical,USD
DECK,Deckers Brands,USA,78.68,-11.3,-26.3,-34.9,35.8,1.5,-23.3,-29.8,3,77.51,120.94,12.7,Consumer Cyclical,USD
CEG,Constellation Energy,USA,261.62,-6.0,-28.3,-34.9,42.4,10.8,-2.5,-21.9,15,236.14,401.7,100.1,Utilities,USD
0700.HK,Tencent Holdings Limited,Hongkong,436.6,-2.5,-29.1,-34.8,48.2,6.0,3.9,-31.5,10,411.8,669.7,3965.4,Communication Services,HKD
PPTA.TO,Perpetua Resources Corp.,Kanada,33.2,-7.2,-1.4,-34.8,50.4,40.1,10.3,26.7,35,23.7,50.89,4.4,Basic Materials,CAD
LOV.AX,Lovisa,Australien,24.34,-8.2,-13.6,-34.7,55.1,21.8,4.5,-32.6,25,19.98,37.3,2.7,Consumer Cyclical,AUD
ADSK,Autodesk,USA,211.35,-15.9,-26.3,-34.7,37.9,12.6,11.4,-34.9,17,187.72,323.52,53.1,Technology,USD
EIX,Edison International,USA,52.54,-29.7,-10.4,-34.6,30.1,4.8,-28.9,0.2,8,50.16,80.38,0.0,unbekannt,
CASY,Casey's,USA,598.85,-27.4,7.9,-34.6,27.6,17.0,-23.6,9.0,22,511.97,915.59,0.0,unbekannt,
G24.DE,Scout24,Deutschland,68.5,-14.5,-17.2,-34.5,31.4,10.4,-5.8,-32.6,15,62.03,104.54,5.4,Communication Services,EUR
6981.T,6981,Japan,8022.0,13.5,143.2,-34.5,57.7,229.4,-27.1,233.1,57,2434.97,12250.0,14990.3,Technology,JPY
2413.T,2413,Japan,1767.5,2.8,-13.5,-34.5,51.7,34.6,3.4,-24.0,33,1313.5,2700.44,1133.0,Healthcare,JPY
BAB.L,Babcock International,Grossbritannien,985.4,-9.8,-22.6,-34.4,40.8,7.0,1.5,-20.1,11,920.96,1501.94,5.7,Industrials,GBp
PDN.AX,Paladin Energy,Australien,9.55,-20.9,-5.7,-34.3,38.3,28.2,2.7,15.5,30,7.45,14.54,4.6,Energy,AUD
PAH3.DE,Porsche SE,Deutschland,25.59,-6.2,-33.4,-34.3,32.1,0.0,-6.2,-18.4,0,25.59,38.97,8.5,Consumer Cyclical,EUR
AMAT,Applied Materials,USA,474.25,-1.2,77.0,-34.3,52.5,138.9,-28.9,137.4,53,198.5,722.23,402.7,Technology,USD
COO,Cooper Companies (The),USA,55.38,-24.2,-31.7,-34.3,30.3,4.0,-21.6,-18.0,7,53.27,84.32,0.0,unbekannt,
VST,Vistra Corp.,USA,137.94,-0.6,-16.1,-34.2,41.7,2.7,-17.6,-32.1,5,134.3,209.63,49.7,Utilities,USD
7012.T,7012,Japan,2408.0,-7.0,8.2,-34.1,41.0,35.2,-21.8,34.0,34,1780.75,3651.78,2488.2,Industrials,JPY
6361.T,6361,Japan,4440.0,-10.5,14.9,-34.1,42.0,45.8,-29.8,45.6,38,3045.73,6739.22,0.0,unbekannt,
NXT.AX,NextDC,Australien,11.21,-17.5,-10.6,-34.1,35.4,2.1,-23.1,-34.4,4,10.98,17.01,0.0,unbekannt,
CLX,Clorox,USA,81.8,-22.0,-16.0,-34.1,28.2,0.0,-13.1,-28.9,0,81.8,124.13,0.0,unbekannt,
IGO.AX,IGO,Australien,6.58,-20.1,-19.4,-34.0,28.6,33.5,-10.2,30.1,33,4.93,9.97,6.0,Basic Materials,AUD
EQX.TO,Equinox Gold Corp.,Kanada,16.87,-10.6,-10.1,-33.9,49.5,39.7,26.4,16.1,36,12.08,25.52,18.8,Basic Materials,CAD
EVD.DE,CTS Eventim,Deutschland,54.6,-7.8,-28.0,-33.8,39.1,14.5,8.3,-32.2,20,47.69,82.52,5.6,Communication Services,EUR
ADBE,Adobe Inc.,USA,238.93,-12.8,-28.3,-33.7,38.3,23.5,23.5,-34.0,27,193.41,360.37,104.9,Technology,USD
LOW,Lowe's,USA,188.49,-12.2,-22.5,-33.7,32.0,0.0,-14.5,-26.0,0,188.49,284.26,122.6,Consumer Cyclical,USD
MDA.TO,MDA Space Ltd.,Kanada,44.58,8.5,61.3,-33.6,58.0,108.0,-12.9,33.8,51,21.43,67.13,7.9,Industrials,CAD
KER.PA,Kering,Frankreich,225.75,-10.7,-24.8,-33.6,34.7,0.5,-15.0,-20.4,1,224.73,339.76,32.9,Consumer Cyclical,EUR
MGM,MGM Resorts,USA,33.69,-22.3,-7.7,-33.5,16.0,9.7,-28.6,-3.1,15,30.72,50.69,10.0,Consumer Cyclical,USD
DASH,DoorDash,USA,187.53,-19.7,-14.7,-33.4,31.5,27.9,6.0,-29.4,30,146.6,281.74,94.0,Consumer Cyclical,USD
ABRA.TO,AbraSilver Resource Corp.,Kanada,12.67,-21.1,19.6,-33.4,36.4,120.0,-5.7,120.3,52,5.76,19.02,0.0,unbekannt,
PNI.AX,Pinnacle Investment Management,Australien,13.18,-23.5,-20.2,-33.3,26.6,5.5,-21.6,-24.2,9,12.49,19.77,0.0,unbekannt,
PTC,PTC Inc.,USA,137.41,-9.1,-19.2,-33.3,47.2,22.3,22.1,-32.7,27,112.33,205.87,16.2,Technology,USD
0291.HK,China Resources Beer,Hongkong,18.4,-4.4,-27.2,-33.3,36.9,1.3,-13.8,-30.5,2,18.17,27.58,72.3,Consumer Defensive,HKD
AZO,AutoZone,USA,2861.75,-5.5,-13.4,-33.3,44.1,2.1,-6.4,-30.5,4,2803.25,4290.24,49.4,Consumer Cyclical,USD
1177.HK,Sino Biopharm,Hongkong,5.57,0.1,-10.3,-33.2,53.0,32.5,25.7,-32.9,33,4.21,8.33,84.9,Healthcare,HKD
ITC.NS,ITC,Indien,269.0,0.0,-22.5,-33.1,52.8,5.3,-6.3,-29.6,9,255.5,401.99,3485.8,Consumer Defensive,INR
NOC,Northrop Grumman,USA,508.98,-5.8,-12.0,-33.1,36.7,3.1,2.4,-10.4,6,493.77,761.19,83.2,Industrials,USD
LEG.DE,LEG Immobilien,Deutschland,45.06,-9.4,-22.8,-33.0,28.5,0.0,-18.1,-27.8,0,45.06,67.28,4.0,Real Estate,EUR
GNRC,Generac,USA,198.05,-1.8,40.4,-33.0,50.6,45.2,-32.9,18.8,39,136.37,295.54,12.9,Industrials,USD
IDXX,Idexx Laboratories,USA,513.39,-6.7,-23.4,-33.0,40.5,1.7,-7.5,-20.8,3,504.7,766.68,43.5,Healthcare,USD
ACS.MC,ACS,Spanien,92.75,-10.9,10.5,-33.0,33.8,39.5,-26.6,41.9,37,66.48,138.35,0.0,unbekannt,
PCAR3.SA,GPA,Brasilien,2.92,-2.3,-26.3,-33.0,51.1,100.0,28.1,-29.1,50,1.46,4.36,1.4,Consumer Cyclical,BRL
CTSH,Cognizant,USA,57.17,-9.3,-28.4,-32.9,42.1,48.5,46.9,-13.6,40,38.5,85.16,27.8,Technology,USD
CVNA,Carvana,USA,64.18,-15.3,-19.8,-32.9,39.0,14.1,-3.1,-15.1,20,56.26,95.69,112.5,Consumer Cyclical,USD
0101.HK,Hang Lung Properties Limited,Hongkong,6.49,-10.6,-21.0,-32.9,28.4,0.0,-6.1,-23.3,0,6.49,9.67,36.9,Real Estate,HKD
HAG.DE,Hensoldt,Deutschland,76.0,-12.9,0.1,-32.8,36.4,18.1,12.5,-26.3,24,64.34,113.1,10.3,Industrials,EUR
TIMS3.SA,TIM Brasil,Brasilien,18.61,0.4,-11.8,-32.7,41.0,4.9,-17.2,-12.9,9,17.74,27.65,43.3,Communication Services,BRL
3690.HK,Meituan,Hongkong,71.65,-7.5,-31.5,-32.6,31.7,11.5,5.9,-28.6,18,64.25,106.3,538.2,Consumer Cyclical,HKD
7532.T,7532,Japan,712.0,-12.2,-21.8,-32.6,28.9,0.0,-11.8,-32.5,0,712.0,1055.61,0.0,unbekannt,
NXG.AX,Nexgen Energy,Australien,13.16,-14.0,-8.0,-32.6,38.8,11.3,-6.0,-5.5,17,11.82,19.52,9.6,Energy,AUD
ISRG,Intuitive Surgical,USA,399.52,7.4,-28.9,-32.6,62.6,20.3,-0.0,-10.8,26,332.02,592.85,141.3,Healthcare,USD
KKR,KKR & Co.,USA,95.64,-11.1,-25.4,-32.6,36.1,14.5,3.4,-34.6,21,83.56,141.96,105.3,Financial Services,USD
ERIE,Erie Indemnity,USA,218.96,-15.1,-19.9,-32.5,29.1,6.3,-4.2,-29.5,11,206.06,324.51,13.4,Financial Services,USD
AFX.DE,Carl Zeiss Meditec,Deutschland,31.54,0.8,-18.6,-32.4,55.8,37.7,18.6,-24.5,36,22.9,46.67,2.8,Healthcare,EUR
RDC.DE,Redcare Pharmacy,Deutschland,59.45,-6.2,-10.0,-32.4,49.6,92.6,-12.8,-24.1,50,30.86,87.9,1.2,Healthcare,EUR
HDFCLIFE.NS,HDFC Life,Indien,531.0,-3.1,-29.0,-32.3,45.5,3.3,-7.8,-30.8,6,514.0,784.75,1163.8,Financial Services,INR
AMER3.SA,Americanas,Brasilien,5.16,7.5,2.8,-32.2,56.8,52.2,28.4,-30.7,42,3.39,7.61,0.7,Consumer Cyclical,BRL
MKC,McCormick & Company,USA,47.82,-12.2,-27.6,-32.1,29.1,5.8,-0.2,-23.2,10,45.19,70.38,14.7,Consumer Defensive,USD
6723.T,6723,Japan,3478.0,1.5,56.3,-32.1,53.0,108.7,-26.8,105.8,52,1666.14,5123.0,6845.8,Technology,JPY
IT,Gartner,USA,179.32,-8.4,-24.3,-32.1,47.0,42.6,41.6,-30.5,39,125.73,264.09,11.4,Technology,USD
ATZ.TO,Aritzia Inc.,Kanada,117.81,-13.1,0.5,-32.0,37.5,48.1,-24.8,37.2,41,79.54,173.2,15.4,Consumer Cyclical,CAD
IGG.L,IG Group,Grossbritannien,1317.0,-2.9,0.9,-32.0,40.5,28.5,-27.9,24.3,32,1024.7,1937.79,4.5,Financial Services,GBp
DPZ,Domino's,USA,293.03,-15.7,-29.9,-32.0,32.6,4.2,3.3,-29.4,8,281.29,430.87,11.5,Consumer Cyclical,USD
RADL3.SA,RaiaDrogasil,Brasilien,18.16,-6.0,-22.5,-32.0,38.2,12.5,5.4,4.5,19,16.14,26.71,30.7,Healthcare,BRL
COHR,Coherent Corp.,USA,290.61,0.9,49.5,-31.9,48.0,172.8,-28.6,165.9,57,106.52,426.89,63.7,Technology,USD
MLM,Martin Marietta Materials,USA,480.1,-9.6,-24.0,-31.9,33.2,0.0,-23.5,-21.5,0,480.1,705.09,32.9,Basic Materials,USD
CNA.L,Centrica,Grossbritannien,149.3,-4.0,-14.3,-31.7,44.1,1.5,-14.7,-10.0,3,147.05,218.63,7.2,Utilities,GBp
MOS,Mosaic Company (The),USA,23.69,-1.6,-2.7,-31.6,45.4,20.5,9.9,-27.7,27,19.65,34.66,6.9,Basic Materials,USD
BZU.MI,Buzzi,Italien,36.7,-12.3,-27.6,-31.6,32.0,0.0,-15.6,-20.8,0,36.7,53.65,7.3,Basic Materials,EUR
BX,Blackstone Inc.,USA,117.21,-18.3,-23.9,-31.5,28.9,17.0,3.7,-34.0,24,100.16,171.14,172.0,Financial Services,USD
CCO.TO,Cameco Corporation,Kanada,124.51,-16.5,-8.0,-31.5,38.5,11.4,-15.2,8.1,18,111.73,181.66,59.0,Energy,CAD
AKAM,Akamai Technologies,USA,110.41,4.4,29.7,-31.5,49.2,53.4,-2.2,46.7,43,71.97,161.14,18.0,Technology,USD
6479.T,6479,Japan,3595.0,7.5,13.7,-31.5,56.4,42.8,-27.0,38.2,39,2517.66,5246.0,1514.0,Technology,JPY
K.TO,Kinross Gold Corporation,Kanada,35.46,-20.9,-8.3,-31.4,37.2,12.6,4.2,10.1,20,31.49,51.72,44.9,Basic Materials,CAD
EDR.TO,Endeavour Silver Corp.,Kanada,13.29,-12.0,7.1,-31.2,44.3,33.2,16.7,29.2,35,9.98,19.33,4.4,Basic Materials,CAD
GXI.DE,Gerresheimer,Deutschland,26.18,3.1,-5.8,-31.1,41.6,66.8,-4.8,-25.2,47,15.7,37.98,0.9,Healthcare,EUR
1211.HK,BYD Company,Hongkong,78.1,-14.4,-20.5,-31.1,31.1,7.8,7.1,-28.6,14,72.45,113.36,804.6,Consumer Cyclical,HKD
5333.T,5333,Japan,5415.0,0.2,60.2,-31.0,52.2,127.0,-27.1,127.9,55,2385.54,7853.0,1667.8,Industrials,JPY
FSV.TO,FirstService Corporation,Kanada,182.53,-8.4,-11.6,-31.0,41.5,6.8,-5.3,-30.7,12,170.84,264.49,8.6,Real Estate,CAD
2688.HK,ENN Energy,Hongkong,48.76,1.0,-27.4,-31.0,50.2,20.5,16.4,-21.6,28,40.46,70.64,51.6,Utilities,HKD
TRMB,Trimble Inc.,USA,57.69,-2.9,-26.4,-30.9,47.4,18.0,14.8,-29.7,25,48.87,83.52,13.4,Technology,USD
NXE.TO,NexGen Energy Ltd.,Kanada,13.02,-15.3,-7.5,-30.9,40.4,22.4,-4.9,7.9,29,10.64,18.84,9.5,Energy,CAD
OGC.TO,OceanaGold Corporation,Kanada,39.88,-6.4,3.8,-30.9,48.5,41.3,13.8,42.3,40,28.22,57.72,8.8,Basic Materials,CAD
BBUC.TO,Brookfield Business Corporation,Kanada,35.96,-7.8,-27.9,-30.9,38.6,1.6,-20.8,-27.7,3,35.4,52.02,8.4,Industrials,CAD
UBER,Uber,USA,69.22,-13.9,-16.5,-30.8,36.4,5.0,-4.2,-29.2,10,65.94,100.1,155.1,Technology,USD
8802.T,8802,Japan,3655.0,-1.6,-4.7,-30.8,46.1,14.7,-5.3,10.4,22,3187.3,5280.34,4414.9,Real Estate,JPY
FDR.MC,Fluidra,Spanien,17.65,-10.0,-23.6,-30.8,32.8,0.0,-8.4,-20.0,0,17.65,25.52,0.0,unbekannt,
MRO.L,Melrose Industries,Grossbritannien,472.5,-7.4,-22.5,-30.7,44.3,5.4,1.0,-19.9,10,448.18,681.7,6.2,Industrials,GBp
FLEX,Flex Ltd.,USA,112.4,2.9,76.5,-30.6,49.6,106.2,-30.3,89.4,54,54.51,162.07,46.6,Technology,USD
NHY.OL,Norsk Hydro,Norwegen,82.96,-10.6,7.4,-30.5,33.2,29.7,-7.5,28.7,34,63.95,119.45,176.6,Basic Materials,NOK
IBM,IBM,USA,227.06,-3.0,-20.5,-30.5,42.5,11.1,-11.5,-14.4,19,204.3,326.89,220.8,Technology,USD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,63.35,-11.2,-15.6,-30.4,42.8,25.0,-25.3,0.2,31,50.7,91.05,606.1,Technology,HKD
CHC.AX,Charter Hall,Australien,17.63,-11.1,-27.1,-30.4,26.4,0.0,-22.9,-20.5,0,17.63,25.33,0.0,unbekannt,AUD
1929.HK,Chow Tai Fook,Hongkong,10.97,-17.8,-8.7,-30.3,32.6,8.3,2.6,-28.2,15,10.13,15.75,122.3,Consumer Cyclical,HKD
NXPI,NXP Semiconductors,USA,230.16,2.9,5.4,-30.3,49.7,27.2,-22.6,3.8,33,180.99,330.06,59.2,Technology,USD
PBH.TO,Premium Brands Holdings Corporation,Kanada,72.51,-9.0,-27.8,-30.3,22.7,0.0,-15.6,-17.9,0,72.51,103.98,4.2,Consumer Defensive,CAD
DOW,Dow Inc.,USA,28.56,-4.2,21.7,-30.3,41.8,45.1,-1.4,31.1,42,19.68,40.97,22.4,Basic Materials,USD
4751.T,4751,Japan,1249.5,-6.3,-8.1,-30.3,42.3,2.6,-2.6,-29.6,6,1217.5,1793.47,642.0,Communication Services,JPY
RCL,Royal Caribbean Group,USA,238.98,-17.8,-14.2,-30.2,31.2,3.8,-25.5,-26.0,8,230.3,342.37,0.0,unbekannt,
CMCSA,Comcast,USA,22.13,-18.3,-17.1,-30.1,28.6,1.0,-1.1,-21.7,2,21.92,31.68,0.0,unbekannt,
BR,Broadridge Financial Solutions,USA,162.66,-11.4,-24.9,-30.1,40.7,20.8,20.1,-30.3,29,134.61,232.85,19.8,Technology,USD
PYPL,PayPal,USA,52.6,-15.3,-8.7,-30.1,41.0,35.8,24.4,-21.0,38,38.74,75.29,0.0,unbekannt,
CHRW,C.H. Robinson,USA,146.2,2.2,-9.7,-29.9,39.0,19.3,-18.6,10.6,28,122.52,208.52,17.4,Industrials,USD
ARES,Ares Management,USA,120.11,-15.0,-25.3,-29.8,32.1,28.8,7.9,-31.0,34,93.27,171.2,47.5,Financial Services,USD
9633.HK,Nongfu Spring,Hongkong,38.4,-10.6,-18.3,-29.7,33.6,0.0,-11.2,-26.9,0,38.4,54.64,480.2,Consumer Defensive,HKD
1802.T,1802,Japan,3067.0,2.3,-6.3,-29.7,50.7,33.2,-2.8,26.4,37,2302.91,4362.78,2097.3,Industrials,JPY
GDDY,GoDaddy,USA,100.81,1.0,-14.9,-29.6,53.3,34.4,27.0,-29.5,38,74.99,143.27,12.0,Technology,USD
ODFL,Old Dominion,USA,174.93,-11.7,10.4,-29.6,30.4,39.4,-20.4,26.3,40,125.51,248.34,0.0,unbekannt,USD
MSB.AX,Mesoblast,Australien,2.16,-10.4,-22.0,-29.6,45.6,14.6,10.5,-10.7,23,1.88,3.07,2.9,Healthcare,AUD
RI.PA,Pernod Ricard,Frankreich,59.58,-11.9,-15.3,-29.5,37.0,3.1,-4.7,-24.0,7,57.77,84.48,17.4,Consumer Defensive,EUR
MARUTI.NS,Maruti Suzuki,Indien,12065.0,-10.2,-27.1,-29.5,30.0,0.6,-13.7,-25.0,1,11990.0,17120.06,4304.2,Consumer Cyclical,INR
7735.T,7735,Japan,13740.0,4.5,73.3,-29.5,55.6,139.3,-14.9,143.6,58,5742.66,19490.0,2699.2,Technology,JPY
CAP.PA,Capgemini,Frankreich,103.75,-2.6,-23.9,-29.5,46.4,20.6,14.6,-11.7,29,86.06,147.12,18.0,Technology,EUR
ROP,Roper Technologies,USA,364.02,-11.9,-15.8,-29.5,32.1,16.0,9.8,-27.1,25,313.94,516.32,39.5,Technology,USD
TMUS,T-Mobile US,USA,165.35,-8.4,-15.8,-29.5,36.9,1.8,-8.4,-29.5,4,162.41,234.43,195.9,Communication Services,USD
5201.T,5201,Japan,5710.0,-0.8,10.9,-29.5,49.4,25.1,-20.1,22.0,32,4563.94,8100.2,1266.2,Industrials,JPY
AUB.AX,AUB Group,Australien,26.78,-7.1,-9.2,-29.3,36.9,21.6,-4.2,-15.4,30,22.03,37.88,3.8,Financial Services,AUD
0868.HK,Xinyi Glass,Hongkong,7.96,-10.7,-2.6,-29.2,25.4,2.4,-6.0,-9.9,5,7.77,11.24,39.6,Basic Materials,HKD
EXPN.L,Experian,Grossbritannien,2636.0,-12.4,-20.9,-29.2,35.2,11.0,5.2,-29.4,19,2374.67,3721.3,25.5,Industrials,GBp
5631.T,5631,Japan,7319.0,-3.0,-8.4,-29.2,48.4,7.1,-5.6,-18.1,14,6836.0,10340.75,575.1,Industrials,JPY
A2M.AX,a2 Milk Company,Australien,6.65,-2.0,-23.2,-29.2,48.6,34.8,-6.5,-18.2,39,4.93,9.39,4.9,Consumer Defensive,AUD
MCD,McDonald's,USA,237.02,-11.0,-20.3,-29.1,25.3,0.0,-9.8,-19.8,0,237.02,334.5,187.9,Consumer Cyclical,USD
8801.T,8801,Japan,1507.5,-0.4,-13.9,-29.1,51.6,4.4,4.1,-5.8,9,1444.5,2124.78,3922.5,Real Estate,JPY
GGP.AX,Greatland Resources,Australien,10.8,-17.3,2.3,-29.1,42.6,58.1,-5.7,45.7,47,6.83,15.23,8.1,Basic Materials,AUD
DSY.PA,Dassault Systèmes,Frankreich,21.17,-6.1,-8.3,-29.1,50.7,34.4,17.1,-24.2,38,15.75,29.87,28.5,Technology,EUR
NAS.OL,Norwegian Air Shuttle,Norwegen,12.07,-9.9,-27.7,-29.1,40.7,1.2,-17.6,-20.3,3,11.93,17.03,14.0,Industrials,NOK
LRCX,Lam Research,USA,307.16,-2.3,66.5,-29.0,53.1,140.8,-23.5,134.4,59,127.54,432.87,415.9,Technology,USD
6954.T,6954,Japan,5985.0,-1.1,-4.1,-29.0,49.0,46.7,-19.8,46.9,44,4080.17,8428.0,6004.9,Industrials,JPY
RBA.TO,"RB Global, Inc.",Kanada,116.74,-1.9,-16.9,-29.0,42.3,4.7,-28.5,-23.2,10,111.46,164.46,21.8,Industrials,CAD
REL.L,RELX,Grossbritannien,2525.0,-3.6,-15.3,-29.0,48.0,25.5,6.9,-27.0,33,2012.48,3556.08,44.0,Industrials,GBp
4568.T,4568,Japan,2929.0,2.5,-15.9,-28.9,58.9,22.4,16.2,-18.4,31,2392.0,4118.44,4965.8,Healthcare,JPY
BKNG,Booking Holdings,USA,157.41,-26.2,-25.5,-28.8,24.0,2.6,-10.9,-27.9,6,153.37,221.01,0.0,unbekannt,
PSH.L,Pershing Square Holdings,Grossbritannien,3622.0,-7.1,-24.9,-28.8,31.3,0.0,-3.8,-22.8,0,3622.0,5089.33,6.9,Financial Services,GBp
1099.HK,Sinopharm Group,Hongkong,14.88,-5.9,-20.7,-28.8,30.0,0.0,-7.9,-16.8,0,14.88,20.9,52.1,Healthcare,HKD
9984.T,9984,Japan,6150.0,23.6,33.4,-28.8,53.6,75.6,-5.6,62.5,52,3502.11,8632.0,32706.1,Communication Services,JPY
NST.AX,Northern Star Resources,Australien,22.11,-8.0,-7.6,-28.8,47.5,30.1,18.2,-3.7,36,16.99,31.07,32.1,Basic Materials,AUD
MBG.DE,Mercedes-Benz Group,Deutschland,41.24,-7.6,-28.7,-28.7,26.0,0.0,-4.3,-15.4,0,41.24,57.87,44.1,Consumer Cyclical,EUR
6920.T,6920,Japan,40910.0,17.5,29.5,-28.6,63.7,155.4,-21.0,154.8,60,16020.55,57263.49,3479.5,Technology,JPY
CSU.TO,Constellation Software Inc.,Kanada,2872.98,-6.4,-11.2,-28.6,47.4,27.4,4.0,-30.4,35,2254.59,4021.46,65.5,Technology,CAD
3659.T,3659,Japan,3116.0,0.4,-20.9,-28.5,57.4,49.4,44.3,-6.4,45,2085.3,4358.92,2353.8,Communication Services,JPY
1044.HK,Hengan International Group Co. Ltd,Hongkong,19.7,-7.9,-25.3,-28.5,32.1,0.0,-7.1,-16.4,0,19.7,27.55,0.0,unbekannt,
MIN.AX,Mineral Resources,Australien,52.41,-18.8,-4.2,-28.5,30.0,34.2,-14.4,29.7,39,39.06,73.35,0.0,unbekannt,
8035.T,8035,Japan,56520.0,2.5,54.5,-28.3,55.9,172.4,-22.5,174.1,62,20745.66,78800.0,26883.5,Technology,JPY
HSY,Hershey Company (The),USA,166.88,-10.8,-6.5,-28.3,33.6,5.9,-4.8,-9.9,12,157.56,232.65,37.0,Consumer Defensive,USD
HLMA.L,Halma plc,Grossbritannien,3504.0,-2.0,0.1,-28.2,44.6,5.8,-10.2,3.9,12,3311.77,4877.8,13.9,Industrials,GBp
CCI,Crown Castle,USA,67.63,-10.1,-20.8,-28.1,27.9,0.0,-13.7,-24.6,0,67.63,94.03,32.3,Real Estate,USD
CMI,Cummins,USA,521.07,-9.0,0.8,-28.1,29.2,29.6,-28.1,24.6,37,402.1,724.89,0.0,unbekannt,USD
AAF.L,Airtel Africa,Grossbritannien,302.6,-9.6,-16.3,-28.0,31.9,35.0,-9.5,33.0,40,224.16,420.16,12.0,Communication Services,GBp
OTIS,Otis Worldwide,USA,66.68,-6.7,-23.2,-27.9,37.5,0.1,-8.9,-23.6,0,66.64,92.5,27.6,Industrials,USD
BEI.DE,Beiersdorf,Deutschland,78.18,-3.4,-14.6,-27.8,57.2,16.2,3.9,-9.2,27,67.3,108.22,17.1,Consumer Defensive,EUR
AAUC.TO,Allied Gold Corporation,Kanada,31.55,-3.5,-0.3,-27.8,51.0,52.4,-1.7,34.1,47,20.7,43.7,4.4,Basic Materials,CAD
4385.T,4385,Japan,3635.0,-18.8,16.3,-27.7,33.2,74.4,-6.8,51.9,53,2084.5,5030.0,0.0,unbekannt,
HOT.DE,Hochtief,Deutschland,397.0,-6.5,19.1,-27.7,41.4,84.1,-20.1,84.5,54,215.59,549.0,0.0,unbekannt,
JIOFIN.NS,Jio Financial Services,Indien,227.0,-4.7,-23.1,-27.7,36.8,1.5,-3.8,-25.8,4,223.58,314.16,1644.5,Financial Services,INR
MFG.AX,Magellan Financial Group,Australien,8.11,-12.1,-12.1,-27.7,32.8,8.1,-13.9,-9.1,16,7.5,11.22,0.0,unbekannt,
6762.T,6762,Japan,2978.0,-2.1,33.6,-27.6,52.0,56.7,-24.5,51.8,49,1900.81,4111.0,6093.1,Technology,JPY
GIS,General Mills,USA,34.83,-12.4,-20.1,-27.6,33.7,10.1,0.1,-26.8,19,31.62,48.12,20.3,Consumer Defensive,USD
AOS,A. O. Smith,USA,57.7,-7.2,-14.1,-27.5,42.8,4.1,-5.0,-18.3,9,55.44,79.53,8.4,Industrials,USD
2382.HK,Sunny Optical,Hongkong,64.9,1.2,-3.1,-27.5,46.1,25.0,9.3,-17.7,34,51.93,89.57,63.1,Technology,HKD
DVA,DaVita,USA,174.67,-1.8,52.5,-27.5,37.4,68.2,-18.1,31.5,52,103.87,240.96,11.6,Healthcare,USD
2899.HK,Zijin Mining,Hongkong,32.5,-13.7,-9.5,-27.5,37.4,20.4,19.1,13.8,31,27.0,44.84,925.4,Basic Materials,HKD
LREN3.SA,Lojas Renner,Brasilien,11.12,5.2,-12.5,-27.5,47.8,8.2,-24.1,-28.7,17,10.28,15.33,10.8,Consumer Cyclical,BRL
CARR,Carrier Global,USA,54.87,-6.2,3.7,-27.5,34.6,10.2,-27.5,-6.7,20,49.79,75.73,0.0,unbekannt,
AON,Aon plc,USA,276.09,-22.2,-19.4,-27.4,22.8,0.0,-12.4,-21.4,0,276.09,380.39,64.2,Financial Services,USD
DOO.TO,BRP Inc.,Kanada,80.86,-3.4,-17.5,-27.3,42.0,16.1,-8.3,-3.3,27,69.63,111.19,6.5,Consumer Cyclical,CAD
INW.MI,INWIT,Italien,6.53,6.2,-9.7,-27.3,55.6,13.1,7.0,-26.2,23,5.78,8.99,5.7,Real Estate,EUR
UHS,Universal Health Services,USA,176.99,0.8,-19.2,-27.2,54.2,25.5,22.7,-8.7,35,141.0,243.12,10.0,Healthcare,USD
NOW,ServiceNow,USA,137.78,8.5,-6.6,-27.2,54.2,66.0,53.9,-25.7,52,83.0,189.26,128.2,Technology,USD
9618.HK,JD.com,Hongkong,103.7,-7.5,-9.5,-27.1,34.0,8.0,4.7,-19.9,17,96.0,142.16,301.0,Consumer Cyclical,HKD
FRA.DE,Fraport,Deutschland,61.55,-6.2,-11.2,-27.0,46.3,4.1,-15.6,-15.2,10,59.1,84.37,6.1,Industrials,EUR
F,Ford Motor Company,USA,12.6,-9.7,-2.3,-27.0,33.4,15.6,-9.7,12.4,27,10.9,17.25,0.0,unbekannt,
AVGO,Broadcom,USA,350.36,-1.6,1.3,-27.0,42.3,19.8,-7.4,4.1,31,292.41,479.94,0.0,unbekannt,
JD.L,JD Sports,Grossbritannien,76.44,-10.4,-10.8,-26.9,41.6,17.1,-10.8,-13.7,28,65.27,104.54,0.0,unbekannt,
FMG.AX,Fortescue,Australien,16.37,-5.0,-21.8,-26.9,39.0,0.9,-12.2,-7.6,2,16.22,22.39,54.3,Basic Materials,AUD
