ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
5801.T,5801,Japan,3812.0,-12.7,264.1,-36.6,48.9,352.3,-19.6,359.8,57,842.83,6014.0,2854.1,Industrials,JPY
EQX.TO,Equinox Gold Corp.,Kanada,16.17,-0.8,-13.8,-36.6,44.5,33.9,0.1,8.8,30,12.08,25.52,18.8,Basic Materials,CAD
HEI.DE,Heidelberg Materials,Deutschland,149.05,-7.9,-31.5,-36.4,32.1,0.0,-22.0,-25.7,0,149.05,234.32,28.4,Basic Materials,EUR
PLS.AX,PLS Group,Australien,4.25,-13.0,-0.5,-36.4,34.1,87.3,-27.1,87.3,45,2.27,6.68,15.7,Basic Materials,AUD
PTC,PTC Inc.,USA,131.16,-10.2,-22.9,-36.4,38.9,16.8,11.0,-35.8,20,112.33,206.19,16.2,Technology,USD
6361.T,6361,Japan,4300.0,-19.4,11.2,-36.2,33.2,43.0,-33.8,46.0,35,3006.28,6739.22,0.0,unbekannt,
AGI.TO,Alamos Gold Inc.,Kanada,48.18,2.2,-8.3,-36.1,47.3,23.8,-10.3,5.0,25,38.92,75.42,19.4,Basic Materials,CAD
NXT.AX,NextDC,Australien,11.39,-22.7,-9.2,-36.0,29.2,1.3,-25.0,-36.7,2,11.24,17.81,0.0,unbekannt,
SLR.MC,Solaria,Spanien,16.49,1.0,-9.4,-36.0,42.9,59.3,-25.0,43.7,40,10.35,25.75,0.0,unbekannt,
INFY.NS,Infosys,Indien,1060.0,-4.9,-33.6,-35.9,40.9,7.6,0.8,-27.1,11,985.3,1654.01,4735.4,Technology,INR
FRES.L,Fresnillo plc,Grossbritannien,2851.0,-1.0,-14.9,-35.9,41.9,37.1,-13.9,27.2,33,2079.33,4446.56,21.2,Basic Materials,GBp
AFX.DE,Carl Zeiss Meditec,Deutschland,30.0,-7.1,-22.6,-35.7,41.9,31.0,19.0,-28.5,30,22.9,46.67,2.8,Healthcare,EUR
EBO.AX,EBOS Group,Australien,16.29,-8.5,-27.5,-35.7,33.5,5.4,-1.3,-32.9,8,15.45,25.32,3.6,Healthcare,AUD
CASY,Casey's,USA,589.0,-32.3,6.1,-35.7,18.9,15.0,-31.9,6.5,19,511.97,915.59,0.0,unbekannt,
CSU.TO,Constellation Software Inc.,Kanada,2836.43,-5.2,-12.3,-35.7,42.3,25.7,-1.5,-33.9,27,2255.71,4410.66,65.5,Technology,CAD
DECK,Deckers Brands,USA,77.96,-13.5,-27.0,-35.5,29.9,0.6,-29.2,-34.3,1,77.51,120.94,12.7,Consumer Cyclical,USD
ISRG,Intuitive Surgical,USA,382.29,-2.1,-32.0,-35.5,55.4,15.1,-8.3,-11.9,19,332.02,592.85,141.3,Healthcare,USD
TYL,Tyler Technologies,USA,346.44,8.1,-20.5,-35.4,50.0,25.9,16.1,-35.8,27,275.27,536.38,13.5,Technology,USD
2618.HK,JD Logistics,Hongkong,10.37,-11.1,-12.3,-35.4,24.8,1.0,-16.7,-20.8,2,10.27,16.05,74.9,Industrials,HKD
CEG,Constellation Energy,USA,259.53,-6.6,-28.8,-35.4,38.0,9.9,-3.0,-21.0,14,236.14,401.7,100.1,Utilities,USD
0700.HK,Tencent Holdings Limited,Hongkong,433.4,-2.0,-29.6,-35.3,44.0,5.2,-2.7,-27.6,8,411.8,669.7,3965.4,Communication Services,HKD
AMRZ.SW,Amrize AG,Schweiz,32.07,-13.7,-27.0,-35.3,27.0,0.0,-28.6,-26.3,0,32.07,49.56,20.7,Basic Materials,CHF
VST,Vistra Corp.,USA,140.39,-3.9,-14.8,-35.3,44.0,4.4,-11.4,-33.9,7,134.52,217.02,49.7,Utilities,USD
COO,Cooper Companies (The),USA,54.61,-27.3,-32.7,-35.2,20.5,2.5,-18.9,-16.6,4,53.27,84.32,0.0,unbekannt,
RTO.L,Rentokil Initial,Grossbritannien,328.3,-6.5,-26.0,-35.2,28.9,0.2,-25.8,-10.8,0,327.7,506.75,8.8,Industrials,GBp
2413.T,2413,Japan,1751.0,3.3,-14.4,-35.2,50.5,33.3,9.1,-21.6,32,1313.5,2700.44,1133.0,Healthcare,JPY
TPL,Texas Pacific Land Corporation,USA,348.57,-3.2,17.5,-35.2,39.7,28.0,-2.0,13.9,29,272.4,538.1,24.7,Energy,USD
AKAM,Akamai Technologies,USA,104.48,-15.0,22.8,-35.2,40.5,45.2,-21.0,36.6,36,71.97,161.14,18.0,Technology,USD
0288.HK,WH Group,Hongkong,6.53,-17.3,-19.2,-35.1,29.5,2.3,-24.2,-12.6,4,6.39,10.07,101.2,Consumer Defensive,HKD
ARE,Alexandria Real Estate Equities,USA,53.52,14.0,12.5,-35.1,59.0,34.2,4.8,-33.6,32,39.89,82.43,8.3,Real Estate,USD
WAF.DE,Siltronic,Deutschland,68.0,-22.5,33.3,-35.1,33.9,70.2,-26.5,87.8,43,39.96,104.7,2.7,Technology,EUR
SGP.AX,Stockland,Australien,4.14,2.2,-25.2,-35.1,41.5,15.6,0.0,-29.9,20,3.58,6.38,10.5,Real Estate,AUD
CAR.AX,CAR Group,Australien,24.02,-16.0,-19.5,-35.1,35.1,10.9,-11.8,-35.3,15,21.66,37.01,11.4,Communication Services,AUD
7735.T,7735,Japan,12670.0,-7.5,59.8,-35.0,43.0,138.8,-17.3,141.7,52,5305.63,19490.0,2699.2,Technology,JPY
SNDK,Sandisk,USA,1519.97,-14.9,452.2,-34.9,47.0,1560.3,-23.7,1587.2,64,91.55,2335.0,239.6,Technology,USD
1812.T,1812,Japan,4950.0,1.2,-16.4,-34.7,47.2,19.8,-16.4,16.3,24,4132.88,7582.04,2275.7,Industrials,JPY
KKR,KKR & Co.,USA,96.84,-11.0,-24.4,-34.7,34.9,15.9,-2.0,-32.6,21,83.56,148.27,105.3,Financial Services,USD
PDN.AX,Paladin Energy,Australien,9.5,-11.5,-6.2,-34.7,35.0,27.5,-5.2,17.3,29,7.45,14.54,4.6,Energy,AUD
7012.T,7012,Japan,2388.5,-16.5,7.3,-34.6,38.3,37.1,-26.9,38.9,34,1742.29,3651.78,2488.2,Industrials,JPY
LDOS,Leidos,USA,129.35,-8.8,-28.8,-34.4,45.9,29.8,14.3,-28.4,30,99.68,197.27,18.1,Technology,USD
8035.T,8035,Japan,51690.0,-8.3,41.3,-34.4,39.1,162.4,-28.8,164.2,54,19701.02,78800.0,26883.5,Technology,JPY
ILU.AX,Iluka Resources,Australien,6.04,-14.4,3.8,-34.3,32.5,23.4,-22.4,-3.7,27,4.9,9.2,3.1,Basic Materials,AUD
ITC.NS,ITC,Indien,264.15,-2.2,-23.9,-34.3,45.5,3.4,-9.7,-32.9,6,255.5,401.99,3485.8,Consumer Defensive,INR
DML.TO,Denison Mines Corp.,Kanada,3.93,-10.9,-5.1,-34.2,34.0,22.8,-16.0,11.3,26,3.2,5.97,4.0,Energy,CAD
0291.HK,China Resources Beer,Hongkong,18.17,-15.8,-28.1,-34.1,27.6,0.0,-15.6,-29.9,0,18.17,27.58,72.3,Consumer Defensive,HKD
7532.T,7532,Japan,719.6,-21.4,-20.9,-34.1,27.8,0.0,-13.2,-32.4,0,719.6,1092.2,0.0,unbekannt,
ECHO,EchoStar,USA,93.46,1.0,-16.7,-34.1,57.5,39.6,-22.7,29.9,35,66.93,141.8,26.7,Communication Services,USD
6479.T,6479,Japan,3459.0,-4.3,9.4,-34.1,48.0,37.4,-26.7,36.7,35,2517.66,5246.0,1514.0,Technology,JPY
NXPI,NXP Semiconductors,USA,218.98,-5.9,-0.2,-34.0,40.5,20.4,-27.5,1.6,25,181.81,331.55,59.2,Technology,USD
EFN.TO,Element Fleet Management Corp.,Kanada,24.8,-10.2,-30.1,-34.0,32.1,0.0,-10.6,-32.1,0,24.8,37.59,11.0,Industrials,CAD
5333.T,5333,Japan,5188.0,-11.3,53.5,-33.9,43.3,126.2,-25.6,127.9,52,2293.42,7853.0,1667.8,Industrials,JPY
CPRT,Copart,USA,30.82,-2.8,-18.4,-33.9,45.7,13.4,0.3,-35.3,19,27.17,46.62,30.5,Industrials,USD
ACS.MC,ACS,Spanien,91.45,-16.5,8.9,-33.9,26.0,42.1,-27.9,37.1,37,64.38,138.35,0.0,unbekannt,
0175.HK,Geely Auto,Hongkong,16.11,-11.8,-9.1,-33.8,35.0,9.3,-15.4,-11.5,14,14.74,24.34,192.2,Consumer Cyclical,HKD
BAB.L,Babcock International,Grossbritannien,993.6,-16.7,-21.9,-33.8,37.1,7.9,-4.7,-14.6,13,920.96,1501.94,5.7,Industrials,GBp
MSB.AX,Mesoblast,Australien,2.04,-15.0,-26.4,-33.6,34.9,8.2,-4.2,-13.2,13,1.88,3.07,2.9,Healthcare,AUD
AZO,AutoZone,USA,2849.04,-5.6,-13.8,-33.6,39.0,0.0,-8.9,-32.7,0,2849.04,4290.24,49.4,Consumer Cyclical,USD
GIL.TO,Gildan Activewear Inc.,Kanada,64.93,-15.9,-23.9,-33.5,30.9,1.7,-7.4,-12.7,3,63.86,97.7,14.4,Consumer Cyclical,CAD
FLEX,Flex Ltd.,USA,107.9,-17.0,69.4,-33.4,43.8,97.9,-26.6,86.8,50,54.51,162.07,46.6,Technology,USD
TVK.TO,TerraVest Industries Inc.,Kanada,115.97,-3.0,-29.3,-33.3,46.1,7.2,0.8,-15.7,12,108.21,173.94,2.8,Energy,CAD
CRH,CRH plc,USA,86.7,-9.7,-30.7,-33.3,33.1,0.0,-22.9,-22.6,0,86.7,129.92,64.6,Basic Materials,USD
EVD.DE,CTS Eventim,Deutschland,55.55,-5.5,-26.8,-33.2,40.0,16.5,3.7,-34.7,22,47.69,83.11,5.6,Communication Services,EUR
CCL,Carnival Corporation,USA,22.35,-19.4,-26.6,-33.2,30.1,1.1,-27.3,-27.3,2,22.11,33.45,36.6,Consumer Cyclical,USD
JUN3.DE,Jungheinrich,Deutschland,25.24,1.4,-29.2,-33.1,48.5,14.3,4.4,-16.5,20,22.08,37.71,2.5,Industrials,EUR
ABRA.TO,AbraSilver Resource Corp.,Kanada,12.73,-18.8,20.2,-33.1,33.9,131.5,-20.4,123.7,53,5.5,19.02,0.0,unbekannt,
FSV.TO,FirstService Corporation,Kanada,185.37,-4.4,-10.2,-33.1,39.2,8.5,-6.9,-33.8,14,170.84,277.25,8.6,Real Estate,CAD
AAUC.TO,Allied Gold Corporation,Kanada,29.29,-5.6,-7.5,-33.0,39.5,41.5,-21.7,35.5,37,20.7,43.7,4.4,Basic Materials,CAD
IDXX,Idexx Laboratories,USA,513.62,-5.9,-23.3,-33.0,37.3,1.8,-10.4,-20.2,3,504.7,766.68,43.5,Healthcare,USD
GDDY,GoDaddy,USA,99.09,7.3,-16.4,-33.0,52.2,32.1,25.7,-31.9,33,74.99,147.83,12.0,Technology,USD
LHX,L3Harris,USA,250.74,-9.5,-16.6,-32.9,34.0,2.1,-18.8,-9.6,4,245.54,373.85,54.3,Industrials,USD
ACN,Accenture,USA,189.64,11.6,-25.5,-32.9,57.7,54.2,15.9,-18.6,42,122.96,282.71,108.2,Technology,USD
CDNS,Cadence Design Systems,USA,279.9,-13.5,-9.8,-32.8,32.2,5.4,-27.8,-20.4,9,265.66,416.39,89.6,Technology,USD
1803.T,1803,Japan,2371.5,-0.6,-11.5,-32.6,47.5,23.4,-7.5,21.8,28,1922.28,3516.32,1640.6,Industrials,JPY
HDFCLIFE.NS,HDFC Life,Indien,530.2,-1.5,-29.1,-32.5,46.3,3.2,-10.4,-31.5,6,514.0,785.0,1163.8,Financial Services,INR
BTRW.L,Barratt Redrow,Grossbritannien,276.4,-15.3,-27.1,-32.5,26.6,14.6,5.5,-24.5,21,241.2,409.32,4.5,Consumer Cyclical,GBp
IGG.L,IG Group,Grossbritannien,1309.0,-4.0,0.3,-32.4,35.0,27.7,-31.1,16.3,31,1024.7,1937.79,4.5,Financial Services,GBp
7201.T,7201,Japan,313.8,-5.9,-20.1,-32.3,46.0,4.6,-10.3,-8.2,8,300.0,463.8,1153.8,Consumer Cyclical,JPY
4755.T,4755,Japan,714.7,-7.5,-28.8,-32.3,38.4,3.5,-5.0,-18.9,7,690.2,1056.0,1666.6,Consumer Cyclical,JPY
ADSK,Autodesk,USA,220.31,-8.8,-23.2,-32.2,42.4,17.4,9.4,-31.4,24,187.72,324.86,53.1,Technology,USD
FLT.AX,Flight Centre Travel Group,Australien,10.74,-13.4,-25.6,-32.2,32.9,14.8,-7.4,-7.5,21,9.36,15.83,2.6,Consumer Cyclical,AUD
LNW.AX,Light & Wonder,Australien,123.68,-7.2,-20.7,-32.2,47.0,20.5,-3.6,-7.0,26,102.66,182.5,10.4,Consumer Cyclical,AUD
COHR,Coherent Corp.,USA,289.93,-17.5,49.2,-32.1,49.2,180.4,-24.3,172.6,58,103.41,426.89,63.7,Technology,USD
CNA.L,Centrica,Grossbritannien,148.65,-4.7,-14.7,-32.0,37.6,1.0,-16.8,-9.0,2,147.2,218.63,7.2,Utilities,GBp
MPWR,Monolithic Power Systems,USA,1147.61,-19.0,23.0,-32.0,34.7,34.8,-23.3,36.0,35,851.06,1687.32,0.0,unbekannt,
BX,Blackstone Inc.,USA,123.45,-12.2,-19.8,-31.9,32.6,23.3,-2.5,-30.1,29,100.16,181.32,172.0,Financial Services,USD
ADBE,Adobe Inc.,USA,250.5,-1.4,-24.8,-31.8,42.9,29.5,20.8,-27.8,33,193.41,367.46,104.9,Technology,USD
BMW.DE,BMW,Deutschland,62.86,5.8,-31.0,-31.8,59.7,10.4,1.0,-20.4,17,56.92,92.11,35.4,Consumer Cyclical,EUR
MCHP,Microchip Technology,USA,69.59,-12.8,8.8,-31.8,38.1,45.7,-26.8,13.0,40,47.77,102.1,43.0,Technology,USD
HAG.DE,Hensoldt,Deutschland,77.1,-19.8,1.5,-31.8,33.9,19.8,7.0,-19.0,26,64.34,113.1,10.3,Industrials,EUR
EIX,Edison International,USA,54.81,-23.1,-6.5,-31.8,32.8,9.3,-23.0,3.5,15,50.16,80.38,0.0,unbekannt,
CVNA,Carvana,USA,65.4,-6.7,-18.3,-31.7,39.0,16.3,-6.6,-10.5,23,56.26,95.69,112.5,Consumer Cyclical,USD
LOW,Lowe's,USA,194.1,-10.1,-20.2,-31.7,32.4,0.0,-12.8,-27.2,0,194.1,284.26,122.6,Consumer Cyclical,USD
8802.T,8802,Japan,3606.0,0.1,-6.0,-31.7,40.6,14.0,-13.2,15.5,21,3161.94,5280.34,4414.9,Real Estate,JPY
TCS.NS,Tata Consultancy Services,Indien,2188.8,-4.0,-29.6,-31.7,39.3,11.0,3.6,-26.7,18,1971.79,3204.28,8542.3,Technology,INR
CLX,Clorox,USA,84.86,-19.9,-12.8,-31.6,23.3,0.0,-12.0,-27.7,0,84.86,124.13,0.0,unbekannt,
TA.TO,TransAlta Corporation,Kanada,16.73,-4.7,-5.3,-31.5,46.4,4.4,-11.3,-5.1,8,16.02,24.43,5.6,Utilities,CAD
HOOD,Robinhood Markets,USA,104.42,8.5,-9.4,-31.5,47.0,60.3,8.0,-9.1,45,65.16,152.46,85.9,Financial Services,USD
TRMB,Trimble Inc.,USA,57.32,2.9,-26.8,-31.4,46.1,17.3,12.9,-29.2,24,48.87,83.52,13.4,Technology,USD
CYL.AX,Catalyst Metals,Australien,6.61,3.3,-10.4,-31.4,51.5,40.0,5.1,-19.7,38,4.72,9.64,1.6,Basic Materials,AUD
5631.T,5631,Japan,7107.0,-13.9,-11.1,-31.3,44.1,4.0,-14.3,-16.6,8,6836.0,10340.75,575.1,Industrials,JPY
OGC.TO,OceanaGold Corporation,Kanada,39.64,-2.7,3.2,-31.3,46.9,48.9,-0.6,42.8,42,26.62,57.72,8.8,Basic Materials,CAD
MRO.L,Melrose Industries,Grossbritannien,468.9,-5.1,-23.1,-31.2,42.1,4.6,-1.0,-20.6,9,448.18,681.7,6.2,Industrials,GBp
BBUC.TO,Brookfield Business Corporation,Kanada,35.79,-10.6,-28.3,-31.2,30.5,0.5,-21.4,-23.8,1,35.61,52.02,8.4,Industrials,CAD
BEI.DE,Beiersdorf,Deutschland,74.5,-4.9,-18.6,-31.2,37.8,10.7,3.9,-20.2,18,67.3,108.22,17.1,Consumer Defensive,EUR
EDR.TO,Endeavour Silver Corp.,Kanada,13.3,-5.5,7.2,-31.2,42.3,55.7,2.1,49.3,44,8.54,19.33,4.4,Basic Materials,CAD
HOT.DE,Hochtief,Deutschland,378.0,-14.7,13.4,-31.1,31.0,75.7,-26.1,60.9,49,215.19,549.0,0.0,unbekannt,
ATZ.TO,Aritzia Inc.,Kanada,119.36,-11.3,1.9,-31.1,31.8,50.1,-28.7,36.9,43,79.54,173.2,15.4,Consumer Cyclical,CAD
NXG.AX,Nexgen Energy,Australien,13.45,-12.1,-5.9,-31.1,39.9,13.8,-8.1,9.0,21,11.82,19.52,9.6,Energy,AUD
4568.T,4568,Japan,2839.0,5.1,-18.5,-31.1,54.6,18.7,9.4,-18.1,26,2392.0,4118.44,4965.8,Healthcare,JPY
KER.PA,Kering,Frankreich,234.35,-12.7,-21.9,-31.0,36.2,4.3,-11.5,-10.9,8,224.73,339.76,32.9,Consumer Cyclical,EUR
G24.DE,Scout24,Deutschland,74.65,-4.3,-9.8,-31.0,46.4,20.4,-1.9,-31.4,27,62.03,108.17,5.4,Communication Services,EUR
5201.T,5201,Japan,5600.0,-5.6,8.8,-30.9,43.5,23.4,-23.4,24.8,30,4538.83,8100.2,1266.2,Industrials,JPY
SJ.TO,Stella-Jones Inc.,Kanada,68.39,-6.6,-19.5,-30.9,40.1,2.1,-16.3,-12.7,4,67.0,98.91,4.0,Basic Materials,CAD
6954.T,6954,Japan,5838.0,-7.1,-6.5,-30.7,42.7,45.9,-22.3,45.2,41,4001.89,8428.0,6004.9,Industrials,JPY
8801.T,8801,Japan,1473.5,2.0,-15.9,-30.7,42.4,2.0,-2.8,-4.4,4,1444.5,2124.78,3922.5,Real Estate,JPY
BRO,Brown & Brown,USA,65.88,-4.3,-14.5,-30.7,37.7,21.4,10.6,-26.8,29,54.25,95.04,23.6,Financial Services,USD
REA.AX,REA Group,Australien,158.21,-10.6,-12.9,-30.7,40.9,21.5,14.1,-30.5,28,130.24,228.45,23.2,Communication Services,AUD
ROVI.MC,Laboratorios Rovi,Spanien,58.25,1.1,-6.4,-30.7,46.1,8.6,1.7,1.0,15,53.65,84.08,0.0,unbekannt,
LEG.DE,LEG Immobilien,Deutschland,46.64,-9.3,-20.1,-30.7,29.7,0.1,-11.9,-27.6,0,46.58,67.28,4.0,Real Estate,EUR
CLS.TO,Celestica Inc.,Kanada,452.39,-4.1,9.1,-30.7,51.9,38.7,-15.4,31.9,39,326.12,652.82,58.7,Technology,CAD
FDR.MC,Fluidra,Spanien,17.74,-9.3,-23.2,-30.5,28.1,0.0,-6.2,-25.0,0,17.74,25.52,0.0,unbekannt,
ASM.AS,ASM International,Niederlande,750.0,-16.1,36.0,-30.5,36.0,60.5,-28.3,63.8,46,467.38,1079.0,0.0,unbekannt,
TWE.AX,Treasury Wine Estates,Australien,5.13,-7.6,-3.2,-30.5,39.8,52.2,7.8,-31.1,44,3.37,7.38,4.8,Consumer Defensive,AUD
BR,Broadridge Financial Solutions,USA,167.09,0.2,-22.8,-30.4,45.0,24.1,16.8,-31.6,31,134.61,240.12,19.8,Technology,USD
DPZ,Domino's,USA,301.3,-9.6,-27.9,-30.4,34.7,7.1,-5.4,-31.6,13,281.29,433.05,11.5,Consumer Cyclical,USD
0101.HK,Hang Lung Properties Limited,Hongkong,6.74,-5.8,-18.0,-30.3,33.5,1.3,-9.1,-15.7,3,6.65,9.67,36.9,Real Estate,HKD
NOC,Northrop Grumman,USA,530.78,-6.5,-8.3,-30.3,46.3,7.5,-3.3,-6.1,14,493.77,761.19,83.2,Industrials,USD
NXE.TO,NexGen Energy Ltd.,Kanada,13.13,-11.9,-6.7,-30.3,38.2,23.4,-11.8,13.2,30,10.64,18.84,9.5,Energy,CAD
PNI.AX,Pinnacle Investment Management,Australien,13.8,-23.3,-16.4,-30.2,28.5,10.5,-16.4,-24.3,18,12.49,19.77,0.0,unbekannt,
ARES,Ares Management,USA,124.21,-12.1,-23.5,-30.2,31.9,31.8,-8.0,-28.4,36,94.25,178.0,47.5,Financial Services,USD
DASH,DoorDash,USA,196.76,-7.5,-10.5,-30.2,37.6,34.2,15.7,-23.8,37,146.6,281.74,94.0,Consumer Cyclical,USD
BPT.AX,Beach Energy,Australien,0.9,1.8,-20.5,-30.2,59.0,11.7,-4.5,-20.2,19,0.81,1.29,2.0,Energy,AUD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,63.65,-16.1,-15.2,-30.1,41.9,25.5,-16.0,8.4,32,50.7,91.05,606.1,Technology,HKD
1211.HK,BYD Company,Hongkong,79.2,-12.0,-19.4,-30.1,30.1,9.3,-3.3,-24.6,17,72.45,113.36,804.6,Consumer Cyclical,HKD
6762.T,6762,Japan,2872.0,-8.5,28.9,-30.1,44.0,51.8,-25.0,54.2,44,1891.94,4111.0,6093.1,Technology,JPY
4751.T,4751,Japan,1253.5,-0.2,-7.8,-30.1,41.9,3.0,-8.1,-26.7,6,1217.5,1793.47,642.0,Communication Services,JPY
PYPL,PayPal,USA,52.71,-12.6,-8.5,-30.0,40.2,36.1,21.1,-20.6,38,38.74,75.29,0.0,unbekannt,
ECOR3.SA,EcoRodovias,Brasilien,8.22,37.5,-18.9,-30.0,65.5,40.0,17.3,6.5,40,5.87,11.74,4.1,Industrials,BRL
TIMS3.SA,TIM Brasil,Brasilien,19.58,7.9,-8.3,-30.0,56.8,9.1,-7.6,-7.0,16,17.94,27.96,43.3,Communication Services,BRL
3690.HK,Meituan,Hongkong,74.45,-13.0,-28.8,-30.0,35.4,15.9,0.1,-27.7,24,64.25,106.3,538.2,Consumer Cyclical,HKD
CCO.TO,Cameco Corporation,Kanada,127.2,-6.9,-6.0,-30.0,38.4,15.5,-15.8,7.2,24,110.13,181.66,59.0,Energy,CAD
NAS.OL,Norwegian Air Shuttle,Norwegen,11.93,-10.4,-28.5,-30.0,27.8,0.0,-22.5,-22.5,0,11.93,17.03,14.0,Industrials,NOK
GGP.AX,Greatland Resources,Australien,10.67,-13.7,1.0,-29.9,37.0,67.0,-21.5,69.1,48,6.39,15.23,8.1,Basic Materials,AUD
HLMA.L,Halma plc,Grossbritannien,3422.0,-7.2,-2.2,-29.8,38.1,4.6,-11.7,4.1,9,3271.77,4877.8,13.9,Industrials,GBp
ODFL,Old Dominion,USA,174.36,-17.6,10.0,-29.8,23.5,38.9,-24.6,20.8,40,125.51,248.34,0.0,unbekannt,USD
DSY.PA,Dassault Systèmes,Frankreich,21.01,-3.1,-9.0,-29.7,47.3,33.4,21.3,-22.6,37,15.75,29.87,28.5,Technology,EUR
PCG,PG&E Corporation,USA,13.35,-23.7,-17.5,-29.7,33.7,1.5,-20.0,-12.1,3,13.15,19.0,0.0,unbekannt,
1802.T,1802,Japan,3072.0,2.0,-6.1,-29.6,51.9,33.4,-3.9,30.2,37,2302.91,4362.78,2097.3,Industrials,JPY
TER,Teradyne,USA,341.15,-23.0,64.6,-29.5,44.1,200.0,-16.6,199.7,61,113.71,483.65,0.0,unbekannt,
IGO.AX,IGO,Australien,7.03,-11.0,-13.8,-29.5,32.3,45.2,-13.4,47.4,43,4.84,9.97,6.0,Basic Materials,AUD
MLM,Martin Marietta Materials,USA,496.76,-7.6,-21.4,-29.5,37.4,0.0,-17.6,-18.3,0,496.76,705.09,32.9,Basic Materials,USD
AVGO,Broadcom,USA,339.51,-13.5,-2.0,-29.4,32.5,15.9,-9.7,-6.1,25,292.95,480.81,0.0,unbekannt,
RENT3.SA,Localiza,Brasilien,36.44,9.0,-14.1,-29.3,53.0,13.8,-9.0,2.5,23,32.03,51.57,37.0,Industrials,BRL
NHY.OL,Norsk Hydro,Norwegen,84.5,-5.9,9.4,-29.3,33.0,32.1,-17.7,31.2,37,63.95,119.45,176.6,Basic Materials,NOK
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,11.42,-13.7,-10.2,-29.2,28.1,0.2,-15.8,-20.9,0,11.4,16.12,2.4,Real Estate,EUR
SNPS,Synopsys,USA,378.47,-8.4,-21.2,-29.2,40.0,2.9,-15.6,-9.7,6,367.7,534.56,80.7,Technology,USD
UBER,Uber,USA,70.97,-5.4,-14.3,-29.1,40.5,7.6,-3.1,-28.2,15,65.94,100.1,155.1,Technology,USD
ENR.DE,Siemens Energy,Deutschland,133.0,-17.2,8.8,-29.1,33.8,45.2,-17.8,39.5,43,91.61,187.62,0.0,unbekannt,EUR
BZU.MI,Buzzi,Italien,38.02,-7.5,-25.0,-29.1,36.9,0.8,-20.8,-20.2,2,37.73,53.65,7.3,Basic Materials,EUR
JIOFIN.NS,Jio Financial Services,Indien,224.84,-10.0,-23.8,-29.0,29.0,0.6,-7.7,-27.6,1,223.58,316.61,1644.5,Financial Services,INR
CAE.TO,CAE Inc.,Kanada,33.64,-10.7,-20.8,-29.0,45.3,5.1,-5.8,-8.7,11,32.01,47.4,11.7,Industrials,CAD
MKC,McCormick & Company,USA,50.06,-7.2,-24.3,-28.9,35.0,10.8,7.0,-21.6,19,45.19,70.38,14.7,Consumer Defensive,USD
MARUTI.NS,Maruti Suzuki,Indien,12166.0,-11.1,-26.5,-28.9,20.7,0.0,-8.3,-19.5,0,12166.0,17120.06,4304.2,Consumer Cyclical,INR
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.5,-4.8,-16.4,-28.9,40.4,17.1,0.7,-20.0,26,11.53,18.98,1.9,Technology,CAD
FRA.DE,Fraport,Deutschland,60.0,-8.5,-13.4,-28.9,33.1,1.5,-16.9,-18.7,4,59.1,84.37,6.1,Industrials,EUR
NST.AX,Northern Star Resources,Australien,22.09,-0.4,-7.6,-28.9,46.0,30.0,7.2,10.3,36,16.99,31.07,32.1,Basic Materials,AUD
PSN.L,Persimmon,Grossbritannien,1098.5,-7.5,-19.2,-28.8,41.0,10.0,-1.8,0.6,18,998.6,1542.95,3.8,Consumer Cyclical,GBp
REL.L,RELX,Grossbritannien,2536.0,0.4,-15.0,-28.7,47.1,26.0,3.7,-25.9,34,2012.48,3556.08,44.0,Industrials,GBp
INW.MI,INWIT,Italien,6.47,2.9,-10.6,-28.7,58.7,11.9,-1.0,-29.1,21,5.78,9.07,5.7,Real Estate,EUR
2688.HK,ENN Energy,Hongkong,50.35,7.1,-25.1,-28.7,59.1,24.4,13.1,-16.9,33,40.46,70.64,51.6,Utilities,HKD
AOS,A. O. Smith,USA,56.89,-7.3,-15.3,-28.5,36.6,2.6,-5.0,-20.6,6,55.44,79.53,8.4,Industrials,USD
MOS,Mosaic Company (The),USA,24.79,17.8,1.8,-28.5,54.5,26.1,15.3,-24.5,34,19.65,34.66,6.9,Basic Materials,USD
STX,Seagate Technology,USA,783.18,-21.3,173.0,-28.4,42.4,274.0,-24.0,274.0,65,209.4,1093.26,0.0,unbekannt,
9984.T,9984,Japan,6183.0,6.1,34.2,-28.4,55.1,76.6,-10.1,70.2,52,3502.11,8632.0,32706.1,Communication Services,JPY
LREN3.SA,Lojas Renner,Brasilien,11.5,4.4,-11.4,-28.4,48.8,9.5,-19.1,-23.5,18,10.5,16.05,10.8,Consumer Cyclical,BRL
RBA.TO,"RB Global, Inc.",Kanada,117.97,3.9,-16.0,-28.3,43.6,5.8,-23.6,-25.7,12,111.46,164.46,21.8,Industrials,CAD
STJ.L,St. James's Place,Grossbritannien,1113.0,-5.7,-21.8,-28.3,39.5,5.7,-4.6,-10.1,12,1053.44,1552.77,6.0,Financial Services,GBp
3659.T,3659,Japan,3124.0,4.1,-20.7,-28.3,61.3,49.8,42.7,-5.5,46,2085.3,4358.92,2353.8,Communication Services,JPY
