ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
SNDK,Sandisk,USA,1566.7,29.0,469.2,-32.9,53.2,2967.8,-11.1,2979.8,66,51.07,2335.0,239.6,Technology,USD
ACN,Accenture,USA,189.76,14.4,-25.5,-32.9,66.7,54.3,-2.3,-24.4,42,122.96,282.71,108.2,Technology,USD
6146.T,6146,Japan,59350.0,15.6,16.8,-32.9,42.5,59.2,-8.8,41.3,43,37284.22,88480.0,7101.4,Technology,JPY
REG.AX,Regis Healthcare,Australien,6.1,-2.4,-11.0,-32.9,44.6,6.6,-6.3,-19.7,11,5.72,9.1,1.9,Healthcare,AUD
EIX,Edison International,USA,53.98,-26.4,-7.9,-32.8,22.2,7.6,-20.9,4.1,13,50.16,80.38,0.0,unbekannt,
BMW.DE,BMW,Deutschland,61.98,4.5,-31.9,-32.7,61.0,8.9,-13.1,-27.6,14,56.92,92.11,35.4,Consumer Cyclical,EUR
AGI.TO,Alamos Gold Inc.,Kanada,50.78,27.8,-3.4,-32.7,59.6,30.3,-7.1,25.0,32,38.96,75.5,19.4,Basic Materials,CAD
5333.T,5333,Japan,5285.0,2.0,56.3,-32.7,36.3,140.7,-16.3,140.0,55,2195.44,7853.0,1667.8,Industrials,JPY
INW.MI,INWIT,Italien,6.18,-3.7,-14.5,-32.6,45.9,7.1,-4.3,-33.0,12,5.78,9.18,5.7,Real Estate,EUR
AKAM,Akamai Technologies,USA,108.62,-5.7,27.6,-32.6,42.5,50.9,-29.5,38.6,41,71.97,161.14,18.0,Technology,USD
FSV.TO,FirstService Corporation,Kanada,192.87,-4.5,-6.6,-32.6,41.8,12.9,4.0,-29.6,19,170.84,285.98,8.6,Real Estate,CAD
FLEX,Flex Ltd.,USA,109.25,-4.0,71.6,-32.6,40.8,103.7,-26.2,99.5,51,53.62,162.07,46.6,Technology,USD
TVK.TO,TerraVest Industries Inc.,Kanada,117.42,-5.3,-28.4,-32.5,47.3,8.5,-25.6,-18.8,14,108.21,173.94,2.8,Energy,CAD
SGP.AX,Stockland,Australien,4.31,-0.2,-22.1,-32.4,48.0,20.4,13.1,-27.2,26,3.58,6.38,10.5,Real Estate,AUD
EVD.DE,CTS Eventim,Deutschland,58.5,0.0,-22.9,-32.3,50.3,22.7,6.1,-23.6,28,47.69,86.42,5.6,Communication Services,EUR
1803.T,1803,Japan,2381.0,-0.4,-11.2,-32.3,47.1,30.7,-11.2,30.8,33,1822.04,3516.32,1640.6,Industrials,JPY
GBF.DE,Bilfinger,Deutschland,83.8,1.6,-21.4,-32.3,59.9,13.2,3.2,-1.6,20,74.0,123.87,2.8,Industrials,EUR
NXPI,NXP Semiconductors,USA,224.64,-2.0,2.4,-32.2,38.4,23.6,-27.6,-4.4,29,181.81,331.55,59.2,Technology,USD
4519.T,4519,Japan,7033.0,-0.5,-16.7,-32.1,49.8,20.2,-10.1,15.7,26,5853.5,10362.18,11410.1,Healthcare,JPY
PPTA.TO,Perpetua Resources Corp.,Kanada,34.55,30.5,2.6,-32.1,55.0,49.2,-3.1,36.1,41,23.16,50.89,4.4,Basic Materials,CAD
LREN3.SA,Lojas Renner,Brasilien,10.9,-19.4,-16.0,-32.1,36.5,3.8,-26.3,-26.0,7,10.5,16.05,10.8,Consumer Cyclical,BRL
0700.HK,Tencent Holdings Limited,Hongkong,455.2,-3.5,-26.1,-32.0,50.2,10.5,6.6,-22.3,17,411.8,669.7,3965.4,Communication Services,HKD
RENT3.SA,Localiza,Brasilien,35.07,-8.3,-17.3,-32.0,46.2,9.5,-14.1,7.0,16,32.03,51.57,37.0,Industrials,BRL
5803.T,5803,Japan,5340.0,42.0,74.5,-32.0,52.2,186.1,11.9,164.0,58,1866.79,7855.0,9379.5,Industrials,JPY
5332.T,5332,Japan,6345.0,-5.4,46.3,-31.9,38.9,72.4,-17.4,68.2,47,3679.52,9315.0,1090.5,Industrials,JPY
RTO.L,Rentokil Initial,Grossbritannien,345.7,-1.8,-22.1,-31.8,31.5,1.3,-20.5,-4.2,3,341.1,506.75,8.8,Industrials,GBp
QCOM,Qualcomm,USA,170.48,15.5,-0.4,-31.8,55.8,37.9,-25.3,8.3,37,123.61,250.1,174.1,Technology,USD
CSU.TO,Constellation Software Inc.,Kanada,3138.72,3.9,-3.0,-31.7,55.7,39.1,7.1,-28.9,38,2255.71,4596.98,65.5,Technology,CAD
CVCB3.SA,CVC Brasil,Brasilien,1.86,43.1,-15.5,-31.6,71.1,72.2,20.0,-8.4,48,1.08,2.72,0.7,Consumer Cyclical,BRL
CEG,Constellation Energy,USA,274.77,4.7,-24.6,-31.6,52.6,16.4,3.6,-13.5,23,236.14,401.7,100.1,Utilities,USD
TA.TO,TransAlta Corporation,Kanada,16.77,-7.0,-5.4,-31.6,39.3,3.8,-14.6,-1.9,7,16.16,24.53,5.6,Utilities,CAD
1802.T,1802,Japan,2990.5,-8.4,-8.6,-31.5,41.5,31.5,-7.8,30.0,34,2275.0,4362.78,2097.3,Industrials,JPY
TPG.AX,TPG Telecom,Australien,3.71,5.5,0.7,-31.5,65.7,8.5,-4.8,-24.2,15,3.42,5.42,7.0,Communication Services,AUD
2413.T,2413,Japan,1855.0,-6.5,-9.3,-31.3,58.5,41.2,30.3,-16.2,39,1313.5,2700.44,1133.0,Healthcare,JPY
AZO,AutoZone,USA,2991.24,-0.8,-9.5,-31.3,46.9,2.3,-1.0,-28.7,5,2923.5,4354.54,49.4,Consumer Cyclical,USD
HOOD,Robinhood Markets,USA,104.81,21.1,-9.0,-31.3,54.6,60.9,15.5,1.1,45,65.16,152.46,85.9,Financial Services,USD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.4,9.1,24.8,-31.2,51.7,69.2,-11.6,-4.4,47,7.92,19.47,3.5,Healthcare,CAD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,24.29,12.8,1.4,-31.2,62.5,22.5,8.5,-0.8,29,19.83,35.31,7.8,Consumer Cyclical,BRL
ADYEN.AS,Adyen,Niederlande,1047.4,19.4,-25.0,-31.2,60.6,33.4,23.5,-24.9,36,785.2,1521.6,33.5,Technology,EUR
AFX.DE,Carl Zeiss Meditec,Deutschland,32.14,5.4,-17.1,-31.1,57.9,40.3,22.5,-26.3,39,22.9,46.67,2.8,Healthcare,EUR
WIPRO.NS,Wipro,Indien,180.95,-2.9,-29.8,-31.1,50.6,7.6,-12.8,-25.5,13,168.21,262.81,1820.2,Technology,INR
MOS,Mosaic Company (The),USA,24.12,9.0,-1.8,-31.0,59.0,21.7,3.4,-26.5,28,19.82,34.95,6.9,Basic Materials,USD
2688.HK,ENN Energy,Hongkong,48.8,4.9,-27.4,-30.9,63.1,20.6,-7.1,-19.9,28,40.46,70.64,51.6,Utilities,HKD
WAM.AX,WAM Capital,Australien,1.23,-21.7,-28.6,-30.8,12.1,0.0,-20.6,-22.6,0,1.23,1.78,0.0,unbekannt,
7201.T,7201,Japan,321.0,-10.4,-18.3,-30.8,46.2,7.0,-19.1,-4.7,13,300.0,463.8,1153.8,Consumer Cyclical,JPY
2618.HK,JD Logistics,Hongkong,11.1,-26.8,-6.1,-30.8,25.8,8.1,-13.9,-15.9,14,10.27,16.05,74.9,Industrials,HKD
INFY.NS,Infosys,Indien,1144.0,-1.0,-28.3,-30.8,53.0,16.1,-8.0,-22.4,24,985.3,1654.01,4735.4,Technology,INR
PGHN.SW,Partners Group Holding AG,Schweiz,732.8,9.0,-25.0,-30.7,56.1,13.3,6.7,-30.6,21,647.0,1058.01,18.8,Financial Services,CHF
SJ.TO,Stella-Jones Inc.,Kanada,68.99,-10.0,-19.2,-30.6,31.3,0.0,-12.0,-9.4,0,68.99,99.4,4.0,Basic Materials,CAD
TPL,Texas Pacific Land Corporation,USA,374.34,-7.0,26.0,-30.5,49.5,37.2,1.7,22.6,38,272.83,538.97,24.7,Energy,USD
STM.DE,Stabilus,Deutschland,17.28,20.2,-14.2,-30.4,61.9,28.8,-10.7,-27.5,34,13.42,24.81,0.4,Industrials,EUR
6361.T,6361,Japan,4688.0,-3.8,21.3,-30.4,33.8,59.2,-17.1,46.8,46,2945.13,6739.22,0.0,unbekannt,
LRCX,Lam Research,USA,301.49,2.9,63.2,-30.4,44.3,212.4,-4.9,191.2,61,96.5,433.33,415.9,Technology,USD
HDFCLIFE.NS,HDFC Life,Indien,548.0,0.5,-26.7,-30.2,49.4,2.3,-5.2,-29.2,5,535.85,785.0,1163.8,Financial Services,INR
PYPL,PayPal,USA,52.67,-7.9,-8.8,-30.2,32.9,35.6,16.9,-24.2,38,38.83,75.48,0.0,unbekannt,
PCG,PG&E Corporation,USA,13.27,-23.6,-18.0,-30.2,22.0,0.0,-17.6,-10.5,0,13.27,19.0,0.0,unbekannt,
0291.HK,China Resources Beer,Hongkong,19.83,-19.2,-23.6,-30.0,28.6,0.3,-18.1,-26.8,1,19.77,28.33,72.3,Consumer Defensive,HKD
UHS,Universal Health Services,USA,170.33,1.1,-22.4,-30.0,51.7,20.7,17.9,-5.6,29,141.17,243.41,10.0,Healthcare,USD
EFN.TO,Element Fleet Management Corp.,Kanada,26.35,-15.5,-25.8,-29.9,34.2,1.9,1.9,-26.8,4,25.87,37.59,11.0,Industrials,CAD
JUN3.DE,Jungheinrich,Deutschland,26.44,8.6,-25.8,-29.9,64.7,19.7,11.4,-10.7,28,22.08,37.71,2.5,Industrials,EUR
EQX.TO,Equinox Gold Corp.,Kanada,17.9,36.0,-4.6,-29.8,61.5,49.7,3.9,58.1,44,11.96,25.52,18.8,Basic Materials,CAD
DECK,Deckers Brands,USA,87.08,-10.1,-18.5,-29.7,36.6,9.5,-21.4,-26.3,17,79.54,123.91,12.7,Consumer Cyclical,USD
HEI.DE,Heidelberg Materials,Deutschland,164.75,2.3,-24.3,-29.7,50.2,5.9,-6.9,-17.0,12,155.5,234.32,28.4,Basic Materials,EUR
BAB.L,Babcock International,Grossbritannien,1056.5,-6.1,-17.0,-29.7,34.9,14.7,1.9,1.9,23,920.96,1501.94,5.7,Industrials,GBp
7735.T,7735,Japan,13715.0,16.9,73.0,-29.6,47.6,161.6,23.3,141.7,59,5241.8,19490.0,2699.2,Technology,JPY
TOM.OL,Tomra Systems,Norwegen,108.2,3.2,-19.3,-29.4,55.4,20.2,11.5,-27.4,29,90.0,153.23,31.7,Industrials,NOK
MC.PA,LVMH,Frankreich,453.3,-4.6,-28.2,-29.4,44.4,2.3,-1.6,-10.8,5,443.1,641.64,226.0,Consumer Cyclical,EUR
NOC,Northrop Grumman,USA,539.7,-0.5,-7.1,-29.4,42.4,8.8,0.1,-6.8,16,496.02,764.65,83.2,Industrials,USD
OGC.TO,OceanaGold Corporation,Kanada,40.77,17.4,6.1,-29.4,54.3,64.0,3.4,69.4,48,24.85,57.72,8.8,Basic Materials,CAD
5201.T,5201,Japan,5729.0,-5.5,11.3,-29.3,39.4,28.5,-16.2,29.5,35,4459.64,8100.2,1266.2,Industrials,JPY
6862.HK,Haidilao,Hongkong,12.16,1.7,-13.3,-29.3,59.6,14.5,-4.7,-10.4,23,10.62,17.2,61.8,Consumer Cyclical,HKD
CAE.TO,CAE Inc.,Kanada,33.53,-7.2,-21.0,-29.3,36.8,4.7,-6.1,-9.7,10,32.01,47.4,11.7,Industrials,CAD
LDOS,Leidos,USA,140.21,21.3,-23.1,-29.2,61.1,40.2,10.2,-21.9,41,100.0,197.91,18.1,Technology,USD
LUV,Southwest Airlines,USA,38.53,-14.3,-5.9,-29.1,27.3,31.6,-9.5,19.0,37,29.29,54.33,21.2,Industrials,USD
LHX,L3Harris,USA,266.25,-3.9,-11.9,-29.1,38.5,1.6,-13.7,-2.3,4,261.98,375.64,54.3,Industrials,USD
RDC.DE,Redcare Pharmacy,Deutschland,62.35,1.5,-5.6,-29.1,47.7,102.0,23.7,-23.1,55,30.86,87.9,1.2,Healthcare,EUR
RMS.PA,Hermès,Frankreich,1581.0,3.2,-24.1,-29.0,48.7,4.8,1.1,-22.0,10,1508.5,2227.55,165.1,Consumer Cyclical,EUR
CYL.AX,Catalyst Metals,Australien,6.84,24.4,-7.3,-29.0,61.9,44.9,27.9,-13.1,43,4.72,9.64,1.6,Basic Materials,AUD
VNA.DE,Vonovia,Deutschland,19.25,-8.5,-15.2,-28.9,31.3,0.0,-4.9,-26.1,0,19.25,27.08,17.5,Real Estate,EUR
CNA.L,Centrica,Grossbritannien,155.4,1.8,-10.8,-28.9,43.0,2.6,-16.5,-2.6,6,151.48,218.63,7.2,Utilities,GBp
4568.T,4568,Japan,2931.0,1.5,-15.8,-28.8,62.0,22.5,8.5,-18.2,31,2392.0,4118.44,4965.8,Healthcare,JPY
4043.T,4043,Japan,4009.0,2.5,-2.3,-28.7,41.5,24.3,-21.5,26.1,33,3225.75,5622.0,305.3,Basic Materials,JPY
FRES.L,Fresnillo plc,Grossbritannien,3170.0,25.7,-5.4,-28.7,63.9,65.2,-3.6,73.8,50,1918.38,4446.56,21.2,Basic Materials,GBp
RBA.TO,"RB Global, Inc.",Kanada,117.3,-23.5,-16.5,-28.7,32.2,3.3,-19.1,-24.7,7,113.55,164.46,21.8,Industrials,CAD
TMV.DE,TeamViewer,Deutschland,7.03,17.4,19.0,-28.6,62.2,67.3,19.5,-30.6,50,4.2,9.85,1.1,Technology,EUR
WOR.AX,Worley,Australien,10.24,-2.8,-16.6,-28.6,37.6,4.1,-20.9,-26.6,9,9.84,14.34,5.5,Energy,AUD
8035.T,8035,Japan,56230.0,12.5,53.7,-28.6,44.9,187.4,7.3,166.6,62,19563.7,78800.0,26883.5,Technology,JPY
RI.PA,Pernod Ricard,Frankreich,64.5,-4.9,-8.3,-28.6,41.9,11.6,9.9,-30.6,21,57.77,90.35,17.4,Consumer Defensive,EUR
CCL,Carnival Corporation,USA,23.89,-13.6,-21.5,-28.6,30.3,1.0,-12.7,-25.3,2,23.65,33.45,36.6,Consumer Cyclical,USD
IBM,IBM,USA,233.87,5.3,-18.1,-28.5,49.1,14.5,-26.5,-2.4,24,204.3,326.89,220.8,Technology,USD
CHRW,C.H. Robinson,USA,149.66,1.3,-8.0,-28.5,42.5,21.6,-16.5,17.6,31,123.05,209.42,17.4,Industrials,USD
LNW.AX,Light & Wonder,Australien,130.71,15.2,-16.2,-28.4,59.3,27.3,13.1,-5.0,35,102.66,182.5,10.4,Consumer Cyclical,AUD
CAR.AX,CAR Group,Australien,27.57,4.1,-9.2,-28.3,47.3,25.1,7.3,-29.0,34,22.04,38.48,11.4,Communication Services,AUD
AMRZ.SW,Amrize AG,Schweiz,35.54,-10.2,-19.1,-28.3,35.3,0.7,-16.8,-13.9,2,35.31,49.56,20.7,Basic Materials,CHF
TRMB,Trimble Inc.,USA,59.94,5.9,-23.5,-28.2,56.9,22.7,3.1,-27.1,32,48.87,83.52,13.4,Technology,USD
7012.T,7012,Japan,2623.0,-1.9,17.8,-28.2,42.5,52.5,-16.4,31.8,47,1719.61,3651.78,2488.2,Industrials,JPY
6954.T,6954,Japan,6052.0,-6.4,-3.1,-28.2,40.3,51.4,-23.3,34.5,46,3997.98,8428.0,6004.9,Industrials,JPY
SBSP3.SA,Sabesp,Brasilien,25.28,-7.8,-4.3,-28.2,44.8,11.3,-7.3,14.2,21,22.71,35.21,83.7,Utilities,BRL
MCHP,Microchip Technology,USA,73.45,-0.5,14.9,-28.1,41.9,53.8,-19.3,15.5,47,47.77,102.1,43.0,Technology,USD
LOW,Lowe's,USA,204.7,-1.5,-15.8,-28.0,38.1,1.4,-0.8,-18.9,3,201.92,284.26,122.6,Consumer Cyclical,USD
TMUS,T-Mobile US,USA,180.44,5.1,-8.1,-28.0,50.8,8.2,-2.8,-26.2,16,166.77,250.6,195.9,Communication Services,USD
ROVI.MC,Laboratorios Rovi,Spanien,60.6,3.5,-2.7,-27.9,62.7,13.0,7.1,6.0,23,53.65,84.08,0.0,unbekannt,
IGG.L,IG Group,Grossbritannien,1400.0,-17.9,7.2,-27.8,42.8,36.6,-23.3,25.2,41,1024.7,1937.79,4.5,Financial Services,GBp
SNPS,Synopsys,USA,439.59,13.1,-8.5,-27.8,59.4,18.1,-10.7,-28.2,28,372.33,609.08,80.7,Technology,USD
3659.T,3659,Japan,3148.0,21.5,-20.1,-27.8,77.6,51.0,42.5,-2.8,47,2085.3,4358.92,2353.8,Communication Services,JPY
TER,Teradyne,USA,349.83,-4.9,68.7,-27.7,42.6,212.2,-5.3,197.5,64,112.07,483.84,0.0,unbekannt,
A2M.AX,a2 Milk Company,Australien,6.86,-3.0,-21.5,-27.7,49.7,37.7,34.3,-23.7,42,4.98,9.48,4.9,Consumer Defensive,AUD
8801.T,8801,Japan,1540.0,-5.3,-12.1,-27.5,57.8,6.6,0.6,-0.3,14,1444.5,2124.78,3922.5,Real Estate,JPY
8802.T,8802,Japan,3827.0,-6.7,-0.3,-27.5,50.7,23.4,-5.6,22.4,33,3101.67,5280.34,4414.9,Real Estate,JPY
HDFCBANK.NS,HDFC Bank,Indien,720.3,-4.5,-26.1,-27.5,38.5,1.3,-2.1,-24.8,3,711.0,993.08,11203.8,Financial Services,INR
IDXX,Idexx Laboratories,USA,556.69,-0.4,-16.9,-27.4,48.6,5.7,-1.8,-14.0,13,526.44,766.68,43.5,Healthcare,USD
G24.DE,Scout24,Deutschland,79.8,7.3,-3.6,-27.4,58.3,28.7,13.3,-26.9,37,62.03,109.93,5.4,Communication Services,EUR
CRH,CRH plc,USA,94.29,-0.4,-24.6,-27.4,41.2,1.3,-11.3,-15.8,3,93.09,129.92,64.6,Basic Materials,USD
EFX,Equifax,USA,189.16,9.6,-11.1,-27.3,55.7,24.5,9.0,-21.6,34,151.93,260.11,21.2,Industrials,USD
4704.T,4704,Japan,6050.0,-11.0,-6.0,-27.3,50.6,23.3,0.7,-23.0,34,4906.0,8316.22,759.4,Technology,JPY
PTC,PTC Inc.,USA,155.74,13.5,-8.4,-27.2,63.3,38.6,7.3,-27.6,43,112.33,213.9,16.2,Technology,USD
BR,Broadridge Financial Solutions,USA,182.38,18.5,-16.3,-27.2,66.3,34.7,14.8,-27.6,41,135.44,250.66,19.8,Technology,USD
BBUC.TO,Brookfield Business Corporation,Kanada,37.93,-14.0,-24.2,-27.2,33.0,0.0,-17.2,-20.8,0,37.93,52.14,8.4,Industrials,CAD
6753.T,6753,Japan,647.7,1.9,-18.5,-27.2,54.5,18.8,4.2,-26.6,30,545.3,889.8,438.7,Technology,JPY
CAP.PA,Capgemini,Frankreich,107.25,4.6,-21.4,-27.1,53.2,24.6,9.7,-9.0,35,86.06,147.12,18.0,Technology,EUR
AXON,Axon Enterprise,USA,566.56,7.4,0.6,-27.1,46.3,63.8,18.8,-27.5,51,345.94,777.58,49.8,Industrials,USD
DVA,DaVita,USA,176.01,-26.7,53.7,-27.0,31.8,69.5,-7.3,29.4,53,103.87,240.96,11.6,Healthcare,USD
GQG.AX,GQG Partners,Australien,1.32,0.5,-17.5,-26.9,40.7,2.0,-4.4,-13.5,5,1.29,1.81,4.3,Financial Services,AUD
LEG.DE,LEG Immobilien,Deutschland,49.18,-5.5,-15.7,-26.9,35.0,0.0,-6.4,-27.5,0,49.18,67.28,4.0,Real Estate,EUR
BEI.DE,Beiersdorf,Deutschland,79.12,-2.0,-13.6,-26.9,49.7,17.6,17.6,-17.9,29,67.3,108.22,17.1,Consumer Defensive,EUR
TCS.NS,Tata Consultancy Services,Indien,2342.0,-3.7,-24.7,-26.9,53.6,18.8,-3.8,-22.7,30,1971.79,3204.28,8542.3,Technology,INR
EFX.TO,Equifax Inc.,Kanada,28.26,-8.4,29.9,-26.9,42.6,105.5,-19.3,105.8,58,13.75,38.64,0.0,unbekannt,
PAH3.DE,Porsche SE,Deutschland,28.52,-0.9,-25.8,-26.8,55.5,5.8,-3.7,-17.5,13,26.96,38.97,8.5,Consumer Cyclical,EUR
VIVT3.SA,Telefônica Brasil,Brasilien,29.85,-8.2,-3.3,-26.8,39.8,2.3,-9.3,-6.8,6,29.17,40.8,95.0,Communication Services,BRL
EZTC3.SA,Eztec,Brasilien,11.9,8.5,-11.7,-26.7,59.0,16.6,-8.5,12.4,28,10.21,16.23,3.0,Real Estate,BRL
MLM,Martin Marietta Materials,USA,518.7,-1.2,-18.0,-26.6,38.6,0.0,-9.2,-14.8,0,518.7,706.23,32.9,Basic Materials,USD
RADL3.SA,RaiaDrogasil,Brasilien,19.6,7.4,-16.4,-26.6,59.4,21.4,10.5,12.9,33,16.14,26.71,30.7,Healthcare,BRL
FLT.AX,Flight Centre Travel Group,Australien,11.98,-8.0,-19.3,-26.4,38.5,24.5,10.1,-3.0,35,9.62,16.27,2.6,Consumer Cyclical,AUD
META,Meta Platforms,USA,572.34,2.8,-11.8,-26.4,47.5,9.0,-4.6,-23.6,19,525.23,777.7,1502.6,Communication Services,USD
4061.T,4061,Japan,3338.0,2.5,23.2,-26.4,40.2,55.7,-25.4,56.3,50,2143.84,4533.0,304.8,Basic Materials,JPY
DOW,Dow Inc.,USA,30.52,0.8,28.5,-26.4,48.5,53.3,-12.0,30.7,49,19.91,41.45,22.4,Basic Materials,USD
ERIE,Erie Indemnity,USA,255.56,5.6,-6.5,-26.4,52.5,24.0,21.5,-25.7,35,206.06,347.03,13.4,Financial Services,USD
LYC.AX,Lynas Rare Earths,Australien,16.26,17.7,33.1,-26.3,50.8,33.4,-12.9,13.7,41,12.19,22.07,16.5,Basic Materials,AUD
ACS.MC,ACS,Spanien,102.1,-7.4,21.6,-26.2,23.4,60.4,-17.0,62.4,51,63.64,138.35,0.0,unbekannt,
4751.T,4751,Japan,1335.5,-15.3,-1.7,-26.2,46.5,8.8,3.2,-20.5,18,1228.0,1809.81,642.0,Communication Services,JPY
NVR,"NVR, Inc.",USA,6315.23,2.7,-13.2,-26.1,47.7,13.5,3.2,-21.8,25,5563.62,8543.0,16.8,Consumer Cyclical,USD
2382.HK,Sunny Optical,Hongkong,66.2,15.7,-1.1,-26.1,65.9,27.5,-19.8,-10.4,38,51.93,89.57,63.1,Technology,HKD
REA.AX,REA Group,Australien,176.32,7.8,-2.9,-26.0,62.1,35.4,17.7,-26.2,43,130.24,238.2,23.2,Communication Services,AUD
KKR,KKR & Co.,USA,109.72,8.4,-14.4,-26.0,57.2,31.3,15.7,-21.1,40,83.56,148.27,105.3,Financial Services,USD
GIL.TO,Gildan Activewear Inc.,Kanada,72.29,-1.0,-15.2,-26.0,37.2,3.9,-11.3,-2.7,10,69.6,97.7,14.4,Consumer Cyclical,CAD
MTS.AX,Metcash,Australien,2.94,-5.2,-8.4,-25.9,39.2,14.5,-1.2,-26.4,27,2.57,3.97,3.4,Consumer Defensive,AUD
SN.L,Smith & Nephew,Grossbritannien,1062.5,-10.6,-12.7,-25.9,39.6,0.0,-2.7,-23.4,0,1062.5,1434.67,9.2,Healthcare,GBp
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.16,-12.7,-15.8,-25.9,35.6,0.9,-11.9,-23.2,2,6.1,8.3,84.9,Consumer Defensive,HKD
7532.T,7532,Japan,809.5,-16.1,-11.0,-25.9,36.4,2.0,-7.1,-21.9,5,793.6,1092.2,0.0,unbekannt,
0175.HK,Geely Auto,Hongkong,18.08,-11.6,2.0,-25.7,45.5,22.7,-1.4,-9.2,35,14.74,24.34,192.2,Consumer Cyclical,HKD
AOS,A. O. Smith,USA,59.13,-1.7,-12.0,-25.7,40.1,6.6,6.6,-15.6,15,55.44,79.53,8.4,Industrials,USD
1952.T,1952,Japan,3120.0,-0.3,-0.7,-25.5,45.2,11.9,-8.8,3.9,24,2787.85,4189.13,142.8,Industrials,JPY
AD.AS,Ahold Delhaize,Niederlande,30.65,-9.4,-9.2,-25.5,30.1,0.3,-11.7,-7.4,1,30.56,41.14,28.3,Consumer Defensive,EUR
HLMA.L,Halma plc,Grossbritannien,3632.0,1.6,3.8,-25.5,48.4,12.9,-24.3,11.1,25,3217.78,4877.8,13.9,Industrials,GBp
1942.T,1942,Japan,5474.0,-2.2,6.3,-25.5,44.7,45.8,-16.3,41.8,48,3755.19,7346.0,1098.6,Industrials,JPY
DPZ,Domino's,USA,342.06,-1.5,-18.7,-25.4,50.3,20.9,9.7,-22.3,34,283.03,458.46,11.5,Consumer Cyclical,USD
DSG.TO,Descartes Systems Group Inc.,Kanada,111.53,6.8,-4.6,-25.4,58.7,29.7,1.0,-18.9,40,86.02,149.45,9.2,Technology,CAD
TOTS3.SA,TOTVS,Brasilien,35.45,13.9,-12.5,-25.3,69.9,31.1,3.4,-12.7,41,27.05,47.43,17.3,Technology,BRL
SUL.AX,Super Retail Group,Australien,13.31,-1.5,-14.1,-25.3,51.4,21.7,15.0,-24.1,34,10.94,17.83,3.0,Consumer Cyclical,AUD
AAUC.TO,Allied Gold Corporation,Kanada,32.68,31.5,3.2,-25.2,56.1,69.8,-7.5,71.3,55,19.25,43.7,4.4,Basic Materials,CAD
FIX,Comfort Systems USA,USA,1545.62,-10.6,54.2,-25.2,39.6,121.7,-13.5,112.2,62,697.18,2065.44,0.0,unbekannt,
KER.PA,Kering,Frankreich,254.05,-10.6,-15.3,-25.2,44.9,13.0,4.1,9.1,25,224.73,339.76,32.9,Consumer Cyclical,EUR
0101.HK,Hang Lung Properties Limited,Hongkong,7.24,-2.5,-11.7,-25.1,48.3,6.9,-8.4,-2.2,16,6.78,9.67,36.9,Real Estate,HKD
ASM.AS,ASM International,Niederlande,808.0,0.8,46.5,-25.1,40.9,98.7,-10.0,101.9,60,406.72,1079.0,0.0,unbekannt,
TPR,"Tapestry, Inc.",USA,123.39,-19.0,-3.9,-25.1,32.2,26.0,-10.9,21.8,38,97.92,164.78,25.7,Consumer Cyclical,USD
CAT,Caterpillar Inc.,USA,797.47,-2.1,34.1,-25.0,37.9,93.8,-7.7,85.0,59,411.42,1062.93,0.0,unbekannt,
7270.T,7270,Japan,2639.0,-7.4,-21.6,-25.0,53.9,15.3,8.1,-7.3,29,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
4755.T,4755,Japan,792.0,-5.8,-21.1,-25.0,50.7,14.7,6.3,-8.1,28,690.2,1056.0,1666.6,Consumer Cyclical,JPY
IT,Gartner,USA,198.11,31.2,-16.4,-25.0,64.8,57.6,10.3,-20.0,52,125.73,264.09,11.4,Technology,USD
TSLA,"Tesla, Inc.",USA,367.95,18.2,-16.0,-24.9,58.7,23.3,-11.5,6.4,36,298.32,489.88,1351.8,Consumer Cyclical,USD
MPWR,Monolithic Power Systems,USA,1267.77,-11.1,35.9,-24.9,41.7,55.0,-17.7,48.7,52,817.93,1687.32,0.0,unbekannt,
FRA.DE,Fraport,Deutschland,63.35,-6.4,-8.6,-24.9,39.2,1.2,-6.4,-11.5,3,62.6,84.37,6.1,Industrials,EUR
WTB.L,Whitbread,Grossbritannien,2459.0,-2.7,-3.1,-24.9,49.6,10.1,7.3,-21.3,22,2233.44,3272.79,4.1,Consumer Cyclical,GBp
REL.L,RELX,Grossbritannien,2672.0,-0.1,-10.4,-24.9,57.3,32.8,8.0,-22.0,43,2012.48,3556.08,44.0,Industrials,GBp
BRO,Brown & Brown,USA,72.17,2.8,-6.3,-24.8,54.1,33.0,27.0,-24.3,43,54.25,96.02,23.6,Financial Services,USD
CCO.TO,Cameco Corporation,Kanada,136.82,10.7,1.1,-24.7,49.6,31.9,-12.2,26.8,42,103.75,181.66,59.0,Energy,CAD
RCL,Royal Caribbean Group,USA,268.74,-15.6,-4.1,-24.7,27.2,10.5,-6.5,-25.3,22,243.31,357.11,0.0,unbekannt,
JIOFIN.NS,Jio Financial Services,Indien,238.4,-3.2,-19.2,-24.7,39.8,6.6,0.6,-24.3,16,223.58,316.61,1644.5,Financial Services,INR
