ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
AKAM,Akamai Technologies,USA,105.61,-4.5,24.1,-34.5,40.3,46.7,-25.6,34.4,38,71.97,161.14,18.0,Technology,USD
AMAT,Applied Materials,USA,472.79,-12.2,76.5,-34.5,45.4,193.4,-3.8,192.1,56,161.16,722.23,402.7,Technology,USD
AG.TO,First Majestic Silver Corp.,Kanada,28.62,11.7,30.0,-34.3,55.9,126.2,19.8,126.1,52,12.65,43.57,13.2,Basic Materials,CAD
CAR.AX,CAR Group,Australien,25.29,-14.8,-16.7,-34.3,36.6,14.7,-4.0,-34.1,20,22.04,38.48,11.4,Communication Services,AUD
INFY.NS,Infosys,Indien,1087.5,-7.5,-31.8,-34.3,40.1,10.4,-5.0,-22.9,15,985.3,1654.01,4735.4,Technology,INR
WIPRO.NS,Wipro,Indien,172.8,-7.9,-32.9,-34.2,37.9,2.7,-2.3,-26.8,5,168.21,262.81,1820.2,Technology,INR
GBF.DE,Bilfinger,Deutschland,81.55,1.1,-23.5,-34.2,52.9,10.2,1.8,-8.5,15,74.0,123.87,2.8,Industrials,EUR
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.06,4.8,24.0,-34.1,52.8,78.1,21.4,71.1,46,5.65,15.26,1.7,Basic Materials,CAD
ECHO,EchoStar,USA,93.42,3.8,-16.7,-34.1,59.9,39.6,-19.9,38.9,35,66.93,141.8,26.7,Communication Services,USD
EBO.AX,EBOS Group,Australien,16.71,-7.2,-25.5,-34.0,36.6,8.2,-0.4,-33.8,13,15.45,25.31,3.6,Healthcare,AUD
STM.DE,Stabilus,Deutschland,16.42,-4.4,-18.5,-33.8,50.8,22.4,-2.6,-32.1,26,13.42,24.81,0.4,Industrials,EUR
EFX,Equifax,USA,171.62,-5.7,-19.1,-33.8,38.8,13.3,2.5,-30.5,19,151.49,259.37,21.2,Industrials,USD
IFX.DE,Infineon Technologies,Deutschland,58.45,-5.8,53.9,-33.6,48.6,85.8,-22.2,83.6,48,31.45,88.0,80.2,Technology,EUR
MC.PA,LVMH,Frankreich,426.55,-11.1,-32.5,-33.5,33.1,0.0,-12.5,-10.7,0,426.55,641.64,226.0,Consumer Cyclical,EUR
1177.HK,Sino Biopharm,Hongkong,5.84,17.2,-5.8,-33.5,67.1,39.0,31.9,-22.1,36,4.21,8.79,84.9,Healthcare,HKD
AGI.TO,Alamos Gold Inc.,Kanada,50.29,8.7,-4.4,-33.4,54.9,29.1,0.8,13.2,31,38.96,75.5,19.4,Basic Materials,CAD
CPRT,Copart,USA,32.6,9.9,-13.7,-33.3,54.9,20.0,5.6,-32.9,25,27.17,48.9,30.5,Industrials,USD
GQG.AX,GQG Partners,Australien,1.21,-13.7,-24.7,-33.3,30.1,0.0,-14.5,-20.1,0,1.21,1.81,4.3,Financial Services,AUD
1812.T,1812,Japan,5062.0,0.1,-14.5,-33.2,51.7,22.5,-7.4,21.6,27,4132.88,7582.04,2275.7,Industrials,JPY
AFX.DE,Carl Zeiss Meditec,Deutschland,31.18,4.3,-19.5,-33.2,49.3,36.1,21.3,-22.8,35,22.9,46.67,2.8,Healthcare,EUR
4568.T,4568,Japan,2751.0,-0.0,-21.0,-33.2,46.6,15.0,7.5,-21.4,21,2392.0,4118.44,4965.8,Healthcare,JPY
FSV.TO,FirstService Corporation,Kanada,191.35,-4.7,-7.3,-33.1,42.7,12.0,-0.7,-31.0,18,170.84,285.98,8.6,Real Estate,CAD
PPTA.TO,Perpetua Resources Corp.,Kanada,34.12,-1.0,1.4,-33.0,52.6,47.3,6.9,33.7,40,23.16,50.89,4.4,Basic Materials,CAD
SGP.AX,Stockland,Australien,4.27,-1.2,-22.8,-33.0,45.0,19.3,8.2,-27.4,25,3.58,6.38,10.5,Real Estate,AUD
FSLR,First Solar,USA,213.25,-14.7,-22.3,-33.0,49.2,15.5,-22.6,4.0,21,184.7,318.25,24.2,Technology,USD
LII,Lennox International,USA,385.18,-12.4,-22.4,-32.9,34.5,3.0,-24.8,-32.7,6,374.0,574.42,14.6,Industrials,USD
AMER3.SA,Americanas,Brasilien,5.42,30.6,8.0,-32.8,67.6,59.9,17.3,-12.6,43,3.39,8.07,0.7,Consumer Cyclical,BRL
5201.T,5201,Japan,5452.0,-6.2,5.9,-32.7,34.6,22.3,-22.8,22.3,27,4459.64,8100.2,1266.2,Industrials,JPY
CVCB3.SA,CVC Brasil,Brasilien,1.83,20.4,-16.8,-32.7,63.8,69.4,28.9,-13.3,46,1.08,2.72,0.7,Consumer Cyclical,BRL
YDUQ3.SA,YDUQS,Brasilien,9.95,25.0,-18.4,-32.6,74.6,35.9,12.7,-20.6,35,7.32,14.76,1.9,Consumer Defensive,BRL
RTO.L,Rentokil Initial,Grossbritannien,341.7,-5.1,-23.0,-32.6,33.4,0.2,-24.4,-9.7,0,341.1,506.75,8.8,Industrials,GBp
NXPI,NXP Semiconductors,USA,223.87,-6.6,2.0,-32.5,40.8,23.1,-25.4,0.5,28,181.81,331.55,59.2,Technology,USD
6762.T,6762,Japan,2775.0,-7.1,24.5,-32.5,36.6,49.0,-27.6,48.1,41,1862.45,4111.0,6093.1,Technology,JPY
BR,Broadridge Financial Solutions,USA,168.62,1.9,-22.1,-32.3,46.0,25.3,14.7,-31.0,30,134.61,249.13,19.8,Technology,USD
AZO,AutoZone,USA,2951.61,-5.6,-10.7,-32.2,44.3,1.0,-4.0,-30.0,2,2923.5,4354.54,49.4,Consumer Cyclical,USD
G24.DE,Scout24,Deutschland,74.55,0.2,-9.9,-32.2,44.0,20.2,2.1,-31.6,26,62.03,109.93,5.4,Communication Services,EUR
BPT.AX,Beach Energy,Australien,0.88,8.6,-22.7,-32.1,51.6,8.6,-17.8,-22.7,14,0.81,1.29,2.0,Energy,AUD
HDFCLIFE.NS,HDFC Life,Indien,533.2,-1.3,-28.7,-32.1,42.2,0.0,-2.6,-29.1,0,533.0,785.0,1163.8,Financial Services,INR
IDXX,Idexx Laboratories,USA,520.21,-11.3,-22.4,-32.1,36.2,0.0,-7.3,-19.1,0,520.21,766.68,43.5,Healthcare,USD
7735.T,7735,Japan,13270.0,1.4,67.4,-31.9,45.3,153.2,6.5,134.6,56,5241.8,19490.0,2699.2,Technology,JPY
NOC,Northrop Grumman,USA,518.58,-8.9,-10.4,-31.9,37.0,5.0,-3.7,-9.3,9,493.77,761.19,83.2,Industrials,USD
ORA.AX,Orora,Australien,1.51,0.4,-28.2,-31.9,61.4,24.6,15.3,-20.3,30,1.22,2.22,1.8,Consumer Cyclical,AUD
CDNS,Cadence Design Systems,USA,284.11,-16.3,-8.5,-31.8,28.3,6.9,-27.9,-19.1,12,265.66,416.39,89.6,Technology,USD
5631.T,5631,Japan,7050.0,-9.0,-11.8,-31.8,39.1,0.0,-3.3,-22.3,0,7050.0,10340.75,575.1,Industrials,JPY
TIMS3.SA,TIM Brasil,Brasilien,19.11,1.9,-10.5,-31.7,50.7,6.5,-14.2,-10.3,12,17.94,27.96,43.3,Communication Services,BRL
DECK,Deckers Brands,USA,82.6,-15.2,-22.7,-31.7,33.0,3.8,-24.7,-31.4,7,79.54,120.94,12.7,Consumer Cyclical,USD
EQX.TO,Equinox Gold Corp.,Kanada,17.42,8.0,-7.2,-31.7,54.6,44.2,15.5,29.3,40,12.08,25.52,18.8,Basic Materials,CAD
LHX,L3Harris,USA,255.74,-10.4,-15.0,-31.6,32.0,0.0,-14.9,-4.6,0,255.74,373.85,54.3,Industrials,USD
6862.HK,Haidilao,Hongkong,11.38,2.5,-16.1,-31.6,52.7,10.8,-3.7,-10.6,17,10.27,16.64,61.8,Consumer Cyclical,HKD
WAM.AX,WAM Capital,Australien,1.22,-22.6,-29.5,-31.6,15.9,0.0,-19.0,-25.5,0,1.22,1.78,0.0,unbekannt,
EFN.TO,Element Fleet Management Corp.,Kanada,25.7,-13.3,-27.6,-31.6,31.0,0.0,-1.9,-28.8,0,25.7,37.59,11.0,Industrials,CAD
LNW.AX,Light & Wonder,Australien,124.98,-1.0,-19.9,-31.5,48.3,21.7,1.1,-6.5,28,102.66,182.5,10.4,Consumer Cyclical,AUD
8035.T,8035,Japan,54000.0,-0.9,47.6,-31.5,42.5,176.0,-9.9,171.9,58,19563.7,78800.0,26883.5,Technology,JPY
DSY.PA,Dassault Systèmes,Frankreich,20.46,-8.0,-11.4,-31.5,39.4,29.9,5.8,-24.2,33,15.75,29.87,28.5,Technology,EUR
SMCI,Supermicro,USA,40.26,29.3,30.0,-31.4,64.1,96.1,-8.5,-0.4,52,20.53,58.68,25.8,Technology,USD
RBA.TO,"RB Global, Inc.",Kanada,112.89,-14.2,-19.6,-31.4,29.0,0.0,-22.4,-28.3,0,112.89,164.46,21.8,Industrials,CAD
2618.HK,JD Logistics,Hongkong,11.02,-25.3,-6.8,-31.3,29.4,7.3,-13.0,-13.8,13,10.27,16.05,74.9,Industrials,HKD
INW.MI,INWIT,Italien,6.27,-2.6,-13.3,-31.3,52.2,8.6,-5.4,-30.7,15,5.78,9.12,5.7,Real Estate,EUR
6954.T,6954,Japan,5797.0,-11.3,-7.1,-31.2,38.4,45.0,-18.6,36.1,41,3997.98,8428.0,6004.9,Industrials,JPY
SLR.MC,Solaria,Spanien,17.71,11.9,-2.7,-31.2,57.4,71.1,-20.9,47.1,48,10.35,25.75,0.0,unbekannt,
4751.T,4751,Japan,1237.0,-17.5,-9.0,-31.0,36.6,0.7,-11.2,-29.1,2,1228.0,1793.47,642.0,Communication Services,JPY
ECOR3.SA,EcoRodovias,Brasilien,8.11,22.3,-19.9,-30.9,72.0,38.2,13.9,5.0,38,5.87,11.74,4.1,Industrials,BRL
HEI.DE,Heidelberg Materials,Deutschland,161.95,0.7,-25.6,-30.9,46.2,4.1,-5.8,-18.7,8,155.5,234.32,28.4,Basic Materials,EUR
IGG.L,IG Group,Grossbritannien,1340.0,-0.2,2.6,-30.8,37.0,30.8,-29.5,17.1,35,1024.7,1937.79,4.5,Financial Services,GBp
FRES.L,Fresnillo plc,Grossbritannien,3079.0,7.5,-8.1,-30.8,55.0,48.1,9.2,44.2,42,2079.33,4446.56,21.2,Basic Materials,GBp
BMW.DE,BMW,Deutschland,63.7,6.6,-30.1,-30.8,64.9,11.9,-5.8,-23.4,19,56.92,92.11,35.4,Consumer Cyclical,EUR
8802.T,8802,Japan,3660.0,-4.5,-4.6,-30.7,39.9,17.4,-7.5,18.0,25,3117.48,5280.34,4414.9,Real Estate,JPY
VNA.DE,Vonovia,Deutschland,18.75,-10.9,-17.4,-30.7,31.9,0.2,-6.1,-26.2,0,18.72,27.08,17.5,Real Estate,EUR
CCL,Carnival Corporation,USA,23.2,-20.0,-23.8,-30.6,30.2,0.0,-13.7,-25.3,0,23.2,33.45,36.6,Consumer Cyclical,USD
0175.HK,Geely Auto,Hongkong,16.92,-11.0,-4.6,-30.5,38.0,14.8,-6.5,-9.6,23,14.74,24.34,192.2,Consumer Cyclical,HKD
CYL.AX,Catalyst Metals,Australien,6.7,2.4,-9.2,-30.5,54.4,41.9,39.9,-16.9,40,4.72,9.64,1.6,Basic Materials,AUD
REA.AX,REA Group,Australien,158.91,-8.5,-12.5,-30.4,37.7,22.0,9.1,-31.2,29,130.24,228.45,23.2,Communication Services,AUD
NXT.AX,NextDC,Australien,12.52,-13.1,-0.2,-30.4,35.2,11.2,-13.7,-26.8,19,11.26,17.99,0.0,unbekannt,
CLS.TO,Celestica Inc.,Kanada,454.6,2.5,9.6,-30.4,53.5,39.4,-15.5,35.2,39,326.12,652.82,58.7,Technology,CAD
CNA.L,Centrica,Grossbritannien,152.35,-1.2,-12.6,-30.3,42.7,2.7,-17.5,-1.1,6,148.3,218.63,7.2,Utilities,GBp
4043.T,4043,Japan,3921.0,-2.6,-4.4,-30.3,42.2,19.2,-18.6,18.8,27,3288.71,5622.0,305.3,Basic Materials,JPY
4704.T,4704,Japan,5798.0,-13.9,-9.9,-30.3,46.2,18.2,-6.9,-24.8,26,4906.0,8316.22,759.4,Technology,JPY
4755.T,4755,Japan,736.0,-17.0,-26.7,-30.3,40.4,6.6,-0.4,-20.7,13,690.2,1056.0,1666.6,Consumer Cyclical,JPY
CRH,CRH plc,USA,90.61,-9.5,-27.5,-30.3,37.9,0.0,-10.4,-18.5,0,90.61,129.92,64.6,Basic Materials,USD
AMRZ.SW,Amrize AG,Schweiz,34.59,-8.0,-21.3,-30.2,34.3,0.0,-15.1,-16.0,0,34.59,49.56,20.7,Basic Materials,CHF
WYNN,Wynn Resorts,USA,92.22,-9.8,-24.2,-30.2,36.0,1.8,-11.8,-23.0,4,90.6,132.13,10.6,Consumer Cyclical,USD
KGX.DE,KION Group,Deutschland,48.36,18.7,-29.7,-30.2,69.7,34.0,28.0,-16.7,37,36.08,69.26,5.5,Industrials,EUR
1803.T,1803,Japan,2456.0,2.7,-8.4,-30.2,55.2,31.5,0.7,33.8,36,1867.27,3516.32,1640.6,Industrials,JPY
NOW,ServiceNow,USA,134.21,7.5,-9.0,-30.2,54.2,61.7,17.5,-26.6,47,83.0,192.23,128.2,Technology,USD
ROVI.MC,Laboratorios Rovi,Spanien,58.65,0.5,-5.8,-30.2,44.9,9.3,2.5,0.5,16,53.65,84.08,0.0,unbekannt,
VST,Vistra Corp.,USA,151.72,7.9,-7.9,-30.1,60.2,12.8,3.4,-18.9,21,134.52,217.02,49.7,Utilities,USD
1802.T,1802,Japan,3050.0,0.7,-6.8,-30.1,49.7,33.7,-0.7,34.1,37,2281.31,4362.78,2097.3,Industrials,JPY
0291.HK,China Resources Beer,Hongkong,19.31,-12.0,-23.5,-30.0,37.1,3.8,-14.9,-25.1,8,18.61,27.58,72.3,Consumer Defensive,HKD
QCOM,Qualcomm,USA,174.09,4.3,2.2,-30.0,60.1,41.6,-19.6,11.2,41,122.94,248.74,174.1,Technology,USD
ADBE,Adobe Inc.,USA,257.26,-3.0,-22.8,-30.0,44.2,33.0,5.0,-26.3,37,193.41,367.46,104.9,Technology,USD
LYC.AX,Lynas Rare Earths,Australien,15.5,-6.1,26.8,-29.8,44.2,27.2,-8.2,8.6,34,12.19,22.07,16.5,Basic Materials,AUD
DSG.TO,Descartes Systems Group Inc.,Kanada,104.07,-6.3,-11.0,-29.8,43.6,21.0,-0.9,-30.4,29,86.02,148.31,9.2,Technology,CAD
6753.T,6753,Japan,625.5,-2.7,-21.3,-29.7,45.7,14.7,-2.2,-28.2,23,545.3,889.8,438.7,Technology,JPY
CTSH,Cognizant,USA,59.92,4.5,-24.9,-29.6,52.0,55.6,13.7,-14.7,46,38.5,85.16,27.8,Technology,USD
FLT.AX,Flight Centre Travel Group,Australien,11.45,-16.7,-22.8,-29.6,33.0,19.0,4.3,-2.7,28,9.62,16.27,2.6,Consumer Cyclical,AUD
FLEX,Flex Ltd.,USA,114.31,-5.8,79.5,-29.5,48.9,109.7,-24.2,105.4,56,54.51,162.07,46.6,Technology,USD
BEI.DE,Beiersdorf,Deutschland,76.44,-5.9,-16.5,-29.4,40.2,13.6,8.1,-20.9,22,67.3,108.22,17.1,Consumer Defensive,EUR
TMV.DE,TeamViewer,Deutschland,6.43,-1.6,8.8,-29.4,46.5,52.9,15.5,-30.6,45,4.2,9.11,1.1,Technology,EUR
CAE.TO,CAE Inc.,Kanada,33.47,-11.8,-21.2,-29.4,39.8,4.6,-4.3,-9.2,9,32.01,47.4,11.7,Industrials,CAD
PYPL,PayPal,USA,53.18,-9.7,-7.7,-29.4,39.8,37.3,29.2,-21.2,40,38.74,75.29,0.0,unbekannt,
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.74,6.1,27.9,-29.4,54.2,73.5,-11.9,15.1,50,7.92,19.47,3.5,Healthcare,CAD
LOW,Lowe's,USA,200.8,-10.1,-17.4,-29.4,37.6,0.5,-2.9,-24.1,1,199.84,284.26,122.6,Consumer Cyclical,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,13.29,15.3,-17.1,-29.3,67.1,35.5,15.7,5.8,39,9.81,18.81,16.3,Basic Materials,CAD
COHR,Coherent Corp.,USA,301.88,-20.4,55.3,-29.3,51.7,205.9,-24.9,208.5,62,98.67,426.89,63.7,Technology,USD
TCS.NS,Tata Consultancy Services,Indien,2270.0,-7.4,-27.0,-29.2,44.7,15.1,6.0,-23.6,24,1971.79,3204.28,8542.3,Technology,INR
WTB.L,Whitbread,Grossbritannien,2317.0,-7.9,-8.6,-29.2,32.6,3.7,-1.0,-26.7,8,2233.44,3272.79,4.1,Consumer Cyclical,GBp
8801.T,8801,Japan,1505.5,-1.3,-14.1,-29.1,48.9,4.2,1.2,-3.2,9,1444.5,2124.78,3922.5,Real Estate,JPY
4061.T,4061,Japan,3219.0,-10.0,18.8,-29.0,37.5,49.1,-17.3,47.9,45,2159.53,4533.0,304.8,Basic Materials,JPY
IBM,IBM,USA,232.09,-1.5,-18.8,-29.0,47.6,13.6,-16.8,-4.2,23,204.3,326.89,220.8,Technology,USD
DASH,DoorDash,USA,200.44,-7.3,-8.8,-28.9,38.0,36.7,31.4,-18.8,40,146.6,281.74,94.0,Consumer Cyclical,USD
TPG.AX,TPG Telecom,Australien,3.85,9.5,4.5,-28.9,71.5,12.6,6.8,-18.2,22,3.42,5.42,7.0,Communication Services,AUD
7532.T,7532,Japan,777.7,-15.3,-14.5,-28.8,35.8,2.3,-5.9,-28.1,5,760.0,1092.2,0.0,unbekannt,
RI.PA,Pernod Ricard,Frankreich,60.72,-13.7,-13.7,-28.8,32.6,5.1,-0.1,-29.5,11,57.77,85.28,17.4,Consumer Defensive,EUR
A2M.AX,a2 Milk Company,Australien,6.75,-1.7,-22.8,-28.8,48.9,35.5,27.8,-22.8,39,4.98,9.48,4.9,Consumer Defensive,AUD
MRVL,Marvell Technology,USA,225.41,3.1,152.5,-28.7,51.8,242.3,-21.9,256.7,64,65.86,316.35,199.3,Technology,USD
KKR,KKR & Co.,USA,105.73,3.0,-17.5,-28.7,48.3,26.5,13.6,-21.4,34,83.56,148.27,105.3,Financial Services,USD
EXPN.L,Experian,Grossbritannien,2806.0,-3.1,-15.8,-28.7,44.7,18.2,7.2,-29.5,28,2374.67,3936.26,25.5,Industrials,GBp
RENT3.SA,Localiza,Brasilien,36.85,-2.6,-13.1,-28.5,56.2,15.0,-4.6,6.4,25,32.03,51.57,37.0,Industrials,BRL
HDFCBANK.NS,HDFC Bank,Indien,710.5,-2.8,-27.1,-28.5,39.1,1.4,-3.3,-24.9,3,700.8,993.08,11203.8,Financial Services,INR
LUV,Southwest Airlines,USA,38.67,-17.4,-5.1,-28.5,35.6,32.7,-4.9,25.4,38,29.15,54.07,21.2,Industrials,USD
7011.T,7011,Japan,3708.0,-8.3,-10.7,-28.4,39.7,6.3,2.2,-0.9,13,3487.16,5180.24,13766.8,Industrials,JPY
NVR,"NVR, Inc.",USA,6116.86,-4.3,-16.0,-28.4,39.5,9.9,-1.2,-28.1,19,5563.62,8543.0,16.8,Consumer Cyclical,USD
0288.HK,WH Group,Hongkong,7.43,-7.8,-10.9,-28.4,34.9,6.3,-15.5,-2.7,13,6.98,10.37,101.2,Consumer Defensive,HKD
TPR,"Tapestry, Inc.",USA,117.58,-27.3,-8.0,-28.4,28.3,20.5,-16.2,14.3,30,97.55,164.16,25.7,Consumer Cyclical,USD
CAP.PA,Capgemini,Frankreich,105.55,-3.4,-22.6,-28.3,49.2,22.6,6.0,-11.0,32,86.06,147.12,18.0,Technology,EUR
BRO,Brown & Brown,USA,68.18,-4.3,-11.5,-28.3,40.3,25.7,17.8,-27.4,34,54.25,95.04,23.6,Financial Services,USD
REL.L,RELX,Grossbritannien,2551.0,-2.9,-14.5,-28.3,46.4,26.8,0.1,-26.7,35,2012.48,3556.08,44.0,Industrials,GBp
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,65.35,-1.3,-13.0,-28.2,41.2,28.9,-12.9,4.9,36,50.7,91.05,606.1,Technology,HKD
3659.T,3659,Japan,3132.0,28.9,-20.5,-28.1,67.0,50.2,44.8,-3.6,46,2085.3,4358.92,2353.8,Communication Services,JPY
KER.PA,Kering,Frankreich,244.4,-14.7,-18.5,-28.1,39.5,8.8,-4.5,6.3,17,224.73,339.76,32.9,Consumer Cyclical,EUR
WOR.AX,Worley,Australien,9.97,-6.6,-16.7,-28.1,41.8,3.9,-19.7,-26.6,9,9.6,13.87,5.5,Energy,AUD
BBUC.TO,Brookfield Business Corporation,Kanada,37.41,-8.4,-25.0,-28.1,35.8,0.0,-15.3,-19.5,0,37.41,52.02,8.4,Industrials,CAD
MCHP,Microchip Technology,USA,73.38,-12.8,14.8,-28.1,43.7,53.6,-19.2,14.2,47,47.77,102.1,43.0,Technology,USD
CHRW,C.H. Robinson,USA,150.1,0.9,-7.3,-28.0,46.8,22.5,-19.9,20.8,32,122.52,208.52,17.4,Industrials,USD
HAG.DE,Hensoldt,Deutschland,81.5,-9.8,7.3,-27.9,40.5,26.7,4.6,-11.5,35,64.34,113.1,10.3,Industrials,EUR
KOG.OL,Kongsberg Gruppen,Norwegen,301.2,-3.0,13.5,-27.9,41.1,33.3,1.1,2.5,39,225.96,417.6,0.0,unbekannt,
SN.L,Smith & Nephew,Grossbritannien,1026.0,-7.8,-15.7,-27.9,33.9,0.0,-11.6,-28.5,0,1026.0,1423.17,9.2,Healthcare,GBp
MPWR,Monolithic Power Systems,USA,1218.5,-13.1,30.6,-27.8,37.8,47.1,-21.7,41.7,45,828.34,1687.32,0.0,unbekannt,
7270.T,7270,Japan,2539.5,-1.1,-24.6,-27.8,43.4,11.0,0.7,-11.0,20,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
DOW,Dow Inc.,USA,29.57,2.0,26.0,-27.8,44.7,50.3,-12.5,26.7,46,19.68,40.97,22.4,Basic Materials,USD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,25.54,17.9,6.6,-27.7,67.6,28.8,25.4,0.3,37,19.83,35.31,7.8,Consumer Cyclical,BRL
OGC.TO,OceanaGold Corporation,Kanada,41.72,6.9,8.6,-27.7,55.9,56.7,14.8,58.1,49,26.62,57.72,8.8,Basic Materials,CAD
AAUC.TO,Allied Gold Corporation,Kanada,31.6,3.6,-0.2,-27.7,49.4,52.7,-11.5,51.7,47,20.7,43.7,4.4,Basic Materials,CAD
LEG.DE,LEG Immobilien,Deutschland,48.64,-7.9,-16.6,-27.7,36.5,0.9,-5.0,-27.1,2,48.22,67.28,4.0,Real Estate,EUR
LREN3.SA,Lojas Renner,Brasilien,11.62,-6.2,-10.5,-27.6,49.2,10.7,-20.3,-23.0,20,10.5,16.05,10.8,Consumer Cyclical,BRL
MLM,Martin Marietta Materials,USA,511.98,-6.5,-19.0,-27.4,40.2,1.4,-7.4,-17.3,4,504.92,705.09,32.9,Basic Materials,USD
STJ.L,St. James's Place,Grossbritannien,1127.5,-1.7,-20.8,-27.4,42.3,7.0,-0.1,-8.5,15,1053.44,1552.77,6.0,Financial Services,GBp
JUN3.DE,Jungheinrich,Deutschland,27.4,7.1,-23.1,-27.3,67.5,24.1,21.8,-11.0,34,22.08,37.71,2.5,Industrials,EUR
2688.HK,ENN Energy,Hongkong,51.4,9.5,-23.5,-27.2,72.6,27.0,-1.5,-13.6,36,40.46,70.64,51.6,Utilities,HKD
GIL.TO,Gildan Activewear Inc.,Kanada,71.1,-10.9,-16.6,-27.2,39.6,2.1,-10.1,-5.9,5,69.6,97.7,14.4,Consumer Cyclical,CAD
3086.T,3086,Japan,2614.5,-10.3,20.4,-27.1,31.2,25.0,16.3,16.0,35,2091.18,3584.74,701.8,Consumer Cyclical,JPY
BTRW.L,Barratt Redrow,Grossbritannien,298.2,-7.8,-21.3,-27.1,39.7,23.6,19.5,-17.9,34,241.2,409.32,4.5,Consumer Cyclical,GBp
6841.T,6841,Japan,4518.0,-16.5,-11.6,-27.0,28.1,7.9,-8.5,8.2,16,4188.63,6188.31,0.0,unbekannt,
ZIM.AX,Zimplats Holdings,Australien,17.9,11.0,-22.2,-27.0,65.6,41.3,21.8,13.2,44,12.67,24.52,1.6,Basic Materials,AUD
4063.T,4063,Japan,5702.0,-6.8,16.3,-27.0,30.7,32.1,-16.6,25.8,40,4316.82,7806.0,0.0,unbekannt,
DDOG,Datadog,USA,210.23,-10.1,57.2,-27.0,37.6,104.9,-9.3,54.5,58,102.61,288.15,0.0,unbekannt,USD
PSN.L,Persimmon,Grossbritannien,1128.0,-3.3,-17.0,-26.9,45.3,13.0,8.5,3.8,24,998.6,1542.95,3.8,Consumer Cyclical,GBp
UBER,Uber,USA,73.13,-2.5,-11.7,-26.9,43.3,10.9,4.4,-19.6,21,65.94,100.1,155.1,Technology,USD
MRO.L,Melrose Industries,Grossbritannien,498.5,2.7,-18.3,-26.9,53.6,11.2,11.1,-17.4,22,448.18,681.7,6.2,Industrials,GBp
0101.HK,Hang Lung Properties Limited,Hongkong,7.07,-4.0,-13.9,-26.9,42.8,4.2,-6.3,-4.9,10,6.78,9.67,36.9,Real Estate,HKD
DPZ,Domino's,USA,335.41,-4.4,-20.2,-26.7,46.0,18.5,7.6,-26.3,30,283.03,457.29,11.5,Consumer Cyclical,USD
ERIE,Erie Indemnity,USA,243.35,-3.7,-10.9,-26.6,42.2,18.1,9.4,-25.8,30,206.06,331.63,13.4,Financial Services,USD
FRA.DE,Fraport,Deutschland,61.9,-7.5,-10.7,-26.6,35.5,0.0,-7.5,-13.3,0,61.9,84.37,6.1,Industrials,EUR
RMD.AX,ResMed,Australien,31.41,4.6,-12.7,-26.4,49.5,21.8,12.5,-25.1,33,25.79,42.69,46.2,Healthcare,AUD
STZ,Constellation Brands,USA,120.98,-10.9,-12.5,-26.4,28.3,0.0,-13.4,-16.1,0,120.98,164.28,22.3,Consumer Defensive,USD
1211.HK,BYD Company,Hongkong,83.85,-9.2,-14.7,-26.4,36.4,15.7,-4.7,-24.8,28,72.45,113.86,804.6,Consumer Cyclical,HKD
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.11,-5.4,-16.4,-26.3,45.8,7.8,-11.0,-21.7,17,5.68,8.3,84.9,Consumer Defensive,HKD
MKC,McCormick & Company,USA,51.9,-2.0,-21.5,-26.3,41.5,14.8,10.0,-24.4,27,45.19,70.38,14.7,Consumer Defensive,USD
CHC.AX,Charter Hall,Australien,18.67,-21.6,-22.8,-26.3,25.4,2.2,-14.5,-17.1,6,18.27,25.33,0.0,unbekannt,AUD
EIX,Edison International,USA,59.33,-13.5,1.2,-26.2,37.5,18.3,-15.3,15.0,30,50.16,80.38,0.0,unbekannt,
CLX,Clorox,USA,91.6,-11.9,-5.9,-26.2,28.3,7.6,-2.6,-24.5,17,85.13,124.13,0.0,unbekannt,
FDR.MC,Fluidra,Spanien,18.84,-7.5,-18.5,-26.2,42.0,5.3,3.8,-21.5,12,17.89,25.52,0.0,unbekannt,
PLS.AX,PLS Group,Australien,4.93,5.4,15.4,-26.2,49.1,152.6,-16.2,150.6,63,1.95,6.68,15.7,Basic Materials,AUD
BX,Blackstone Inc.,USA,133.97,-2.3,-13.0,-26.1,42.9,33.8,18.5,-18.0,42,100.16,181.32,172.0,Financial Services,USD
TAP,Molson Coors Beverage Company,USA,38.84,-9.4,-15.2,-26.1,37.5,2.2,-0.8,-19.4,6,37.99,52.58,7.6,Consumer Defensive,USD
6504.T,6504,Japan,12760.0,-12.8,6.6,-26.1,39.4,41.1,-8.7,38.8,45,9040.04,17275.0,0.0,unbekannt,
ATZ.TO,Aritzia Inc.,Kanada,128.03,-11.5,9.3,-26.1,40.6,61.0,-19.7,53.5,52,79.54,173.2,15.4,Consumer Cyclical,CAD
