ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
AFX.DE,Carl Zeiss Meditec,Deutschland,30.78,2.6,-20.6,-34.0,46.8,34.4,24.0,-23.2,33,22.9,46.67,2.8,Healthcare,EUR
7012.T,7012,Japan,2418.0,-10.2,8.6,-33.8,36.3,40.6,-15.4,33.8,36,1719.61,3651.78,2488.2,Industrials,JPY
1801.T,1801,Japan,13340.0,5.6,-11.9,-33.8,56.4,40.5,-1.4,42.2,36,9492.34,20163.44,2127.3,Industrials,JPY
RTO.L,Rentokil Initial,Grossbritannien,335.4,-6.9,-24.4,-33.8,30.1,0.0,-25.4,-10.5,0,335.4,506.75,8.8,Industrials,GBp
7201.T,7201,Japan,307.3,-12.2,-21.7,-33.7,41.9,2.4,-5.9,-9.8,4,300.0,463.8,1153.8,Consumer Cyclical,JPY
DECK,Deckers Brands,USA,80.23,-17.7,-24.9,-33.7,30.0,0.9,-28.7,-31.5,2,79.54,120.94,12.7,Consumer Cyclical,USD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.14,-0.4,25.0,-33.6,53.7,79.5,26.1,71.0,47,5.65,15.26,1.7,Basic Materials,CAD
KGX.DE,KION Group,Deutschland,46.07,15.7,-33.1,-33.5,60.2,27.7,27.7,-19.0,30,36.08,69.26,5.5,Industrials,EUR
FSV.TO,FirstService Corporation,Kanada,190.56,-4.2,-7.7,-33.4,41.9,11.5,-4.3,-32.6,17,170.84,285.98,8.6,Real Estate,CAD
7735.T,7735,Japan,13020.0,-1.2,64.2,-33.2,42.8,148.4,0.3,135.3,55,5241.8,19490.0,2699.2,Technology,JPY
AZO,AutoZone,USA,2910.97,-5.1,-11.9,-33.2,40.7,0.0,-7.2,-31.4,0,2910.97,4354.54,49.4,Consumer Cyclical,USD
LHX,L3Harris,USA,250.41,-13.2,-16.7,-33.0,28.3,0.0,-18.4,-7.1,0,250.41,373.85,54.3,Industrials,USD
AG.TO,First Majestic Silver Corp.,Kanada,29.26,11.4,32.9,-32.8,58.6,131.3,27.3,124.6,54,12.65,43.57,13.2,Basic Materials,CAD
G24.DE,Scout24,Deutschland,73.2,-3.2,-11.6,-32.8,41.0,18.0,0.5,-33.4,24,62.03,108.85,5.4,Communication Services,EUR
IDXX,Idexx Laboratories,USA,515.15,-13.5,-23.1,-32.8,34.6,0.0,-11.0,-21.1,0,515.15,766.68,43.5,Healthcare,USD
HEI.DE,Heidelberg Materials,Deutschland,157.35,-1.9,-27.7,-32.8,40.4,1.2,-9.2,-20.5,2,155.5,234.32,28.4,Basic Materials,EUR
PPTA.TO,Perpetua Resources Corp.,Kanada,34.25,-1.3,1.8,-32.7,53.1,47.9,8.4,37.2,40,23.16,50.89,4.4,Basic Materials,CAD
ECOR3.SA,EcoRodovias,Brasilien,7.9,19.2,-22.0,-32.7,65.7,34.6,11.0,2.3,35,5.87,11.74,4.1,Industrials,BRL
EFN.TO,Element Fleet Management Corp.,Kanada,25.33,-11.9,-28.6,-32.6,28.8,0.0,-3.8,-30.0,0,25.33,37.59,11.0,Industrials,CAD
NXPI,NXP Semiconductors,USA,223.32,-4.3,1.8,-32.6,40.3,22.8,-24.7,0.8,28,181.81,331.55,59.2,Technology,USD
BR,Broadridge Financial Solutions,USA,168.1,-2.5,-22.3,-32.5,45.4,24.9,13.5,-31.9,29,134.61,249.13,19.8,Technology,USD
DSY.PA,Dassault Systèmes,Frankreich,20.17,-8.7,-12.6,-32.5,37.4,28.1,10.8,-25.1,31,15.75,29.87,28.5,Technology,EUR
AGI.TO,Alamos Gold Inc.,Kanada,51.07,10.2,-2.9,-32.4,57.0,31.1,4.8,13.2,33,38.96,75.5,19.4,Basic Materials,CAD
AMRZ.SW,Amrize AG,Schweiz,33.48,-12.2,-23.8,-32.4,29.6,0.0,-20.0,-19.9,0,33.48,49.56,20.7,Basic Materials,CHF
4704.T,4704,Japan,5626.0,-18.7,-12.6,-32.3,42.8,14.7,-9.5,-27.7,21,4906.0,8316.22,759.4,Technology,JPY
NOC,Northrop Grumman,USA,515.57,-10.4,-10.9,-32.3,35.8,4.4,-5.6,-10.0,8,493.77,761.19,83.2,Industrials,USD
2618.HK,JD Logistics,Hongkong,10.88,-26.0,-8.0,-32.2,27.7,5.9,-15.6,-15.2,11,10.27,16.05,74.9,Industrials,HKD
GQG.AX,GQG Partners,Australien,1.23,-11.9,-23.4,-32.2,34.5,1.7,-13.7,-18.3,3,1.21,1.81,4.3,Financial Services,AUD
BPT.AX,Beach Energy,Australien,0.88,3.0,-22.7,-32.1,51.6,8.6,-16.7,-25.6,14,0.81,1.29,2.0,Energy,AUD
4751.T,4751,Japan,1217.5,-2.5,-10.4,-32.1,34.6,0.0,-12.9,-30.4,0,1217.5,1793.47,642.0,Communication Services,JPY
LNW.AX,Light & Wonder,Australien,123.96,-4.6,-20.5,-32.1,46.6,20.7,-2.6,-7.5,27,102.66,182.5,10.4,Consumer Cyclical,AUD
CCL,Carnival Corporation,USA,22.7,-18.2,-25.4,-32.1,27.9,0.0,-17.7,-26.9,0,22.7,33.45,36.6,Consumer Cyclical,USD
REA.AX,REA Group,Australien,155.36,-11.4,-14.5,-32.0,34.5,19.3,9.7,-32.0,26,130.24,228.45,23.2,Communication Services,AUD
4755.T,4755,Japan,718.0,-16.9,-28.5,-32.0,36.8,4.0,-0.6,-19.6,8,690.2,1056.0,1666.6,Consumer Cyclical,JPY
HDFCLIFE.NS,HDFC Life,Indien,533.8,-1.1,-28.6,-32.0,42.6,0.2,-1.8,-29.5,0,533.0,785.0,1163.8,Financial Services,INR
BMW.DE,BMW,Deutschland,62.66,5.7,-31.2,-32.0,59.5,10.1,-5.8,-21.3,16,56.92,92.11,35.4,Consumer Cyclical,EUR
8035.T,8035,Japan,53700.0,-5.4,46.8,-31.9,41.8,174.5,-13.1,169.2,58,19563.7,78800.0,26883.5,Technology,JPY
INW.MI,INWIT,Italien,6.22,-2.7,-14.0,-31.9,49.4,7.6,-4.5,-31.8,13,5.78,9.12,5.7,Real Estate,EUR
0175.HK,Geely Auto,Hongkong,16.6,-8.8,-6.4,-31.8,35.5,12.6,-11.8,-12.9,19,14.74,24.34,192.2,Consumer Cyclical,HKD
NOW,ServiceNow,USA,131.11,2.9,-11.1,-31.8,51.5,58.0,22.6,-30.2,44,83.0,192.23,128.2,Technology,USD
CDNS,Cadence Design Systems,USA,284.6,-14.3,-8.3,-31.7,28.7,7.1,-27.2,-21.1,13,265.66,416.39,89.6,Technology,USD
CTSH,Cognizant,USA,58.2,0.4,-27.1,-31.7,46.9,51.2,10.6,-16.4,42,38.5,85.16,27.8,Technology,USD
RBA.TO,"RB Global, Inc.",Kanada,112.25,-13.9,-20.1,-31.7,28.3,0.0,-23.9,-28.8,0,112.25,164.46,21.8,Industrials,CAD
6762.T,6762,Japan,2812.5,-7.6,26.2,-31.6,39.0,51.0,-22.7,48.7,42,1862.45,4111.0,6093.1,Technology,JPY
1812.T,1812,Japan,5187.0,5.8,-12.4,-31.6,57.7,25.5,-6.8,23.9,31,4132.88,7582.04,2275.7,Industrials,JPY
0288.HK,WH Group,Hongkong,7.1,-13.0,-14.8,-31.6,28.2,1.7,-18.9,-7.8,3,6.98,10.37,101.2,Consumer Defensive,HKD
KER.PA,Kering,Frankreich,232.25,-18.0,-22.6,-31.6,32.4,3.3,-10.4,-1.4,7,224.73,339.76,32.9,Consumer Cyclical,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,101.44,-8.9,-13.3,-31.6,39.9,17.9,-2.7,-31.6,25,86.02,148.22,9.2,Technology,CAD
ROVI.MC,Laboratorios Rovi,Spanien,57.7,-1.7,-7.3,-31.4,38.4,7.5,1.1,-2.4,13,53.65,84.08,0.0,unbekannt,
FRES.L,Fresnillo plc,Grossbritannien,3049.0,2.9,-9.0,-31.4,53.0,46.6,6.2,40.3,41,2079.33,4446.56,21.2,Basic Materials,GBp
CASY,Casey's,USA,629.03,-26.4,13.4,-31.3,20.0,22.9,-17.3,21.0,29,511.97,915.59,0.0,unbekannt,
AKAM,Akamai Technologies,USA,110.75,-5.9,30.1,-31.3,48.6,53.9,-19.6,40.4,43,71.97,161.14,18.0,Technology,USD
5801.T,5801,Japan,4129.0,4.5,294.4,-31.3,55.6,398.0,0.6,367.9,64,829.12,6014.0,2854.1,Industrials,JPY
CAP.PA,Capgemini,Frankreich,101.15,-6.3,-25.8,-31.2,42.1,17.5,6.0,-14.3,25,86.06,147.12,18.0,Technology,EUR
CRH,CRH plc,USA,89.35,-10.8,-28.5,-31.2,35.8,0.0,-13.5,-19.4,0,89.35,129.92,64.6,Basic Materials,USD
FLT.AX,Flight Centre Travel Group,Australien,11.21,-17.2,-24.5,-31.1,29.8,16.5,1.3,-4.3,24,9.62,16.27,2.6,Consumer Cyclical,AUD
5201.T,5201,Japan,5581.0,-5.0,8.4,-31.1,40.8,24.8,-18.4,25.1,31,4472.2,8100.2,1266.2,Industrials,JPY
0291.HK,China Resources Beer,Hongkong,19.02,-11.8,-24.7,-31.0,34.4,2.2,-16.4,-27.1,5,18.61,27.58,72.3,Consumer Defensive,HKD
BEI.DE,Beiersdorf,Deutschland,74.7,-5.9,-18.4,-31.0,34.3,11.0,6.3,-22.4,18,67.3,108.22,17.1,Consumer Defensive,EUR
YDUQ3.SA,YDUQS,Brasilien,10.2,28.1,-16.3,-30.9,76.1,39.3,15.5,-18.6,39,7.32,14.76,1.9,Consumer Defensive,BRL
CNA.L,Centrica,Grossbritannien,151.25,-1.5,-13.2,-30.8,40.6,2.0,-19.4,-3.4,4,148.3,218.63,7.2,Utilities,GBp
7532.T,7532,Japan,755.6,-18.4,-17.0,-30.8,31.7,0.0,-10.3,-29.7,0,755.6,1092.2,0.0,unbekannt,
CYL.AX,Catalyst Metals,Australien,6.67,2.5,-9.6,-30.8,53.7,41.3,32.9,-19.6,40,4.72,9.64,1.6,Basic Materials,AUD
PYPL,PayPal,USA,52.17,-11.5,-9.5,-30.7,37.6,34.7,26.1,-22.9,37,38.74,75.29,0.0,unbekannt,
RENT3.SA,Localiza,Brasilien,35.72,-5.6,-15.8,-30.7,49.0,11.5,-7.5,3.2,19,32.03,51.57,37.0,Industrials,BRL
ADBE,Adobe Inc.,USA,254.86,-6.6,-23.5,-30.6,43.0,31.8,7.1,-28.9,35,193.41,367.46,104.9,Technology,USD
6954.T,6954,Japan,5848.0,-10.1,-6.3,-30.6,40.2,46.3,-13.5,39.0,42,3997.98,8428.0,6004.9,Industrials,JPY
HAG.DE,Hensoldt,Deutschland,78.62,-14.6,3.5,-30.5,35.5,22.2,-0.3,-12.7,29,64.34,113.1,10.3,Industrials,EUR
FLEX,Flex Ltd.,USA,112.68,-5.9,76.9,-30.5,47.1,106.7,-23.5,101.8,54,54.51,162.07,46.6,Technology,USD
EQX.TO,Equinox Gold Corp.,Kanada,17.75,10.1,-5.4,-30.4,56.9,47.0,21.9,31.1,42,12.08,25.52,18.8,Basic Materials,CAD
8802.T,8802,Japan,3682.0,-0.9,-4.0,-30.3,42.0,18.0,-11.5,18.1,26,3120.44,5280.34,4414.9,Real Estate,JPY
LOW,Lowe's,USA,198.6,-9.3,-18.3,-30.1,35.4,0.0,-8.1,-25.8,0,198.6,284.26,122.6,Consumer Cyclical,USD
TOTS3.SA,TOTVS,Brasilien,33.17,3.0,-18.1,-30.1,53.1,22.6,16.6,-19.4,30,27.05,47.43,17.3,Technology,BRL
IGG.L,IG Group,Grossbritannien,1354.0,-0.4,3.7,-30.1,40.1,32.1,-29.2,17.9,36,1024.7,1937.79,4.5,Financial Services,GBp
5803.T,5803,Japan,5493.0,-1.6,79.5,-30.1,55.0,170.6,31.0,185.6,59,2029.9,7855.0,9379.5,Industrials,JPY
BRO,Brown & Brown,USA,66.53,-6.9,-13.6,-30.0,36.3,22.6,12.8,-29.6,30,54.25,95.04,23.6,Financial Services,USD
DASH,DoorDash,USA,197.24,-6.0,-10.3,-30.0,36.2,34.5,26.7,-21.3,37,146.6,281.74,94.0,Consumer Cyclical,USD
SHOP.TO,Shopify Inc.,Kanada,175.13,-19.0,-19.0,-29.9,35.9,34.0,13.6,-13.3,37,130.71,249.71,0.0,unbekannt,
CAE.TO,CAE Inc.,Kanada,33.21,-11.2,-21.8,-29.9,38.4,3.7,-6.9,-9.8,8,32.01,47.4,11.7,Industrials,CAD
LYC.AX,Lynas Rare Earths,Australien,15.47,-7.4,26.6,-29.9,43.8,26.9,-12.9,8.3,33,12.19,22.07,16.5,Basic Materials,AUD
JUN3.DE,Jungheinrich,Deutschland,26.46,7.6,-25.8,-29.8,57.7,19.8,19.8,-12.9,28,22.08,37.71,2.5,Industrials,EUR
KKR,KKR & Co.,USA,104.09,0.3,-18.8,-29.8,45.3,24.6,8.8,-24.4,32,83.56,148.27,105.3,Financial Services,USD
A2M.AX,a2 Milk Company,Australien,6.67,-2.9,-23.7,-29.7,46.7,33.8,14.6,-23.3,37,4.98,9.48,4.9,Consumer Defensive,AUD
CLS.TO,Celestica Inc.,Kanada,460.18,4.6,11.0,-29.5,54.6,41.1,-10.8,36.5,41,326.12,652.82,58.7,Technology,CAD
MRO.L,Melrose Industries,Grossbritannien,481.3,-1.6,-21.1,-29.4,46.2,7.4,7.4,-19.3,14,448.18,681.7,6.2,Industrials,GBp
LREN3.SA,Lojas Renner,Brasilien,11.34,-8.5,-12.6,-29.3,44.7,8.0,-22.3,-24.9,15,10.5,16.05,10.8,Consumer Cyclical,BRL
BBUC.TO,Brookfield Business Corporation,Kanada,36.8,-8.1,-26.3,-29.3,33.2,0.0,-18.2,-22.8,0,36.8,52.02,8.4,Industrials,CAD
EXPN.L,Experian,Grossbritannien,2755.0,-4.2,-17.3,-29.3,41.4,16.0,7.8,-30.0,25,2374.67,3894.27,25.5,Industrials,GBp
5631.T,5631,Japan,7312.0,-4.3,-8.5,-29.3,45.4,3.7,3.1,-19.0,8,7050.0,10340.75,575.1,Industrials,JPY
REL.L,RELX,Grossbritannien,2515.0,-3.6,-15.7,-29.3,43.7,25.0,2.2,-24.6,33,2012.48,3556.08,44.0,Industrials,GBp
6753.T,6753,Japan,629.6,-3.1,-20.8,-29.2,47.1,15.5,-1.0,-27.7,24,545.3,889.8,438.7,Technology,JPY
HDFCBANK.NS,HDFC Bank,Indien,703.0,-3.8,-27.9,-29.2,35.5,0.3,-4.0,-25.8,1,700.8,993.08,11203.8,Financial Services,INR
RI.PA,Pernod Ricard,Frankreich,60.04,-14.2,-14.6,-29.1,31.0,3.9,-1.1,-29.6,8,57.77,84.63,17.4,Consumer Defensive,EUR
8801.T,8801,Japan,1505.5,2.8,-14.1,-29.1,48.9,4.2,-2.7,-4.1,9,1444.5,2124.78,3922.5,Real Estate,JPY
WTB.L,Whitbread,Grossbritannien,2320.0,-5.7,-8.5,-29.1,33.2,3.9,0.1,-25.2,8,2233.44,3272.79,4.1,Consumer Cyclical,GBp
QCOM,Qualcomm,USA,176.4,9.4,3.6,-29.1,62.3,43.5,-13.7,12.4,42,122.94,248.74,174.1,Technology,USD
NXT.AX,NextDC,Australien,12.79,-11.5,2.0,-28.9,40.0,13.6,-12.2,-26.2,23,11.26,17.99,0.0,unbekannt,
COHR,Coherent Corp.,USA,303.48,-6.7,56.2,-28.9,52.1,205.9,-14.7,207.6,62,99.22,426.89,63.7,Technology,USD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,25.11,15.9,4.8,-28.9,63.0,26.6,23.3,-1.4,34,19.83,35.31,7.8,Consumer Cyclical,BRL
1802.T,1802,Japan,3108.0,3.0,-5.0,-28.8,55.3,35.0,0.1,36.2,39,2302.91,4362.78,2097.3,Industrials,JPY
BX,Blackstone Inc.,USA,129.07,-8.9,-16.2,-28.8,36.4,28.9,8.4,-22.5,36,100.16,181.32,172.0,Financial Services,USD
LEG.DE,LEG Immobilien,Deutschland,47.96,-8.2,-17.8,-28.7,33.1,0.0,-6.0,-27.3,0,47.96,67.28,4.0,Real Estate,EUR
MPWR,Monolithic Power Systems,USA,1203.75,-12.8,29.0,-28.7,36.2,45.3,-21.3,40.2,44,828.34,1687.32,0.0,unbekannt,
MLM,Martin Marietta Materials,USA,502.99,-8.3,-20.4,-28.7,37.0,0.0,-12.0,-19.3,0,502.99,705.09,32.9,Basic Materials,USD
FDR.MC,Fluidra,Spanien,18.19,-9.3,-21.3,-28.7,33.1,1.7,1.4,-24.9,4,17.89,25.52,0.0,unbekannt,
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,65.0,-0.5,-13.4,-28.6,40.6,28.2,-10.2,7.1,35,50.7,91.05,606.1,Technology,HKD
GIL.TO,Gildan Activewear Inc.,Kanada,69.75,-12.6,-18.2,-28.6,36.8,0.2,-15.1,-7.8,1,69.6,97.7,14.4,Consumer Cyclical,CAD
DPZ,Domino's,USA,321.46,-7.6,-23.6,-28.6,39.0,13.6,1.8,-29.7,23,283.03,450.29,11.5,Consumer Cyclical,USD
3659.T,3659,Japan,3115.0,26.2,-21.0,-28.5,65.3,49.4,43.2,-4.2,45,2085.3,4358.92,2353.8,Communication Services,JPY
EIX,Edison International,USA,57.44,-15.3,-2.0,-28.5,35.4,14.5,-18.4,13.7,24,50.16,80.38,0.0,unbekannt,
MCHP,Microchip Technology,USA,73.01,-9.8,14.2,-28.5,42.9,52.8,-19.7,14.7,46,47.77,102.1,43.0,Technology,USD
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.57,-7.1,-15.9,-28.5,38.9,17.7,2.2,-18.9,27,11.53,18.98,1.9,Technology,CAD
LUV,Southwest Airlines,USA,38.68,-13.4,-5.1,-28.5,35.6,32.7,-9.6,24.2,38,29.15,54.07,21.2,Industrials,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,13.46,14.8,-16.1,-28.4,68.3,37.2,18.6,9.8,41,9.81,18.81,16.3,Basic Materials,CAD
KOG.OL,Kongsberg Gruppen,Norwegen,299.2,-4.1,12.7,-28.4,39.7,32.4,-0.9,2.9,38,225.96,417.6,0.0,unbekannt,
FRA.DE,Fraport,Deutschland,60.5,-9.2,-12.7,-28.3,30.7,0.0,-9.1,-16.4,0,60.5,84.37,6.1,Industrials,EUR
4043.T,4043,Japan,4032.0,2.0,-1.7,-28.3,47.4,22.6,-13.4,22.3,32,3288.71,5622.0,305.3,Basic Materials,JPY
BTRW.L,Barratt Redrow,Grossbritannien,293.8,-6.8,-22.5,-28.2,36.5,21.8,21.5,-19.2,31,241.2,409.32,4.5,Consumer Cyclical,GBp
DOW,Dow Inc.,USA,29.4,-2.7,25.3,-28.2,43.7,49.4,-10.5,28.7,46,19.68,40.97,22.4,Basic Materials,USD
1803.T,1803,Japan,2533.5,6.7,-5.5,-28.0,61.7,32.9,2.8,35.7,39,1906.17,3516.32,1640.6,Industrials,JPY
RMD.AX,ResMed,Australien,30.74,-1.4,-14.5,-28.0,44.0,19.2,11.1,-24.7,29,25.79,42.69,46.2,Healthcare,AUD
SN.L,Smith & Nephew,Grossbritannien,1025.5,-7.2,-15.8,-27.9,33.8,0.0,-9.8,-27.4,0,1025.5,1423.17,9.2,Healthcare,GBp
CLX,Clorox,USA,89.62,-15.8,-8.0,-27.8,25.6,5.3,-7.9,-25.5,12,85.13,124.13,0.0,unbekannt,
PSN.L,Persimmon,Grossbritannien,1114.0,-2.6,-18.0,-27.8,42.1,11.6,9.6,3.6,21,998.6,1542.95,3.8,Consumer Cyclical,GBp
CHRW,C.H. Robinson,USA,150.45,1.9,-7.1,-27.8,47.3,22.8,-21.2,21.3,32,122.52,208.52,17.4,Industrials,USD
1211.HK,BYD Company,Hongkong,81.8,-8.8,-16.8,-27.8,32.6,12.9,-5.1,-28.2,23,72.45,113.36,804.6,Consumer Cyclical,HKD
MSB.AX,Mesoblast,Australien,2.22,-7.9,-19.9,-27.7,44.0,17.8,13.8,-4.3,28,1.88,3.07,2.9,Healthcare,AUD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,14.1,7.8,31.3,-27.6,57.7,78.0,-6.4,15.2,54,7.92,19.47,3.5,Healthcare,CAD
0101.HK,Hang Lung Properties Limited,Hongkong,7.01,-4.0,-14.7,-27.6,40.0,3.3,-7.7,-6.1,8,6.78,9.67,36.9,Real Estate,HKD
NVR,"NVR, Inc.",USA,6187.3,-1.7,-15.0,-27.5,43.3,11.2,-3.4,-27.6,21,5563.62,8532.98,16.8,Consumer Cyclical,USD
3086.T,3086,Japan,2600.0,-12.1,19.8,-27.5,30.6,24.3,12.3,16.1,34,2091.18,3584.74,701.8,Consumer Cyclical,JPY
AAUC.TO,Allied Gold Corporation,Kanada,31.69,2.3,0.1,-27.5,49.9,53.1,-10.8,47.8,48,20.7,43.7,4.4,Basic Materials,CAD
CHC.AX,Charter Hall,Australien,18.39,-22.9,-23.9,-27.4,23.8,0.7,-18.2,-19.0,2,18.27,25.33,0.0,unbekannt,AUD
AOS,A. O. Smith,USA,57.83,-7.3,-13.9,-27.3,38.1,4.3,-1.8,-20.1,10,55.44,79.53,8.4,Industrials,USD
7270.T,7270,Japan,2555.5,-2.3,-24.1,-27.3,45.0,11.7,0.8,-9.9,22,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.05,-5.6,-17.3,-27.2,43.3,6.5,-13.0,-23.5,14,5.68,8.3,84.9,Consumer Defensive,HKD
2688.HK,ENN Energy,Hongkong,51.45,10.1,-23.4,-27.2,72.8,27.2,-0.5,-13.2,36,40.46,70.64,51.6,Utilities,HKD
LRCX,Lam Research,USA,315.84,3.1,71.0,-27.1,51.9,200.8,-3.4,202.3,64,104.99,433.33,415.9,Technology,USD
IP,International Paper,USA,34.64,-15.3,-10.8,-27.0,30.9,21.0,2.7,-23.3,32,28.62,47.45,0.0,unbekannt,
4061.T,4061,Japan,3308.0,-3.3,22.1,-27.0,43.4,53.2,-13.3,52.6,48,2159.53,4533.0,304.8,Basic Materials,JPY
ZIM.AX,Zimplats Holdings,Australien,17.9,11.2,-22.2,-27.0,65.6,41.3,21.8,11.9,44,12.67,24.52,1.6,Basic Materials,AUD
ATZ.TO,Aritzia Inc.,Kanada,126.66,-10.3,8.1,-26.9,39.0,59.2,-22.3,51.7,50,79.54,173.2,15.4,Consumer Cyclical,CAD
MKC,McCormick & Company,USA,51.48,-3.1,-22.1,-26.9,39.7,13.9,6.8,-24.2,25,45.19,70.38,14.7,Consumer Defensive,USD
ACS.MC,ACS,Spanien,101.3,-7.1,20.7,-26.8,37.3,57.4,-16.8,49.6,50,64.38,138.35,0.0,unbekannt,
3690.HK,Meituan,Hongkong,77.8,-16.4,-25.6,-26.8,40.4,21.1,-1.5,-24.2,32,64.25,106.3,538.2,Consumer Cyclical,HKD
IMB.L,Imperial Brands,Grossbritannien,2443.0,-8.3,-21.8,-26.8,30.9,0.0,-12.3,-21.8,0,2443.0,3339.55,19.9,Consumer Defensive,GBp
CEG,Constellation Energy,USA,293.9,8.8,-19.4,-26.8,61.8,24.5,17.0,-1.1,35,236.14,401.7,100.1,Utilities,USD
4063.T,4063,Japan,5719.0,-9.0,16.7,-26.7,31.8,32.5,-14.6,27.0,40,4316.82,7806.0,0.0,unbekannt,
ILU.AX,Iluka Resources,Australien,6.74,-8.3,15.9,-26.7,46.3,37.7,-7.7,24.1,43,4.9,9.2,3.1,Basic Materials,AUD
ODFL,Old Dominion,USA,181.96,-14.3,14.8,-26.7,26.1,45.0,-26.7,21.2,46,125.51,248.34,0.0,unbekannt,USD
RADL3.SA,RaiaDrogasil,Brasilien,19.6,-3.1,-16.4,-26.6,54.7,21.4,11.1,19.8,33,16.14,26.71,30.7,Healthcare,BRL
IBM,IBM,USA,239.94,1.5,-16.0,-26.6,55.3,17.4,-12.9,-3.9,29,204.3,326.89,220.8,Technology,USD
ERIE,Erie Indemnity,USA,243.83,-3.4,-10.8,-26.5,42.7,18.3,7.3,-25.9,30,206.06,331.63,13.4,Financial Services,USD
AUB.AX,AUB Group,Australien,27.89,-1.8,-5.4,-26.4,44.7,26.6,0.6,-14.1,37,22.03,37.88,3.8,Financial Services,AUD
NST.AX,Northern Star Resources,Australien,22.86,1.5,-4.4,-26.4,52.2,34.6,20.2,11.9,42,16.99,31.07,32.1,Basic Materials,AUD
AIF.TO,Altus Group Limited,Kanada,45.48,-9.4,-18.8,-26.4,42.9,18.1,-1.6,-25.2,30,38.49,61.76,1.6,Real Estate,CAD
ORK.OL,Orkla,Norwegen,91.25,-12.6,-14.4,-26.4,24.8,0.0,-8.1,-15.9,0,91.25,123.94,93.8,Consumer Defensive,NOK
7011.T,7011,Japan,3813.0,-4.8,-8.1,-26.4,45.5,9.3,6.6,2.0,19,3487.16,5180.24,13766.8,Industrials,JPY
JIOFIN.NS,Jio Financial Services,Indien,233.15,-9.0,-21.0,-26.4,37.2,4.3,1.5,-24.5,10,223.58,316.61,1644.5,Financial Services,INR
REN.AS,RELX,Niederlande,29.4,-4.3,-12.3,-26.3,43.0,28.6,3.3,-23.4,38,22.86,39.87,51.9,Industrials,EUR
AMP.MI,Amplifon,Italien,11.3,-6.7,-16.5,-26.2,38.5,44.5,7.8,-25.3,46,7.82,15.3,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,12641.0,-10.3,-23.6,-26.2,28.2,3.8,-2.5,-14.3,9,12183.64,17120.06,4304.2,Consumer Cyclical,INR
HSY,Hershey Company (The),USA,172.19,-5.0,-3.5,-26.0,37.1,9.3,-1.3,-5.4,19,157.56,232.65,37.0,Consumer Defensive,USD
GEHC,GE HealthCare,USA,65.17,-10.7,-21.2,-26.0,31.0,9.6,-1.2,-16.5,20,59.45,88.03,0.0,unbekannt,
STZ,Constellation Brands,USA,121.55,-8.9,-12.1,-26.0,30.0,0.5,-12.6,-14.4,1,120.98,164.28,22.3,Consumer Defensive,USD
SUL.AX,Super Retail Group,Australien,12.51,-7.5,-17.2,-25.9,44.9,17.2,4.5,-26.2,30,10.67,16.89,3.0,Consumer Cyclical,AUD
BZU.MI,Buzzi,Italien,39.78,-3.4,-21.5,-25.9,43.5,1.5,-9.0,-11.5,4,39.21,53.65,7.3,Basic Materials,EUR
9633.HK,Nongfu Spring,Hongkong,40.58,-5.9,-13.7,-25.7,39.8,2.4,-4.8,-16.6,6,39.62,54.64,480.2,Consumer Defensive,HKD
MRVL,Marvell Technology,USA,235.01,12.7,163.3,-25.7,55.5,253.7,-11.9,256.8,67,66.45,316.35,199.3,Technology,USD
PSH.L,Pershing Square Holdings,Grossbritannien,3780.0,-3.4,-21.6,-25.7,40.2,3.8,-1.0,-17.1,10,3641.83,5089.33,6.9,Financial Services,GBp
OGC.TO,OceanaGold Corporation,Kanada,42.93,8.5,11.7,-25.6,59.5,61.3,23.3,58.7,52,26.62,57.72,8.8,Basic Materials,CAD
6701.T,6701,Japan,4503.0,-7.9,-16.7,-25.5,43.1,23.3,12.3,-0.3,36,3652.75,6040.51,6347.9,Technology,JPY
IR,Ingersoll Rand,USA,73.58,-15.0,-7.7,-25.4,31.5,7.4,-0.4,-8.4,17,68.52,98.69,0.0,unbekannt,USD
9999.HK,NetEase,Hongkong,183.2,-9.6,-19.7,-25.4,37.9,7.6,-5.7,-13.5,17,170.29,245.65,619.8,Communication Services,HKD
PBH.TO,Premium Brands Holdings Corporation,Kanada,77.7,-6.1,-22.6,-25.3,32.3,0.3,-8.9,-14.9,1,77.5,103.98,4.2,Consumer Defensive,CAD
PCG,PG&E Corporation,USA,14.19,-16.7,-12.3,-25.3,36.7,6.9,-14.2,-1.5,16,13.27,19.0,0.0,unbekannt,
