ticker,name,land
CSU.TO,Constellation Software Inc.,Kanada
CSX,CSX Corporation,USA
CTAS,Cintas,USA
CTC.TO,Canadian Tire Corporation Limited,Kanada
CTD.AX,Corporate Travel Management,Australien
CTEC.L,Convatec,Grossbritannien
CTSH,Cognizant,USA
CTVA,Corteva,USA
CU.TO,Canadian Utilities Limited,Kanada
CURA.TO,"Curaleaf Holdings, Inc.",Kanada
CVCB3.SA,CVC Brasil,Brasilien
CVE.TO,Cenovus Energy Inc.,Kanada
CVNA,Carvana,USA
CVS,CVS Health,USA
CVX,Chevron Corporation,USA
CWY.AX,Cleanaway,Australien
CYL.AX,Catalyst Metals,Australien
CYRE3.SA,Cyrela Brazil Realty,Brasilien
D,Dominion Energy,USA
DAL,Delta Air Lines,USA
DASH,DoorDash,USA
DB1-DE,Deutsche Börse,Europa
DB1.DE,Deutsche Börse,Deutschland
DBI.AX,Dalrymple Bay Infrastructure,Australien
DBK-DE,Deutsche Bank,Europa
DBK.DE,Deutsche Bank,Deutschland
DCC.L,DCC Energy,Grossbritannien
DD,DuPont,USA
DDOG,Datadog,USA
DE,Deere & Company,USA
DECK,Deckers Brands,USA
DELL,Dell Technologies,USA
DFY.TO,Definity Financial Corporation,Kanada
DG,Dollar General,USA
DG-PA,Vinci SA,Europa
DG.PA,Vinci,Frankreich
DGE.L,Diageo,Grossbritannien
DGX,Quest Diagnostics,USA
DHER.DE,Delivery Hero,Deutschland
DHI,D. R. Horton,USA
DHL-DE,Deutsche Post,Europa
DHL.DE,Deutsche Post,Deutschland
DHR,Danaher Corporation,USA
DIA.MI,Diasorin,Italien
DIR.TO,Dream Industrial Real Estate Investment Trust,Kanada
DIS,Walt Disney Company (The),USA
DLR,Digital Realty,USA
DLTR,Dollar Tree,USA
DML.TO,Denison Mines Corp.,Kanada
DNB.OL,DNB Bank,Norwegen
DNL.AX,Dyno Nobel,Australien
DOC,Healthpeak Properties,USA
DOL.TO,Dollarama Inc.,Kanada
DOO.TO,BRP Inc.,Kanada
DOV,Dover Corporation,USA
DOW,Dow Inc.,USA
DOW.AX,Downer Group,Australien
DPLM.L,Diploma,Grossbritannien
DPM.TO,Dundee Precious Metals Inc.,Kanada
DPZ,Domino's,USA
DRI,Darden Restaurants,USA
DRO.AX,Droneshield,Australien
DRR.AX,Deterra Royalties,Australien
DRREDDY.NS,Dr. Reddy's Laboratories,Indien
DSFIR.AS,DSM Firmenich AG,Niederlande
DSG.TO,Descartes Systems Group Inc.,Kanada
DSV.TO,Discovery Silver Corp.,Kanada
DSY.PA,Dassault Systèmes,Frankreich
DTE,DTE Energy,USA
DTE-DE,Deutsche Telekom,Europa
DTE.DE,Deutsche Telekom,Deutschland
DTG.DE,Daimler Truck,Deutschland
DUK,Duke Energy,USA
DVA,DaVita,USA
DVN,Devon Energy,USA
DXCM,Dexcom,USA
DXCO3.SA,Dexco,Brasilien
DXS.AX,Dexus,Australien
DYL.AX,Deep Yellow,Australien
EBAY,eBay Inc.,USA
EBO.AX,EBOS Group,Australien
ECHO,EchoStar,USA
ECL,Ecolab,USA
ECOR3.SA,EcoRodovias,Brasilien
ECV.DE,Encavis,Deutschland
ED,Consolidated Edison,USA
EDEN.PA,Edenred,Frankreich
EDR.TO,Endeavour Silver Corp.,Kanada
EDV.AX,Endeavour Group,Australien
EDV.L,Endeavour Mining,Grossbritannien
EFN.TO,Element Fleet Management Corp.,Kanada
EFR.TO,Energy Fuels Inc.,Kanada
EFX,Equifax,USA
EFX.TO,Equifax Inc.,Kanada
EG,Everest Group,USA
EGIE3.SA,ENGIE Brasil,Brasilien
EICHERMOT.NS,Eicher Motors,Indien
EIF.TO,Exchange Income Corporation,Kanada
EIX,Edison International,USA
EL,Estée Lauder Companies (The),USA
EL-PA,EssilorLuxottica,Europa
EL.PA,EssilorLuxottica,Frankreich
ELD.TO,Eldorado Gold Corporation,Kanada
ELE.MC,Endesa,Spanien
ELET3.SA,Eletrobras,Brasilien
ELET6.SA,Eletrobras,Brasilien
ELV,Elevance Health,USA
EMA.TO,Emera Incorporated,Kanada
EMBR3.SA,Embraer,Brasilien
EME,Emcor,USA
EMP.TO,Empire Company Limited,Kanada
EMR,Emerson Electric,USA
EMR.AX,Emerald Resources,Australien
EN.PA,Bouygues,Frankreich
ENB.TO,Enbridge Inc.,Kanada
ENBR3.SA,EDP - Energias do Brasil,Brasilien
ENEL-MI,Enel,Europa
ENEL.MI,Enel,Italien
ENEV3.SA,Eneva,Brasilien
ENG.MC,Enagás,Spanien
ENGI.PA,Engie,Frankreich
ENGI11.SA,Energisa,Brasilien
ENI-MI,Eni,Europa
ENI.MI,Eni,Italien
ENR-DE,Siemens Energy,Europa
ENR.DE,Siemens Energy,Deutschland
ENT.L,Entain,Grossbritannien
EOAN.DE,E.ON,Deutschland
EOG,EOG Resources,USA
EOS.AX,Electro Optic Systems Holdings,Australien
EPI-A.ST,Epiroc A,Schweden
EQB.TO,EQB Inc.,Kanada
EQIX,Equinix,USA
EQNR.OL,Equinor,Norwegen
EQT,EQT Corporation,USA
EQT.ST,EQT,Schweden
EQTL3.SA,Equatorial Energia,Brasilien
EQX.TO,Equinox Gold Corp.,Kanada
ERF.PA,Eurofins Scientific,Frankreich
ERIC-B.ST,Ericsson B,Schweden
ERIE,Erie Indemnity,USA
ERO.TO,Ero Copper Corp.,Kanada
ES,Eversource Energy,USA
ESS,Essex Property Trust,USA
ESSITY-B.ST,Essity B,Schweden
ETERNAL.NS,Eternal,Indien
ETN,Eaton Corporation,USA
ETR,Entergy,USA
EVD.DE,CTS Eventim,Deutschland
EVK.DE,Evonik,Deutschland
EVN.AX,Evolution Mining,Australien
EVO.ST,Evolution,Schweden
EVRG,Evergy,USA
EVT.AX,EVT,Australien
EVT.DE,Evotec,Deutschland
EW,Edwards Lifesciences,USA
EXC,Exelon,USA
EXE,Expand Energy,USA
EXO.AS,Exor,Niederlande
EXPD,Expeditors International,USA
EXPE,Expedia Group,USA
EXPN.L,Experian,Grossbritannien
EXR,Extra Space Storage,USA
EZTC3.SA,Eztec,Brasilien
F,Ford Motor Company,USA
FANG,Diamondback Energy,USA
FAST,Fastenal,USA
FBK.MI,FinecoBank,Italien
FBU.AX,Fletcher Building,Australien
FCIT.L,F & C Investment Trust,Grossbritannien
FCR.TO,First Capital Real Estate Investment Trust,Kanada
FCT.MI,Fincantieri,Italien
FCX,Freeport-McMoRan,USA
FDR.MC,Fluidra,Spanien
FDS,FactSet,USA
FDX,FedEx,USA
FDXF,FedEx Freight,USA
FE,FirstEnergy,USA
FER.MC,Ferrovial,Spanien
FERG,Ferguson Enterprises,USA
FFH.TO,Fairfax Financial Holdings Limited,Kanada
FFIV,"F5, Inc.",USA
FICO,Fair Isaac,USA
FIS,Fidelity National Information Services,USA
FISV,Fiserv,USA
FITB,Fifth Third Bancorp,USA
FIX,Comfort Systems USA,USA
FLEX,Flex Ltd.,USA
FLRY3.SA,Grupo Fleury,Brasilien
FLT.AX,Flight Centre Travel Group,Australien
FM.TO,First Quantum Minerals Ltd.,Kanada
FME.DE,Fresenius Medical Care,Deutschland
FMG.AX,Fortescue,Australien
FNTN.DE,Freenet,Deutschland
FNV.TO,Franco-Nevada Corporation,Kanada
FOX,Fox Corporation (Class B),USA
FOXA,Fox Corporation (Class A),USA
FPE3.DE,Fuchs Petrolub,Deutschland
FPH.AX,Fisher & Paykel Healthcare,Australien
FRA.DE,Fraport,Deutschland
FRE.DE,Fresenius,Deutschland
FRES.L,Fresnillo plc,Grossbritannien
FRO.OL,Frontline,Norwegen
FRT,Federal Realty Investment Trust,USA
FRU.TO,Freehold Royalties Ltd.,Kanada
FRW.AX,Freightways Group,Australien
FSLR,First Solar,USA
FSV.TO,FirstService Corporation,Kanada
FTNT,Fortinet,USA
FTS.TO,Fortis Inc.,Kanada
FTT.TO,Finning International Inc.,Kanada
FTV,Fortive,USA
FVI.TO,Fortuna Mining Corp.,Kanada
G.MI,Generali,Italien
G1A.DE,GEA Group,Deutschland
G24.DE,Scout24,Deutschland
GAW.L,Games Workshop,Grossbritannien
GBF.DE,Bilfinger,Deutschland
GD,General Dynamics,USA
GDDY,GoDaddy,USA
GDG.AX,Generation Development Group,Australien
GE,GE Aerospace,USA
GEBN.SW,Geberit AG,Schweiz
GEHC,GE HealthCare,USA
GEI.TO,Gibson Energy Inc.,Kanada
GEN,Gen Digital,USA
GEV,GE Vernova,USA
GFL.TO,GFL Environmental Inc.,Kanada
GGBR4.SA,Gerdau,Brasilien
GGP.AX,Greatland Resources,Australien
GIB.TO,CGI Inc.,Kanada
GIL.TO,Gildan Activewear Inc.,Kanada
GILD,Gilead Sciences,USA
GIS,General Mills,USA
GIVN.SW,Givaudan SA,Schweiz
GJF.OL,Gjensidige Forsikring,Norwegen
GL,Globe Life,USA
GLE.PA,Société Générale,Frankreich
GLEN.L,Glencore,Grossbritannien
GLW,Corning Inc.,USA
GM,General Motors,USA
GMD.AX,Genesis Minerals,Australien
GMG.AX,Goodman Group,Australien
GMIN.TO,G Mining Ventures Corp.,Kanada
GNE.AX,Genesis Energy,Australien
GNRC,Generac,USA
GOAU4.SA,Metalúrgica Gerdau,Brasilien
GOGL.OL,Golden Ocean Group,Norwegen
GOLL4.SA,Gol,Brasilien
GOOG,Alphabet Inc. (Class C),USA
GOOGL,Alphabet Inc. (Class A),USA
GPC,Genuine Parts Company,USA
GPN,Global Payments,USA
GPT.AX,GPT Group,Australien
GQG.AX,GQG Partners,Australien
GRASIM.NS,Grasim Industries,Indien
GRF.MC,Grifols,Spanien
GRMN,Garmin,USA
GRT.TO,Granite Real Estate Investment Trust,Kanada
GS,Goldman Sachs,USA
GSK.L,GSK plc,Grossbritannien
GSY.TO,goeasy Ltd.,Kanada
GWO.TO,Great-West Lifeco Inc.,Kanada
GWW,W. W. Grainger,USA
GXI.DE,Gerresheimer,Deutschland
H.TO,Hydro One Limited,Kanada
HAFNI.OL,Hafnia Limited,Norwegen
HAG.DE,Hensoldt,Deutschland
HAL,Halliburton,USA
HAPV3.SA,Grupo Hapvida,Brasilien
HAS,Hasbro,USA
HAUTO.OL,Höegh Autoliners ASA,Norwegen
HBAN,Huntington Bancshares,USA
HBM.TO,Hudbay Minerals Inc.,Kanada
HCA,HCA Healthcare,USA
HCLTECH.NS,HCLTech,Indien
HD,Home Depot (The),USA
HDFCBANK.NS,HDFC Bank,Indien
HDFCLIFE.NS,HDFC Life,Indien
HDN.AX,HomeCo Daily Needs REIT,Australien
HEI.DE,Heidelberg Materials,Deutschland
HEIA.AS,Heineken,Niederlande
HEN3.DE,Henkel,Deutschland
HER.MI,Hera,Italien
HEXA-B.ST,Hexagon B,Schweden
HFG.DE,HelloFresh,Deutschland
HIG,Hartford (The),USA
HII,Huntington Ingalls Industries,USA
HINDALCO.NS,Hindalco Industries,Indien
HINDUNILVR.NS,Hindustan Unilever,Indien
HLE.DE,Hella,Deutschland
HLMA.L,Halma plc,Grossbritannien
HLN.L,Haleon,Grossbritannien
HLT,Hilton Worldwide,USA
HM-B.ST,Hennes & Mauritz B,Schweden
HNR1.DE,Hannover Re,Deutschland
HO.PA,Thales,Frankreich
HOLN.SW,Holcim Limited,Schweiz
HON,Honeywell Technologies,USA
HONA,Honeywell Aerospace,USA
HOOD,Robinhood Markets,USA
HOT.DE,Hochtief,Deutschland
HPE,Hewlett Packard Enterprise,USA
HPQ,HP Inc.,USA
HR.TO,H&R Real Estate Investment Trust,Kanada
HRL,Hormel Foods,USA
HSBA.L,HSBC,Grossbritannien
HSIC,Henry Schein,USA
HST,Host Hotels & Resorts,USA
HSX.L,Hiscox,Grossbritannien
HSY,Hershey Company (The),USA
HUB.AX,HUB24,Australien
HUBB,Hubbell Incorporated,USA
HUM,Humana,USA
HVN.AX,Harvey Norman,Australien
HWDN.L,Howdens Joinery,Grossbritannien
HWM,Howmet Aerospace,USA
HWX.TO,Headwater Exploration Inc.,Kanada
HYPE3.SA,Hypera Pharma,Brasilien
IAG.AX,Insurance Australia Group,Australien
IAG.L,International Airlines Group,Grossbritannien
IAG.MC,International Airlines Group,Spanien
IAG.TO,iA Financial Corporation Inc.,Kanada
IAU.TO,I-80 Gold Corp.,Kanada
IBE-MC,Iberdrola,Europa
IBE.MC,Iberdrola,Spanien
IBKR,Interactive Brokers,USA
IBM,IBM,USA
ICE,Intercontinental Exchange,USA
ICG.L,ICG,Grossbritannien
ICICIBANK.NS,ICICI Bank,Indien
IDR.MC,Indra,Spanien
IDXX,Idexx Laboratories,USA
IEX,IDEX Corporation,USA
IFC.TO,Intact Financial Corporation,Kanada
IFF,International Flavors & Fragrances,USA
IFL.AX,Insignia Financial,Australien
IFT.AX,Infratil,Australien
IFX-DE,Infineon Technologies,Europa
IFX.DE,Infineon Technologies,Deutschland
IG.MI,Italgas,Italien
IGG.L,IG Group,Grossbritannien
IGM.TO,IGM Financial Inc.,Kanada
IGO.AX,IGO,Australien
IGTI11.SA,Iguatemi,Brasilien
IHG.L,IHG Hotels & Resorts,Grossbritannien
III.L,3i,Grossbritannien
IIP.TO,InterRent Real Estate Investment Trust,Kanada
ILU.AX,Iluka Resources,Australien
IMB.L,Imperial Brands,Grossbritannien
IMCD.AS,IMCD,Niederlande
IMD.AX,IMDEX,Australien
IMG.TO,Iamgold Corporation,Kanada
IMI.L,IMI,Grossbritannien
IMO.TO,Imperial Oil Limited,Kanada
INCY,Incyte,USA
INDIGO.NS,IndiGo,Indien
INDU-C.ST,Industrivärden C,Schweden
INF.L,Informa,Grossbritannien
INFY.NS,Infosys,Indien
INGA-AS,ING Group,Europa
INGA.AS,ING Group,Niederlande
INTC,Intel,USA
INTU,Intuit,USA
INVE-B.ST,Investor B,Schweden
INVH,Invitation Homes,USA
INVP.L,Investec,Grossbritannien
INW.MI,INWIT,Italien
IP,International Paper,USA
IPCO.TO,International Petroleum Corporation,Kanada
IQV,IQVIA,USA
IR,Ingersoll Rand,USA
IRBR3.SA,IRB Brasil RE,Brasilien
IRM,Iron Mountain,USA
ISP-MI,Intesa Sanpaolo,Europa
ISP.MI,Intesa Sanpaolo,Italien
ISRG,Intuitive Surgical,USA
IT,Gartner,USA
ITC.NS,ITC,Indien
ITRK.L,Intertek,Grossbritannien
ITSA4.SA,Itaúsa,Brasilien
ITUB4.SA,Itaú Unibanco,Brasilien
ITW,Illinois Tool Works,USA
ITX-MC,Inditex,Europa
ITX.MC,Inditex,Spanien
IVG.MI,Iveco,Italien
IVN.TO,Ivanhoe Mines Ltd.,Kanada
IVZ,Invesco,USA
J,Jacobs Solutions,USA
JBH.AX,JB Hi-Fi,Australien
JBHT,J.B. Hunt,USA
JBL,Jabil,USA
JBSS3.SA,JBS,Brasilien
JCI,Johnson Controls,USA
JD.L,JD Sports,Grossbritannien
JEN.DE,Jenoptik,Deutschland
JHSF3.SA,JHSF Participações,Brasilien
JHX.AX,James Hardie,Australien
JIOFIN.NS,Jio Financial Services,Indien
JKHY,Jack Henry & Associates,USA
JNJ,Johnson & Johnson,USA
JPM,JPMorgan Chase,USA
JSWSTEEL.NS,JSW Steel,Indien
JUN3.DE,Jungheinrich,Deutschland
JWEL.TO,Jamieson Wellness Inc.,Kanada
K.TO,Kinross Gold Corporation,Kanada
KBX.DE,Knorr-Bremse,Deutschland
KDP,Keurig Dr Pepper,USA
KEL.TO,Kelt Exploration Ltd.,Kanada
KER.PA,Kering,Frankreich
KEY,KeyCorp,USA
KEY.TO,Keyera Corp.,Kanada
KEYS,Keysight Technologies,USA
KGF.L,Kingfisher plc,Grossbritannien
KGX.DE,KION Group,Deutschland
KHC,Kraft Heinz,USA
KIM,Kimco Realty,USA
KKR,KKR & Co.,USA
KLAC,KLA Corporation,USA
KLBN11.SA,Klabin,Brasilien
KMB,Kimberly-Clark,USA
KMI,Kinder Morgan,USA
KMP.TO,Killam Apartment Real Estate Investment Trust,Kanada
KNIN.SW,Kuehne + Nagel,Schweiz
KNT.TO,K92 Mining Inc.,Kanada
KO,Coca-Cola Company (The),USA
KOG.OL,Kongsberg Gruppen,Norwegen
KOTAKBANK.NS,Kotak Mahindra Bank,Indien
KPN.AS,KPN,Niederlande
KR,Kroger,USA
KRN.DE,Krones,Deutschland
KVUE,Kenvue,USA
KXS.TO,Kinaxis Inc.,Kanada
L,Loews Corporation,USA
L.TO,Loblaw Companies Limited,Kanada
L1G.AX,L1 Group,Australien
LAC.TO,Lithium Americas Corp.,Kanada
LAND.L,Land Securities,Grossbritannien
LB.TO,Laurentian Bank of Canada,Kanada
LCAM3.SA,Unidas,Brasilien
LDO.MI,Leonardo,Italien
LDOS,Leidos,USA
LEG.DE,LEG Immobilien,Deutschland
LEN,Lennar,USA
LGEN.L,Legal & General,Grossbritannien
LH,Labcorp,USA
LHA.DE,Lufthansa,Deutschland
LHX,L3Harris,USA
LIF.TO,Labrador Iron Ore Royalty Corporation,Kanada
LIFCO-B.ST,Lifco B,Schweden
LII,Lennox International,USA
LIN,Linde plc,USA
LITE,Lumentum,USA
LLC.AX,Lendlease,Australien
LLOY.L,Lloyds Banking Group,Grossbritannien
LLY,Lilly (Eli),USA
LMP.L,LondonMetric Property,Grossbritannien
LMT,Lockheed Martin,USA
LNR.TO,Linamar Corporation,Kanada
LNT,Alliant Energy,USA
LNW.AX,Light & Wonder,Australien
LOG.MC,Logista,Spanien
LOGN.SW,Logitech International SA,Schweiz
LONN.SW,Lonza Group AG,Schweiz
LOV.AX,Lovisa,Australien
LOW,Lowe's,USA
LR.PA,Legrand,Frankreich
LRCX,Lam Research,USA
LREN3.SA,Lojas Renner,Brasilien
LSEG.L,London Stock Exchange Group,Grossbritannien
LSF.AX,L1 Long Short Fund,Australien
LSPD.TO,Lightspeed Commerce Inc.,Kanada
LT.NS,Larsen & Toubro,Indien
LTMC.MI,Lottomatica Group,Italien
LTR.AX,Liontown Resources,Australien
LUG.TO,Lundin Gold Inc.,Kanada
LULU,Lululemon Athletica,USA
LUN.TO,Lundin Mining Corporation,Kanada
LUV,Southwest Airlines,USA
LVS,Las Vegas Sands,USA
LWSA3.SA,LocaWeb,Brasilien
LXS.DE,Lanxess,Deutschland
LYB,LyondellBasell,USA
LYC.AX,Lynas Rare Earths,Australien
LYV,Live Nation Entertainment,USA
MA,Mastercard,USA
MAA,Mid-America Apartment Communities,USA
MAP.MC,Mapfre,Spanien
MAR,Marriott International,USA
MARUTI.NS,Maruti Suzuki,Indien
MAS,Masco,USA
MAU.TO,Montage Gold Corp.,Kanada
MAXHEALTH.NS,Max Healthcare,Indien
MB.MI,Mediobanca,Italien
MBG-DE,Mercedes-Benz Group,Europa
MBG.DE,Mercedes-Benz Group,Deutschland
MC-PA,LVMH Moët Hennessy Louis Vuitton,Europa
MC.PA,LVMH,Frankreich
MCD,McDonald's,USA
MCHP,Microchip Technology,USA
MCK,McKesson Corporation,USA
MCO,Moody's Corporation,USA
MCY.AX,Mercury NZ,Australien
MDA.TO,MDA Space Ltd.,Kanada
MDLZ,Mondelez International,USA
MDT,Medtronic,USA
MET,MetLife,USA
META,Meta Platforms,USA
MEZ.AX,Meridian Energy,Australien
MFC.TO,Manulife Financial Corporation,Kanada
MFF.AX,MFF Capital Investments,Australien
MFG.AX,Magellan Financial Group,Australien
MFI.TO,Maple Leaf Foods Inc.,Kanada
MG.TO,Magna International Inc.,Kanada
MGLU3.SA,Magazine Luiza,Brasilien
MGM,MGM Resorts,USA
MGR.AX,Mirvac,Australien
MIN.AX,Mineral Resources,Australien
MKC,McCormick & Company,USA
MKS.L,Marks & Spencer,Grossbritannien
ML.PA,Michelin,Frankreich
MLM,Martin Marietta Materials,USA
MM.NS,Mahindra & Mahindra,Indien
MMM,3M,USA
MND.AX,Monadelphous Group,Australien
MNG.L,M&G,Grossbritannien
MNST,Monster Beverage,USA
MO,Altria,USA
MONC.MI,Moncler,Italien
MOS,Mosaic Company (The),USA
MOWI.OL,Mowi,Norwegen
MPC,Marathon Petroleum,USA
MPCC.OL,MPC Container Ships,Norwegen
MPL.AX,Medibank,Australien
MPWR,Monolithic Power Systems,USA
MQG.AX,Macquarie Group,Australien
MRFG3.SA,Marfrig,Brasilien
MRK,Merck & Co.,USA
MRK.DE,Merck,Deutschland
MRL.MC,Merlin Properties,Spanien
MRNA,Moderna,USA
MRO.L,Melrose Industries,Grossbritannien
MRSH,Marsh McLennan,USA
MRU.TO,Metro Inc.,Kanada
MRVE3.SA,MRV,Brasilien
MRVL,Marvell Technology,USA
MS,Morgan Stanley,USA
MSB.AX,Mesoblast,Australien
MSCI,MSCI,USA
MSFT,Microsoft,USA
MSI,Motorola Solutions,USA
MT.AS,ArcelorMittal,Niederlande
MT.PA,ArcelorMittal,Frankreich
MTB,M&T Bank,USA
MTD,Mettler Toledo,USA
MTL.TO,Mullen Group Ltd.,Kanada
MTLN.L,Metlen Energy & Metals,Grossbritannien
MTS.AX,Metcash,Australien
MTS.MC,ArcelorMittal,Spanien
MTX.DE,MTU Aero Engines,Deutschland
MU,Micron Technology,USA
MULT3.SA,Multiplan,Brasilien
MUV2-DE,Munich Re,Europa
MUV2.DE,Munich Re,Deutschland
MX.TO,Methanex Corporation,Kanada
MXT.AX,Metrics Master Income Trust,Australien
NAB.AX,National Australia Bank,Australien
NAS.OL,Norwegian Air Shuttle,Norwegen
NCLH,Norwegian Cruise Line Holdings,USA
NDA-FI-HE,Nordea,Europa
NDA-SE.ST,Nordea Bank Abp,Schweden
NDA.DE,Aurubis,Deutschland
NDAQ,"Nasdaq, Inc.",USA
NDSN,Nordson Corporation,USA
NDX1.DE,Nordex,Deutschland
NEE,NextEra Energy,USA
NEM,Newmont,USA
NEM.AX,Newmont,Australien
NEM.DE,Nemetschek,Deutschland
NESN.SW,Nestlé SA,Schweiz
NESTLEIND.NS,Nestlé India,Indien
NEXI.MI,Nexi,Italien
NFI.TO,NFI Group Inc.,Kanada
NFLX,Netflix,USA
NG.L,National Grid plc,Grossbritannien
NG.TO,NovaGold Resources Inc.,Kanada
NGEX.TO,NGEx Minerals Ltd.,Kanada
NHC.AX,New Hope,Australien
NHF.AX,Nib,Australien
NHY.OL,Norsk Hydro,Norwegen
NI,NiSource,USA
NIBE-B.ST,Nibe Industrier B,Schweden
NIC.AX,Nickel Industries,Australien
NKE,"Nike, Inc.",USA
NN.AS,NN Group,Niederlande
NOC,Northrop Grumman,USA
NOD.OL,Nordic Semiconductor,Norwegen
NOVN.SW,Novartis International AG,Schweiz
NOW,ServiceNow,USA
NPI.TO,Northland Power Inc.,Kanada
NRG,NRG Energy,USA
NSC,Norfolk Southern,USA
NSR.AX,National Storage,Australien
NST.AX,Northern Star Resources,Australien
NTAP,NetApp,USA
NTCO3.SA,Natura & Co,Brasilien
NTGY.MC,Naturgy,Spanien
NTPC.NS,NTPC,Indien
NTR.TO,Nutrien Ltd.,Kanada
NTRS,Northern Trust,USA
NUE,Nucor,USA
NVDA,Nvidia,USA
NVR,"NVR, Inc.",USA
NWC.TO,North West Company Inc.,Kanada
NWG.L,NatWest Group,Grossbritannien
NWH.AX,NRW Holdings,Australien
NWL.AX,Netwealth Group,Australien
NWS,News Corp (Class B),USA
NWS.AX,News Corp Class B,Australien
NWSA,News Corp (Class A),USA
NXE.TO,NexGen Energy Ltd.,Kanada
NXG.AX,Nexgen Energy,Australien
NXPI,NXP Semiconductors,USA
NXT.AX,NextDC,Australien
NXT.L,Next plc,Grossbritannien
O,Realty Income,USA
OBM.AX,Ora Banda Mining,Australien
ODFL,Old Dominion,USA
OGC.TO,OceanaGold Corporation,Kanada
OKE,Oneok,USA
OLA.TO,Orla Mining Ltd.,Kanada
OMC,Omnicom Group,USA
ON,ON Semiconductor,USA
ONEX.TO,Onex Corporation,Kanada
ONGC.NS,Oil and Natural Gas Corporation,Indien
OR-PA,L'Oréal,Europa
OR.PA,L'Oréal,Frankreich
OR.TO,Osisko Gold Royalties Ltd.,Kanada
ORA.AX,Orora,Australien
ORA.PA,Orange,Frankreich
ORCL,Oracle Corporation,USA
ORG.AX,Origin Energy,Australien
ORI.AX,Orica,Australien
ORK.OL,Orkla,Norwegen
ORLY,O'Reilly Automotive,USA
OTEX.TO,Open Text Corporation,Kanada
OTIS,Otis Worldwide,USA
OXY,Occidental Petroleum,USA
PAAS.TO,Pan American Silver Corp.,Kanada
PAH3.DE,Porsche SE,Deutschland
PANW,Palo Alto Networks,USA
PAYX,Paychex,USA
PBH.TO,Premium Brands Holdings Corporation,Kanada
PCAR,Paccar,USA
PCAR3.SA,GPA,Brasilien
PCG,PG&E Corporation,USA
PCT.L,Polar Capital Technology Trust,Grossbritannien
PDI.AX,Predictive Discovery,Australien
PDN.AX,Paladin Energy,Australien
PEG,Public Service Enterprise Group,USA
PEP,PepsiCo,USA
PET.TO,Pet Valu Holdings Ltd.,Kanada
PETR3.SA,Petrobras,Brasilien
PETR4.SA,Petrobras,Brasilien
PETZ3.SA,Petz,Brasilien
PEY.TO,Peyto Exploration & Development Corp.,Kanada
PFE,Pfizer,USA
PFG,Principal Financial Group,USA
PG,Procter & Gamble,USA
PGHN.SW,Partners Group Holding AG,Schweiz
PGR,Progressive Corporation,USA
PH,Parker Hannifin,USA
PHIA.AS,Philips,Niederlande
PHM,PulteGroup,USA
PKG,Packaging Corporation of America,USA
PLD,Prologis,USA
PLS.AX,PLS Group,Australien
PLTR,Palantir Technologies,USA
PM,Philip Morris International,USA
PME.AX,Pro Medicus,Australien
PMV.AX,Premier Investments,Australien
PMZ.TO,Primaris Real Estate Investment Trust,Kanada
PNC,PNC Financial Services,USA
PNI.AX,Pinnacle Investment Management,Australien
PNR,Pentair,USA
PNW,Pinnacle West Capital,USA
PODD,Insulet Corporation,USA
POU.TO,Paramount Resources Ltd.,Kanada
POW.TO,Power Corporation of Canada,Kanada
POWERGRID.NS,Power Grid,Indien
PPG,PPG Industries,USA
PPL,PPL Corporation,USA
PPL.TO,Pembina Pipeline Corporation,Kanada
PPT.AX,Perpetual,Australien
PPTA.TO,Perpetua Resources Corp.,Kanada
PRIO3.SA,PetroRio,Brasilien
PRN.AX,Perenti,Australien
PRU,Prudential Financial,USA
PRU.AX,Perseus Mining,Australien
PRU.L,Prudential plc,Grossbritannien
PRX-AS,Prosus,Europa
PRX.AS,Prosus,Niederlande
PRY.MI,Prysmian,Italien
PSA,Public Storage,USA
PSH.L,Pershing Square Holdings,Grossbritannien
PSK.TO,PrairieSky Royalty Ltd.,Kanada
PSKY,Paramount Skydance Corporation,USA
PSN.L,Persimmon,Grossbritannien
PSON.L,Pearson plc,Grossbritannien
PST.MI,Poste italiane,Italien
PSX,Phillips 66,USA
PTC,PTC Inc.,USA
PUB.PA,Publicis,Frankreich
PUIG.MC,Puig,Spanien
PUM.DE,Puma,Deutschland
PWR,Quanta Services,USA
PXA.AX,Pexa Group,Australien
PXT.TO,Parex Resources Inc.,Kanada
PYPL,PayPal,USA
Q,Qnity Electronics,USA
QAN.AX,Qantas,Australien
QBE.AX,QBE Insurance,Australien
QBR.TO,Quebecor Inc.,Kanada
QCOM,Qualcomm,USA
QIA.DE,Qiagen,Deutschland
QSR.TO,Restaurant Brands International Inc.,Kanada
QUAL3.SA,Qualicorp,Brasilien
QUB.AX,Qube Holdings,Australien
RAA.DE,Rational,Deutschland
RACE-MI,Ferrari,Europa
RACE.MI,Ferrari,Italien
RADL3.SA,RaiaDrogasil,Brasilien
RAIL3.SA,Rumo,Brasilien
RAND.AS,Randstad,Niederlande
RBA.TO,"RB Global, Inc.",Kanada
RCH.TO,Richelieu Hardware Ltd.,Kanada
RCI.TO,Rogers Communications Inc.,Kanada
RCL,Royal Caribbean Group,USA
RDC.DE,Redcare Pharmacy,Deutschland
RDDT,Reddit,USA
RDOR3.SA,Rede D'Or São Luiz,Brasilien
RDX.AX,Redox,Australien
REA.AX,REA Group,Australien
